P:N1,P:N2,净利润,年化收益率%,夏普比率
4,36,-18233.4,-1.83,0.0363
4,37,82070.92,8.32,0.179
4,38,659236.8,67.28,1.0052
4,39,215567.82,22.14,0.5495
4,40,-115379.36,0,-1.2256
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-1467334.22,-138.2,-1.0077
5,3,-666032.82,-62.73,-0.4033
5,4,-2748173.96,-258.84,-1.6342
5,5,0,0,0
5,6,3225573.27,288.43,1.5803
5,7,2564373.11,207.46,1.3068
5,8,2053230.34,170.28,0.9581
5,9,2026566.7,174.2,0.9388
5,10,1494561,132.61,0.6862
5,11,432318.43,39.42,0.1287
5,12,-36090.63,-3.33,-0.0877
5,13,-113293.46,-10.47,-0.0986
5,14,321937.35,29.74,0.1133
5,15,-160556.44,-14.83,-0.2035
5,16,53818.92,4.97,-0.0962
5,17,1090638.47,104.15,0.6456
5,18,1198622.26,114.46,0.6981
5,19,687765.96,65.65,0.4013
5,20,654302.7,62.46,0.3858
5,21,222226.73,21.21,0.1167
5,22,116098.94,11.09,0.032
5,23,-443699.11,-42.37,-0.38
5,24,-409637.97,-39.12,-0.3628
5,25,-204219.49,-19.49,-0.1927
5,26,139946.11,13.36,0.0749
5,27,53116.22,5.07,0.0093
5,28,-371948.95,-35.51,-0.3412
5,29,-547661.5,-52.28,-0.5104
5,30,-665785.83,-63.56,-0.624
5,31,-667556.81,-64.36,-0.6088
5,32,-233035.08,-22.58,-0.214
5,33,286298.28,27.74,0.3496
5,34,286298.28,27.74,0.3496
5,35,-4436.51,-0.45,0.0516
5,36,-18233.4,-1.83,0.0363
5,37,82070.92,8.32,0.179
5,38,659236.8,67.28,1.0052
5,39,215567.82,22.14,0.5495
5,40,-115379.36,0,-1.2256
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-2481319.18,-222.94,-1.4909
6,3,-949454.84,-85.3,-0.5676
6,4,-460964.36,-41.42,-0.3276
6,5,-3149139.66,-295.61,-1.8035
6,6,0,0,0
6,7,3312942.96,268.02,1.8571
6,8,3346891.66,277.57,1.8253
6,9,2494884.98,214.45,1.377
6,10,1642307.01,145.72,0.9292
6,11,866517.5,79.01,0.4808
6,12,326443.01,30.32,0.2255
6,13,-1027099.87,-94.88,-0.6338
6,14,-1095008.75,-101.15,-0.741
6,15,-75715.96,-7.23,-0.0983
6,16,221819.92,21.19,0.0756
6,17,665610.88,63.59,0.3432
6,18,830554.99,79.34,0.4462
6,19,234284.45,22.36,0.0929
6,20,200821.19,19.17,0.0733
6,21,13192.52,1.26,-0.0375
6,22,-324861.02,-31.01,-0.2815
6,23,-804802.3,-76.83,-0.6489
6,24,-722165.34,-68.94,-0.6028
6,25,-609245.24,-58.16,-0.5207
6,26,277913.33,26.53,0.1857
6,27,1415409.85,130.13,1.1172
6,28,990344.68,91.05,0.7563
6,29,164018.54,15.29,0.1004
6,30,45894.2,4.28,-0.0015
6,31,689522.06,64.29,0.6268
6,32,-19757.36,-1.88,-0.0094
6,33,-31457.08,-2.92,-0.0199
6,34,-452638.9,-43.86,-0.417
6,35,-730710.02,-72.46,-0.7308
6,36,-744506.91,-73.83,-0.7548
6,37,-287810.88,-28.54,-0.3034
6,38,289355,28.7,0.4223
6,39,215567.82,22.14,0.5495
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,1146429.55,102.03,0.5624
7,3,2365380.55,209.88,1.2196
7,4,2353863.72,208.86,1.169
7,5,1312163.75,116.43,0.5956
7,6,611648.35,54.27,0.1779
7,7,0,0,0
7,8,2764586.45,235.18,1.4963
7,9,2031597.06,174.63,1.1239
7,10,1387639.2,123.12,0.7825
7,11,750152.52,68.4,0.4458
7,12,7668.17,0.71,0.0127
7,13,-1129418.46,-107.32,-0.7041
7,14,-1181622.51,-109.15,-0.8243
7,15,-695062.51,-64.21,-0.5488
7,16,1191244.85,113.8,0.6619
7,17,944544.69,90.23,0.5373
7,18,1321716.79,126.26,0.7553
7,19,370182.53,35.34,0.1807
7,20,480362.02,45.86,0.2742
7,21,724694.13,69.18,0.4572
7,22,-325029.56,-31.03,-0.283
7,23,746815.06,69.3,0.556
7,24,730023.46,67.75,0.5569
7,25,1051438.15,96.67,0.8216
7,26,1396249.43,128.37,1.0969
7,27,1409023.04,129.54,1.112
7,28,195358.94,18.21,0.1358
7,29,164018.54,15.29,0.1004
7,30,45894.2,4.28,-0.0015
7,31,-63887.88,-5.96,-0.0443
7,32,-765930.92,-72.79,-0.6539
7,33,-31457.08,-2.92,-0.0199
7,34,-452638.9,-43.86,-0.417
7,35,-730710.02,-72.46,-0.7308
7,36,-744506.91,-73.83,-0.7548
7,37,-287810.88,-28.54,-0.3034
7,38,289355,28.7,0.4223
7,39,215567.82,22.14,0.5495
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-2181316.36,-207.72,-1.6293
8,3,-14545.94,-1.29,-0.0244
8,4,-104438.44,-9.27,-0.0944
8,5,-28028.09,-2.49,0.0129
8,6,-1181881.31,-104.87,-0.7731
8,7,-772197.65,-68.52,-0.5502
8,8,0,0,0
8,9,1462271.63,125.69,0.8487
8,10,1013446.5,89.92,0.5997
8,11,759909.18,69.29,0.2708
8,12,479684.06,44.31,0.129
8,13,-1070171.36,-98.86,-0.7307
8,14,-1016109.44,-93.86,-0.725
8,15,-551860.88,-50.98,-0.4829
8,16,390823.17,37.34,0.1742
8,17,1169965.44,111.77,0.628
8,18,1014361.78,96.83,0.5764
8,19,419237.99,40.02,0.2148
8,20,529417.48,50.54,0.3082
8,21,388569.54,37.09,0.2039
8,22,1467290.95,136.17,1.0658
8,23,906052.18,84.08,0.6794
8,24,1046422.2,96.2,0.8085
8,25,1715358.34,157.7,1.3501
8,26,885884.28,81.45,0.707
8,27,619890.23,57.8,0.501
8,28,195358.94,18.21,0.1358
8,29,164018.54,15.29,0.1004
8,30,-707515.73,-65.97,-0.5754
8,31,-136108.57,-12.75,-0.1023
8,32,-765930.92,-72.79,-0.6539
8,33,-31457.08,-2.92,-0.0199
8,34,-452638.9,-43.86,-0.417
8,35,-576210.94,-57.82,-0.6067
8,36,-590007.83,-59.2,-0.6317
8,37,-133311.79,-13.51,-0.1078
8,38,443854.08,46.64,0.6773
8,39,215567.82,22.14,0.5495
8,40,-69298.32,-6.92,-0.5691
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-779647.83,-74.24,-0.4441
9,3,-2938016.16,-266.51,-1.7926
9,4,1553298.22,137.82,0.8372
9,5,367309.65,32.59,0.2283
9,6,400704.68,35.83,0.2584
9,7,-177688.66,-15.85,-0.089
9,8,-902209.89,-82.26,-0.5283
9,9,0,0,0
9,10,1310735.34,116.3,0.5465
9,11,-159981.01,-14.59,-0.2506
9,12,-669868.17,-61.88,-0.5385
9,13,-1585603.77,-146.47,-1.0415
9,14,-1757558.48,-162.35,-1.1271
9,15,-1054620.41,-100.75,-0.7292
9,16,819934.14,78.33,0.4024
9,17,1012763.67,96.68,0.5245
9,18,282637.1,26.98,0.0712
9,19,477209.31,45.55,0.276
9,20,473716.16,45.22,0.2592
9,21,305207.75,29.13,0.1558
9,22,1467290.95,136.17,1.0658
9,23,1063213.79,97.75,0.8011
9,24,1557078.25,143.15,1.2018
9,25,1204993.19,110.78,0.9583
9,26,854368.3,79.66,0.6918
9,27,619890.23,57.8,0.501
9,28,195358.94,18.21,0.1358
9,29,-661612.08,-61.98,-0.528
9,30,-779736.42,-73.05,-0.635
9,31,-136108.57,-12.75,-0.1023
9,32,-765930.92,-72.79,-0.6539
9,33,280583.19,26.04,0.2783
9,34,-147255.3,-14.27,-0.1296
9,35,-576210.94,-57.82,-0.6067
9,36,-590007.83,-59.2,-0.6317
9,37,-133311.79,-13.51,-0.1078
9,38,443854.08,46.64,0.6773
9,39,215567.82,22.14,0.5495
9,40,-69298.32,-6.92,-0.5691
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,1210755.49,105.17,0.6672
10,3,-317286.55,-27.56,-0.1444
10,4,481146,43.44,0.3142
10,5,-190818.81,-17.23,-0.0581
10,6,167450.13,14.97,0.164
10,7,-846011.24,-80.56,-0.5337
10,8,-1080763.98,-102.92,-0.6861
10,9,-894927.46,-85.22,-0.5654
10,10,0,0,0
10,11,-146835.57,-13.39,-0.1121
10,12,-2120135.05,-195.85,-1.2848
10,13,-2034795.59,-187.96,-1.218
10,14,-786825.59,-75.17,-0.5298
10,15,630648.98,60.25,0.2718
10,16,977821.34,93.41,0.5217
10,17,1399198.98,133.57,0.8088
10,18,584346.76,55.78,0.3027
10,19,93419.36,8.92,-0.0103
10,20,425260.39,40.6,0.2251
10,21,122702.27,11.71,0.0189
10,22,1490763.02,137.06,1.0816
10,23,929524.25,85.46,0.6976
10,24,1557078.25,143.15,1.2018
10,25,930127.47,86.72,0.7489
10,26,854368.3,79.66,0.6918
10,27,619890.23,57.8,0.501
10,28,-708010.53,-66.33,-0.5413
10,29,-661612.08,-61.98,-0.528
10,30,-779736.42,-73.05,-0.635
10,31,-136108.57,-12.75,-0.1023
10,32,-457588.8,-43.49,-0.4172
10,33,280583.19,26.04,0.2783
10,34,-147255.3,-14.27,-0.1296
10,35,-576210.94,-57.82,-0.6067
10,36,-590007.83,-59.2,-0.6317
10,37,-133311.79,-13.51,-0.1078
10,38,215567.82,22.14,0.5495
10,39,215567.82,22.14,0.5495
10,40,-69298.32,-6.92,-0.5691
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,78216.17,6.76,0.0665
11,3,1034298.08,89.84,0.5179
11,4,-610870.21,-57.07,-0.445
11,5,-610870.21,-57.07,-0.445
11,6,-117698.62,-11,-0.1429
11,7,1019713.67,96.6,0.6319
11,8,173472.71,16.43,0.0848
11,9,426509.58,40.4,0.2654
11,10,931919.24,88.28,0.6009
11,11,0,0,0
11,12,-322398.46,-29.78,-0.2976
11,13,214417.49,19.81,-0.0329
11,14,1215039.48,116.07,0.6685
11,15,1006931.1,96.19,0.5342
11,16,1192753.91,113.86,0.6803
11,17,1347831.78,128.66,0.7776
11,18,398726.73,38.06,0.1606
11,19,1702912.76,158.03,1.1582
11,20,1900704.07,176.39,1.2984
11,21,1841813.76,169.33,1.2877
11,22,1714022.8,157.58,1.2232
11,23,929524.25,85.46,0.6976
11,24,1326265.62,123.66,1.0304
11,25,930127.47,86.72,0.7489
11,26,854368.3,79.66,0.6918
11,27,-280327.67,-26.26,-0.2023
11,28,-708010.53,-66.33,-0.5413
11,29,-661612.08,-61.98,-0.528
11,30,-876435.98,-82.1,-0.7231
11,31,-403627.38,-38.36,-0.3647
11,32,-457588.8,-43.49,-0.4172
11,33,280583.19,26.04,0.2783
11,34,-147255.3,-14.27,-0.1296
11,35,-804497.2,-80.72,-1.1562
11,36,-818294.09,-82.11,-1.2104
11,37,-361598.05,-36.65,-0.6227
11,38,215567.82,22.14,0.5495
11,39,215567.82,22.14,0.5495
11,40,-69298.32,-6.92,-0.5691
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,369811.34,34.55,0.2711
12,3,1549348.79,134.58,0.8424
12,4,495373.53,46.28,0.1893
12,5,495373.53,46.28,0.1893
12,6,3141660.29,245.73,1.7221
12,7,1692911.24,161.42,1.0837
12,8,822958.42,78.47,0.5133
12,9,719551.65,68.61,0.455
12,10,482951.42,45.75,0.323
12,11,209296.04,19.83,0.1442
12,12,0,0,0
12,13,480316.11,44.37,0.1262
12,14,1508218.29,144.02,0.8301
12,15,1138607.56,108.69,0.5645
12,16,977731.74,93.33,0.5275
12,17,796565.08,76.04,0.3695
12,18,1926697.02,178.8,1.252
12,19,1934167.33,179.49,1.3038
12,20,2057985.98,189.21,1.4155
12,21,1841813.76,169.33,1.2877
12,22,1393965.79,129.97,0.9938
12,23,609467.24,56.83,0.4571
12,24,1350590.52,125.93,1.0486
12,25,930127.47,86.72,0.7489
12,26,707502.11,66.28,0.5792
12,27,477659.98,44.75,0.3895
12,28,-708010.53,-66.33,-0.5413
12,29,-1237473.02,-117.6,-1.0071
12,30,-1355597.36,-128.82,-1.1312
12,31,-403627.38,-38.36,-0.3647
12,32,-457588.8,-43.49,-0.4172
12,33,-177628.05,-16.48,-0.1526
12,34,-375541.56,-36.39,-0.4693
12,35,-804497.2,-80.72,-1.1562
12,36,-818294.09,-82.11,-1.2104
12,37,-361598.05,-36.65,-0.6227
12,38,215567.82,22.14,0.5495
12,39,215567.82,22.14,0.5495
12,40,-69298.32,-6.92,-0.5691
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-39785.67,-3.78,-0.012
13,3,-511667.44,-47.81,-0.5599
13,4,139735.49,13.06,-0.0666
13,5,3349007.21,261.95,1.7971
13,6,2730144.3,213.54,1.5061
13,7,1095830.53,104.49,0.7658
13,8,1398501.5,133.35,0.8812
13,9,425141.91,40.54,0.2346
13,10,59201.55,5.61,0.0056
13,11,714817.1,66.4,0.5195
13,12,1176846.39,109.32,0.803
13,13,0,0,0
13,14,1095933.14,104.62,0.5868
13,15,1159443.61,110.68,0.5856
13,16,842277.73,80.4,0.4155
13,17,2319634.33,215.26,1.4668
13,18,1989425.64,184.62,1.297
13,19,2104042.94,193.44,1.4304
13,20,2023396.1,186.03,1.396
13,21,1854407.46,170.49,1.2984
13,22,1444100.71,134.65,1.0297
13,23,659602.16,61.5,0.4936
13,24,709455.63,66.46,0.5448
13,25,783611.47,73.41,0.6379
13,26,719975.88,67.45,0.5883
13,27,-323783.35,-30.33,-0.2357
13,28,-1361610.32,-129.4,-1.0657
13,29,-1237473.02,-117.6,-1.0071
13,30,-1355597.36,-128.82,-1.1312
13,31,-403627.38,-38.36,-0.3647
13,32,-457588.8,-43.49,-0.4172
13,33,-177628.05,-16.48,-0.1526
13,34,-375541.56,-36.39,-0.4693
13,35,-804497.2,-80.72,-1.1562
13,36,-818294.09,-82.11,-1.2104
13,37,-361598.05,-36.65,-0.6227
13,38,215567.82,22.14,0.5495
13,39,215567.82,22.14,0.5495
13,40,-69298.32,-6.92,-0.5691
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,3732232.74,293.31,1.9601
14,3,3192758.39,250.91,1.7069
14,4,1366690.09,129.88,0.7818
14,5,688743.7,65.67,0.3101
14,6,2576023.9,202.45,1.4201
14,7,456032.8,43.48,0.2176
14,8,580885.76,55.03,0.3082
14,9,535523.79,50.73,0.3307
14,10,647033.23,60.1,0.4934
14,11,248127.05,23.05,0.2447
14,12,1119860.74,104.02,0.7715
14,13,1062164.09,98.67,0.7361
14,14,0,0,0
14,15,1303596.35,124.44,0.6668
14,16,1287157.59,122.87,0.7155
14,17,2509628.94,232.89,1.5928
14,18,1896695.17,174.38,1.2239
14,19,2104042.94,193.44,1.4304
14,20,1779579.15,165.92,1.2238
14,21,1622386.41,151.27,1.1324
14,22,1347022.2,125.59,0.9565
14,23,552750.69,51.78,0.4102
14,24,611797.06,57.31,0.4666
14,25,427817.49,40.08,0.3473
14,26,65851.26,6.26,0.0619
14,27,-974581.74,-92.62,-0.7469
14,28,-1361610.32,-129.4,-1.0657
14,29,-1237473.02,-117.6,-1.0071
14,30,-1047255.23,-99.52,-0.945
14,31,-395263.2,-37.56,-0.3572
14,32,-457588.8,-43.49,-0.4172
14,33,-177628.05,-16.48,-0.1526
14,34,-375541.56,-36.39,-0.4693
14,35,-804497.2,-80.72,-1.1562
14,36,-818294.09,-82.11,-1.2104
14,37,-488526.83,-49.52,-0.8934
14,38,88639.04,9.01,0.2296
14,39,88639.04,9.01,0.2296
14,40,-69298.32,-6.92,-0.5691
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,71415.54,6.79,-0.1036
15,3,3678971.41,289.13,2.0488
15,4,870647.05,82.87,0.5525
15,5,720839.74,68.73,0.3348
15,6,304236.11,29.01,0.1048
15,7,930679.56,88.17,0.545
15,8,1913677.08,177.76,1.2465
15,9,1558696.89,144.79,1.0718
15,10,741698.87,68.9,0.5524
15,11,971922.67,90.28,0.7004
15,12,1122735.29,104.29,0.7805
15,13,928179.05,86.22,0.6755
15,14,781614.17,72.6,0.5783
15,15,0,0,0
15,16,2320921.44,213.38,1.4883
15,17,2012034.37,184.98,1.2707
15,18,2804358.92,257.82,1.9128
15,19,1665828.99,155.32,1.123
15,20,1682500.64,156.87,1.1512
15,21,1525307.9,142.22,1.0598
15,22,1196805.6,112.12,0.8488
15,23,552750.69,51.78,0.4102
15,24,1202474.96,112.65,0.9394
15,25,65851.26,6.26,0.0619
15,26,-680322.3,-64.65,-0.5152
15,27,-972442.81,-92.41,-0.7451
15,28,-1353246.14,-128.6,-1.0595
15,29,-1229108.84,-116.8,-1.0007
15,30,-1038891.05,-98.73,-0.938
15,31,-395263.2,-37.56,-0.3572
15,32,-910402.74,-86.52,-0.8025
15,33,-177628.05,-16.48,-0.1526
15,34,-375541.56,-36.39,-0.4693
15,35,-804497.2,-80.72,-1.1562
15,36,-945222.87,-94.84,-1.4295
15,37,-488526.83,-49.52,-0.8934
15,38,88639.04,9.01,0.2296
15,39,88639.04,9.01,0.2296
15,40,-69298.32,-6.92,-0.5691
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,3753084.38,294.95,2.0795
16,3,2848541.13,223.86,1.5371
16,4,2988529.33,234.86,1.6903
16,5,2509150.21,197.19,1.4306
16,6,4515081.99,354.83,2.4668
16,7,2001149.92,185.89,1.3318
16,8,2001149.92,185.89,1.3318
16,9,1608771.84,149.44,1.0999
16,10,974209.12,90.5,0.6772
16,11,1505019.92,139.8,1.0069
16,12,1146736.28,106.52,0.7918
16,13,930369.45,86.42,0.6743
16,14,708822.3,65.84,0.533
16,15,1349164.73,125.33,0.9283
16,16,0,0,0
16,17,2539852.27,236.81,1.6632
16,18,2532250.13,236.1,1.7191
16,19,2182338.82,203.48,1.5267
16,20,1934258.78,180.35,1.3522
16,21,1329284.21,124.53,0.9192
16,22,1335684.24,125.13,0.9457
16,23,556968.58,52.18,0.4124
16,24,544602.22,51.75,0.4364
16,25,65851.26,6.26,0.0619
16,26,-680322.3,-64.65,-0.5152
16,27,-1031271.92,-98,-0.7927
16,28,-1353246.14,-128.6,-1.0595
16,29,-920766.72,-87.5,-0.8084
16,30,-1038891.05,-98.73,-0.9385
16,31,-395263.2,-37.56,-0.3573
16,32,-910402.74,-86.52,-0.8025
16,33,-177628.05,-16.48,-0.1526
16,34,-375541.56,-36.39,-0.4693
16,35,-931425.97,-93.46,-1.3685
16,36,-945222.87,-94.84,-1.4295
16,37,-488526.83,-49.52,-0.8934
16,38,88639.04,9.01,0.2296
16,39,88639.04,9.01,0.2296
16,40,-69298.32,-6.92,-0.5691
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,241600.77,21.49,0.0815
17,3,746403.18,69.33,0.5201
17,4,2001149.92,185.89,1.3318
17,5,2001149.92,185.89,1.3318
17,6,2001149.92,185.89,1.3318
17,7,2001149.92,185.89,1.3318
17,8,2001149.92,185.89,1.3318
17,9,2183585.23,202.84,1.4347
17,10,2183585.23,202.84,1.4347
17,11,1336537.64,124.15,0.9176
17,12,2015102.94,187.18,1.3452
17,13,1088916.53,101.15,0.7538
17,14,431588.43,40.09,0.4206
17,15,585680.38,54.4,0.5135
17,16,488208.62,45.35,0.3713
17,17,0,0,0
17,18,2512212.11,235.34,1.7085
17,19,2030012.28,190.17,1.4079
17,20,1711379.4,160.32,1.1734
17,21,1556375.13,145.8,1.0862
17,22,719846.14,68.41,0.5067
17,23,436260.87,41.46,0.3389
17,24,544602.22,51.75,0.4364
17,25,82539.59,7.84,0.0757
17,26,-663633.96,-63.07,-0.5026
17,27,-1031271.92,-98,-0.7927
17,28,-1044904.02,-99.3,-0.8756
17,29,-920766.72,-87.5,-0.8088
17,30,-1038891.05,-98.73,-0.9385
17,31,-395263.2,-37.56,-0.3573
17,32,-910402.74,-86.52,-0.8025
17,33,-177628.05,-16.48,-0.1526
17,34,-375541.56,-36.39,-0.4693
17,35,-931425.97,-93.46,-1.3685
