P:N1,P:N2,净利润,年化收益率%,夏普比率
20,1,0,0,0
20,20,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,21,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,22,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,23,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,24,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,25,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,26,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,27,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,28,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,29,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,30,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,31,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,32,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,33,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,34,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,35,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,36,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,37,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,38,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,39,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
18,34,-9237,-0.87,-0.0791
19,33,-9237,-0.87,-0.0791
10,19,-15083.44,-1.41,-0.0285
17,6,-20943.68,-1.65,0.3192
16,21,-21327.3,-1.99,-0.034
7,5,-23325.65,-2.05,0.1861
25,3,-25623.59,-2.14,0.1441
26,9,-28882.63,-2.28,0.1742
5,21,-32327.7,-2.99,-0.0546
32,33,-34287.6,-3.18,-0.1467
19,34,-34939.77,-3.29,-0.1339
20,33,-34939.77,-3.29,-0.1339
25,33,-45933.42,-4.28,-0.1717
25,34,-45933.42,-4.28,-0.1717
9,22,-48418.12,-4.5,-0.0946
3,21,-50320.86,-4.66,-0.0789
3,20,-55475.73,-5.12,-0.0709
9,6,-59941.43,-5.27,0.0657
16,13,-63742.28,-5.33,0.1169
11,19,-63035.92,-5.86,-0.0611
26,33,-63200.24,-5.87,-0.2065
49,4,-76427.26,-6.25,0.1277
27,9,-81409.35,-6.43,0.1468
18,15,-76510.13,-6.53,0.0597
19,14,-76510.13,-6.53,0.0597
19,15,-76510.13,-6.53,0.0597
2,23,-77957.71,-7.24,-0.1152
5,20,-79192.84,-7.33,-0.0899
28,8,-96868.13,-7.65,0.1362
17,12,-102295.65,-8.26,0.1658
14,21,-92247.58,-8.57,-0.1179
15,30,-92680.5,-8.64,-0.1427
16,30,-92680.5,-8.64,-0.1427
23,33,-100453.01,-9.36,-0.2822
23,34,-100453.01,-9.36,-0.2822
24,33,-100453.01,-9.36,-0.2822
24,34,-100453.01,-9.36,-0.2822
30,34,-102823.86,-9.66,-0.2741
30,35,-102823.86,-9.66,-0.2741
31,33,-102823.86,-9.66,-0.2741
31,34,-102823.86,-9.66,-0.2741
19,35,-102823.86,-9.71,-0.2672
20,35,-102823.86,-9.71,-0.2672
21,35,-102823.86,-9.71,-0.2672
18,16,-116588.44,-9.92,0.0357
18,26,-112265.54,-10.47,-0.1824
22,34,-117809.87,-10.94,-0.3157
31,35,-117616.46,-11.04,-0.3123
7,21,-122530.58,-11.39,-0.1394
27,8,-148193.69,-11.71,0.1056
19,28,-128437.11,-12.15,-0.223
24,23,-146859.05,-13.6,-0.1922
20,34,-146467.85,-13.78,-0.3458
21,33,-146467.85,-13.78,-0.3458
48,25,-147589.7,-13.91,-0.237
19,26,-151929.41,-14.14,-0.238
2,22,-155416.77,-14.44,-0.1972
6,22,-156267.52,-14.52,-0.1783
9,7,-169832.76,-14.93,0.0108
6,3,-188843.84,-16.12,-0.0924
16,8,-195636.92,-16.51,0.0457
18,7,-210185.45,-16.84,0.0511
19,13,-201799.93,-17.44,-0.0617
14,35,-185067.3,-17.53,-0.4296
15,35,-185067.3,-17.53,-0.4296
16,35,-185067.3,-17.53,-0.4296
5,9,-203055.46,-17.76,-0.2324
11,20,-192698.56,-17.91,-0.2026
17,16,-215471.94,-18.34,-0.0402
18,5,-235361.13,-18.85,0.1032
17,23,-203524.36,-19.01,-0.2673
29,35,-202295.91,-19.1,-0.4715
30,33,-202295.91,-19.1,-0.4715
14,19,-206021.99,-19.15,-0.187
15,34,-202818.42,-19.22,-0.4475
16,33,-202818.42,-19.22,-0.4475
16,34,-202818.42,-19.22,-0.4475
17,33,-202818.42,-19.22,-0.4475
17,34,-202818.42,-19.22,-0.4475
18,33,-202818.42,-19.22,-0.4475
6,9,-221614.89,-19.39,-0.2458
4,2,-227988.76,-19.86,-0.3287
7,6,-226479.72,-19.91,-0.0763
13,10,-243224.05,-20.46,0.0237
34,35,-217088.51,-20.49,-0.5126
27,28,-219685.86,-20.67,-0.3545
26,4,-249548.93,-20.81,0.0089
11,10,-238857.7,-21.42,-0.1443
10,22,-235680.22,-21.9,-0.316
16,7,-264300.68,-22.23,0.0914
8,3,-253357.2,-22.27,-0.0822
26,27,-236769.92,-22.35,-0.3585
7,20,-271760.1,-25.26,-0.2706
15,31,-272211.86,-25.39,-0.4166
18,8,-311879.01,-25.85,-0.0358
21,34,-278714.96,-25.87,-0.6225
22,33,-278714.96,-25.87,-0.6225
8,23,-281584.57,-26.26,-0.3881
25,27,-285501.09,-26.86,-0.4274
8,22,-294006.73,-27.42,-0.3756
18,25,-295325.44,-27.54,-0.4017
18,29,-292850.91,-27.7,-0.4632
17,8,-352150.74,-29.71,-0.0977
26,3,-370520.65,-30.9,-0.0618
19,25,-332638.14,-30.96,-0.4463
26,29,-341172.2,-32.1,-0.5326
27,29,-341172.2,-32.1,-0.5326
29,33,-361240.35,-33.65,-0.7952
29,34,-361240.35,-33.65,-0.7952
19,8,-409618.25,-34.26,-0.1138
9,18,-372099.26,-34.34,-0.3161
10,21,-376359.91,-34.98,-0.4472
21,24,-370120.65,-35.01,-0.47
19,6,-441660.65,-35.38,0.0034
2,20,-384904.44,-35.52,-0.406
2,21,-385457.28,-35.82,-0.4224
26,28,-393724.87,-37.04,-0.6043
23,24,-396097.26,-37.12,-0.4888
25,29,-395421.65,-37.2,-0.6127
19,22,-399953.96,-37.3,-0.4777
9,21,-401647.12,-37.46,-0.4765
22,23,-399656.26,-37.8,-0.4882
2,9,-446796.85,-38.61,-0.3208
17,30,-410108.49,-38.79,-0.6374
18,30,-410108.49,-38.79,-0.64
13,21,-417665.12,-38.82,-0.4226
2,4,-440031.56,-39.08,-0.2551
20,27,-424394.37,-40.18,-0.6317
20,28,-424394.37,-40.18,-0.6317
15,14,-473525.63,-40.19,-0.2372
21,29,-443718.12,-41.75,-0.689
28,29,-449746.01,-41.75,-0.688
6,21,-453428.08,-42.14,-0.477
25,28,-447974.32,-42.15,-0.6843
29,5,-551107.25,-43.54,-0.2103
14,20,-501475.58,-46.6,-0.5066
21,27,-493925.86,-46.64,-0.7314
21,28,-493925.86,-46.64,-0.7314
24,27,-506564.73,-47.82,-0.7627
24,28,-506564.73,-47.82,-0.7627
25,30,-512439.35,-48.21,-0.7876
9,5,-578825.31,-50.89,-0.213
22,27,-550341.56,-51.09,-0.833
23,25,-546684.25,-51.23,-0.721
7,23,-550977.89,-51.38,-0.6743
20,21,-561089.14,-52.22,-0.614
24,29,-555246.19,-52.24,-0.8391
27,30,-565534.32,-52.5,-0.8585
28,30,-565534.32,-52.5,-0.8585
21,30,-560735.82,-52.76,-0.8668
22,28,-572149.27,-53.11,-0.8733
23,27,-572149.27,-53.11,-0.8733
2,3,-601311.47,-53.73,-0.3447
50,2,-584510.12,-54.4,-0.6857
10,8,-633878.89,-54.78,-0.1746
21,23,-583024.15,-55.14,-0.695
16,31,-589639.85,-55.77,-0.9658
17,31,-589639.85,-55.77,-0.9658
19,29,-588808.17,-55.79,-0.8817
20,29,-588808.17,-55.79,-0.8817
18,6,-702880.42,-56.31,-0.1718
29,30,-606833.21,-56.52,-0.9355
18,22,-616699.3,-58.12,-0.7181
13,20,-632326.69,-58.76,-0.6015
27,20,-632142.05,-58.95,-0.6954
11,22,-634960,-59.01,-0.733
12,3,-698711.45,-59.13,-0.2022
15,32,-625980.66,-59.21,-1.068
16,32,-625980.66,-59.21,-1.068
19,21,-656141.96,-61.84,-0.7005
16,14,-736932.04,-62.55,-0.4526
23,28,-684437.73,-63.54,-1.017
22,29,-691996.43,-64.24,-1.06
11,21,-699455.34,-65,-0.7824
25,31,-691570.9,-65.06,-1.1245
22,24,-698435.81,-65.07,-0.8482
26,30,-704558.48,-65.41,-1.077
20,25,-695611.17,-65.43,-0.9026
23,26,-702006.95,-66.27,-0.9714
8,6,-754078.47,-66.3,-0.2786
24,25,-706169.83,-66.66,-0.9401
19,30,-706065.75,-66.9,-1.0594
41,2,-809112.36,-67.47,-0.6314
27,31,-742616.9,-68.94,-1.19
20,31,-739867.37,-69.61,-1.2147
21,31,-739867.37,-69.61,-1.2147
11,9,-799985.68,-69.98,-0.5073
24,30,-759168.11,-70.48,-1.1586
20,30,-754647.41,-71.26,-1.1345
8,20,-766950.6,-71.52,-0.7545
9,19,-772177.22,-72.01,-0.7198
27,32,-777978.21,-72.22,-1.2962
20,32,-776048.27,-73.01,-1.3281
21,32,-776048.27,-73.01,-1.3281
28,31,-784165.66,-73.04,-1.2827
29,31,-784165.66,-73.04,-1.2827
23,29,-804284.89,-74.66,-1.2033
22,30,-807784.75,-74.99,-1.241
9,4,-859170.92,-75.08,-0.3983
10,20,-807247.82,-75.28,-0.8572
31,32,-805451.61,-75.63,-1.3734
28,32,-819626.92,-76.34,-1.397
29,32,-819626.92,-76.34,-1.397
20,26,-807808.17,-76.48,-1.085
11,2,-921884.56,-78.71,-0.6144
17,14,-939378.72,-79.73,-0.6076
18,14,-934072.66,-80.72,-0.6463
21,26,-857029.51,-80.93,-1.1517
26,31,-881641.06,-81.84,-1.4326
8,19,-883720.8,-82.13,-0.8295
24,26,-871360.25,-82.26,-1.1673
18,31,-885597.1,-83.91,-1.4133
19,31,-885597.1,-83.91,-1.4133
28,6,-1064237.32,-84.07,-0.472
7,22,-903169.85,-84.23,-0.9984
24,31,-905050.75,-84.3,-1.4824
25,26,-896709.81,-84.36,-1.2151
25,32,-917002.36,-85.13,-1.5518
26,32,-917002.36,-85.13,-1.5518
23,30,-920073.2,-85.41,-1.3832
30,32,-904923.66,-85.43,-1.5283
49,2,-938352.35,-87.34,-1.1272
17,32,-921937.92,-87.35,-1.5306
18,32,-921937.92,-87.35,-1.5306
19,32,-921937.92,-87.35,-1.5306
24,32,-940512.01,-87.6,-1.6058
21,13,-978394.76,-89.99,-1.061
23,32,-971612,-90.2,-1.6442
10,9,-1061398.72,-92.85,-0.6525
19,20,-1001040.81,-94.35,-1.0219
23,13,-1046819.64,-96.28,-1.1334
18,23,-1023510.64,-96.46,-1.2128
17,13,-1124972.25,-97.22,-0.8005
17,15,-1124972.25,-97.22,-0.8005
18,13,-1124972.25,-97.22,-0.8005
21,25,-1040789.76,-97.89,-1.2989
15,8,-1177526.52,-99.06,-0.5127
22,13,-1081902.09,-99.51,-1.1746
8,7,-1175262.57,-101.26,-0.579
22,31,-1097155.78,-101.85,-1.7591
23,31,-1097155.78,-101.85,-1.7591
5,4,-1172822.73,-104.79,-0.6216
22,32,-1132517.09,-105.13,-1.8898
13,12,-1250981.53,-105.55,-0.707
4,8,-1223547.26,-105.74,-0.7713
5,7,-1225368.87,-105.89,-0.7966
20,13,-1164824.08,-107.13,-1.1703
20,14,-1164824.08,-107.13,-1.1703
22,26,-1150068.14,-107.15,-1.5278
30,31,-1165838.1,-108.59,-1.8956
7,4,-1238608.72,-108.89,-0.5795
9,20,-1175893.22,-109.66,-1.1777
8,21,-1176958.73,-109.76,-1.2555
4,5,-1316745,-113.79,-0.85
5,3,-1320206.33,-113.86,-0.9752
11,4,-1340730.17,-114.48,-0.7684
21,2,-1407721.03,-117.38,-0.9437
5,8,-1373800.54,-120.18,-0.848
9,8,-1400138.63,-123.47,-0.8095
22,25,-1334178.57,-124.31,-1.6474
3,5,-1482164.15,-127.7,-0.8279
42,2,-1629174.96,-132.96,-1.1662
48,2,-1815177.56,-151.36,-1.1774
8,5,-1745784.53,-153.48,-0.8593
37,2,-1858859.81,-155.46,-1.1958
38,2,-1858859.81,-155.46,-1.1958
6,5,-1842217.1,-161.73,-1.1265
9,3,-1903776.81,-164.39,-1.0999
3,2,-2047425.82,-174.81,-1.3099
6,8,-2003956.85,-175.3,-1.194
39,2,-2156608.92,-180.36,-1.3758
40,2,-2156608.92,-180.36,-1.3758
16,5,-2218916.07,-187.77,-1.2525
16,3,-2327397.17,-196.95,-1.2811
16,6,-2328054.11,-197.01,-1.3555
3,6,-2294893.04,-197.72,-1.373
22,2,-2464304.28,-199.08,-1.7342
7,3,-2272954.78,-199.83,-1.2376
14,2,-2471776.76,-206.71,-1.4269
16,4,-2456067.88,-207.84,-1.4143
22,5,-2731654.45,-220.68,-1.8685
3,7,-2639753.11,-228.12,-1.5506
25,2,-2826100.38,-228.31,-2.33
5,6,-2686851.15,-231.49,-1.6444
3,8,-2740969.51,-236.87,-1.586
4,7,-2785908.44,-240.75,-1.6075
18,3,-2890820.8,-241.76,-1.7517
19,3,-3107132.5,-259.09,-1.8958
5,2,-3085714.46,-268.05,-1.96
22,4,-3443603.22,-278.2,-2.3146
19,2,-3356909.36,-279.92,-1.9877
22,3,-3360839.75,-280.24,-2.028
24,2,-3393304.05,-282.95,-2.133
23,3,-3511157.17,-283.66,-2.3514
21,4,-3405731.59,-283.99,-2.1451
18,2,-3383334.69,-287.16,-2.0415
4,6,-3420080.7,-294.66,-1.9636
21,3,-3686909.74,-307.43,-2.273
23,2,-4477313.58,-361.71,-3.057
4,3,-4418303.9,-383.8,-2.6601
