P:N1,P:N2,净利润,年化收益率%,夏普比率
5,17,1154919.59,126.96,2.3267
5,18,1170373.19,128.66,2.8601
5,19,503170.95,58.75,1.972
5,20,574705.3,66.58,2.9064
5,21,-19781.3,0,-1.6953
5,22,0,0,0
5,23,0,0,0
5,24,0,0,0
5,25,0,0,0
5,26,0,0,0
5,27,0,0,0
5,28,0,0,0
5,29,0,0,0
5,30,0,0,0
5,31,0,0,0
5,32,0,0,0
5,33,0,0,0
5,34,0,0,0
5,35,0,0,0
5,36,0,0,0
5,37,0,0,0
5,38,0,0,0
5,39,0,0,0
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,2093318.35,228.22,1.8511
6,3,1230242.47,134.13,1.0235
6,4,1018967.05,111.09,0.8079
6,5,1697027.6,185.78,1.6371
6,6,0,0,0
6,7,-1453446.81,-159.77,-1.3214
6,8,-1217125.63,-133.19,-1.266
6,9,-358006.3,-40.83,-0.3835
6,10,-716805.85,-81.74,-0.8183
6,11,-45208.83,-5.06,0.0191
6,12,824137.93,92.28,1.2228
6,13,685902.25,76.8,1.0989
6,14,695513.65,77.88,1.1305
6,15,1051709.4,117.77,1.4669
6,16,546109.39,61.15,0.9122
6,17,953324.32,106.75,2.5997
6,18,941782.45,105.46,2.6629
6,19,503170.95,58.75,1.972
6,20,574705.3,66.58,2.9064
6,21,-19781.3,0,-1.6953
6,22,0,0,0
6,23,0,0,0
6,24,0,0,0
6,25,0,0,0
6,26,0,0,0
6,27,0,0,0
6,28,0,0,0
6,29,0,0,0
6,30,0,0,0
6,31,0,0,0
6,32,0,0,0
6,33,0,0,0
6,34,0,0,0
6,35,0,0,0
6,36,0,0,0
6,37,0,0,0
6,38,0,0,0
6,39,0,0,0
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-1476867.32,-137.96,-2.0561
7,3,1396044.93,152.83,1.2019
7,4,165914.1,18.79,0.0577
7,5,447039.29,48.94,0.2622
7,6,304203.45,34.45,0.1599
7,7,0,0,0
7,8,-1660153.47,-181.67,-1.5899
7,9,-742415.55,-84.66,-0.8555
7,10,-716805.85,-81.74,-0.8183
7,11,-183258.33,-20.9,-0.1678
7,12,113539.63,12.71,0.1302
7,13,685902.25,76.8,1.0989
7,14,1527537.47,167.93,1.9611
7,15,1489160.24,163.71,1.9176
7,16,962223.84,105.78,1.4432
7,17,1361514.81,149.67,2.7893
7,18,1170373.19,128.66,2.8601
7,19,503170.95,58.75,1.972
7,20,574705.3,66.58,2.9064
7,21,-19781.3,0,-1.6953
7,22,0,0,0
7,23,0,0,0
7,24,0,0,0
7,25,0,0,0
7,26,0,0,0
7,27,0,0,0
7,28,0,0,0
7,29,0,0,0
7,30,0,0,0
7,31,0,0,0
7,32,0,0,0
7,33,0,0,0
7,34,0,0,0
7,35,0,0,0
7,36,0,0,0
7,37,0,0,0
7,38,0,0,0
7,39,0,0,0
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,1559997.35,174.68,1.5185
8,3,2254854,246.85,1.9351
8,4,1407990.84,154.14,1.1204
8,5,979732.24,107.26,0.8195
8,6,1426137,156.13,1.1968
8,7,611139.39,68.43,0.4793
8,8,0,0,0
8,9,-736813.37,-84.03,-0.8478
8,10,-784359.62,-89.45,-0.8821
8,11,435474.05,49.66,0.6602
8,12,1240252.38,136.34,1.6855
8,13,1102016.7,121.15,1.5943
8,14,1527537.47,167.93,1.9611
8,15,1489160.24,163.71,1.9176
8,16,518695.69,58.08,0.8666
8,17,941782.45,105.46,2.6629
8,18,941782.45,105.46,2.6629
8,19,503170.95,58.75,1.972
8,20,574705.3,66.58,2.9064
8,21,-19781.3,0,-1.6953
8,22,0,0,0
8,23,0,0,0
8,24,0,0,0
8,25,0,0,0
8,26,0,0,0
8,27,0,0,0
8,28,0,0,0
8,29,0,0,0
8,30,0,0,0
8,31,0,0,0
8,32,0,0,0
8,33,0,0,0
8,34,0,0,0
8,35,0,0,0
8,36,0,0,0
8,37,0,0,0
8,38,0,0,0
8,39,0,0,0
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-1007351.06,-95.44,-1.617
9,3,1805396.96,197.65,1.5247
9,4,1760005.11,192.68,1.547
9,5,1207463.9,132.19,0.9857
9,6,1354139.83,148.25,1.1578
9,7,2185663.86,251.28,2.1353
9,8,1387691.37,155.96,1.3326
9,9,0,0,0
9,10,-1200346.7,-136.89,-1.367
9,11,901487.5,102.8,1.2032
9,12,1535453.51,168.8,1.8753
9,13,1095650,122.69,1.4345
9,14,1095565.09,122.68,1.5333
9,15,1056417.47,118.29,1.4835
9,16,518695.69,58.08,0.8666
9,17,941782.45,105.46,2.6629
9,18,728690.16,83.46,2.6698
9,19,503170.95,58.75,1.972
9,20,498008.37,58.14,2.4503
9,21,-19781.3,0,-1.6953
9,22,0,0,0
9,23,0,0,0
9,24,0,0,0
9,25,0,0,0
9,26,0,0,0
9,27,0,0,0
9,28,0,0,0
9,29,0,0,0
9,30,0,0,0
9,31,0,0,0
9,32,0,0,0
9,33,0,0,0
9,34,0,0,0
9,35,0,0,0
9,36,0,0,0
9,37,0,0,0
9,38,0,0,0
9,39,0,0,0
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-599485.76,-64.56,-0.6429
10,3,-326466.52,-36.69,-0.5181
10,4,721016.45,81.64,0.5862
10,5,721016.45,81.64,0.5862
10,6,1036505.05,117.37,0.8969
10,7,259535.81,28.95,0.1743
10,8,82511.59,9.2,-0.0292
10,9,511779.41,58.36,0.4227
10,10,0,0,0
10,11,811233.92,92.51,1.1102
10,12,1417205.94,155.8,1.7141
10,13,1095650,122.69,1.4345
10,14,1405066.97,155.03,1.9559
10,15,1366469.63,150.77,1.9091
10,16,836451.69,92.29,1.4137
10,17,1238163.87,136.61,3.2637
10,18,1106011.73,122.03,3.1089
10,19,503170.95,58.75,1.972
10,20,498008.37,58.14,2.4503
10,21,-19781.3,0,-1.6953
10,22,0,0,0
10,23,0,0,0
10,24,0,0,0
10,25,0,0,0
10,26,0,0,0
10,27,0,0,0
10,28,0,0,0
10,29,0,0,0
10,30,0,0,0
10,31,0,0,0
10,32,0,0,0
10,33,0,0,0
10,34,0,0,0
10,35,0,0,0
10,36,0,0,0
10,37,0,0,0
10,38,0,0,0
10,39,0,0,0
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-1583762.8,-150.92,-1.9881
11,3,-225176.45,-24.75,-0.5419
11,4,-321390.4,-35.33,-0.6345
11,5,233939.71,26.1,0.1262
11,6,-226975.05,-25.32,-0.2072
11,7,420612.75,46.92,0.3312
11,8,-177511.27,-19.8,-0.3715
11,9,441860.35,48.97,0.2879
11,10,-552482.75,-63.28,-0.857
11,11,0,0,0
11,12,983692.79,110.15,1.2798
11,13,936455.24,104.86,1.2167
11,14,1405066.97,155.03,1.9559
11,15,649778.46,74.42,0.8948
11,16,101831.56,11.49,0.1062
11,17,541738.72,62.05,1.3713
11,18,728690.16,83.46,2.6698
11,19,503170.95,58.75,1.972
11,20,498008.37,58.14,2.4503
11,21,-19781.3,0,-1.6953
11,22,0,0,0
11,23,0,0,0
11,24,0,0,0
11,25,0,0,0
11,26,0,0,0
11,27,0,0,0
11,28,0,0,0
11,29,0,0,0
11,30,0,0,0
11,31,0,0,0
11,32,0,0,0
11,33,0,0,0
11,34,0,0,0
11,35,0,0,0
11,36,0,0,0
11,37,0,0,0
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,902762.24,101.46,0.9267
12,3,-1170664.81,-128.69,-1.5074
12,4,-2800610.97,-307.88,-2.6121
12,5,-2363954.72,-263.69,-2.1628
12,6,-2542163.86,-283.56,-2.3391
12,7,-1272172.22,-141.9,-1.2891
12,8,-423360.84,-47.22,-0.6227
12,9,1907379.93,218.45,2.1554
12,10,1929620.62,221,2.1937
12,11,1929620.62,221,2.1937
12,12,0,0,0
12,13,1248158.22,137.72,1.6201
12,14,1405066.97,155.03,1.9559
12,15,1292573.4,143.14,1.8092
12,16,101831.56,11.49,0.1062
12,17,541738.72,62.05,1.3713
12,18,728690.16,83.46,2.6698
12,19,503170.95,58.75,1.972
12,20,498008.37,58.14,2.4503
12,21,-19781.3,0,-1.6953
12,22,0,0,0
12,23,0,0,0
12,24,0,0,0
12,25,0,0,0
12,26,0,0,0
12,27,0,0,0
12,28,0,0,0
12,29,0,0,0
12,30,0,0,0
12,31,0,0,0
12,32,0,0,0
12,33,0,0,0
12,34,0,0,0
12,35,0,0,0
12,36,0,0,0
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-108787.9,-11.76,-0.254
13,3,-905885.96,-97.95,-0.9522
13,4,-1236726.59,-133.73,-1.2756
13,5,-1621628.72,-180.88,-1.6201
13,6,-1310981,-146.23,-1.3217
13,7,-1272172.22,-141.9,-1.2891
13,8,-423360.84,-47.22,-0.6227
13,9,514840.31,58.74,0.4143
13,10,1487513.17,173.67,1.6069
13,11,-801994.9,-91.5,-0.9042
13,12,251665.66,29.38,0.3269
13,13,0,0,0
13,14,1331300.8,147.43,1.8567
13,15,1292573.4,143.14,1.8092
13,16,101831.56,11.49,0.1062
13,17,541738.72,62.05,1.3713
13,18,668547,76.57,2.4333
13,19,503170.95,58.75,1.972
13,20,498008.37,58.14,2.4503
13,21,-19781.3,0,-1.6953
13,22,0,0,0
13,23,0,0,0
13,24,0,0,0
13,25,0,0,0
13,26,0,0,0
13,27,0,0,0
13,28,0,0,0
13,29,0,0,0
13,30,0,0,0
13,31,0,0,0
13,32,0,0,0
13,33,0,0,0
13,34,0,0,0
13,35,0,0,0
13,36,0,0,0
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,1885839.48,210.35,2.2922
14,3,-752226.77,-83.91,-1.0174
14,4,-1970687.56,-216.64,-2.0044
14,5,-1533261.7,-171.03,-1.5303
14,6,-2335665.68,-255.39,-2.1851
14,7,-1183245.48,-131.98,-1.1974
14,8,-334434.1,-37.3,-0.5216
14,9,514840.31,58.74,0.4143
14,10,611054.26,69.72,0.5201
14,11,-2270179.18,-259.02,-2.5375
14,12,-787693.25,-89.87,-1.084
14,13,-204017.87,-23.95,-0.2867
14,14,0,0,0
14,15,649778.46,74.42,0.8948
14,16,-397349.36,-44.83,-0.5965
14,17,541738.72,62.05,1.3713
14,18,668547,76.57,2.4333
14,19,503170.95,58.75,1.972
14,20,498008.37,58.14,2.4503
14,21,-19781.3,0,-1.6953
14,22,0,0,0
14,23,0,0,0
14,24,0,0,0
14,25,0,0,0
14,26,0,0,0
14,27,0,0,0
14,28,0,0,0
14,29,0,0,0
14,30,0,0,0
14,31,0,0,0
14,32,0,0,0
14,33,0,0,0
14,34,0,0,0
14,35,0,0,0
14,36,0,0,0
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,81704.9,8.91,0.0528
15,3,-848953.05,-92.94,-0.8794
15,4,-1597586.35,-174.9,-1.6057
15,5,-1160160.5,-127.01,-1.167
15,6,-848953.05,-92.94,-0.8794
15,7,-1183245.48,-131.98,-1.1974
15,8,-334434.1,-37.3,-0.5216
15,9,514840.31,58.74,0.4143
15,10,611054.26,69.72,0.5201
15,11,611054.26,69.72,0.5201
15,12,-868148.12,-99.05,-1.1986
15,13,-868148.12,-99.05,-1.1986
15,14,827.04,0.1,-0.0195
15,15,0,0,0
15,16,-397349.36,-44.83,-0.5965
15,17,541738.72,62.05,1.3713
15,18,226439.55,26.44,0.7054
15,19,503170.95,58.75,1.972
15,20,498008.37,58.14,2.4503
15,21,-19781.3,0,-1.6953
15,22,0,0,0
15,23,0,0,0
15,24,0,0,0
15,25,0,0,0
15,26,0,0,0
15,27,0,0,0
15,28,0,0,0
15,29,0,0,0
15,30,0,0,0
15,31,0,0,0
15,32,0,0,0
15,33,0,0,0
15,34,0,0,0
15,35,0,0,0
15,36,0,0,0
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,237998.83,25.95,0.0904
16,3,-411092.43,-45,-0.5052
16,4,-828885.1,-90.74,-0.9089
16,5,-413250.13,-45.24,-0.5026
16,6,-449768.11,-49.24,-0.5388
16,7,-784060.53,-88.09,-0.8297
16,8,64750.84,7.27,-0.1043
16,9,514840.31,58.74,0.4143
16,10,611054.26,69.72,0.5201
16,11,611054.26,69.72,0.5201
16,12,-775048.94,-88.43,-1.0887
16,13,-852076.16,-97.22,-1.1774
16,14,-115885.26,-13.22,-0.1551
16,15,1524620.1,166.39,2.5127
16,16,0,0,0
16,17,96349.63,11.25,0.19
16,18,226439.55,26.44,0.7054
16,19,274640.94,32.83,1.1034
16,20,498008.37,58.14,2.4503
16,21,-19781.3,0,-1.6953
16,22,0,0,0
16,23,0,0,0
16,24,0,0,0
16,25,0,0,0
16,26,0,0,0
16,27,0,0,0
16,28,0,0,0
16,29,0,0,0
16,30,0,0,0
16,31,0,0,0
16,32,0,0,0
16,33,0,0,0
16,34,0,0,0
16,35,0,0,0
16,36,0,0,0
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,-319721.86,-35.41,-0.6997
17,3,-458938.39,-50.82,-0.7375
17,4,-1406714.99,-155.78,-1.519
17,5,-991080.02,-109.75,-1.0923
17,6,-1024599.5,-113.46,-1.1277
17,7,-1745610.4,-193.31,-1.7774
17,8,-896799.02,-99.31,-1.1873
17,9,-47524.61,-5.26,-0.3013
17,10,48689.34,5.39,-0.2054
17,11,48689.34,5.39,-0.2054
17,12,-775048.94,-88.43,-1.0887
17,13,835471.42,94.61,1.1642
17,14,1239666.42,135.29,2.0196
17,15,1164890.45,128.06,2.8264
17,16,1164890.45,128.06,2.8264
17,17,0,0,0
17,18,-516377.22,-58.83,-1.292
17,19,274640.94,32.83,1.1034
17,20,498008.37,58.14,2.4503
17,21,-19781.3,0,-1.6953
17,22,0,0,0
17,23,0,0,0
17,24,0,0,0
17,25,0,0,0
17,26,0,0,0
17,27,0,0,0
17,28,0,0,0
17,29,0,0,0
17,30,0,0,0
17,31,0,0,0
17,32,0,0,0
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-581100.84,-63.38,-0.7306
18,3,-458938.39,-50.82,-0.7375
18,4,-879729.57,-97.42,-1.2302
18,5,-497614.08,-55.11,-0.7779
18,6,-896799.02,-99.31,-1.1873
18,7,-877869.56,-96.5,-1.1655
18,8,-877869.56,-96.5,-1.1655
18,9,-38440.07,-4.26,-0.292
18,10,48689.34,5.39,-0.2054
18,11,48689.34,5.39,-0.2054
18,12,-775048.94,-88.43,-1.0887
18,13,835471.42,94.61,1.1642
18,14,835471.42,94.61,1.1642
18,15,835471.42,94.61,1.1642
18,16,835471.42,94.61,1.1642
18,17,1164890.45,128.06,2.8264
18,18,0,0,0
18,19,417309.44,49.1,1.7484
18,20,498008.37,58.14,2.4503
18,21,-19781.3,0,-1.6953
18,22,0,0,0
18,23,0,0,0
18,24,0,0,0
18,25,0,0,0
18,26,0,0,0
18,27,0,0,0
18,28,0,0,0
18,29,0,0,0
18,30,0,0,0
18,31,0,0,0
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-581100.84,-63.38,-0.7306
19,3,-3226319.97,-357.29,-3.9447
19,4,-3635896.76,-402.64,-4.4832
19,5,-1831065.52,-202.77,-2.0156
19,6,-2218176.5,-245.64,-2.4069
19,7,-2199247.04,-241.75,-2.3829
19,8,-2233623.6,-244.42,-2.4272
19,9,-1371173.22,-151.84,-1.5788
19,10,-1181600.97,-130.85,-1.3915
19,11,-587490.91,-65.06,-0.8328
19,12,-775048.94,-88.43,-1.0887
19,13,835471.42,94.61,1.1642
19,14,835471.42,94.61,1.1642
19,15,835471.42,94.61,1.1642
19,16,835471.42,94.61,1.1642
19,17,1164890.45,128.06,2.8264
19,18,1170373.19,128.66,2.8601
19,19,0,0,0
19,20,498008.37,58.14,2.4503
19,21,-19781.3,0,-1.6953
19,22,0,0,0
19,23,0,0,0
19,24,0,0,0
19,25,0,0,0
19,26,0,0,0
19,27,0,0,0
19,28,0,0,0
19,29,0,0,0
19,30,0,0,0
19,31,0,0,0
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,1585996.51,172.97,1.7038
20,3,-586888.77,-64.01,-0.7337
20,4,-685967.5,-75.96,-0.927
20,5,-724113.45,-80.19,-0.966
20,6,-586888.77,-64.01,-0.7337
20,7,-586888.77,-64.01,-0.7337
20,8,-586888.77,-64.01,-0.7337
20,9,-274176.18,-30.36,-0.5056
20,10,-587490.91,-65.06,-0.8328
20,11,-25125.99,-2.87,-0.1001
20,12,-775048.94,-88.43,-1.0887
20,13,835471.42,94.61,1.1642
20,14,835471.42,94.61,1.1642
20,15,835471.42,94.61,1.1642
20,16,835471.42,94.61,1.1642
20,17,1164890.45,128.06,2.8264
20,18,1170373.19,128.66,2.8601
20,19,503170.95,58.75,1.972
20,20,0,0,0
20,21,-19781.3,0,-1.6953
20,22,0,0,0
20,23,0,0,0
20,24,0,0,0
20,25,0,0,0
20,26,0,0,0
20,27,0,0,0
20,28,0,0,0
20,29,0,0,0
20,30,0,0,0
20,31,0,0,0
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-661002.47,-72.09,-0.8157
21,3,-661002.47,-72.09,-0.8157
21,4,-1869522.03,-206.27,-2.0546
21,5,-661002.47,-72.09,-0.8157
21,6,-661002.47,-72.09,-0.8157
21,7,-661002.47,-72.09,-0.8157
21,8,-661002.47,-72.09,-0.8157
21,9,-661604.61,-73,-0.9243
21,10,-587490.91,-65.06,-0.8328
21,11,-25125.99,-2.87,-0.1001
21,12,835471.42,94.61,1.1642
21,13,835471.42,94.61,1.1642
21,14,835471.42,94.61,1.1642
21,15,835471.42,94.61,1.1642
21,16,835471.42,94.61,1.1642
21,17,1164890.45,128.06,2.8264
21,18,1170373.19,128.66,2.8601
21,19,503170.95,58.75,1.972
21,20,0,0,0
21,21,0,0,0
21,22,0,0,0
21,23,0,0,0
21,24,0,0,0
21,25,0,0,0
21,26,0,0,0
21,27,0,0,0
21,28,0,0,0
21,29,0,0,0
21,30,0,0,0
21,31,0,0,0
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
