P:N1,P:N2,净利润,年化收益率%,夏普比率
5,12,-652243.48,-64.71,-0.6719
5,13,195530.05,19.49,0.2976
5,14,295531.81,29.46,0.4158
5,15,323015.06,32.2,0.4483
5,16,-329461.76,-31.49,-0.3689
5,17,350366.05,34.93,0.6114
5,18,942200.74,93.48,1.5378
5,19,1000339.5,100.22,1.6765
5,20,1064421.37,107.16,1.9092
5,21,803428.4,80.06,1.4337
5,22,216580.98,21.39,0.4078
5,23,-297948.69,-30.33,-0.804
5,24,-328353.48,-33.43,-1.5811
5,25,0,0,0
5,26,0,0,0
5,27,0,0,0
5,28,0,0,0
5,29,0,0,0
5,30,0,0,0
5,31,0,0,0
5,32,0,0,0
5,33,0,0,0
5,34,0,0,0
5,35,0,0,0
5,36,0,0,0
5,37,0,0,0
5,38,0,0,0
5,39,0,0,0
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,1006755.6,99.33,1.0131
6,3,1064052.37,104.82,1.0513
6,4,247773.26,23.83,0.2966
6,5,577338.59,56.96,0.5962
6,6,0,0,0
6,7,-307684.21,-30.21,-0.2461
6,8,523411.55,50.86,0.6023
6,9,-270336.54,-26.54,-0.255
6,10,-120455.42,-12.07,-0.0941
6,11,-917711.1,-91.05,-0.9484
6,12,-1034770.75,-103.16,-1.1235
6,13,765367.7,76.3,0.9371
6,14,1352674.17,135.15,1.6164
6,15,1343028.99,134.18,1.61
6,16,1286637.34,128.55,1.5481
6,17,999634.71,99.87,1.5403
6,18,962214.65,95.93,1.603
6,19,1000339.5,100.22,1.6765
6,20,1064421.37,107.16,1.9092
6,21,803428.4,80.06,1.4337
6,22,216580.98,21.39,0.4078
6,23,-297948.69,-30.33,-0.804
6,24,-328353.48,-33.43,-1.5811
6,25,0,0,0
6,26,0,0,0
6,27,0,0,0
6,28,0,0,0
6,29,0,0,0
6,30,0,0,0
6,31,0,0,0
6,32,0,0,0
6,33,0,0,0
6,34,0,0,0
6,35,0,0,0
6,36,0,0,0
6,37,0,0,0
6,38,0,0,0
6,39,0,0,0
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,156654.83,15.46,0.1538
7,3,1780.59,0.18,0.0596
7,4,-285177.98,-28.23,-0.2128
7,5,-225955.97,-22.36,-0.1582
7,6,-80726.28,-8.01,-0.025
7,7,0,0,0
7,8,-189704.62,-18.88,-0.1601
7,9,-304186.66,-30.32,-0.2961
7,10,223892.76,22.09,0.2501
7,11,-181962.88,-18.05,-0.1735
7,12,86973.47,8.67,0.1149
7,13,289572.41,28.87,0.3486
7,14,472863.45,47.58,0.5757
7,15,1251202.83,126.59,1.5586
7,16,978281.38,98.01,1.2544
7,17,741743.97,74.31,1.2155
7,18,1099557.71,111.25,1.8396
7,19,1000339.5,100.22,1.6765
7,20,1064421.37,107.16,1.9092
7,21,803428.4,80.06,1.4337
7,22,216580.98,21.39,0.4078
7,23,207705.42,21.91,0.4706
7,24,-328353.48,-33.43,-1.5811
7,25,0,0,0
7,26,0,0,0
7,27,0,0,0
7,28,0,0,0
7,29,0,0,0
7,30,0,0,0
7,31,0,0,0
7,32,0,0,0
7,33,0,0,0
7,34,0,0,0
7,35,0,0,0
7,36,0,0,0
7,37,0,0,0
7,38,0,0,0
7,39,0,0,0
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-835331.65,-82.58,-0.9759
8,3,-146802.75,-14.51,-0.0909
8,4,441526.69,43.65,0.5282
8,5,377656.76,37.33,0.4584
8,6,306387.09,30.29,0.4089
8,7,112807.33,11.17,0.1519
8,8,0,0,0
8,9,1254176.48,124.98,1.4377
8,10,570061.35,56.56,0.6438
8,11,-623279.15,-62.11,-0.6731
8,12,179195.66,17.86,0.2334
8,13,488565.72,49.16,0.5931
8,14,74822.96,7.46,0.0847
8,15,1044578.35,104.65,1.3291
8,16,1439938.81,146.13,1.8753
8,17,1000339.5,100.22,1.6765
8,18,1000339.5,100.22,1.6765
8,19,1000339.5,100.22,1.6765
8,20,1064421.37,107.16,1.9092
8,21,803428.4,80.06,1.4337
8,22,216580.98,21.39,0.4078
8,23,5916.75,0.59,0.0123
8,24,-328353.48,-33.43,-1.5811
8,25,0,0,0
8,26,0,0,0
8,27,0,0,0
8,28,0,0,0
8,29,0,0,0
8,30,0,0,0
8,31,0,0,0
8,32,0,0,0
8,33,0,0,0
8,34,0,0,0
8,35,0,0,0
8,36,0,0,0
8,37,0,0,0
8,38,0,0,0
8,39,0,0,0
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-410921.06,-40.54,-0.5467
9,3,237822.09,23.51,0.3014
9,4,138331.09,13.65,0.1968
9,5,150094.68,14.81,0.2137
9,6,150095.68,14.81,0.214
9,7,-65557.4,-6.49,-0.0374
9,8,-156036.04,-15.44,-0.1178
9,9,0,0,0
9,10,547483.15,54.19,0.5824
9,11,569416.18,56.36,0.644
9,12,422330.49,42.08,0.4623
9,13,376273.52,37.49,0.4141
9,14,362462.2,36.12,0.3997
9,15,1500032.67,152.45,1.9473
9,16,1439938.81,146.13,1.8753
9,17,1105614.68,111.08,1.8291
9,18,1105614.68,111.08,1.8291
9,19,1124249.28,114.31,1.8559
9,20,1064421.37,107.16,1.9092
9,21,803428.4,80.06,1.4337
9,22,216580.98,21.39,0.4078
9,23,5916.75,0.59,0.0123
9,24,-328353.48,-33.43,-1.5811
9,25,0,0,0
9,26,0,0,0
9,27,0,0,0
9,28,0,0,0
9,29,0,0,0
9,30,0,0,0
9,31,0,0,0
9,32,0,0,0
9,33,0,0,0
9,34,0,0,0
9,35,0,0,0
9,36,0,0,0
9,37,0,0,0
9,38,0,0,0
9,39,0,0,0
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-759907.51,-72.74,-0.7534
10,3,-408232.93,-40.41,-0.3798
10,4,109223.28,10.8,0.1699
10,5,8422.01,0.83,0.0598
10,6,231433.32,22.91,0.2976
10,7,175795.23,17.34,0.24
10,8,-108753.59,-10.76,-0.0658
10,9,143228.04,14.27,0.2174
10,10,0,0,0
10,11,240421,23.97,0.2999
10,12,1409557.52,141.61,1.7472
10,13,1509531.84,153.47,1.9617
10,14,1500032.67,151.72,1.944
10,15,1500032.67,152.45,1.9473
10,16,1439938.81,146.13,1.8753
10,17,1148357.22,115.94,1.9131
10,18,1148357.22,115.94,1.9131
10,19,1072537.3,107.98,1.8178
10,20,1064421.37,107.16,1.9092
10,21,803428.4,80.06,1.4337
10,22,216580.98,21.39,0.4078
10,23,5916.75,0.59,0.0123
10,24,-328353.48,-33.43,-1.5811
10,25,0,0,0
10,26,0,0,0
10,27,0,0,0
10,28,0,0,0
10,29,0,0,0
10,30,0,0,0
10,31,0,0,0
10,32,0,0,0
10,33,0,0,0
10,34,0,0,0
10,35,0,0,0
10,36,0,0,0
10,37,0,0,0
10,38,0,0,0
10,39,0,0,0
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,226341.33,21.66,0.252
11,3,99521.33,9.84,0.158
11,4,73404.4,7.26,0.13
11,5,57776.32,5.7,0.1129
11,6,-48072.83,-4.76,-0.0006
11,7,150223.07,14.82,0.214
11,8,-55664.93,-5.49,-0.0087
11,9,-119705.66,-11.93,-0.0767
11,10,-302026.32,-29.89,-0.2846
11,11,0,0,0
11,12,1303374.75,129.89,1.5874
11,13,1382055.29,137.73,1.6834
11,14,1500032.67,151.72,1.944
11,15,1500032.67,152.45,1.9473
11,16,940141.77,89.85,1.215
11,17,1148357.22,115.94,1.9131
11,18,1148357.22,115.94,1.9131
11,19,986802.35,98.38,1.6719
11,20,1064421.37,107.16,1.9092
11,21,803428.4,80.06,1.4337
11,22,216580.98,21.39,0.4078
11,23,5916.75,0.59,0.0123
11,24,-328353.48,-33.43,-1.5811
11,25,0,0,0
11,26,0,0,0
11,27,0,0,0
11,28,0,0,0
11,29,0,0,0
11,30,0,0,0
11,31,0,0,0
11,32,0,0,0
11,33,0,0,0
11,34,0,0,0
11,35,0,0,0
11,36,0,0,0
11,37,0,0,0
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-2201823.04,-212.87,-2.411
12,3,-2066841.88,-204.57,-2.3361
12,4,-2227939.98,-215.39,-2.4487
12,5,-368094.09,-35.59,-0.3472
12,6,-271654.34,-26.26,-0.2441
12,7,-55664.93,-5.49,-0.0087
12,8,-55664.93,-5.49,-0.0087
12,9,49216.53,4.86,0.1122
12,10,-191674.72,-18.97,-0.1726
12,11,149294.37,14.78,0.2118
12,12,0,0,0
12,13,1315750.23,131.12,1.6037
12,14,1500032.67,151.72,1.944
12,15,1500032.67,152.45,1.9473
12,16,940141.77,89.85,1.215
12,17,1148357.22,115.94,1.9131
12,18,1148357.22,115.94,1.9131
12,19,986802.35,98.38,1.6719
12,20,1064421.37,107.16,1.9092
12,21,803428.4,80.06,1.4337
12,22,216580.98,21.39,0.4078
12,23,5916.75,0.59,0.0123
12,24,-328353.48,-33.43,-1.5811
12,25,0,0,0
12,26,0,0,0
12,27,0,0,0
12,28,0,0,0
12,29,0,0,0
12,30,0,0,0
12,31,0,0,0
12,32,0,0,0
12,33,0,0,0
12,34,0,0,0
12,35,0,0,0
12,36,0,0,0
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-2075502.22,-204.77,-2.3326
13,3,-1451251.28,-143.47,-1.5808
13,4,-1614910.66,-159.33,-1.7533
13,5,61788.33,6.1,0.1172
13,6,68456.91,6.75,0.1339
13,7,-55664.93,-5.49,-0.0087
13,8,-810737.95,-79.59,-0.7317
13,9,-686616.12,-67.4,-0.6411
13,10,72604.83,7.16,0.14
13,11,-268670.51,-27.05,-0.2726
13,12,-623978.09,-62.82,-0.6967
13,13,0,0,0
13,14,1916227.96,191.77,2.2615
13,15,1800687.92,180.21,2.138
13,16,940141.77,89.85,1.215
13,17,1148357.22,115.94,1.9131
13,18,1148357.22,115.94,1.9131
13,19,968361.57,96.54,1.6566
13,20,1064421.37,107.16,1.9092
13,21,803428.4,80.06,1.4337
13,22,216580.98,21.39,0.4078
13,23,5916.75,0.59,0.0123
13,24,-328353.48,-33.43,-1.5811
13,25,0,0,0
13,26,0,0,0
13,27,0,0,0
13,28,0,0,0
13,29,0,0,0
13,30,0,0,0
13,31,0,0,0
13,32,0,0,0
13,33,0,0,0
13,34,0,0,0
13,35,0,0,0
13,36,0,0,0
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-1869892.67,-184.49,-2.0945
14,3,-1581201.62,-156.31,-1.7159
14,4,-1866173.86,-184.12,-2.0994
14,5,57776.32,5.7,0.1129
14,6,68456.91,6.75,0.1339
14,7,68456.91,6.75,0.1339
14,8,-686616.12,-67.4,-0.6411
14,9,49216.53,4.86,0.1122
14,10,122391.46,12.08,0.1965
14,11,-218066.94,-21.95,-0.2137
14,12,-218066.94,-21.95,-0.2137
14,13,-1341547.33,-133.69,-1.517
14,14,0,0,0
14,15,714254.3,72.5,0.8754
14,16,940141.77,89.85,1.215
14,17,1148357.22,115.94,1.9131
14,18,1148357.22,115.94,1.9131
14,19,968361.57,96.54,1.6566
14,20,1064421.37,107.16,1.9092
14,21,803428.4,80.06,1.4337
14,22,216580.98,21.39,0.4078
14,23,5916.75,0.59,0.0123
14,24,-328353.48,-33.43,-1.5811
14,25,0,0,0
14,26,0,0,0
14,27,0,0,0
14,28,0,0,0
14,29,0,0,0
14,30,0,0,0
14,31,0,0,0
14,32,0,0,0
14,33,0,0,0
14,34,0,0,0
14,35,0,0,0
14,36,0,0,0
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-1817441.29,-179.67,-2.0554
15,3,-1615354.53,-159.69,-1.7595
15,4,-2047661.6,-202.02,-2.3055
15,5,-549277.73,-52.57,-0.5441
15,6,41659.61,4.11,0.1033
15,7,-860687.58,-84.49,-0.8186
15,8,-1394783.93,-136.92,-1.372
15,9,-609164.65,-60.1,-0.6583
15,10,-656460.99,-64.77,-0.7206
15,11,-631992.58,-63.81,-0.6917
15,12,-1074309.59,-108.35,-1.2158
15,13,-2179233.63,-219.78,-2.7579
15,14,-1401374.25,-139.64,-1.5626
15,15,0,0,0
15,16,940141.77,89.85,1.215
15,17,1148357.22,115.94,1.9131
15,18,1148357.22,115.94,1.9131
15,19,859878,84.9,1.4832
15,20,1064421.37,107.16,1.9092
15,21,803428.4,80.06,1.4337
15,22,216580.98,21.39,0.4078
15,23,5916.75,0.59,0.0123
15,24,-328353.48,-33.43,-1.5811
15,25,0,0,0
15,26,0,0,0
15,27,0,0,0
15,28,0,0,0
15,29,0,0,0
15,30,0,0,0
15,31,0,0,0
15,32,0,0,0
15,33,0,0,0
15,34,0,0,0
15,35,0,0,0
15,36,0,0,0
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,58771.52,5.82,0.1047
16,3,-112332.73,-10.86,-0.0682
16,4,-218808.46,-21.15,-0.1792
16,5,-759886.86,-72.73,-0.7249
16,6,50696.47,4.9,0.1162
16,7,141280.78,13.94,0.2281
16,8,409088.57,40.36,0.5582
16,9,-553902.4,-54.65,-0.5851
16,10,-1529052.65,-150.86,-1.8812
16,11,-264014.39,-26.65,-0.2609
16,12,-535379.14,-53.37,-0.5856
16,13,-1650658.01,-164.56,-2.0838
16,14,-1634947.61,-162.99,-2.0696
16,15,-1326349.12,-134.19,-1.6616
16,16,0,0,0
16,17,1105614.68,111.08,1.8291
16,18,1105614.68,111.08,1.8291
16,19,1000339.5,100.22,1.6765
16,20,1064421.37,107.16,1.9092
16,21,803428.4,80.06,1.4337
16,22,216580.98,21.39,0.4078
16,23,5916.75,0.59,0.0123
16,24,-328353.48,-33.43,-1.5811
16,25,0,0,0
16,26,0,0,0
16,27,0,0,0
16,28,0,0,0
16,29,0,0,0
16,30,0,0,0
16,31,0,0,0
16,32,0,0,0
16,33,0,0,0
16,34,0,0,0
16,35,0,0,0
16,36,0,0,0
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,531067.76,52.32,0.5933
17,3,322334.7,31.75,0.3858
17,4,-539214.05,-52.93,-0.4421
17,5,-104762.74,-10.03,-0.0703
17,6,98689.49,9.74,0.1807
17,7,366497.29,36.16,0.509
17,8,366497.29,36.16,0.509
17,9,-347172.28,-34.25,-0.3517
17,10,-1382052.65,-136.35,-1.7234
17,11,-1220427.58,-123.74,-1.5576
17,12,-1735559.33,-173.02,-2.2016
17,13,-1791453.35,-178.6,-2.2711
17,14,-1447627.84,-146.46,-1.8093
17,15,-1326349.12,-134.19,-1.6616
17,16,-2131022.44,-206.26,-2.789
17,17,0,0,0
17,18,1105614.68,111.08,1.8291
17,19,1000339.5,100.22,1.6765
17,20,1064421.37,107.16,1.9092
17,21,803428.4,80.06,1.4337
17,22,216580.98,21.39,0.4078
17,23,5916.75,0.59,0.0123
17,24,-328353.48,-33.43,-1.5811
17,25,0,0,0
17,26,0,0,0
17,27,0,0,0
17,28,0,0,0
17,29,0,0,0
17,30,0,0,0
17,31,0,0,0
17,32,0,0,0
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,978417.73,96.39,1.1917
18,3,697595.08,68.72,0.879
18,4,107353.24,10.58,0.1742
18,5,-104762.74,-10.03,-0.0703
18,6,98689.49,9.74,0.1807
18,7,366497.29,36.16,0.509
18,8,-440764.18,-43.49,-0.4584
18,9,-1416394.19,-139.74,-1.765
18,10,-1382052.65,-136.35,-1.7234
18,11,-1703658.13,-169.02,-2.0597
18,12,-1703658.13,-169.02,-2.0597
18,13,-1711717.36,-170.65,-2.1664
18,14,-1369391.1,-138.55,-1.7108
18,15,-1502720.38,-150.55,-2.4164
18,16,-1502720.38,-150.55,-2.4164
18,17,-1230640.34,-124.77,-1.8699
18,18,0,0,0
18,19,1000339.5,100.22,1.6765
18,20,1064421.37,107.16,1.9092
18,21,803428.4,80.06,1.4337
18,22,216580.98,21.39,0.4078
18,23,5916.75,0.59,0.0123
18,24,-328353.48,-33.43,-1.5811
18,25,0,0,0
18,26,0,0,0
18,27,0,0,0
18,28,0,0,0
18,29,0,0,0
18,30,0,0,0
18,31,0,0,0
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,1032672.49,101.73,1.2591
19,3,-1805682.86,-172.83,-2.1763
19,4,-1862231.73,-178.25,-2.2466
19,5,-1862231.73,-178.25,-2.2466
19,6,-1509986.08,-148.98,-1.8728
19,7,-1509986.08,-148.98,-1.8728
19,8,-440764.18,-43.49,-0.4584
19,9,-1416394.19,-139.74,-1.765
19,10,-1382052.65,-136.35,-1.7234
19,11,-1703658.13,-169.02,-2.0597
19,12,-1655823.34,-165.07,-2.0971
19,13,-1781764.29,-177.63,-2.2579
19,14,-1369391.1,-138.55,-1.7108
19,15,-1502720.38,-150.55,-2.4164
19,16,-1230640.34,-124.77,-1.8699
19,17,-1230640.34,-124.77,-1.8699
19,18,-899955.26,-90.6,-1.5382
19,19,0,0,0
19,20,1056305.43,106.34,1.8953
19,21,803428.4,80.06,1.4337
19,22,216580.98,21.39,0.4078
19,23,5916.75,0.59,0.0123
19,24,-328353.48,-33.43,-1.5811
19,25,0,0,0
19,26,0,0,0
19,27,0,0,0
19,28,0,0,0
19,29,0,0,0
19,30,0,0,0
19,31,0,0,0
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-1320036.06,-130.04,-1.5923
20,3,-1862231.73,-178.25,-2.2466
20,4,-1862231.73,-178.25,-2.2466
20,5,-1862231.73,-178.25,-2.2466
20,6,-1509986.08,-148.98,-1.8728
20,7,-1509986.08,-148.98,-1.8728
20,8,-1509986.08,-148.98,-1.8728
20,9,-1416394.19,-139.74,-1.765
20,10,-1382052.65,-136.35,-1.7234
20,11,-1703658.13,-169.02,-2.0597
20,12,-1655823.34,-165.07,-2.0971
20,13,-1486116.04,-149.53,-1.8501
20,14,-1581822.26,-158.47,-2.0153
20,15,-1502720.38,-150.55,-2.4164
20,16,-1230640.34,-124.77,-1.8699
20,17,-1352047.04,-136.12,-2.0924
20,18,-899955.26,-90.6,-1.5382
20,19,-995275,-99.22,-1.7128
20,20,0,0,0
20,21,803428.4,80.06,1.4337
20,22,216580.98,21.39,0.4078
20,23,5916.75,0.59,0.0123
20,24,-328353.48,-33.43,-1.5811
20,25,0,0,0
20,26,0,0,0
20,27,0,0,0
20,28,0,0,0
20,29,0,0,0
20,30,0,0,0
20,31,0,0,0
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
