P:N1,P:N2,净利润,年化收益率%,夏普比率
5,35,0,0,0
5,36,0,0,0
5,37,0,0,0
5,38,0,0,0
5,39,0,0,0
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-972603.56,-95.6,-1.2141
6,3,-1643867.02,-161.58,-1.9867
6,4,-1864318.73,-186.02,-2.2256
6,5,-756995.99,-75.53,-1.0656
6,6,0,0,0
6,7,-535391.07,-53.06,-0.899
6,8,-1058019.21,-108.73,-2.2548
6,9,-255315.94,-26.22,-0.6042
6,10,-746383.49,-77.04,-2.0657
6,11,-719945.4,-74.31,-2.2253
6,12,-303843.59,-31.84,-1.2172
6,13,-532463.52,-54.55,-2.7925
6,14,-98267.52,-10.35,-0.6175
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
6,21,0,0,0
6,22,0,0,0
6,23,0,0,0
6,24,0,0,0
6,25,0,0,0
6,26,0,0,0
6,27,0,0,0
6,28,0,0,0
6,29,0,0,0
6,30,0,0,0
6,31,0,0,0
6,32,0,0,0
6,33,0,0,0
6,34,0,0,0
6,35,0,0,0
6,36,0,0,0
6,37,0,0,0
6,38,0,0,0
6,39,0,0,0
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-1476928.96,-142.61,-1.6936
7,3,-1620379.84,-159.27,-1.9582
7,4,-830784.6,-83.12,-1.073
7,5,-1457625.56,-143.31,-1.9857
7,6,593319.39,57.96,0.9311
7,7,0,0,0
7,8,-80715.33,-8.29,-0.1782
7,9,-255315.94,-26.22,-0.6042
7,10,-162714.92,-16.71,-0.3897
7,11,-719945.4,-74.31,-2.2253
7,12,-325015.92,-33.55,-1.2563
7,13,-353587.5,-36.4,-1.8944
7,14,-36988.45,-3.88,-0.2423
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
7,21,0,0,0
7,22,0,0,0
7,23,0,0,0
7,24,0,0,0
7,25,0,0,0
7,26,0,0,0
7,27,0,0,0
7,28,0,0,0
7,29,0,0,0
7,30,0,0,0
7,31,0,0,0
7,32,0,0,0
7,33,0,0,0
7,34,0,0,0
7,35,0,0,0
7,36,0,0,0
7,37,0,0,0
7,38,0,0,0
7,39,0,0,0
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-2158013.98,-208.37,-2.5034
8,3,-917012.22,-91.75,-1.2431
8,4,-1552770.31,-149.93,-2.1668
8,5,-1619608.29,-156.38,-2.2208
8,6,586994.6,57.35,0.9404
8,7,-343841.27,-34.07,-0.6137
8,8,0,0,0
8,9,-916155.67,-93.83,-2.2695
8,10,-666649,-68.81,-1.8091
8,11,-1164667.22,-117.54,-2.7593
8,12,-211683.25,-22.13,-0.8682
8,13,-353587.5,-36.4,-1.8944
8,14,-36988.45,-3.88,-0.2423
8,15,-48574.24,-5.18,-1.9918
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
8,21,0,0,0
8,22,0,0,0
8,23,0,0,0
8,24,0,0,0
8,25,0,0,0
8,26,0,0,0
8,27,0,0,0
8,28,0,0,0
8,29,0,0,0
8,30,0,0,0
8,31,0,0,0
8,32,0,0,0
8,33,0,0,0
8,34,0,0,0
8,35,0,0,0
8,36,0,0,0
8,37,0,0,0
8,38,0,0,0
8,39,0,0,0
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-804547.86,-77.68,-1.0439
9,3,-835982.26,-80.72,-1.0484
9,4,-988743.15,-95.47,-1.3914
9,5,-1515617.81,-146.34,-2.0132
9,6,-681467.64,-65.8,-1.0059
9,7,-281230.61,-28.73,-0.5994
9,8,-151283.96,-15.49,-0.3022
9,9,0,0,0
9,10,-1112470.27,-112.28,-2.4348
9,11,-1038395.67,-104.8,-2.4777
9,12,-211683.25,-22.13,-0.8682
9,13,-407152.45,-41.71,-2.2283
9,14,-36988.45,-3.88,-0.2423
9,15,-48574.24,-5.18,-1.9918
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
9,21,0,0,0
9,22,0,0,0
9,23,0,0,0
9,24,0,0,0
9,25,0,0,0
9,26,0,0,0
9,27,0,0,0
9,28,0,0,0
9,29,0,0,0
9,30,0,0,0
9,31,0,0,0
9,32,0,0,0
9,33,0,0,0
9,34,0,0,0
9,35,0,0,0
9,36,0,0,0
9,37,0,0,0
9,38,0,0,0
9,39,0,0,0
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-1099071.29,-108.03,-1.4914
10,3,-596365.01,-59.42,-0.7924
10,4,-657495.68,-65.16,-1.1358
10,5,-809507.3,-80.22,-1.3348
10,6,-510784.85,-49.32,-0.8188
10,7,34072.3,3.49,0.0937
10,8,73997.95,7.58,0.1938
10,9,-141043.38,-14.63,-0.3811
10,10,0,0,0
10,11,-200764.85,-21.04,-0.5798
10,12,-273778.51,-28.62,-1.278
10,13,-416163,-42.85,-2.8211
10,14,-67708.02,-7.12,-0.6768
10,15,-48574.24,-5.18,-1.9918
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
10,21,0,0,0
10,22,0,0,0
10,23,0,0,0
10,24,0,0,0
10,25,0,0,0
10,26,0,0,0
10,27,0,0,0
10,28,0,0,0
10,29,0,0,0
10,30,0,0,0
10,31,0,0,0
10,32,0,0,0
10,33,0,0,0
10,34,0,0,0
10,35,0,0,0
10,36,0,0,0
10,37,0,0,0
10,38,0,0,0
10,39,0,0,0
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-1490108.54,-145.57,-1.9096
11,3,-731609.04,-72.89,-0.9676
11,4,-1237429.95,-122.62,-2.0312
11,5,-1327416.35,-131.54,-2.1255
11,6,-1035627.38,-100,-1.5871
11,7,-220365.09,-22.86,-0.595
11,8,-284048.86,-29.46,-0.7554
11,9,-284048.86,-29.46,-0.7554
11,10,-487058.63,-50.14,-1.2713
11,11,0,0,0
11,12,-273778.51,-28.62,-1.278
11,13,-865635.36,-87.56,-4.1774
11,14,-259353.36,-27.79,-3.625
11,15,-48574.24,-5.18,-1.9918
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
11,21,0,0,0
11,22,0,0,0
11,23,0,0,0
11,24,0,0,0
11,25,0,0,0
11,26,0,0,0
11,27,0,0,0
11,28,0,0,0
11,29,0,0,0
11,30,0,0,0
11,31,0,0,0
11,32,0,0,0
11,33,0,0,0
11,34,0,0,0
11,35,0,0,0
11,36,0,0,0
11,37,0,0,0
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-1076856.43,-105.2,-1.5947
12,3,-1212569.19,-121.32,-1.6702
12,4,-1237429.95,-122.62,-2.0312
12,5,-1237429.95,-122.62,-2.0312
12,6,-945640.98,-91.31,-1.4875
12,7,-16877.94,-1.76,-0.063
12,8,-549523.5,-57,-1.4272
12,9,-549523.5,-57,-1.4272
12,10,-487058.63,-50.14,-1.2713
12,11,-398480.99,-41.33,-1.0981
12,12,0,0,0
12,13,-478578.41,-49.27,-2.4596
12,14,-259353.36,-27.79,-3.625
12,15,-48574.24,-5.18,-1.9918
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
12,21,0,0,0
12,22,0,0,0
12,23,0,0,0
12,24,0,0,0
12,25,0,0,0
12,26,0,0,0
12,27,0,0,0
12,28,0,0,0
12,29,0,0,0
12,30,0,0,0
12,31,0,0,0
12,32,0,0,0
12,33,0,0,0
12,34,0,0,0
12,35,0,0,0
12,36,0,0,0
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-1036073.88,-102.67,-1.5788
13,3,-1115015.92,-111.56,-1.6423
13,4,-1413559.03,-141.43,-2.0661
13,5,-936175.68,-92.77,-1.4746
13,6,-1130731.07,-109.18,-1.7261
13,7,-365783.32,-38.05,-0.934
13,8,-365783.32,-38.05,-0.934
13,9,-365783.32,-38.05,-0.934
13,10,-835064.45,-85.97,-2.1275
13,11,-740686.58,-76.25,-2.0201
13,12,-748378.44,-77.04,-2.7904
13,13,0,0,0
13,14,-36988.45,-3.88,-0.2423
13,15,-48574.24,-5.18,-1.9918
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
13,21,0,0,0
13,22,0,0,0
13,23,0,0,0
13,24,0,0,0
13,25,0,0,0
13,26,0,0,0
13,27,0,0,0
13,28,0,0,0
13,29,0,0,0
13,30,0,0,0
13,31,0,0,0
13,32,0,0,0
13,33,0,0,0
13,34,0,0,0
13,35,0,0,0
13,36,0,0,0
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-1482532.67,-143.15,-2.0062
14,3,-2076752.03,-200.52,-2.6596
14,4,-1561543.85,-147.68,-2.1895
14,5,-1243174.36,-115.9,-1.7817
14,6,-1173934.84,-111.74,-1.7225
14,7,-499158.92,-51.92,-1.3102
14,8,-499158.92,-51.92,-1.3102
14,9,-499158.92,-51.92,-1.3102
14,10,-165820.35,-17.25,-0.4315
14,11,-740686.58,-76.25,-2.0201
14,12,174881.5,17.96,0.5458
14,13,-112531.69,-11.54,-0.4187
14,14,0,0,0
14,15,-48574.24,-5.18,-1.9918
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
14,21,0,0,0
14,22,0,0,0
14,23,0,0,0
14,24,0,0,0
14,25,0,0,0
14,26,0,0,0
14,27,0,0,0
14,28,0,0,0
14,29,0,0,0
14,30,0,0,0
14,31,0,0,0
14,32,0,0,0
14,33,0,0,0
14,34,0,0,0
14,35,0,0,0
14,36,0,0,0
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-1567297.39,-149.18,-1.9535
15,3,-1284555.23,-119.76,-1.736
15,4,-1284555.23,-119.76,-1.736
15,5,-1226626.09,-114.36,-1.7616
15,6,-1007714.46,-95.92,-1.7296
15,7,-228803.62,-23.42,-0.5691
15,8,-228803.62,-23.42,-0.5691
15,9,-244571.5,-25.03,-0.6084
15,10,-84856.47,-8.83,-0.2181
15,11,-39778.32,-4.14,-0.1195
15,12,-5685.63,-0.59,-0.0247
15,13,-98267.52,-10.35,-0.6175
15,14,-98267.52,-10.35,-0.6175
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
15,21,0,0,0
15,22,0,0,0
15,23,0,0,0
15,24,0,0,0
15,25,0,0,0
15,26,0,0,0
15,27,0,0,0
15,28,0,0,0
15,29,0,0,0
15,30,0,0,0
15,31,0,0,0
15,32,0,0,0
15,33,0,0,0
15,34,0,0,0
15,35,0,0,0
15,36,0,0,0
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-1415996.87,-132.01,-1.905
16,3,-1284555.23,-119.76,-1.736
16,4,-1284555.23,-119.76,-1.736
16,5,-1226626.09,-114.36,-1.7616
16,6,-1007714.46,-95.92,-1.7296
16,7,-228803.62,-23.42,-0.5691
16,8,-244571.5,-25.03,-0.6084
16,9,-244571.5,-25.03,-0.6084
16,10,-39778.32,-4.14,-0.1195
16,11,-39778.32,-4.14,-0.1195
16,12,-79134.34,-8.23,-0.3195
16,13,151459.51,15.55,0.7456
16,14,-36988.45,-3.88,-0.2423
16,15,-48574.24,-5.18,-1.9918
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
16,21,0,0,0
16,22,0,0,0
16,23,0,0,0
16,24,0,0,0
16,25,0,0,0
16,26,0,0,0
16,27,0,0,0
16,28,0,0,0
16,29,0,0,0
16,30,0,0,0
16,31,0,0,0
16,32,0,0,0
16,33,0,0,0
16,34,0,0,0
16,35,0,0,0
16,36,0,0,0
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,-866092.32,-80.74,-1.2324
17,3,-1284555.23,-119.76,-1.736
17,4,-1284555.23,-119.76,-1.736
17,5,-1226626.09,-114.36,-1.7616
17,6,-1007714.46,-95.92,-1.7296
17,7,-228803.62,-23.42,-0.5691
17,8,-244571.5,-25.03,-0.6084
17,9,-244571.5,-25.03,-0.6084
17,10,-39778.32,-4.14,-0.1195
17,11,-39778.32,-4.14,-0.1195
17,12,-79134.34,-8.23,-0.3195
17,13,60177,6.24,0.3541
17,14,-67708.02,-7.12,-0.6768
17,15,-48574.24,-5.18,-1.9918
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
17,21,0,0,0
17,22,0,0,0
17,23,0,0,0
17,24,0,0,0
17,25,0,0,0
17,26,0,0,0
17,27,0,0,0
17,28,0,0,0
17,29,0,0,0
17,30,0,0,0
17,31,0,0,0
17,32,0,0,0
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-866092.32,-80.74,-1.2324
18,3,-1284555.23,-119.76,-1.736
18,4,-1284555.23,-119.76,-1.736
18,5,-1226626.09,-114.36,-1.7616
18,6,-24170.53,-2.51,-0.0725
18,7,-39778.32,-4.14,-0.1195
18,8,-39778.32,-4.14,-0.1195
18,9,-39778.32,-4.14,-0.1195
18,10,-39778.32,-4.14,-0.1195
18,11,-39778.32,-4.14,-0.1195
18,12,331944.88,33.83,1.2084
18,13,60177,6.24,0.3541
18,14,151459.51,15.55,0.7456
18,15,-48574.24,-5.18,-1.9918
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
18,21,0,0,0
18,22,0,0,0
18,23,0,0,0
18,24,0,0,0
18,25,0,0,0
18,26,0,0,0
18,27,0,0,0
18,28,0,0,0
18,29,0,0,0
18,30,0,0,0
18,31,0,0,0
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,52068.83,5.14,0.1123
19,3,-1284555.23,-119.76,-1.736
19,4,-1284555.23,-119.76,-1.736
19,5,-1226626.09,-114.36,-1.7616
19,6,-24170.53,-2.51,-0.0725
19,7,-39778.32,-4.14,-0.1195
19,8,-39778.32,-4.14,-0.1195
19,9,-39778.32,-4.14,-0.1195
19,10,-39778.32,-4.14,-0.1195
19,11,370780.64,37.79,1.0534
19,12,331944.88,33.83,1.2084
19,13,60177,6.24,0.3541
19,14,151459.51,15.55,0.7456
19,15,-48574.24,-5.18,-1.9918
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
19,21,0,0,0
19,22,0,0,0
19,23,0,0,0
19,24,0,0,0
19,25,0,0,0
19,26,0,0,0
19,27,0,0,0
19,28,0,0,0
19,29,0,0,0
19,30,0,0,0
19,31,0,0,0
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,52068.83,5.14,0.1123
20,3,-1284555.23,-119.76,-1.736
20,4,-1284555.23,-119.76,-1.736
20,5,-1226626.09,-114.36,-1.7616
20,6,-24170.53,-2.51,-0.0725
20,7,-39778.32,-4.14,-0.1195
20,8,-39778.32,-4.14,-0.1195
20,9,-39778.32,-4.14,-0.1195
20,10,-39778.32,-4.14,-0.1195
20,11,370780.64,37.79,1.0534
20,12,-16468.8,-1.71,-0.0665
20,13,60177,6.24,0.3541
20,14,151459.51,15.55,0.7456
20,15,-48574.24,-5.18,-1.9918
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
20,21,0,0,0
20,22,0,0,0
20,23,0,0,0
20,24,0,0,0
20,25,0,0,0
20,26,0,0,0
20,27,0,0,0
20,28,0,0,0
20,29,0,0,0
20,30,0,0,0
20,31,0,0,0
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,52068.83,5.14,0.1123
21,3,-1284555.23,-119.76,-1.736
21,4,-1284555.23,-119.76,-1.736
21,5,-1226626.09,-114.36,-1.7616
21,6,-24170.53,-2.51,-0.0725
21,7,-39778.32,-4.14,-0.1195
21,8,-39778.32,-4.14,-0.1195
21,9,-39778.32,-4.14,-0.1195
21,10,-39778.32,-4.14,-0.1195
21,11,370780.64,37.79,1.0534
21,12,-16468.8,-1.71,-0.0665
21,13,60177,6.24,0.3541
21,14,151459.51,15.55,0.7456
21,15,0,0,0
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,0,0,0
21,23,0,0,0
21,24,0,0,0
21,25,0,0,0
21,26,0,0,0
21,27,0,0,0
21,28,0,0,0
21,29,0,0,0
21,30,0,0,0
21,31,0,0,0
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,52068.83,5.14,0.1123
22,3,-1334508.47,-131.63,-1.7998
22,4,-1284555.23,-119.76,-1.736
22,5,-1226626.09,-114.36,-1.7616
22,6,-24170.53,-2.51,-0.0725
22,7,-39778.32,-4.14,-0.1195
22,8,-39778.32,-4.14,-0.1195
22,9,-39778.32,-4.14,-0.1195
22,10,370780.64,37.79,1.0534
22,11,22807.18,2.37,0.0676
22,12,-16468.8,-1.71,-0.0665
22,13,60177,6.24,0.3541
22,14,151459.51,15.55,0.7456
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,0,0,0
22,24,0,0,0
22,25,0,0,0
22,26,0,0,0
22,27,0,0,0
22,28,0,0,0
22,29,0,0,0
22,30,0,0,0
22,31,0,0,0
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,183872.33,18.14,0.2724
23,3,-1199803.34,-118.34,-1.5796
