#,P:N1,P:N2,净利润,年化收益率%,夏普比率
723,16,28,0.00,0.00,0.0000
724,16,29,0.00,0.00,0.0000
725,16,30,0.00,0.00,0.0000
726,16,31,0.00,0.00,0.0000
727,16,32,0.00,0.00,0.0000
728,16,33,0.00,0.00,0.0000
729,16,34,0.00,0.00,0.0000
730,16,35,0.00,0.00,0.0000
731,16,36,0.00,0.00,0.0000
732,16,37,0.00,0.00,0.0000
733,16,38,0.00,0.00,0.0000
734,16,39,0.00,0.00,0.0000
735,16,40,0.00,0.00,0.0000
736,16,41,0.00,0.00,0.0000
737,16,42,0.00,0.00,0.0000
738,16,43,0.00,0.00,0.0000
739,16,44,0.00,0.00,0.0000
740,16,45,0.00,0.00,0.0000
741,16,46,0.00,0.00,0.0000
742,16,47,0.00,0.00,0.0000
743,16,48,0.00,0.00,0.0000
744,16,49,0.00,0.00,0.0000
745,16,50,0.00,0.00,0.0000
746,17,1,0.00,0.00,0.0000
747,17,17,0.00,0.00,0.0000
748,17,21,0.00,0.00,0.0000
749,17,22,0.00,0.00,0.0000
750,17,23,0.00,0.00,0.0000
751,17,24,0.00,0.00,0.0000
752,17,25,0.00,0.00,0.0000
753,17,26,0.00,0.00,0.0000
754,17,27,0.00,0.00,0.0000
755,17,28,0.00,0.00,0.0000
756,17,29,0.00,0.00,0.0000
757,17,30,0.00,0.00,0.0000
758,17,31,0.00,0.00,0.0000
759,17,32,0.00,0.00,0.0000
760,17,33,0.00,0.00,0.0000
761,17,34,0.00,0.00,0.0000
762,17,35,0.00,0.00,0.0000
763,17,36,0.00,0.00,0.0000
764,17,37,0.00,0.00,0.0000
765,17,38,0.00,0.00,0.0000
766,17,39,0.00,0.00,0.0000
767,17,40,0.00,0.00,0.0000
768,17,41,0.00,0.00,0.0000
769,17,42,0.00,0.00,0.0000
770,17,43,0.00,0.00,0.0000
771,17,44,0.00,0.00,0.0000
772,17,45,0.00,0.00,0.0000
773,17,46,0.00,0.00,0.0000
774,17,47,0.00,0.00,0.0000
775,17,48,0.00,0.00,0.0000
776,17,49,0.00,0.00,0.0000
777,17,50,0.00,0.00,0.0000
778,18,1,0.00,0.00,0.0000
779,18,18,0.00,0.00,0.0000
780,18,21,0.00,0.00,0.0000
781,18,22,0.00,0.00,0.0000
782,18,23,0.00,0.00,0.0000
783,18,24,0.00,0.00,0.0000
784,18,25,0.00,0.00,0.0000
785,18,26,0.00,0.00,0.0000
786,18,27,0.00,0.00,0.0000
787,18,28,0.00,0.00,0.0000
788,18,29,0.00,0.00,0.0000
789,18,30,0.00,0.00,0.0000
790,18,31,0.00,0.00,0.0000
791,18,32,0.00,0.00,0.0000
792,18,33,0.00,0.00,0.0000
793,18,34,0.00,0.00,0.0000
794,18,35,0.00,0.00,0.0000
795,18,36,0.00,0.00,0.0000
796,18,37,0.00,0.00,0.0000
797,18,38,0.00,0.00,0.0000
798,18,39,0.00,0.00,0.0000
799,18,40,0.00,0.00,0.0000
800,18,41,0.00,0.00,0.0000
801,18,42,0.00,0.00,0.0000
802,18,43,0.00,0.00,0.0000
803,18,44,0.00,0.00,0.0000
804,18,45,0.00,0.00,0.0000
805,18,46,0.00,0.00,0.0000
806,18,47,0.00,0.00,0.0000
807,18,48,0.00,0.00,0.0000
808,18,49,0.00,0.00,0.0000
809,18,50,0.00,0.00,0.0000
810,19,1,0.00,0.00,0.0000
811,19,19,0.00,0.00,0.0000
812,19,21,0.00,0.00,0.0000
813,19,22,0.00,0.00,0.0000
814,19,23,0.00,0.00,0.0000
815,19,24,0.00,0.00,0.0000
816,19,25,0.00,0.00,0.0000
817,19,26,0.00,0.00,0.0000
818,19,27,0.00,0.00,0.0000
819,19,28,0.00,0.00,0.0000
820,19,29,0.00,0.00,0.0000
821,19,30,0.00,0.00,0.0000
822,19,31,0.00,0.00,0.0000
823,19,32,0.00,0.00,0.0000
824,19,33,0.00,0.00,0.0000
825,19,34,0.00,0.00,0.0000
826,19,35,0.00,0.00,0.0000
827,19,36,0.00,0.00,0.0000
828,19,37,0.00,0.00,0.0000
829,19,38,0.00,0.00,0.0000
830,19,39,0.00,0.00,0.0000
831,19,40,0.00,0.00,0.0000
832,19,41,0.00,0.00,0.0000
833,19,42,0.00,0.00,0.0000
834,19,43,0.00,0.00,0.0000
835,19,44,0.00,0.00,0.0000
836,19,45,0.00,0.00,0.0000
837,19,46,0.00,0.00,0.0000
838,19,47,0.00,0.00,0.0000
839,19,48,0.00,0.00,0.0000
840,19,49,0.00,0.00,0.0000
841,19,50,0.00,0.00,0.0000
842,20,1,0.00,0.00,0.0000
843,20,20,0.00,0.00,0.0000
844,20,21,0.00,0.00,0.0000
845,20,22,0.00,0.00,0.0000
846,20,23,0.00,0.00,0.0000
847,20,24,0.00,0.00,0.0000
848,20,25,0.00,0.00,0.0000
849,20,26,0.00,0.00,0.0000
850,20,27,0.00,0.00,0.0000
851,20,28,0.00,0.00,0.0000
852,20,29,0.00,0.00,0.0000
853,20,30,0.00,0.00,0.0000
854,20,31,0.00,0.00,0.0000
855,20,32,0.00,0.00,0.0000
856,20,33,0.00,0.00,0.0000
857,20,34,0.00,0.00,0.0000
858,20,35,0.00,0.00,0.0000
859,20,36,0.00,0.00,0.0000
860,20,37,0.00,0.00,0.0000
861,20,38,0.00,0.00,0.0000
862,20,39,0.00,0.00,0.0000
863,20,40,0.00,0.00,0.0000
864,20,41,0.00,0.00,0.0000
865,20,42,0.00,0.00,0.0000
866,20,43,0.00,0.00,0.0000
867,20,44,0.00,0.00,0.0000
868,20,45,0.00,0.00,0.0000
869,20,46,0.00,0.00,0.0000
870,20,47,0.00,0.00,0.0000
871,20,48,0.00,0.00,0.0000
872,20,49,0.00,0.00,0.0000
873,20,50,0.00,0.00,0.0000
874,21,1,0.00,0.00,0.0000
875,21,20,0.00,0.00,0.0000
876,21,21,0.00,0.00,0.0000
877,21,22,0.00,0.00,0.0000
878,21,23,0.00,0.00,0.0000
879,21,24,0.00,0.00,0.0000
880,21,25,0.00,0.00,0.0000
881,21,26,0.00,0.00,0.0000
882,21,27,0.00,0.00,0.0000
883,21,28,0.00,0.00,0.0000
884,21,29,0.00,0.00,0.0000
885,21,30,0.00,0.00,0.0000
886,21,31,0.00,0.00,0.0000
887,21,32,0.00,0.00,0.0000
888,21,33,0.00,0.00,0.0000
889,21,34,0.00,0.00,0.0000
890,21,35,0.00,0.00,0.0000
891,21,36,0.00,0.00,0.0000
892,21,37,0.00,0.00,0.0000
893,21,38,0.00,0.00,0.0000
894,21,39,0.00,0.00,0.0000
895,21,40,0.00,0.00,0.0000
896,21,41,0.00,0.00,0.0000
897,21,42,0.00,0.00,0.0000
898,21,43,0.00,0.00,0.0000
899,21,44,0.00,0.00,0.0000
900,21,45,0.00,0.00,0.0000
901,21,46,0.00,0.00,0.0000
902,21,47,0.00,0.00,0.0000
903,21,48,0.00,0.00,0.0000
904,21,49,0.00,0.00,0.0000
905,21,50,0.00,0.00,0.0000
906,22,1,0.00,0.00,0.0000
907,22,20,0.00,0.00,0.0000
908,22,21,0.00,0.00,0.0000
909,22,22,0.00,0.00,0.0000
910,22,23,0.00,0.00,0.0000
911,22,24,0.00,0.00,0.0000
912,22,25,0.00,0.00,0.0000
913,22,26,0.00,0.00,0.0000
914,22,27,0.00,0.00,0.0000
915,22,28,0.00,0.00,0.0000
916,22,29,0.00,0.00,0.0000
917,22,30,0.00,0.00,0.0000
918,22,31,0.00,0.00,0.0000
919,22,32,0.00,0.00,0.0000
920,22,33,0.00,0.00,0.0000
921,22,34,0.00,0.00,0.0000
922,22,35,0.00,0.00,0.0000
923,22,36,0.00,0.00,0.0000
924,22,37,0.00,0.00,0.0000
925,22,38,0.00,0.00,0.0000
926,22,39,0.00,0.00,0.0000
927,22,40,0.00,0.00,0.0000
928,22,41,0.00,0.00,0.0000
929,22,42,0.00,0.00,0.0000
930,22,43,0.00,0.00,0.0000
931,22,44,0.00,0.00,0.0000
932,22,45,0.00,0.00,0.0000
933,22,46,0.00,0.00,0.0000
934,22,47,0.00,0.00,0.0000
935,22,48,0.00,0.00,0.0000
936,22,49,0.00,0.00,0.0000
937,22,50,0.00,0.00,0.0000
938,23,1,0.00,0.00,0.0000
939,23,20,0.00,0.00,0.0000
940,23,21,0.00,0.00,0.0000
941,23,22,0.00,0.00,0.0000
942,23,23,0.00,0.00,0.0000
943,23,24,0.00,0.00,0.0000
944,23,25,0.00,0.00,0.0000
945,23,26,0.00,0.00,0.0000
946,23,27,0.00,0.00,0.0000
947,23,28,0.00,0.00,0.0000
948,23,29,0.00,0.00,0.0000
949,23,30,0.00,0.00,0.0000
950,23,31,0.00,0.00,0.0000
951,23,32,0.00,0.00,0.0000
952,23,33,0.00,0.00,0.0000
953,23,34,0.00,0.00,0.0000
954,23,35,0.00,0.00,0.0000
955,23,36,0.00,0.00,0.0000
956,23,37,0.00,0.00,0.0000
957,23,38,0.00,0.00,0.0000
958,23,39,0.00,0.00,0.0000
959,23,40,0.00,0.00,0.0000
960,23,41,0.00,0.00,0.0000
961,23,42,0.00,0.00,0.0000
962,23,43,0.00,0.00,0.0000
963,23,44,0.00,0.00,0.0000
964,23,45,0.00,0.00,0.0000
965,23,46,0.00,0.00,0.0000
966,23,47,0.00,0.00,0.0000
967,23,48,0.00,0.00,0.0000
968,23,49,0.00,0.00,0.0000
969,23,50,0.00,0.00,0.0000
970,24,1,0.00,0.00,0.0000
971,24,20,0.00,0.00,0.0000
972,24,21,0.00,0.00,0.0000
973,24,22,0.00,0.00,0.0000
974,24,23,0.00,0.00,0.0000
975,24,24,0.00,0.00,0.0000
976,24,25,0.00,0.00,0.0000
977,24,26,0.00,0.00,0.0000
978,24,27,0.00,0.00,0.0000
979,24,28,0.00,0.00,0.0000
980,24,29,0.00,0.00,0.0000
981,24,30,0.00,0.00,0.0000
982,24,31,0.00,0.00,0.0000
983,24,32,0.00,0.00,0.0000
984,24,33,0.00,0.00,0.0000
985,24,34,0.00,0.00,0.0000
986,24,35,0.00,0.00,0.0000
987,24,36,0.00,0.00,0.0000
988,24,37,0.00,0.00,0.0000
989,24,38,0.00,0.00,0.0000
990,24,39,0.00,0.00,0.0000
991,24,40,0.00,0.00,0.0000
992,24,41,0.00,0.00,0.0000
993,24,42,0.00,0.00,0.0000
994,24,43,0.00,0.00,0.0000
995,24,44,0.00,0.00,0.0000
996,24,45,0.00,0.00,0.0000
997,24,46,0.00,0.00,0.0000
998,24,47,0.00,0.00,0.0000
999,24,48,0.00,0.00,0.0000
1000,24,49,0.00,0.00,0.0000
1001,24,50,0.00,0.00,0.0000
1002,25,1,0.00,0.00,0.0000
1003,25,20,0.00,0.00,0.0000
1004,25,21,0.00,0.00,0.0000
1005,25,22,0.00,0.00,0.0000
1006,25,23,0.00,0.00,0.0000
1007,25,24,0.00,0.00,0.0000
1008,25,25,0.00,0.00,0.0000
1009,25,26,0.00,0.00,0.0000
1010,25,27,0.00,0.00,0.0000
1011,25,28,0.00,0.00,0.0000
1012,25,29,0.00,0.00,0.0000
1013,25,30,0.00,0.00,0.0000
1014,25,31,0.00,0.00,0.0000
1015,25,32,0.00,0.00,0.0000
1016,25,33,0.00,0.00,0.0000
1017,25,34,0.00,0.00,0.0000
1018,25,35,0.00,0.00,0.0000
1019,25,36,0.00,0.00,0.0000
1020,25,37,0.00,0.00,0.0000
1021,25,38,0.00,0.00,0.0000
1022,25,39,0.00,0.00,0.0000
1023,25,40,0.00,0.00,0.0000
1024,25,41,0.00,0.00,0.0000
1025,25,42,0.00,0.00,0.0000
1026,25,43,0.00,0.00,0.0000
1027,25,44,0.00,0.00,0.0000
1028,25,45,0.00,0.00,0.0000
1029,25,46,0.00,0.00,0.0000
1030,25,47,0.00,0.00,0.0000
1031,25,48,0.00,0.00,0.0000
1032,25,49,0.00,0.00,0.0000
1033,25,50,0.00,0.00,0.0000
1034,26,1,0.00,0.00,0.0000
1035,26,20,0.00,0.00,0.0000
1036,26,21,0.00,0.00,0.0000
1037,26,22,0.00,0.00,0.0000
1038,26,23,0.00,0.00,0.0000
1039,26,24,0.00,0.00,0.0000
1040,26,25,0.00,0.00,0.0000
1041,26,26,0.00,0.00,0.0000
1042,26,27,0.00,0.00,0.0000
1043,26,28,0.00,0.00,0.0000
1044,26,29,0.00,0.00,0.0000
1045,26,30,0.00,0.00,0.0000
1046,26,31,0.00,0.00,0.0000
1047,26,32,0.00,0.00,0.0000
1048,26,33,0.00,0.00,0.0000
1049,26,34,0.00,0.00,0.0000
1050,26,35,0.00,0.00,0.0000
1051,26,36,0.00,0.00,0.0000
1052,26,37,0.00,0.00,0.0000
1053,26,38,0.00,0.00,0.0000
1054,26,39,0.00,0.00,0.0000
1055,26,40,0.00,0.00,0.0000
1056,26,41,0.00,0.00,0.0000
1057,26,42,0.00,0.00,0.0000
1058,26,43,0.00,0.00,0.0000
1059,26,44,0.00,0.00,0.0000
1060,26,45,0.00,0.00,0.0000
1061,26,46,0.00,0.00,0.0000
1062,26,47,0.00,0.00,0.0000
1063,26,48,0.00,0.00,0.0000
1064,26,49,0.00,0.00,0.0000
1065,26,50,0.00,0.00,0.0000
1066,27,1,0.00,0.00,0.0000
1067,27,20,0.00,0.00,0.0000
1068,27,21,0.00,0.00,0.0000
1069,27,22,0.00,0.00,0.0000
1070,27,23,0.00,0.00,0.0000
1071,27,24,0.00,0.00,0.0000
1072,27,25,0.00,0.00,0.0000
1073,27,26,0.00,0.00,0.0000
1074,27,27,0.00,0.00,0.0000
1075,27,28,0.00,0.00,0.0000
1076,27,29,0.00,0.00,0.0000
1077,27,30,0.00,0.00,0.0000
1078,27,31,0.00,0.00,0.0000
1079,27,32,0.00,0.00,0.0000
1080,27,33,0.00,0.00,0.0000
1081,27,34,0.00,0.00,0.0000
1082,27,35,0.00,0.00,0.0000
1083,27,36,0.00,0.00,0.0000
1084,27,37,0.00,0.00,0.0000
1085,27,38,0.00,0.00,0.0000
1086,27,39,0.00,0.00,0.0000
1087,27,40,0.00,0.00,0.0000
1088,27,41,0.00,0.00,0.0000
1089,27,42,0.00,0.00,0.0000
1090,27,43,0.00,0.00,0.0000
1091,27,44,0.00,0.00,0.0000
1092,27,45,0.00,0.00,0.0000
1093,27,46,0.00,0.00,0.0000
1094,27,47,0.00,0.00,0.0000
1095,27,48,0.00,0.00,0.0000
1096,27,49,0.00,0.00,0.0000
1097,27,50,0.00,0.00,0.0000
1098,28,1,0.00,0.00,0.0000
1099,28,20,0.00,0.00,0.0000
1100,28,21,0.00,0.00,0.0000
1101,28,22,0.00,0.00,0.0000
1102,28,23,0.00,0.00,0.0000
1103,28,24,0.00,0.00,0.0000
1104,28,25,0.00,0.00,0.0000
1105,28,26,0.00,0.00,0.0000
1106,28,27,0.00,0.00,0.0000
1107,28,28,0.00,0.00,0.0000
1108,28,29,0.00,0.00,0.0000
1109,28,30,0.00,0.00,0.0000
1110,28,31,0.00,0.00,0.0000
1111,28,32,0.00,0.00,0.0000
1112,28,33,0.00,0.00,0.0000
1113,28,34,0.00,0.00,0.0000
1114,28,35,0.00,0.00,0.0000
1115,28,36,0.00,0.00,0.0000
1116,28,37,0.00,0.00,0.0000
1117,28,38,0.00,0.00,0.0000
1118,28,39,0.00,0.00,0.0000
1119,28,40,0.00,0.00,0.0000
1120,28,41,0.00,0.00,0.0000
1121,28,42,0.00,0.00,0.0000
1122,28,43,0.00,0.00,0.0000
1123,28,44,0.00,0.00,0.0000
1124,28,45,0.00,0.00,0.0000
1125,28,46,0.00,0.00,0.0000
1126,28,47,0.00,0.00,0.0000
1127,28,48,0.00,0.00,0.0000
1128,28,49,0.00,0.00,0.0000
1129,28,50,0.00,0.00,0.0000
1130,29,1,0.00,0.00,0.0000
1131,29,20,0.00,0.00,0.0000
1132,29,21,0.00,0.00,0.0000
1133,29,22,0.00,0.00,0.0000
1134,29,23,0.00,0.00,0.0000
1135,29,24,0.00,0.00,0.0000
1136,29,25,0.00,0.00,0.0000
1137,29,26,0.00,0.00,0.0000
1138,29,27,0.00,0.00,0.0000
1139,29,28,0.00,0.00,0.0000
1140,29,29,0.00,0.00,0.0000
1141,29,30,0.00,0.00,0.0000
1142,29,31,0.00,0.00,0.0000
1143,29,32,0.00,0.00,0.0000
1144,29,33,0.00,0.00,0.0000
1145,29,34,0.00,0.00,0.0000
1146,29,35,0.00,0.00,0.0000
1147,29,36,0.00,0.00,0.0000
1148,29,37,0.00,0.00,0.0000
1149,29,38,0.00,0.00,0.0000
1150,29,39,0.00,0.00,0.0000
1151,29,40,0.00,0.00,0.0000
1152,29,41,0.00,0.00,0.0000
1153,29,42,0.00,0.00,0.0000
1154,29,43,0.00,0.00,0.0000
1155,29,44,0.00,0.00,0.0000
1156,29,45,0.00,0.00,0.0000
1157,29,46,0.00,0.00,0.0000
1158,29,47,0.00,0.00,0.0000
1159,29,48,0.00,0.00,0.0000
1160,29,49,0.00,0.00,0.0000
1161,29,50,0.00,0.00,0.0000
1162,30,1,0.00,0.00,0.0000
1163,30,20,0.00,0.00,0.0000
1164,30,21,0.00,0.00,0.0000
1165,30,22,0.00,0.00,0.0000
1166,30,23,0.00,0.00,0.0000
1167,30,24,0.00,0.00,0.0000
1168,30,25,0.00,0.00,0.0000
1169,30,26,0.00,0.00,0.0000
1170,30,27,0.00,0.00,0.0000
1171,30,28,0.00,0.00,0.0000
1172,30,29,0.00,0.00,0.0000
1173,30,30,0.00,0.00,0.0000
1174,30,31,0.00,0.00,0.0000
1175,30,32,0.00,0.00,0.0000
1176,30,33,0.00,0.00,0.0000
1177,30,34,0.00,0.00,0.0000
1178,30,35,0.00,0.00,0.0000
1179,30,36,0.00,0.00,0.0000
1180,30,37,0.00,0.00,0.0000
1181,30,38,0.00,0.00,0.0000
1182,30,39,0.00,0.00,0.0000
1183,30,40,0.00,0.00,0.0000
1184,30,41,0.00,0.00,0.0000
1185,30,42,0.00,0.00,0.0000
1186,30,43,0.00,0.00,0.0000
1187,30,44,0.00,0.00,0.0000
1188,30,45,0.00,0.00,0.0000
1189,30,46,0.00,0.00,0.0000
1190,30,47,0.00,0.00,0.0000
1191,30,48,0.00,0.00,0.0000
1192,30,49,0.00,0.00,0.0000
1193,30,50,0.00,0.00,0.0000
1194,31,1,0.00,0.00,0.0000
1195,31,20,0.00,0.00,0.0000
1196,31,21,0.00,0.00,0.0000
1197,31,22,0.00,0.00,0.0000
1198,31,23,0.00,0.00,0.0000
1199,31,24,0.00,0.00,0.0000
1200,31,25,0.00,0.00,0.0000
1201,31,26,0.00,0.00,0.0000
1202,31,27,0.00,0.00,0.0000
1203,31,28,0.00,0.00,0.0000
1204,31,29,0.00,0.00,0.0000
1205,31,30,0.00,0.00,0.0000
1206,31,31,0.00,0.00,0.0000
1207,31,32,0.00,0.00,0.0000
1208,31,33,0.00,0.00,0.0000
1209,31,34,0.00,0.00,0.0000
1210,31,35,0.00,0.00,0.0000
1211,31,36,0.00,0.00,0.0000
1212,31,37,0.00,0.00,0.0000
1213,31,38,0.00,0.00,0.0000
1214,31,39,0.00,0.00,0.0000
1215,31,40,0.00,0.00,0.0000
1216,31,41,0.00,0.00,0.0000
1217,31,42,0.00,0.00,0.0000
1218,31,43,0.00,0.00,0.0000
1219,31,44,0.00,0.00,0.0000
1220,31,45,0.00,0.00,0.0000
1221,31,46,0.00,0.00,0.0000
1222,31,47,0.00,0.00,0.0000
1223,31,48,0.00,0.00,0.0000
1224,31,49,0.00,0.00,0.0000
1225,31,50,0.00,0.00,0.0000
1226,32,1,0.00,0.00,0.0000
1227,32,19,0.00,0.00,0.0000
1228,32,20,0.00,0.00,0.0000
1229,32,21,0.00,0.00,0.0000
1230,32,22,0.00,0.00,0.0000
1231,32,23,0.00,0.00,0.0000
1232,32,24,0.00,0.00,0.0000
1233,32,25,0.00,0.00,0.0000
1234,32,26,0.00,0.00,0.0000
1235,32,27,0.00,0.00,0.0000
1236,32,28,0.00,0.00,0.0000
1237,32,29,0.00,0.00,0.0000
1238,32,30,0.00,0.00,0.0000
1239,32,31,0.00,0.00,0.0000
1240,32,32,0.00,0.00,0.0000
1241,32,33,0.00,0.00,0.0000
1242,32,34,0.00,0.00,0.0000
1243,32,35,0.00,0.00,0.0000
1244,32,36,0.00,0.00,0.0000
1245,32,37,0.00,0.00,0.0000
1246,32,38,0.00,0.00,0.0000
1247,32,39,0.00,0.00,0.0000
1248,32,40,0.00,0.00,0.0000
1249,32,41,0.00,0.00,0.0000
1250,32,42,0.00,0.00,0.0000
1251,32,43,0.00,0.00,0.0000
1252,32,44,0.00,0.00,0.0000
1253,32,45,0.00,0.00,0.0000
1254,32,46,0.00,0.00,0.0000
1255,32,47,0.00,0.00,0.0000
1256,32,48,0.00,0.00,0.0000
1257,32,49,0.00,0.00,0.0000
1258,32,50,0.00,0.00,0.0000
1259,33,1,0.00,0.00,0.0000
1260,33,19,0.00,0.00,0.0000
1261,33,20,0.00,0.00,0.0000
1262,33,21,0.00,0.00,0.0000
1263,33,22,0.00,0.00,0.0000
1264,33,23,0.00,0.00,0.0000
1265,33,24,0.00,0.00,0.0000
1266,33,25,0.00,0.00,0.0000
1267,33,26,0.00,0.00,0.0000
1268,33,27,0.00,0.00,0.0000
1269,33,28,0.00,0.00,0.0000
1270,33,29,0.00,0.00,0.0000
1271,33,30,0.00,0.00,0.0000
1272,33,31,0.00,0.00,0.0000
1273,33,32,0.00,0.00,0.0000
1274,33,33,0.00,0.00,0.0000
1275,33,34,0.00,0.00,0.0000
1276,33,35,0.00,0.00,0.0000
1277,33,36,0.00,0.00,0.0000
1278,33,37,0.00,0.00,0.0000
1279,33,38,0.00,0.00,0.0000
1280,33,39,0.00,0.00,0.0000
1281,33,40,0.00,0.00,0.0000
1282,33,41,0.00,0.00,0.0000
1283,33,42,0.00,0.00,0.0000
1284,33,43,0.00,0.00,0.0000
1285,33,44,0.00,0.00,0.0000
1286,33,45,0.00,0.00,0.0000
1287,33,46,0.00,0.00,0.0000
1288,33,47,0.00,0.00,0.0000
1289,33,48,0.00,0.00,0.0000
1290,33,49,0.00,0.00,0.0000
1291,33,50,0.00,0.00,0.0000
1292,34,1,0.00,0.00,0.0000
1293,34,19,0.00,0.00,0.0000
1294,34,20,0.00,0.00,0.0000
1295,34,21,0.00,0.00,0.0000
1296,34,22,0.00,0.00,0.0000
1297,34,23,0.00,0.00,0.0000
1298,34,24,0.00,0.00,0.0000
1299,34,25,0.00,0.00,0.0000
1300,34,26,0.00,0.00,0.0000
1301,34,27,0.00,0.00,0.0000
1302,34,28,0.00,0.00,0.0000
1303,34,29,0.00,0.00,0.0000
1304,34,30,0.00,0.00,0.0000
1305,34,31,0.00,0.00,0.0000
1306,34,32,0.00,0.00,0.0000
1307,34,33,0.00,0.00,0.0000
1308,34,34,0.00,0.00,0.0000
1309,34,35,0.00,0.00,0.0000
1310,34,36,0.00,0.00,0.0000
1311,34,37,0.00,0.00,0.0000
1312,34,38,0.00,0.00,0.0000
1313,34,39,0.00,0.00,0.0000
1314,34,40,0.00,0.00,0.0000
1315,34,41,0.00,0.00,0.0000
1316,34,42,0.00,0.00,0.0000
1317,34,43,0.00,0.00,0.0000
1318,34,44,0.00,0.00,0.0000
1319,34,45,0.00,0.00,0.0000
1320,34,46,0.00,0.00,0.0000
1321,34,47,0.00,0.00,0.0000
1322,34,48,0.00,0.00,0.0000
1323,34,49,0.00,0.00,0.0000
1324,34,50,0.00,0.00,0.0000
1325,35,1,0.00,0.00,0.0000
1326,35,19,0.00,0.00,0.0000
1327,35,20,0.00,0.00,0.0000
1328,35,21,0.00,0.00,0.0000
1329,35,22,0.00,0.00,0.0000
1330,35,23,0.00,0.00,0.0000
1331,35,24,0.00,0.00,0.0000
1332,35,25,0.00,0.00,0.0000
1333,35,26,0.00,0.00,0.0000
1334,35,27,0.00,0.00,0.0000
1335,35,28,0.00,0.00,0.0000
1336,35,29,0.00,0.00,0.0000
1337,35,30,0.00,0.00,0.0000
1338,35,31,0.00,0.00,0.0000
1339,35,32,0.00,0.00,0.0000
1340,35,33,0.00,0.00,0.0000
1341,35,34,0.00,0.00,0.0000
1342,35,35,0.00,0.00,0.0000
1343,35,36,0.00,0.00,0.0000
1344,35,37,0.00,0.00,0.0000
1345,35,38,0.00,0.00,0.0000
1346,35,39,0.00,0.00,0.0000
1347,35,40,0.00,0.00,0.0000
1348,35,41,0.00,0.00,0.0000
1349,35,42,0.00,0.00,0.0000
1350,35,43,0.00,0.00,0.0000
1351,35,44,0.00,0.00,0.0000
1352,35,45,0.00,0.00,0.0000
1353,35,46,0.00,0.00,0.0000
1354,35,47,0.00,0.00,0.0000
1355,35,48,0.00,0.00,0.0000
1356,35,49,0.00,0.00,0.0000
1357,35,50,0.00,0.00,0.0000
1358,36,1,0.00,0.00,0.0000
1359,36,19,0.00,0.00,0.0000
1360,36,20,0.00,0.00,0.0000
1361,36,21,0.00,0.00,0.0000
1362,36,22,0.00,0.00,0.0000
1363,36,23,0.00,0.00,0.0000
1364,36,24,0.00,0.00,0.0000
1365,36,25,0.00,0.00,0.0000
1366,36,26,0.00,0.00,0.0000
1367,36,27,0.00,0.00,0.0000
1368,36,28,0.00,0.00,0.0000
1369,36,29,0.00,0.00,0.0000
1370,36,30,0.00,0.00,0.0000
1371,36,31,0.00,0.00,0.0000
1372,36,32,0.00,0.00,0.0000
1373,36,33,0.00,0.00,0.0000
1374,36,34,0.00,0.00,0.0000
1375,36,35,0.00,0.00,0.0000
1376,36,36,0.00,0.00,0.0000
1377,36,37,0.00,0.00,0.0000
1378,36,38,0.00,0.00,0.0000
1379,36,39,0.00,0.00,0.0000
1380,36,40,0.00,0.00,0.0000
1381,36,41,0.00,0.00,0.0000
1382,36,42,0.00,0.00,0.0000
1383,36,43,0.00,0.00,0.0000
1384,36,44,0.00,0.00,0.0000
1385,36,45,0.00,0.00,0.0000
1386,36,46,0.00,0.00,0.0000
1387,36,47,0.00,0.00,0.0000
1388,36,48,0.00,0.00,0.0000
1389,36,49,0.00,0.00,0.0000
1390,36,50,0.00,0.00,0.0000
1391,37,1,0.00,0.00,0.0000
1392,37,19,0.00,0.00,0.0000
1393,37,20,0.00,0.00,0.0000
1394,37,21,0.00,0.00,0.0000
1395,37,22,0.00,0.00,0.0000
1396,37,23,0.00,0.00,0.0000
1397,37,24,0.00,0.00,0.0000
1398,37,25,0.00,0.00,0.0000
1399,37,26,0.00,0.00,0.0000
1400,37,27,0.00,0.00,0.0000
1401,37,28,0.00,0.00,0.0000
1402,37,29,0.00,0.00,0.0000
1403,37,30,0.00,0.00,0.0000
1404,37,31,0.00,0.00,0.0000
1405,37,32,0.00,0.00,0.0000
1406,37,33,0.00,0.00,0.0000
1407,37,34,0.00,0.00,0.0000
1408,37,35,0.00,0.00,0.0000
1409,37,36,0.00,0.00,0.0000
1410,37,37,0.00,0.00,0.0000
1411,37,38,0.00,0.00,0.0000
1412,37,39,0.00,0.00,0.0000
1413,37,40,0.00,0.00,0.0000
1414,37,41,0.00,0.00,0.0000
1415,37,42,0.00,0.00,0.0000
1416,37,43,0.00,0.00,0.0000
1417,37,44,0.00,0.00,0.0000
1418,37,45,0.00,0.00,0.0000
1419,37,46,0.00,0.00,0.0000
1420,37,47,0.00,0.00,0.0000
1421,37,48,0.00,0.00,0.0000
1422,37,49,0.00,0.00,0.0000
1423,37,50,0.00,0.00,0.0000
1424,38,1,0.00,0.00,0.0000
1425,38,19,0.00,0.00,0.0000
1426,38,20,0.00,0.00,0.0000
1427,38,21,0.00,0.00,0.0000
1428,38,22,0.00,0.00,0.0000
1429,38,23,0.00,0.00,0.0000
1430,38,24,0.00,0.00,0.0000
1431,38,25,0.00,0.00,0.0000
1432,38,26,0.00,0.00,0.0000
1433,38,27,0.00,0.00,0.0000
1434,38,28,0.00,0.00,0.0000
