P:N1,P:N2,净利润,年化收益率%,夏普比率
4,34,-579920.03,-53.55,-0.4775
4,35,-1412258.08,-136.04,-1.4705
4,36,-1499345.5,-140.99,-1.6089
4,37,-935043.6,-87.93,-1.1242
4,38,-825880.92,-78.05,-1.768
4,39,-825880.92,-78.05,-1.768
4,40,-181385.1,-18.76,-0.9613
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-5143411.43,-460.34,-2.2029
5,3,-2635852.2,-227.77,-1.0304
5,4,1661201.48,125.22,0.7714
5,5,0,0,0
5,6,700846.12,55.08,0.1679
5,7,495049.4,38.9,0.056
5,8,1275933.53,100.27,0.3945
5,9,4153246.18,319.59,1.7054
5,10,2332679.38,183.32,0.8761
5,11,2749844.6,216.1,1.0745
5,12,3287926.48,258.39,1.3524
5,13,3183304.52,250.17,1.4353
5,14,3098453.1,243.5,1.4525
5,15,1700636.4,133.65,0.7978
5,16,2434036.1,191.28,1.1281
5,17,1307771.33,102.77,0.6336
5,18,1010316.27,79.4,0.5044
5,19,730606.2,57.42,0.363
5,20,149136,11.72,0.0208
5,21,426690.8,33.53,0.2059
5,22,-505208.18,-39.7,-0.296
5,23,-1009665.77,-79.35,-0.5912
5,24,11175.03,0.88,0.0027
5,25,170102.93,13.37,0.0899
5,26,136870.67,10.76,0.0698
5,27,-91992.05,-7.23,-0.0615
5,28,437099.88,34.35,0.284
5,29,437099.88,34.35,0.284
5,30,205519.27,16.5,0.1241
5,31,-325361.63,-26.13,-0.1978
5,32,317844.82,25.52,0.2868
5,33,-867553.92,-78.16,-0.6712
5,34,-1215489.08,-112.24,-0.9942
5,35,-1571581.6,-147.79,-1.6645
5,36,-1499345.5,-140.99,-1.6089
5,37,-1172358.78,-110.25,-1.3717
5,38,-840644.8,-79.37,-1.4346
5,39,-825880.92,-78.05,-1.768
5,40,-181385.1,-18.76,-0.9613
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,1032213.9,85.12,0.6591
6,3,1252310.1,94.4,0.6728
6,4,-1211405.67,-99.9,-0.4348
6,5,1038718.55,85.66,0.4786
6,6,0,0,0
6,7,3892472.35,293.41,1.6191
6,8,3348664.2,252.42,1.4096
6,9,1919129.63,150.82,0.6664
6,10,3071310.45,231.51,1.355
6,11,3807250.45,286.99,1.7367
6,12,3987324.48,300.56,1.8307
6,13,3036066.35,238.6,1.3206
6,14,2546641.45,200.13,1.1202
6,15,2570626.55,202.02,1.1958
6,16,3111722.45,244.54,1.4259
6,17,2163699.38,170.04,1.0198
6,18,750978.98,59.02,0.3662
6,19,171450.32,13.47,0.0363
6,20,-252070,-19.81,-0.2211
6,21,-29943.57,-2.35,-0.0125
6,22,-407134.07,-32,-0.2375
6,23,-473450.13,-37.21,-0.2802
6,24,-126024.47,-9.9,-0.0858
6,25,457301.43,35.94,0.2645
6,26,478912.22,37.64,0.282
6,27,-735465.05,-57.8,-0.3971
6,28,-324757.13,-26.08,-0.1874
6,29,-324757.13,-26.08,-0.1874
6,30,-327205.9,-26.27,-0.1906
6,31,-325361.63,-26.13,-0.1978
6,32,-99.35,-0.01,0.0653
6,33,-1168256.73,-105.25,-0.9025
6,34,-1512743.6,-139.69,-1.2315
6,35,-1305078.65,-122.73,-1.3253
6,36,-1525203.58,-143.43,-1.6533
6,37,-960901.68,-90.36,-1.171
6,38,-629187.7,-59.41,-1.1526
6,39,-614423.82,-58.07,-1.447
6,40,30072,0,1.2231
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,6742120.6,508.22,2.8098
7,3,5123564.58,386.21,2.1343
7,4,2049717.88,154.51,0.8861
7,5,2860216.65,215.6,1.3075
7,6,2663440.63,204.95,1.0303
7,7,0,0,0
7,8,1953408.15,150.31,0.7609
7,9,1567715.55,120.64,0.6304
7,10,3206562.02,241.71,1.4253
7,11,3215851.13,242.41,1.4351
7,12,4154367.07,313.15,1.9746
7,13,3602562.13,277.22,1.7154
7,14,2604749.9,200.43,1.2617
7,15,2352492.95,181.02,1.1889
7,16,2153747.08,169.26,0.953
7,17,1106124.23,86.93,0.4865
7,18,346837.48,27.26,0.0897
7,19,268680.98,21.11,0.0298
7,20,-150497.65,-11.83,-0.1626
7,21,538068.05,42.29,0.2705
7,22,-131154.42,-10.31,-0.0771
7,23,408892.88,32.13,0.23
7,24,-139335.35,-10.95,-0.0851
7,25,-8314.3,-0.67,-0.0247
7,26,-740631.7,-59.47,-0.411
7,27,-853849.05,-68.56,-0.4917
7,28,-701022.68,-56.29,-0.4388
7,29,-324757.13,-26.08,-0.1874
7,30,-161988.55,-13.01,-0.0814
7,31,-160144.28,-12.86,-0.0863
7,32,916029.97,73.55,0.6709
7,33,-278864.02,-25.12,-0.219
7,34,-1301286.5,-120.16,-1.0813
7,35,-1305078.65,-122.73,-1.3253
7,36,-1287888.4,-121.11,-1.4244
7,37,-753658.5,-70.87,-0.948
7,38,-659259.7,-62.25,-1.2039
7,39,-762686.7,-72.08,-1.8447
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,3725031.2,280.79,1.609
8,3,1972921.98,148.72,0.9129
8,4,-565416.73,-42.62,-0.1539
8,5,742207.97,55.95,0.3481
8,6,-877941.85,-67.56,-0.4159
8,7,-2102052.45,-158.45,-0.936
8,8,0,0,0
8,9,1787821.73,137.57,0.8037
8,10,3849207.97,290.15,1.7779
8,11,4010096.55,302.28,1.8647
8,12,4257980.65,320.96,2.0232
8,13,3323797.7,255.77,1.5478
8,14,3020550.55,232.43,1.4355
8,15,2421598.08,186.34,1.2107
8,16,2624923.23,206.28,1.1905
8,17,1654138.78,129.99,0.762
8,18,894852.03,70.32,0.367
8,19,75375.7,5.92,-0.0419
8,20,-77533.32,-6.09,-0.0867
8,21,488822.9,38.42,0.2726
8,22,162411.38,12.76,0.0891
8,23,76169.88,5.99,0.0398
8,24,-888798.05,-71.37,-0.5401
8,25,-8314.3,-0.67,-0.0247
8,26,-454501.13,-36.49,-0.2416
8,27,-853849.05,-68.56,-0.4917
8,28,-701022.68,-56.29,-0.4388
8,29,354527.95,28.47,0.2396
8,30,266376.95,21.39,0.1724
8,31,268221.22,21.54,0.1728
8,32,211357.75,16.97,0.1923
8,33,-956799.63,-86.2,-0.7571
8,34,-1331358.5,-122.94,-1.1059
8,35,-1138707.45,-109.69,-1.0569
8,36,-914636.65,-88.11,-0.9527
8,37,-350334.75,-33.75,-0.414
8,38,-659259.7,-62.25,-1.2039
8,39,-762686.7,-72.08,-1.8447
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,1533130.37,115.57,0.8305
9,3,2016736.9,152.02,0.9628
9,4,3108604.4,234.32,1.2903
9,5,2331458.98,175.74,1.055
9,6,597881.4,45.07,0.3018
9,7,1104273.65,83.24,0.5924
9,8,1897595.82,143.04,0.7924
9,9,0,0,0
9,10,4114644.75,310.16,1.9145
9,11,3426760.97,258.31,1.5704
9,12,3821971.45,288.1,1.7845
9,13,4216115.25,317.81,1.9898
9,14,3407090.33,256.82,1.6505
9,15,2327481.2,179.1,1.1694
9,16,2175883.9,171,0.9663
9,17,1693246.45,133.07,0.7846
9,18,-55833.32,-4.39,-0.0815
9,19,89458.18,7.03,-0.0117
9,20,-453640.3,-35.65,-0.2949
9,21,70743.35,5.56,0.0431
9,22,-179630.17,-14.12,-0.1049
9,23,-150229.52,-11.81,-0.096
9,24,-999290.85,-78.53,-0.5935
9,25,-619875.05,-49.77,-0.3932
9,26,-454501.13,-36.49,-0.2416
9,27,-676337.85,-54.31,-0.3775
9,28,65168.93,5.23,0.0369
9,29,354527.95,28.47,0.2396
9,30,266376.95,21.39,0.1724
9,31,-436451,-35.04,-0.2911
9,32,-133936.5,-10.99,-0.0637
9,33,-370454.47,-33.37,-0.2899
9,34,-928034.75,-85.69,-0.769
9,35,-1138707.45,-109.69,-1.1149
9,36,-350334.75,-33.75,-0.4492
9,37,-350334.75,-33.75,-0.414
9,38,-659259.7,-62.25,-1.2039
9,39,-762686.7,-72.08,-1.8447
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,1989844.4,149.99,0.9741
10,3,3898989.25,293.9,1.6989
10,4,2857052.8,215.36,1.2154
10,5,2505976.15,188.9,1.138
10,6,416181.75,32.03,0.2231
10,7,-2153747.02,-169.26,-0.9426
10,8,-2603059.2,-231.26,-1.4064
10,9,1472655.8,113.32,0.611
10,10,0,0,0
10,11,3435825.88,258.99,1.5906
10,12,3447222.4,265.26,1.6119
10,13,2491905.73,191.75,1.1617
10,14,3602611.05,277.22,1.7426
10,15,3069417.3,236.19,1.5544
10,16,1649511.6,129.63,0.7391
10,17,1031865.95,81.09,0.4825
10,18,272579.2,21.42,0.0899
10,19,-172625.82,-13.57,-0.1002
10,20,-535331.12,-42.07,-0.3402
10,21,268876.73,21.13,0.145
10,22,23355.63,1.84,0.0031
10,23,-25967.42,-2.04,-0.0296
10,24,-1038235.15,-83.37,-0.6387
10,25,-512133.63,-41.12,-0.3357
10,26,-924123.98,-74.2,-0.5303
10,27,-676337.85,-54.31,-0.3775
10,28,-367798.88,-29.53,-0.2145
10,29,349630.4,28.07,0.2361
10,30,-753517.52,-61.85,-0.5332
10,31,-781745.25,-64.17,-0.5679
10,32,-133936.5,-10.99,-0.0637
10,33,-370454.47,-33.37,-0.2899
10,34,-928034.75,-85.69,-0.769
10,35,-1138707.45,-109.69,-1.0569
10,36,-350334.75,-33.75,-0.414
10,37,-350334.75,-33.75,-0.414
10,38,-659259.7,-62.25,-1.2039
10,39,-762686.7,-72.08,-1.8447
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,1708132.2,128.76,0.8516
11,3,1691557.55,127.51,0.8034
11,4,2037180.55,153.56,0.988
11,5,1143511.53,86.2,0.593
11,6,-308737.55,-23.76,-0.1219
11,7,-1943155.85,-152.71,-0.882
11,8,-3660206.4,-325.17,-1.9952
11,9,1173794.38,90.32,0.4669
11,10,-1894854.6,-168.34,-1.1961
11,11,0,0,0
11,12,2776099.25,213.62,1.2867
11,13,2970796.1,228.6,1.4434
11,14,1821417.8,143.14,0.8169
11,15,1574087.5,123.7,0.7478
11,16,1702932.23,133.83,0.8223
11,17,1608602.58,126.42,0.7785
11,18,325637.05,25.59,0.1625
11,19,-61836.1,-4.86,-0.0496
11,20,-240328.7,-18.89,-0.1873
11,21,448237,35.23,0.2443
11,22,234781.92,18.45,0.1208
11,23,-85488.95,-6.86,-0.0652
11,24,-863727.3,-69.35,-0.5325
11,25,-250282.13,-20.1,-0.1746
11,26,-492202.7,-39.52,-0.2702
11,27,-520625.25,-41.8,-0.2873
11,28,65168.93,5.23,0.0369
11,29,-355041.82,-28.51,-0.2183
11,30,-753517.52,-61.85,-0.5332
11,31,-781745.25,-64.17,-0.5679
11,32,503270.25,41.31,0.3833
11,33,-370454.47,-33.37,-0.2899
11,34,-928034.75,-85.69,-0.741
11,35,-1138707.45,-109.69,-1.0569
11,36,-914636.65,-88.11,-0.9527
11,37,-1384446.3,-130.84,-2.7546
11,38,-659259.7,-62.25,-1.2039
11,39,-762686.7,-72.08,-1.8447
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,1987594.85,149.82,1
12,3,544896.9,42.82,0.2851
12,4,742250.2,55.95,0.3523
12,5,739899.03,55.77,0.3513
12,6,-1635680.32,-125.87,-0.7201
12,7,-3775055.13,-335.38,-2.026
12,8,1299097.93,102.09,0.556
12,9,603167.38,46.41,0.2285
12,10,916024.4,70.49,0.4078
12,11,1081771.88,81.54,0.5018
12,12,0,0,0
12,13,1349444.05,106.05,0.5789
12,14,1927452.1,151.47,0.861
12,15,1085174.67,85.28,0.5527
12,16,1818574.37,142.92,0.8734
12,17,1719392.3,135.12,0.8279
12,18,504997.32,39.69,0.2514
12,19,-84732.35,-6.66,0.0101
12,20,-1030541.02,-80.99,-0.5996
12,21,-427716.58,-33.61,-0.2293
12,22,-678090.1,-53.29,-0.3923
12,23,-999510.4,-80.26,-0.5996
12,24,-1885490.17,-151.4,-1.1628
12,25,-710938.68,-57.09,-0.3981
12,26,-516255.03,-41.45,-0.2869
12,27,-530220.45,-42.57,-0.294
12,28,-649098.5,-52.12,-0.4139
12,29,-991374.55,-81.37,-0.6864
12,30,-783589.52,-64.32,-0.5518
12,31,-144538.5,-11.86,-0.1311
12,32,503270.25,41.31,0.3833
12,33,-370454.47,-33.37,-0.2287
12,34,-928034.75,-85.69,-0.741
12,35,-1138707.45,-109.69,-1.0569
12,36,-1948748.2,-184.17,-3.0996
12,37,-1384446.3,-130.84,-2.7546
12,38,-659259.7,-62.25,-1.2039
12,39,-762686.7,-72.08,-1.8447
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,1848503.88,139.34,0.9841
13,3,575496.22,43.38,0.3655
13,4,1480397.32,116.34,0.7472
13,5,1608786.47,126.43,0.8271
13,6,-2142704.9,-168.39,-1.0119
13,7,-2210917,-173.75,-1.0366
13,8,235372.1,18.5,0.0194
13,9,786826.05,61.83,0.328
13,10,901567.3,70.85,0.3871
13,11,1311512.73,103.07,0.5478
13,12,2337873.9,176.23,1.1673
13,13,0,0,0
13,14,3245948.87,244.68,1.6185
13,15,1079282.08,84.82,0.5503
13,16,1675068.65,131.64,0.8373
13,17,1360218.45,106.9,0.6757
13,18,-642603.27,-51.6,-0.3082
13,19,-183697.05,-14.75,-0.0505
13,20,-1238846.8,-99.47,-0.7283
13,21,-40057.5,-3.15,-0.0216
13,22,-360392.48,-28.94,-0.2288
13,23,-427043.77,-34.29,-0.2718
13,24,-1948792.5,-156.48,-1.1284
13,25,-1742106.35,-139.88,-1.0418
13,26,-1660465.55,-133.33,-1.0066
13,27,-977024.52,-78.45,-0.582
13,28,-887679.88,-71.28,-0.5573
13,29,-97299.47,-7.99,-0.0904
13,30,-146382.78,-12.02,-0.1249
13,31,-144538.5,-11.86,-0.1311
13,32,503270.25,41.31,0.3079
13,33,-370454.47,-33.37,-0.2287
13,34,-928034.75,-85.69,-0.741
13,35,-2172819,-205.35,-2.7916
13,36,-1948748.2,-184.17,-3.0996
13,37,-1384446.3,-130.84,-2.7546
13,38,-659259.7,-62.25,-1.2039
13,39,-762686.7,-72.08,-1.8447
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-944877.7,-71.22,-0.184
14,3,2453160.03,184.92,1.0602
14,4,1596237.02,125.44,0.7973
14,5,812674.95,63.87,0.4464
14,6,-87802.25,-6.9,-0.0376
14,7,-5424.8,-0.43,0.0169
14,8,619672.7,48.7,0.3144
14,9,1534608.78,120.6,0.7944
14,10,1193393.9,93.79,0.6092
14,11,4262513.95,321.31,2.0666
14,12,4577384.28,345.04,2.2662
14,13,5304119.9,408.15,2.6594
14,14,0,0,0
14,15,2052738.33,157.96,1.1362
14,16,510734.52,40.14,0.2862
14,17,505571.97,39.73,0.2767
14,18,410.85,0.03,0.0362
14,19,-18479.7,-1.48,0.0263
14,20,-836187.37,-67.14,-0.5167
14,21,-905600.1,-72.72,-0.454
14,22,-1156173.52,-92.84,-0.6243
14,23,-1810252.05,-145.35,-1.0275
14,24,-3184195.55,-255.68,-1.882
14,25,-2003113.25,-160.84,-1.1558
14,26,-1710015.35,-137.31,-1.0234
14,27,-1292246.77,-106.07,-0.8153
14,28,-595767.38,-48.9,-0.4221
14,29,-121787.22,-10,-0.1101
14,30,-146382.78,-12.02,-0.1249
14,31,-399025.2,-33.5,-0.2696
14,32,248783.55,20.88,0.1584
14,33,-370454.47,-33.37,-0.2287
14,34,-1843955.43,-170.27,-1.8303
14,35,-2054628.12,-194.18,-2.609
14,36,-1830557.33,-173,-2.8694
14,37,-650464.1,-61.42,-1.186
14,38,-659259.7,-62.25,-1.2039
14,39,-644495.82,-60.91,-1.5155
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,2282185.58,172.03,1.0141
15,3,1418395.53,111.47,0.5671
15,4,1476306.17,116.02,0.615
15,5,579041.83,45.51,0.3429
15,6,-657601.35,-51.68,-0.3002
15,7,53386.8,4.2,0.0477
15,8,806359.63,63.37,0.4085
15,9,2221813.6,174.61,1.122
15,10,4186580.3,329.01,2.0151
15,11,4344209.13,341.4,2.0956
15,12,4257455.58,320.92,2.0746
15,13,4743501.8,357.56,2.3713
15,14,5298827.13,399.42,2.6379
15,15,0,0,0
15,16,1007530.82,79.18,0.5444
15,17,967160.65,76.01,0.5213
15,18,397665.12,31.93,0.2235
15,19,211082.73,16.95,0.1634
15,20,-1667337.33,-133.88,-0.8762
15,21,-1961001.05,-157.46,-1.0201
15,22,-2254948.17,-181.06,-1.2393
15,23,-2345991.88,-188.37,-1.3144
15,24,-3232171.55,-259.53,-1.9084
15,25,-709042.52,-56.93,-0.4047
15,26,-1316734.52,-108.08,-0.8321
15,27,-630303.17,-51.74,-0.4271
15,28,-643743.38,-52.84,-0.4552
15,29,-121787.22,-10,-0.1101
15,30,-400869.47,-33.65,-0.2625
15,31,-399025.2,-33.5,-0.2696
15,32,248783.55,20.88,0.1584
15,33,-1968683.83,-177.35,-1.6472
15,34,-1843955.43,-170.27,-1.8303
15,35,-2054628.12,-194.18,-2.609
15,36,-1214766,-114.7,-1.7728
15,37,-650464.1,-61.42,-1.186
15,38,-659259.7,-62.25,-1.2039
15,39,-644495.82,-60.91,-1.5155
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-495951.38,-37.38,-0.3881
16,3,602722.7,47.37,0.2657
16,4,1508390.13,118.54,0.6286
16,5,1936307.93,152.17,0.8656
16,6,1503594.55,118.16,0.6087
16,7,1761250.68,138.41,0.7618
16,8,2519021.1,197.96,1.1535
16,9,3908088.28,307.12,1.8606
16,10,3731098.3,293.22,1.7695
16,11,3985358.08,306.67,1.9009
16,12,3954858,304.33,1.9265
16,13,4785426.4,368.24,2.4097
16,14,5482421.95,413.26,2.7443
16,15,5482421.95,413.26,2.7443
16,16,0,0,0
16,17,1314441.1,99.08,0.7993
16,18,219056.67,16.51,0.2804
16,19,-2258660.65,-181.36,-1.0883
16,20,-2842379.63,-233.3,-1.5714
16,21,-1426310.85,-117.07,-0.8123
16,22,342566.32,27.51,0.1749
16,23,253421.67,20.35,0.1265
16,24,-510876.83,-41.02,-0.3098
16,25,-217851.3,-17.88,-0.1551
16,26,-306695.7,-25.17,-0.2146
16,27,-1183091.85,-97.11,-0.7901
16,28,-526110.07,-43.18,-0.3093
16,29,-114548.7,-9.4,-0.081
16,30,-400869.47,-33.65,-0.2625
16,31,-399025.2,-33.5,-0.2696
16,32,-1399370.83,-117.47,-1.032
16,33,-1968683.83,-177.35,-1.6472
16,34,-1843955.43,-170.27,-1.8303
16,35,-1438836.8,-135.85,-1.7285
16,36,-1214766,-114.7,-1.7728
16,37,-650464.1,-61.42,-1.186
16,38,-659259.7,-62.25,-1.2039
16,39,-644495.82,-60.91,-1.5155
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,121659.68,9.56,0.0111
17,3,-537828.1,-42.27,-0.2919
17,4,1020218.87,80.18,0.442
17,5,2267118.15,178.17,1.0102
17,6,1551248.73,121.91,0.7517
17,7,1801520.7,141.58,0.8543
17,8,2684609.47,210.98,1.2756
17,9,3246025.6,255.1,1.5843
17,10,3321515.22,261.03,1.6256
17,11,3453611.3,265.75,1.7016
17,12,2758446.75,212.26,1.4078
17,13,5194042.98,399.68,2.6835
17,14,5203747.83,400.43,2.6864
17,15,4977743.45,375.22,2.5616
17,16,4541946.47,349.5,2.3263
17,17,0,0,0
17,18,-668266.1,-50.37,-0.1803
17,19,-716938.35,-55.17,-0.2916
17,20,-1501003.02,-117.96,-0.8628
17,21,266218.75,21.85,0.1339
17,22,462643.8,37.15,0.2175
17,23,296456.02,23.8,0.143
17,24,-590173.43,-47.39,-0.3014
17,25,-360166.38,-29.56,-0.2041
17,26,-385992.3,-31.68,-0.2196
