#,P:len1,P:len2,净利润,年化收益率%
124,24,36,2275394.30,177.12
125,24,37,2275394.30,177.12
126,24,38,2275394.30,177.12
127,24,39,2275394.30,177.12
128,24,40,2275394.30,177.12
129,24,41,2275394.30,177.12
130,24,42,2275394.30,177.12
131,24,43,2275394.30,177.12
132,24,44,2275394.30,177.12
133,24,45,2275394.30,177.12
134,24,46,2275394.30,177.12
135,24,47,2275394.30,177.12
136,24,48,2275394.30,177.12
137,24,49,2275394.30,177.12
138,24,50,2275394.30,177.12
139,25,1,2275394.30,177.12
140,25,2,2275394.30,177.12
141,25,3,2275394.30,177.12
142,25,4,2275394.30,177.12
143,25,5,2275394.30,177.12
144,25,6,2275394.30,177.12
145,25,7,2275394.30,177.12
146,25,8,2275394.30,177.12
147,25,9,2275394.30,177.12
148,25,10,2275394.30,177.12
149,25,11,2275394.30,177.12
150,25,12,2275394.30,177.12
151,25,13,2275394.30,177.12
152,25,14,2275394.30,177.12
153,25,15,2275394.30,177.12
154,25,16,2275394.30,177.12
155,25,17,2275394.30,177.12
156,25,18,2275394.30,177.12
157,25,19,2275394.30,177.12
158,25,20,2275394.30,177.12
159,25,21,2275394.30,177.12
160,25,22,2275394.30,177.12
161,25,23,2275394.30,177.12
162,25,24,2275394.30,177.12
163,25,25,2275394.30,177.12
164,25,26,2275394.30,177.12
165,25,27,2275394.30,177.12
166,25,28,2275394.30,177.12
167,25,29,2275394.30,177.12
168,25,30,2275394.30,177.12
169,25,31,2275394.30,177.12
170,25,32,2275394.30,177.12
171,25,33,2275394.30,177.12
172,25,34,2275394.30,177.12
173,25,35,2275394.30,177.12
174,25,36,2275394.30,177.12
175,25,37,2275394.30,177.12
176,25,38,2275394.30,177.12
177,25,39,2275394.30,177.12
178,25,40,2275394.30,177.12
179,25,41,2275394.30,177.12
180,25,42,2275394.30,177.12
181,25,43,2275394.30,177.12
182,25,44,2275394.30,177.12
183,25,45,2275394.30,177.12
184,25,46,2275394.30,177.12
185,25,47,2275394.30,177.12
186,25,48,2275394.30,177.12
187,25,49,2275394.30,177.12
188,25,50,2275394.30,177.12
189,26,1,2275394.30,177.12
190,26,2,2275394.30,177.12
191,26,3,2275394.30,177.12
192,26,4,2275394.30,177.12
193,26,5,2275394.30,177.12
194,26,6,2275394.30,177.12
195,26,7,2275394.30,177.12
196,26,8,2275394.30,177.12
197,26,9,2275394.30,177.12
198,26,10,2275394.30,177.12
199,26,11,2275394.30,177.12
200,26,12,2275394.30,177.12
201,26,13,2275394.30,177.12
202,26,14,2275394.30,177.12
203,26,15,2275394.30,177.12
204,26,16,2275394.30,177.12
205,26,17,2275394.30,177.12
206,26,18,2275394.30,177.12
207,26,19,2275394.30,177.12
208,26,20,2275394.30,177.12
209,26,21,2275394.30,177.12
210,26,22,2275394.30,177.12
211,26,23,2275394.30,177.12
212,26,24,2275394.30,177.12
213,26,25,2275394.30,177.12
214,26,26,2275394.30,177.12
215,26,27,2275394.30,177.12
216,26,28,2275394.30,177.12
217,26,29,2275394.30,177.12
218,26,30,2275394.30,177.12
219,26,31,2275394.30,177.12
220,26,32,2275394.30,177.12
221,26,33,2275394.30,177.12
222,26,34,2275394.30,177.12
223,26,35,2275394.30,177.12
224,26,36,2275394.30,177.12
225,26,37,2275394.30,177.12
226,26,38,2275394.30,177.12
227,26,39,2275394.30,177.12
228,26,40,2275394.30,177.12
229,26,41,2275394.30,177.12
230,26,42,2275394.30,177.12
231,26,43,2275394.30,177.12
232,26,44,2275394.30,177.12
233,26,45,2275394.30,177.12
234,26,46,2275394.30,177.12
235,26,47,2275394.30,177.12
236,26,48,2275394.30,177.12
237,26,49,2275394.30,177.12
238,26,50,2275394.30,177.12
239,27,1,2275394.30,177.12
240,27,2,2275394.30,177.12
241,27,3,2275394.30,177.12
242,27,4,2275394.30,177.12
243,27,5,2275394.30,177.12
244,27,6,2275394.30,177.12
245,27,7,2275394.30,177.12
246,27,8,2275394.30,177.12
247,27,9,2275394.30,177.12
248,27,10,2275394.30,177.12
249,27,11,2275394.30,177.12
250,27,12,2275394.30,177.12
251,27,13,2275394.30,177.12
252,27,14,2275394.30,177.12
253,27,15,2275394.30,177.12
254,27,16,2275394.30,177.12
255,27,17,2275394.30,177.12
256,27,18,2275394.30,177.12
257,27,19,2275394.30,177.12
258,27,20,2275394.30,177.12
259,27,21,2275394.30,177.12
260,27,22,2275394.30,177.12
261,27,23,2275394.30,177.12
262,27,24,2275394.30,177.12
263,27,25,2275394.30,177.12
264,27,26,2275394.30,177.12
265,27,27,2275394.30,177.12
266,27,28,2275394.30,177.12
267,27,29,2275394.30,177.12
268,27,30,2275394.30,177.12
269,27,31,2275394.30,177.12
270,27,32,2275394.30,177.12
271,27,33,2275394.30,177.12
272,27,34,2275394.30,177.12
273,27,35,2275394.30,177.12
274,27,36,2275394.30,177.12
275,27,37,2275394.30,177.12
276,27,38,2275394.30,177.12
277,27,39,2275394.30,177.12
278,27,40,2275394.30,177.12
279,27,41,2275394.30,177.12
280,27,42,2275394.30,177.12
281,27,43,2275394.30,177.12
282,27,44,2275394.30,177.12
283,27,45,2275394.30,177.12
284,27,46,2275394.30,177.12
285,27,47,2275394.30,177.12
286,27,48,2275394.30,177.12
287,27,49,2275394.30,177.12
288,27,50,2275394.30,177.12
289,11,43,2028821.75,157.92
290,11,44,2028821.75,157.92
291,11,45,2028821.75,157.92
292,11,46,2028821.75,157.92
293,11,47,2028821.75,157.92
294,11,48,2028821.75,157.92
295,11,49,2028821.75,157.92
296,11,50,2028821.75,157.92
297,12,43,1992776.60,155.12
298,12,44,1992776.60,155.12
299,12,45,1992776.60,155.12
300,12,46,1992776.60,155.12
301,12,47,1992776.60,155.12
302,12,48,1992776.60,155.12
303,12,49,1992776.60,155.12
304,12,50,1992776.60,155.12
305,13,20,1979488.73,154.51
306,13,21,1979488.73,154.51
307,13,22,1979488.73,154.51
308,13,23,1979488.73,154.51
309,13,24,1979488.73,154.51
310,13,25,1979488.73,154.51
311,13,26,1979488.73,154.51
312,13,27,1979488.73,154.51
313,13,28,1979488.73,154.51
314,14,20,1979488.73,154.51
315,14,21,1979488.73,154.51
316,14,22,1979488.73,154.51
317,14,23,1979488.73,154.51
318,14,24,1979488.73,154.51
319,14,25,1979488.73,154.51
320,14,26,1979488.73,154.51
321,14,27,1979488.73,154.51
322,14,28,1979488.73,154.51
323,13,29,1922033.93,150.03
324,13,30,1922033.93,150.03
325,14,29,1922033.93,150.03
326,14,30,1922033.93,150.03
327,15,1,1922033.93,150.03
328,15,2,1922033.93,150.03
329,15,3,1922033.93,150.03
330,15,4,1922033.93,150.03
331,15,5,1922033.93,150.03
332,15,6,1922033.93,150.03
333,15,7,1922033.93,150.03
334,15,8,1922033.93,150.03
335,15,9,1922033.93,150.03
336,15,10,1922033.93,150.03
337,15,11,1922033.93,150.03
338,15,12,1922033.93,150.03
339,15,13,1922033.93,150.03
340,15,14,1922033.93,150.03
341,15,15,1922033.93,150.03
342,15,16,1922033.93,150.03
343,15,17,1922033.93,150.03
344,15,18,1922033.93,150.03
345,15,19,1922033.93,150.03
346,15,20,1922033.93,150.03
347,15,21,1922033.93,150.03
348,15,22,1922033.93,150.03
349,15,23,1922033.93,150.03
350,15,24,1922033.93,150.03
351,15,25,1922033.93,150.03
352,15,26,1922033.93,150.03
353,15,27,1922033.93,150.03
354,15,28,1922033.93,150.03
355,15,29,1922033.93,150.03
356,15,30,1922033.93,150.03
357,16,1,1922033.93,150.03
358,16,2,1922033.93,150.03
359,16,3,1922033.93,150.03
360,16,4,1922033.93,150.03
361,16,5,1922033.93,150.03
362,16,6,1922033.93,150.03
363,16,7,1922033.93,150.03
364,16,8,1922033.93,150.03
365,16,9,1922033.93,150.03
366,16,10,1922033.93,150.03
367,16,11,1922033.93,150.03
368,16,12,1922033.93,150.03
369,16,13,1922033.93,150.03
370,16,14,1922033.93,150.03
371,16,15,1922033.93,150.03
372,16,16,1922033.93,150.03
373,16,17,1922033.93,150.03
374,16,18,1922033.93,150.03
375,16,19,1922033.93,150.03
376,16,20,1922033.93,150.03
377,16,21,1922033.93,150.03
378,16,22,1922033.93,150.03
379,16,23,1922033.93,150.03
380,16,24,1922033.93,150.03
381,16,25,1922033.93,150.03
382,16,26,1922033.93,150.03
383,16,27,1922033.93,150.03
384,16,28,1922033.93,150.03
385,16,29,1922033.93,150.03
386,16,30,1922033.93,150.03
387,17,1,1922033.93,150.03
388,17,2,1922033.93,150.03
389,17,3,1922033.93,150.03
390,17,4,1922033.93,150.03
391,17,5,1922033.93,150.03
392,17,6,1922033.93,150.03
393,17,7,1922033.93,150.03
394,17,8,1922033.93,150.03
395,17,9,1922033.93,150.03
396,17,10,1922033.93,150.03
397,17,11,1922033.93,150.03
398,17,12,1922033.93,150.03
399,17,13,1922033.93,150.03
400,17,14,1922033.93,150.03
401,17,15,1922033.93,150.03
402,17,16,1922033.93,150.03
403,17,17,1922033.93,150.03
404,17,18,1922033.93,150.03
405,17,19,1922033.93,150.03
406,17,20,1922033.93,150.03
407,17,21,1922033.93,150.03
408,17,22,1922033.93,150.03
409,17,23,1922033.93,150.03
410,17,24,1922033.93,150.03
411,17,25,1922033.93,150.03
412,17,26,1922033.93,150.03
413,17,27,1922033.93,150.03
414,17,28,1922033.93,150.03
415,17,29,1922033.93,150.03
416,17,30,1922033.93,150.03
417,18,1,1922033.93,150.03
418,18,2,1922033.93,150.03
419,18,3,1922033.93,150.03
420,18,4,1922033.93,150.03
421,18,5,1922033.93,150.03
422,18,6,1922033.93,150.03
423,18,7,1922033.93,150.03
424,18,8,1922033.93,150.03
425,18,9,1922033.93,150.03
426,18,10,1922033.93,150.03
427,18,11,1922033.93,150.03
428,18,12,1922033.93,150.03
429,18,13,1922033.93,150.03
430,18,14,1922033.93,150.03
431,18,15,1922033.93,150.03
432,18,16,1922033.93,150.03
433,18,17,1922033.93,150.03
434,18,18,1922033.93,150.03
435,18,19,1922033.93,150.03
436,18,20,1922033.93,150.03
437,18,21,1922033.93,150.03
438,18,22,1922033.93,150.03
439,18,23,1922033.93,150.03
440,18,24,1922033.93,150.03
441,18,25,1922033.93,150.03
442,18,26,1922033.93,150.03
443,18,27,1922033.93,150.03
444,18,28,1922033.93,150.03
445,18,29,1922033.93,150.03
446,18,30,1922033.93,150.03
447,19,1,1922033.93,150.03
448,19,2,1922033.93,150.03
449,19,3,1922033.93,150.03
450,19,4,1922033.93,150.03
451,19,5,1922033.93,150.03
452,19,6,1922033.93,150.03
453,19,7,1922033.93,150.03
454,19,8,1922033.93,150.03
455,19,9,1922033.93,150.03
456,19,10,1922033.93,150.03
457,19,11,1922033.93,150.03
458,19,12,1922033.93,150.03
459,19,13,1922033.93,150.03
460,19,14,1922033.93,150.03
461,19,15,1922033.93,150.03
462,19,16,1922033.93,150.03
463,19,17,1922033.93,150.03
464,19,18,1922033.93,150.03
465,19,19,1922033.93,150.03
466,19,20,1922033.93,150.03
467,19,21,1922033.93,150.03
468,19,22,1922033.93,150.03
469,19,23,1922033.93,150.03
470,19,24,1922033.93,150.03
471,19,25,1922033.93,150.03
472,19,26,1922033.93,150.03
473,19,27,1922033.93,150.03
474,19,28,1922033.93,150.03
475,19,29,1922033.93,150.03
476,19,30,1922033.93,150.03
477,20,1,1922033.93,150.03
478,20,2,1922033.93,150.03
479,20,3,1922033.93,150.03
480,20,4,1922033.93,150.03
481,20,5,1922033.93,150.03
482,20,6,1922033.93,150.03
483,20,7,1922033.93,150.03
484,20,8,1922033.93,150.03
485,20,9,1922033.93,150.03
486,20,10,1922033.93,150.03
487,20,11,1922033.93,150.03
488,20,12,1922033.93,150.03
489,20,13,1922033.93,150.03
490,20,14,1922033.93,150.03
491,20,15,1922033.93,150.03
492,20,16,1922033.93,150.03
493,20,17,1922033.93,150.03
494,20,18,1922033.93,150.03
495,20,19,1922033.93,150.03
496,20,20,1922033.93,150.03
497,20,21,1922033.93,150.03
498,20,22,1922033.93,150.03
499,20,23,1922033.93,150.03
500,20,24,1922033.93,150.03
501,20,25,1922033.93,150.03
502,20,26,1922033.93,150.03
503,20,27,1922033.93,150.03
504,20,28,1922033.93,150.03
505,20,29,1922033.93,150.03
506,20,30,1922033.93,150.03
507,13,31,1857600.80,144.72
508,13,32,1857600.80,144.72
509,13,33,1857600.80,144.72
510,13,34,1857600.80,144.72
511,13,35,1857600.80,144.72
512,13,36,1857600.80,144.72
513,13,37,1857600.80,144.72
514,13,38,1857600.80,144.72
515,13,39,1857600.80,144.72
516,13,40,1857600.80,144.72
517,13,41,1857600.80,144.72
518,13,42,1857600.80,144.72
519,14,31,1857600.80,144.72
520,14,32,1857600.80,144.72
521,14,33,1857600.80,144.72
522,14,34,1857600.80,144.72
523,14,35,1857600.80,144.72
524,14,36,1857600.80,144.72
525,14,37,1857600.80,144.72
526,14,38,1857600.80,144.72
527,14,39,1857600.80,144.72
528,14,40,1857600.80,144.72
529,14,41,1857600.80,144.72
530,14,42,1857600.80,144.72
531,15,31,1857600.80,144.72
532,15,32,1857600.80,144.72
533,15,33,1857600.80,144.72
534,15,34,1857600.80,144.72
535,15,35,1857600.80,144.72
536,15,36,1857600.80,144.72
537,15,37,1857600.80,144.72
538,15,38,1857600.80,144.72
539,15,39,1857600.80,144.72
540,15,40,1857600.80,144.72
541,15,41,1857600.80,144.72
542,15,42,1857600.80,144.72
543,16,31,1857600.80,144.72
544,16,32,1857600.80,144.72
545,16,33,1857600.80,144.72
546,16,34,1857600.80,144.72
547,16,35,1857600.80,144.72
548,16,36,1857600.80,144.72
549,16,37,1857600.80,144.72
550,16,38,1857600.80,144.72
551,16,39,1857600.80,144.72
552,16,40,1857600.80,144.72
553,16,41,1857600.80,144.72
554,16,42,1857600.80,144.72
555,17,31,1857600.80,144.72
556,17,32,1857600.80,144.72
557,17,33,1857600.80,144.72
558,17,34,1857600.80,144.72
559,17,35,1857600.80,144.72
560,17,36,1857600.80,144.72
561,17,37,1857600.80,144.72
562,17,38,1857600.80,144.72
563,17,39,1857600.80,144.72
564,17,40,1857600.80,144.72
565,17,41,1857600.80,144.72
566,17,42,1857600.80,144.72
567,18,31,1857600.80,144.72
568,18,32,1857600.80,144.72
569,18,33,1857600.80,144.72
570,18,34,1857600.80,144.72
571,18,35,1857600.80,144.72
572,18,36,1857600.80,144.72
573,18,37,1857600.80,144.72
574,18,38,1857600.80,144.72
575,18,39,1857600.80,144.72
576,18,40,1857600.80,144.72
577,18,41,1857600.80,144.72
578,18,42,1857600.80,144.72
579,19,31,1857600.80,144.72
580,19,32,1857600.80,144.72
581,19,33,1857600.80,144.72
582,19,34,1857600.80,144.72
583,19,35,1857600.80,144.72
584,19,36,1857600.80,144.72
585,19,37,1857600.80,144.72
586,19,38,1857600.80,144.72
587,19,39,1857600.80,144.72
588,19,40,1857600.80,144.72
589,19,41,1857600.80,144.72
590,19,42,1857600.80,144.72
591,20,31,1857600.80,144.72
592,20,32,1857600.80,144.72
593,20,33,1857600.80,144.72
594,20,34,1857600.80,144.72
595,20,35,1857600.80,144.72
596,20,36,1857600.80,144.72
597,20,37,1857600.80,144.72
598,20,38,1857600.80,144.72
599,20,39,1857600.80,144.72
600,20,40,1857600.80,144.72
601,20,41,1857600.80,144.72
602,20,42,1857600.80,144.72
603,21,1,1857600.80,144.72
604,21,2,1857600.80,144.72
605,21,3,1857600.80,144.72
606,21,4,1857600.80,144.72
607,21,5,1857600.80,144.72
608,21,6,1857600.80,144.72
609,21,7,1857600.80,144.72
610,21,8,1857600.80,144.72
611,21,9,1857600.80,144.72
612,21,10,1857600.80,144.72
613,21,11,1857600.80,144.72
614,21,12,1857600.80,144.72
615,21,13,1857600.80,144.72
616,21,14,1857600.80,144.72
617,21,15,1857600.80,144.72
618,21,16,1857600.80,144.72
619,21,17,1857600.80,144.72
620,21,18,1857600.80,144.72
621,21,19,1857600.80,144.72
622,21,20,1857600.80,144.72
623,21,21,1857600.80,144.72
624,21,22,1857600.80,144.72
625,21,23,1857600.80,144.72
626,21,24,1857600.80,144.72
627,21,25,1857600.80,144.72
628,21,26,1857600.80,144.72
629,21,27,1857600.80,144.72
630,21,28,1857600.80,144.72
631,21,29,1857600.80,144.72
632,21,30,1857600.80,144.72
633,21,31,1857600.80,144.72
634,21,32,1857600.80,144.72
635,21,33,1857600.80,144.72
636,21,34,1857600.80,144.72
637,21,35,1857600.80,144.72
638,21,36,1857600.80,144.72
639,21,37,1857600.80,144.72
640,21,38,1857600.80,144.72
641,21,39,1857600.80,144.72
642,21,40,1857600.80,144.72
643,21,41,1857600.80,144.72
644,21,42,1857600.80,144.72
645,22,1,1857600.80,144.72
646,22,2,1857600.80,144.72
647,22,3,1857600.80,144.72
648,22,4,1857600.80,144.72
649,22,5,1857600.80,144.72
650,22,6,1857600.80,144.72
651,22,7,1857600.80,144.72
652,22,8,1857600.80,144.72
653,22,9,1857600.80,144.72
654,22,10,1857600.80,144.72
655,22,11,1857600.80,144.72
656,22,12,1857600.80,144.72
657,22,13,1857600.80,144.72
658,22,14,1857600.80,144.72
659,22,15,1857600.80,144.72
660,22,16,1857600.80,144.72
661,22,17,1857600.80,144.72
662,22,18,1857600.80,144.72
663,22,19,1857600.80,144.72
664,22,20,1857600.80,144.72
665,22,21,1857600.80,144.72
666,22,22,1857600.80,144.72
667,22,23,1857600.80,144.72
668,22,24,1857600.80,144.72
669,22,25,1857600.80,144.72
670,22,26,1857600.80,144.72
671,22,27,1857600.80,144.72
672,22,28,1857600.80,144.72
673,22,29,1857600.80,144.72
674,22,30,1857600.80,144.72
675,22,31,1857600.80,144.72
676,22,32,1857600.80,144.72
677,22,33,1857600.80,144.72
678,22,34,1857600.80,144.72
679,22,35,1857600.80,144.72
680,22,36,1857600.80,144.72
681,22,37,1857600.80,144.72
682,22,38,1857600.80,144.72
683,22,39,1857600.80,144.72
684,22,40,1857600.80,144.72
685,22,41,1857600.80,144.72
686,22,42,1857600.80,144.72
687,23,1,1857600.80,144.72
688,23,2,1857600.80,144.72
689,23,3,1857600.80,144.72
690,23,4,1857600.80,144.72
691,23,5,1857600.80,144.72
692,23,6,1857600.80,144.72
693,23,7,1857600.80,144.72
694,23,8,1857600.80,144.72
695,23,9,1857600.80,144.72
696,23,10,1857600.80,144.72
697,23,11,1857600.80,144.72
698,23,12,1857600.80,144.72
699,23,13,1857600.80,144.72
700,23,14,1857600.80,144.72
701,23,15,1857600.80,144.72
702,23,16,1857600.80,144.72
703,23,17,1857600.80,144.72
704,23,18,1857600.80,144.72
705,23,19,1857600.80,144.72
706,23,20,1857600.80,144.72
707,23,21,1857600.80,144.72
708,23,22,1857600.80,144.72
709,23,23,1857600.80,144.72
710,23,24,1857600.80,144.72
711,23,25,1857600.80,144.72
712,23,26,1857600.80,144.72
713,23,27,1857600.80,144.72
714,23,28,1857600.80,144.72
715,23,29,1857600.80,144.72
716,23,30,1857600.80,144.72
717,23,31,1857600.80,144.72
718,23,32,1857600.80,144.72
719,23,33,1857600.80,144.72
720,23,34,1857600.80,144.72
721,23,35,1857600.80,144.72
722,23,36,1857600.80,144.72
723,23,37,1857600.80,144.72
724,23,38,1857600.80,144.72
725,23,39,1857600.80,144.72
726,23,40,1857600.80,144.72
727,23,41,1857600.80,144.72
728,23,42,1857600.80,144.72
729,10,43,1845805.17,143.68
730,10,44,1845805.17,143.68
731,10,45,1845805.17,143.68
732,10,46,1845805.17,143.68
733,10,47,1845805.17,143.68
734,10,48,1845805.17,143.68
735,10,49,1845805.17,143.68
736,10,50,1845805.17,143.68
737,11,1,1621930.63,126.60
738,11,2,1621930.63,126.60
739,11,3,1621930.63,126.60
740,11,4,1621930.63,126.60
741,11,5,1621930.63,126.60
742,11,6,1621930.63,126.60
743,11,7,1621930.63,126.60
744,11,8,1621930.63,126.60
745,11,9,1621930.63,126.60
746,11,10,1621930.63,126.60
747,11,11,1621930.63,126.60
748,11,12,1621930.63,126.60
749,11,13,1621930.63,126.60
750,11,14,1621930.63,126.60
751,11,15,1621930.63,126.60
752,11,16,1621930.63,126.60
753,11,17,1621930.63,126.60
754,11,41,1611028.25,125.51
755,11,42,1611028.25,125.51
756,12,41,1574983.10,122.70
757,12,42,1574983.10,122.70
758,11,24,1528427.63,119.30
759,11,25,1528427.63,119.30
760,11,26,1528427.63,119.30
761,11,27,1528427.63,119.30
762,11,28,1528427.63,119.30
763,12,24,1492382.48,116.49
764,12,25,1492382.48,116.49
765,12,26,1492382.48,116.49
766,12,27,1492382.48,116.49
767,12,28,1492382.48,116.49
768,11,29,1470972.83,114.82
769,11,30,1470972.83,114.82
770,10,15,1438914.05,112.32
771,10,16,1438914.05,112.32
772,10,17,1438914.05,112.32
773,12,29,1434927.68,112.00
774,12,30,1434927.68,112.00
775,10,41,1428011.68,111.25
776,10,42,1428011.68,111.25
777,13,1,1423560.60,111.12
778,13,2,1423560.60,111.12
779,13,3,1423560.60,111.12
780,13,4,1423560.60,111.12
781,13,5,1423560.60,111.12
782,13,6,1423560.60,111.12
783,13,7,1423560.60,111.12
784,13,8,1423560.60,111.12
785,13,9,1423560.60,111.12
786,13,10,1423560.60,111.12
787,13,11,1423560.60,111.12
788,13,12,1423560.60,111.12
789,13,13,1423560.60,111.12
790,13,14,1423560.60,111.12
791,13,15,1423560.60,111.12
792,13,16,1423560.60,111.12
793,13,17,1423560.60,111.12
794,13,18,1423560.60,111.12
795,13,19,1423560.60,111.12
796,14,1,1423560.60,111.12
797,14,2,1423560.60,111.12
798,14,3,1423560.60,111.12
799,14,4,1423560.60,111.12
800,14,5,1423560.60,111.12
801,14,6,1423560.60,111.12
802,14,7,1423560.60,111.12
803,14,8,1423560.60,111.12
804,14,9,1423560.60,111.12
805,14,10,1423560.60,111.12
806,14,11,1423560.60,111.12
807,14,12,1423560.60,111.12
808,14,13,1423560.60,111.12
809,14,14,1423560.60,111.12
810,14,15,1423560.60,111.12
811,14,16,1423560.60,111.12
812,14,17,1423560.60,111.12
813,14,18,1423560.60,111.12
814,14,19,1423560.60,111.12
815,10,24,1345411.05,105.02
816,10,25,1345411.05,105.02
817,10,26,1345411.05,105.02
818,10,27,1345411.05,105.02
819,10,28,1345411.05,105.02
820,10,29,1287956.25,100.53
821,10,30,1287956.25,100.53
822,10,1,1226111.08,95.71
823,10,2,1226111.08,95.71
824,10,3,1226111.08,95.71
825,10,4,1226111.08,95.71
826,10,5,1226111.08,95.71
827,10,6,1226111.08,95.71
828,10,7,1226111.08,95.71
829,10,8,1226111.08,95.71
830,10,9,1226111.08,95.71
831,10,10,1226111.08,95.71
832,10,11,1226111.08,95.71
833,10,12,1226111.08,95.71
834,10,13,1226111.08,95.71
835,10,14,1226111.08,95.71
836,11,20,1077055.40,84.07
837,11,21,1077055.40,84.07
838,11,22,1077055.40,84.07
839,11,23,1077055.40,84.07
840,12,20,1041010.25,81.26
841,12,21,1041010.25,81.26
842,12,22,1041010.25,81.26
843,12,23,1041010.25,81.26
844,10,20,894038.82,69.78
845,10,21,894038.82,69.78
846,10,22,894038.82,69.78
847,10,23,894038.82,69.78
848,8,29,624272.05,48.73
849,8,30,624272.05,48.73
850,9,29,624272.05,48.73
851,9,30,624272.05,48.73
852,11,18,521127.28,40.68
853,11,19,521127.28,40.68
854,12,1,485082.13,37.86
855,12,2,485082.13,37.86
856,12,3,485082.13,37.86
857,12,4,485082.13,37.86
858,12,5,485082.13,37.86
859,12,6,485082.13,37.86
860,12,7,485082.13,37.86
861,12,8,485082.13,37.86
862,12,9,485082.13,37.86
863,12,10,485082.13,37.86
864,12,11,485082.13,37.86
865,12,12,485082.13,37.86
866,12,13,485082.13,37.86
867,12,14,485082.13,37.86
868,12,15,485082.13,37.86
869,12,16,485082.13,37.86
870,12,17,485082.13,37.86
871,12,18,485082.13,37.86
872,12,19,485082.13,37.86
873,10,18,338110.70,26.39
874,10,19,338110.70,26.39
