P:N1,P:N2,净利润,年化收益率%,夏普比率
4,26,-311653.1,-29.58,-0.3028
4,27,-1861711.08,-174.01,-2.1141
4,28,-1861711.08,-174.01,-2.1141
4,29,-1861711.08,-174.01,-2.1141
4,30,-204932.41,-19.63,-0.2273
4,31,-596807.51,-56.37,-0.6541
4,32,-532645.29,-50.33,-0.6073
4,33,-294181.84,-27.93,-0.3398
4,34,-1185375.49,-111.54,-1.7945
4,35,-1185375.49,-111.54,-1.7945
4,36,-715018.28,-66.78,-1.275
4,37,-728391.59,-68.03,-2.0194
4,38,-728391.59,-68.03,-2.0194
4,39,-728391.59,-68.03,-2.0194
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-1088622.2,-108.97,-1.9246
5,3,-2529297.96,-240.65,-2.8189
5,4,-2034001.72,-191.05,-1.2116
5,5,0,0,0
5,6,-2207944.63,-195.55,-1.3384
5,7,-3299918.46,-307.53,-1.9555
5,8,-1596179.44,-149.41,-0.9692
5,9,-2210700.15,-203.6,-1.4144
5,10,-2171944.57,-200.03,-1.4408
5,11,-1749907.37,-161.16,-1.1335
5,12,-2303094.71,-212.11,-1.5155
5,13,-1577653.58,-145.3,-1.1102
5,14,-1434393.48,-132.11,-1.0341
5,15,-1487152.45,-131.72,-0.9889
5,16,-1419650.49,-131.62,-0.905
5,17,-1349766.93,-125.18,-0.8858
5,18,-1402712.51,-130.72,-0.8969
5,19,-1379917.78,-128.6,-0.9147
5,20,-396139.07,-37.31,-0.2619
5,21,-1167997.12,-113.91,-0.8297
5,22,-1001386.51,-95.06,-0.719
5,23,-1859816.71,-176.55,-1.4108
5,24,-311653.1,-29.58,-0.3028
5,25,-1861711.08,-174.01,-2.1141
5,26,-1861711.08,-174.01,-2.1141
5,27,-1861711.08,-174.01,-2.1141
5,28,-1861711.08,-174.01,-2.1141
5,29,-204932.41,-19.63,-0.2273
5,30,-204932.41,-19.63,-0.2273
5,31,-596807.51,-56.37,-0.6541
5,32,-532645.29,-50.33,-0.6073
5,33,-294181.84,-27.93,-0.3398
5,34,-1185375.49,-111.54,-1.7945
5,35,-1185375.49,-111.54,-1.7945
5,36,-715018.28,-66.78,-1.275
5,37,-528257.48,-49.92,-1.0459
5,38,-728391.59,-68.03,-2.0194
5,39,-728391.59,-68.03,-2.0194
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-1957167.94,-186.22,-2.5637
6,3,-2325993.77,-221.31,-2.5708
6,4,-359287.82,-30.83,-0.1543
6,5,-2222684.57,-190.71,-1.3182
6,6,0,0,0
6,7,-843317.62,-77.67,-0.5572
6,8,-2272063.24,-209.25,-1.4338
6,9,-1750739.07,-161.24,-1.1765
6,10,-2605994.17,-240.56,-1.6823
6,11,-2025307.61,-186.96,-1.2881
6,12,-2422711.76,-223.64,-1.5967
6,13,-639691.02,-60.24,-0.4633
6,14,-69906.69,-6.22,-0.0524
6,15,-1309138.2,-120.57,-0.9387
6,16,-1447262.8,-133.87,-0.9237
6,17,-1349766.93,-125.18,-0.8858
6,18,-1402712.51,-130.72,-0.8969
6,19,-1934251.48,-180.26,-1.2929
6,20,-982824.23,-92.8,-0.7122
6,21,-1722330.81,-163.5,-1.2762
6,22,-3105778.17,-290.28,-2.7655
6,23,-3292143.5,-307.7,-3.127
6,24,-204932.41,-19.63,-0.2273
6,25,-204932.41,-19.63,-0.2273
6,26,-204932.41,-19.63,-0.2273
6,27,-204932.41,-19.63,-0.2273
6,28,-204932.41,-19.63,-0.2273
6,29,-204932.41,-19.63,-0.2273
6,30,-204932.41,-19.63,-0.2273
6,31,-596807.51,-56.37,-0.6541
6,32,-532645.29,-50.33,-0.6073
6,33,-294181.84,-27.93,-0.3398
6,34,-1185375.49,-111.54,-1.7945
6,35,-1185375.49,-111.54,-1.7945
6,36,-715018.28,-66.78,-1.275
6,37,-528257.48,-49.92,-1.0459
6,38,-620249.76,-58.46,-1.7545
6,39,-620249.76,-58.46,-1.7545
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-271719.56,-25.85,-0.5978
7,3,-1365704.11,-117.18,-0.8432
7,4,-1129195.63,-96.89,-0.759
7,5,-486637.31,-41.45,-0.3171
7,6,-177093.56,-15.31,-0.1289
7,7,0,0,0
7,8,-1513448.46,-139.71,-0.9638
7,9,-1965268.97,-181.42,-1.2478
7,10,-2163267.63,-202.78,-1.4409
7,11,-983166.76,-87.51,-0.6466
7,12,-724799.66,-64.51,-0.5186
7,13,-91016.21,-8.1,-0.0746
7,14,275669.85,24.54,0.187
7,15,-518923.42,-46.19,-0.3403
7,16,-470317.16,-41.86,-0.2903
7,17,-920646.42,-81.95,-0.5963
7,18,-491951.3,-43.79,-0.3151
7,19,-1934251.48,-180.26,-1.2929
7,20,-982824.23,-92.8,-0.7122
7,21,-2611527.2,-244.09,-2.4825
7,22,-2444916.59,-228.52,-2.3438
7,23,-2670647.8,-249.61,-2.7459
7,24,-204932.41,-19.63,-0.2273
7,25,-204932.41,-19.63,-0.2273
7,26,-204932.41,-19.63,-0.2273
7,27,-152291.7,-14.66,-0.1732
7,28,-152291.7,-14.66,-0.1732
7,29,-152291.7,-14.66,-0.1732
7,30,-152291.7,-14.66,-0.1732
7,31,-152291.7,-14.66,-0.1732
7,32,-532645.29,-50.33,-0.6073
7,33,-294181.84,-27.93,-0.3398
7,34,-22735.38,-2.22,-0.0285
7,35,-1146009.6,-108.25,-1.7351
7,36,-715018.28,-66.78,-1.275
7,37,-528257.48,-49.92,-1.0459
7,38,-620249.76,-58.46,-1.7545
7,39,-620249.76,-58.46,-1.7545
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-996878.28,-85.53,-0.6677
8,3,-1365704.11,-117.18,-0.8432
8,4,-544289.22,-46.7,-0.3563
8,5,-644905.67,-55.33,-0.4275
8,6,-1176521.96,-101.68,-0.7788
8,7,1285501.03,111.1,0.7581
8,8,0,0,0
8,9,-1371286.05,-122.06,-0.8782
8,10,-1836436.39,-172.15,-1.2727
8,11,-954002.96,-83.46,-0.6789
8,12,104093.3,9.11,0.0615
8,13,1206416.65,105.54,0.8391
8,14,1114264.28,97.48,0.7717
8,15,-89765.73,-7.85,-0.0546
8,16,-89765.73,-7.85,-0.0546
8,17,-734772.29,-64.28,-0.4789
8,18,-1195398.13,-104.58,-0.7635
8,19,-3151680.09,-279.14,-2.2435
8,20,-2548089.43,-236.23,-2.0699
8,21,-2611527.2,-244.09,-2.4825
8,22,-827503.81,-78.55,-0.7246
8,23,-1013869.13,-97.13,-0.9408
8,24,-204932.41,-19.63,-0.2273
8,25,-204932.41,-19.63,-0.2273
8,26,-152291.7,-14.66,-0.1732
8,27,-152291.7,-14.66,-0.1732
8,28,-152291.7,-14.66,-0.1732
8,29,-152291.7,-14.66,-0.1732
8,30,-152291.7,-14.66,-0.1732
8,31,-152291.7,-14.66,-0.1732
8,32,-532645.29,-50.33,-0.6073
8,33,-294181.84,-27.93,-0.3398
8,34,-22735.38,-2.22,-0.0285
8,35,-1146009.6,-108.25,-1.7351
8,36,-715018.28,-66.78,-1.275
8,37,-528257.48,-49.92,-1.0459
8,38,-620249.76,-58.46,-1.7545
8,39,-620249.76,-58.46,-1.7545
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-271719.56,-25.85,-0.5978
9,3,-794328.45,-68.48,-0.5571
9,4,-667506.81,-56.86,-0.4619
9,5,1744194.19,150.74,1.0284
9,6,1849956.23,159.88,1.0935
9,7,1562281.54,135.02,0.9196
9,8,1562281.54,135.02,0.9196
9,9,0,0,0
9,10,-1578338.54,-139.79,-1.0017
9,11,-280334.96,-24.52,-0.2725
9,12,563800.65,49.32,0.3557
9,13,337176.85,29.86,0.1957
9,14,-526978.06,-46.67,-0.3346
9,15,-526978.06,-46.67,-0.3346
9,16,-526978.06,-46.67,-0.3346
9,17,-3537908.83,-309.51,-2.3247
9,18,-1823254.56,-159.5,-1.1989
9,19,-1534267.32,-135.89,-1.038
9,20,-976721.45,-91.02,-0.7312
9,21,-994114.42,-95.24,-0.8531
9,22,-827503.81,-78.55,-0.7246
9,23,-1013869.13,-97.13,-0.9408
9,24,-1260498.96,-119.07,-1.0805
9,25,-152291.7,-14.66,-0.1732
9,26,-152291.7,-14.66,-0.1732
9,27,-152291.7,-14.66,-0.1732
9,28,-152291.7,-14.66,-0.1732
9,29,-152291.7,-14.66,-0.1732
9,30,-160907.39,-15.49,-0.1835
9,31,-532645.29,-50.33,-0.6073
9,32,-532645.29,-50.33,-0.6073
9,33,-294181.84,-27.93,-0.3398
9,34,-22735.38,-2.22,-0.0285
9,35,-1146009.6,-108.25,-1.7351
9,36,-715018.28,-66.78,-1.275
9,37,-528257.48,-49.92,-1.0459
9,38,-31231.13,-3.05,-0.142
9,39,-31231.13,-3.05,-0.142
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-851684.71,-80.28,-1.4937
10,3,-1089227.3,-94.14,-0.862
10,4,-1124803.04,-97.21,-0.899
10,5,-750067.19,-64.82,-0.5552
10,6,1865223.52,161.2,1.2131
10,7,1442600.61,124.68,0.9289
10,8,1624888.76,140.43,1.0064
10,9,1624888.76,140.43,1.0064
10,10,0,0,0
10,11,-1366822.46,-121.06,-0.8942
10,12,-397782.1,-35.23,-0.281
10,13,-228288.97,-20.22,-0.1908
10,14,-1652404.64,-152.84,-1.0333
10,15,-3709543.01,-343.12,-2.5742
10,16,-1703656.34,-150.89,-1.0781
10,17,-2042585.57,-180.91,-1.312
10,18,-1792057.28,-159.51,-1.2172
10,19,-1481626.61,-131.23,-1.0123
10,20,-924080.74,-86.12,-0.6986
10,21,-941473.71,-90.62,-0.8199
10,22,-774863.09,-73.56,-0.6884
10,23,-961228.42,-92.52,-0.9089
10,24,-815983.15,-78.54,-0.6982
10,25,-152291.7,-14.66,-0.1732
10,26,-152291.7,-14.66,-0.1732
10,27,-152291.7,-14.66,-0.1732
10,28,-532645.29,-50.33,-0.6073
10,29,-532645.29,-50.33,-0.6073
10,30,-532645.29,-50.33,-0.6073
10,31,-532645.29,-50.33,-0.6073
10,32,-532645.29,-50.33,-0.6073
10,33,-294181.84,-27.93,-0.3398
10,34,-22735.38,-2.22,-0.0285
10,35,-1146009.6,-108.25,-1.7351
10,36,-715018.28,-66.78,-1.275
10,37,-528257.48,-49.92,-1.0459
10,38,0,0,0
10,39,0,0,0
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,876862.5,85.39,0.7509
11,3,-813145.56,-70.28,-0.6682
11,4,-1124803.04,-97.21,-0.899
11,5,1367040.26,118.15,0.8912
11,6,1367040.26,118.15,0.8912
11,7,1442600.61,124.68,0.9289
11,8,97151.19,9.09,0.0161
11,9,-172706.61,-16.01,-0.1815
11,10,-204143.19,-19.06,-0.2025
11,11,0,0,0
11,12,-268133.31,-23.06,-0.2033
11,13,-2314422.05,-214.07,-1.4112
11,14,-152534.86,-13.18,-0.0974
11,15,-1349965.42,-116.67,-0.8402
11,16,-1203209.23,-103.99,-0.7478
11,17,-1392639.34,-120.36,-0.8835
11,18,-1765276.69,-157.52,-1.211
11,19,-1481626.61,-131.23,-1.0123
11,20,-924080.74,-86.12,-0.6986
11,21,-1680700.59,-161.77,-1.3387
11,22,-1514089.98,-143.73,-1.2168
11,23,-961228.42,-92.52,-0.9089
11,24,-1196336.74,-113.05,-1.0507
11,25,-532645.29,-50.33,-0.6073
11,26,-532645.29,-50.33,-0.6073
11,27,-532645.29,-50.33,-0.6073
11,28,-532645.29,-50.33,-0.6073
11,29,-532645.29,-50.33,-0.6073
11,30,-532645.29,-50.33,-0.6073
11,31,-532645.29,-50.33,-0.6073
11,32,-620249.76,-58.46,-0.711
11,33,-294181.84,-27.93,-0.3398
11,34,-22735.38,-2.22,-0.0285
11,35,-1303900.16,-121.38,-2.0512
11,36,-715018.28,-66.78,-1.275
11,37,-528257.48,-49.92,-1.0459
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-969253.38,-83.16,-0.7137
12,3,-1076375.73,-92.35,-0.8009
12,4,1123463.09,97.09,0.7241
12,5,1158620.43,100.13,0.748
12,6,916679.54,79.22,0.5851
12,7,881522.2,76.18,0.5609
12,8,145.59,0.01,-0.0552
12,9,-269712.22,-25.01,-0.2445
12,10,-698415.89,-64.18,-0.623
12,11,-269712.22,-25.01,-0.2445
12,12,0,0,0
12,13,-1344624.15,-119.98,-0.8232
12,14,-1349965.42,-116.67,-0.8402
12,15,-1221608.19,-105.58,-0.7594
12,16,-1303891.16,-112.69,-0.8194
12,17,-1392639.34,-120.36,-0.8835
12,18,-1765276.69,-157.52,-1.211
12,19,-1861980.2,-164.91,-1.2858
12,20,-1203816.42,-113.67,-0.9843
12,21,-2061054.18,-194.76,-1.675
12,22,-1155216.69,-109.16,-1.0617
12,23,-1341582.01,-126.77,-1.3128
12,24,-1196336.74,-113.05,-1.0507
12,25,-532645.29,-50.33,-0.6073
12,26,-532645.29,-50.33,-0.6073
12,27,-620249.76,-58.46,-0.711
12,28,-620249.76,-58.46,-0.711
12,29,-620249.76,-58.46,-0.711
12,30,-620249.76,-58.46,-0.711
12,31,-620249.76,-58.46,-0.711
12,32,-620249.76,-58.46,-0.711
12,33,-294181.84,-27.93,-0.3398
12,34,-22735.38,-2.22,-0.0285
12,35,-1303900.16,-121.38,-2.0512
12,36,-715018.28,-66.78,-1.275
12,37,-528257.48,-49.92,-1.0459
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-733482.88,-62.93,-0.5652
13,3,-903767.35,-77.54,-0.6671
13,4,-813145.56,-70.28,-0.6682
13,5,-904526.95,-78.17,-0.7151
13,6,-1146467.84,-99.08,-0.9301
13,7,-354740.28,-32.89,-0.2971
13,8,-354740.28,-32.89,-0.2971
13,9,-354740.28,-32.89,-0.2971
13,10,-633973.71,-58.52,-0.5503
13,11,-633973.71,-58.52,-0.5503
13,12,-633973.71,-58.52,-0.5503
13,13,0,0,0
13,14,-1349965.42,-116.67,-0.8402
13,15,-1516877.14,-131.09,-0.9566
13,16,-1150568.52,-99.44,-0.7206
13,17,-1862518.18,-166.2,-1.231
13,18,-2273056.96,-201.32,-1.5359
13,19,-1861980.2,-164.91,-1.2858
13,20,-1203816.42,-113.67,-0.9843
13,21,-2473384.45,-233.11,-1.9741
13,22,-1242821.16,-117.13,-1.1524
13,23,-1429186.48,-134.7,-1.4118
13,24,-1283941.21,-121.01,-1.1362
13,25,-620249.76,-58.46,-0.711
13,26,-620249.76,-58.46,-0.711
13,27,-620249.76,-58.46,-0.711
13,28,-620249.76,-58.46,-0.711
13,29,-620249.76,-58.46,-0.711
13,30,-95619.48,-9.27,-0.1175
13,31,-95619.48,-9.27,-0.1175
13,32,-95619.48,-9.27,-0.1175
13,33,-95619.48,-9.27,-0.1175
13,34,-22735.38,-2.22,-0.0285
13,35,-1303900.16,-121.38,-2.0512
13,36,-715018.28,-66.78,-1.275
13,37,-528257.48,-49.92,-1.0459
13,38,-121570.02,-11.76,-0.2853
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-592065,-50.8,-0.4287
14,3,-623300.37,-53.48,-0.4464
14,4,1066109.29,92.14,0.7103
14,5,-543806.16,-47,-0.4066
14,6,926486.84,80.07,0.5688
14,7,-308231.29,-28.71,-0.2597
14,8,-308231.29,-28.71,-0.2597
14,9,-713523.89,-65.71,-0.6153
14,10,-669161.06,-61.77,-0.5786
14,11,-757986.68,-69.65,-0.6466
14,12,-238812.2,-22.46,-0.2058
14,13,1091997,94.15,0.6771
14,14,0,0,0
14,15,-1907338.85,-176.42,-1.2837
14,16,-1898675.42,-168.16,-1.2181
14,17,-2370298.45,-209.93,-1.5438
14,18,-2273056.96,-201.32,-1.5359
14,19,-1816162.3,-170.83,-1.3903
14,20,-1291420.89,-121.71,-1.065
14,21,-2481228.37,-233.85,-1.9831
14,22,-2314617.76,-218.14,-1.8624
14,23,-1976352.81,-191.56,-1.7339
14,24,-899461.95,-85.97,-0.8026
14,25,-657086.28,-64.14,-0.6517
14,26,-729970.38,-70.75,-0.7159
14,27,-727713.36,-70.53,-0.7248
14,28,-727713.36,-70.53,-0.7248
14,29,-95619.48,-9.27,-0.1175
14,30,-95619.48,-9.27,-0.1175
14,31,-95619.48,-9.27,-0.1175
14,32,-35562.48,-3.46,-0.0458
14,33,-35562.48,-3.46,-0.0458
14,34,-35562.48,-3.46,-0.0458
14,35,-1303900.16,-121.38,-2.0512
14,36,-715018.28,-66.78,-1.275
14,37,-528257.48,-49.92,-1.0459
14,38,-121570.02,-11.76,-0.2853
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-1048264.84,-104.21,-1.8176
15,3,-794282.14,-68.65,-0.5891
15,4,-794282.14,-68.65,-0.5891
15,5,-952768.01,-82.34,-0.7061
15,6,-952768.01,-82.34,-0.7061
15,7,-1843274.57,-172.55,-2.4724
15,8,-950814.5,-87.37,-2.0141
15,9,-31235.38,-3.05,-0.1482
15,10,-882044.7,-82.96,-1.6695
15,11,-937771.03,-86.17,-1.9558
15,12,-859612.44,-80.85,-0.7131
15,13,-8803.1,-0.86,-0.0276
15,14,451795.15,39.05,0.2876
15,15,0,0,0
15,16,-2125742.21,-189.21,-1.3992
15,17,-2024474.9,-187.75,-1.505
15,18,-2014837.89,-188.61,-1.5817
15,19,-1816162.3,-170.83,-1.3903
15,20,-693906.51,-65.52,-0.5719
15,21,-1659105.52,-161.36,-1.3949
15,22,-2998268.16,-279.12,-2.9222
15,23,-3184633.48,-296.47,-3.3754
15,24,-1967591.61,-183.17,-2.1736
15,25,-657086.28,-64.14,-0.6517
15,26,-1142626.5,-110.75,-1.0806
15,27,-2350907.17,-218.85,-2.7237
15,28,-2356086.96,-219.34,-2.7279
15,29,-1303900.16,-121.38,-2.0512
15,30,-1303900.16,-121.38,-2.0512
15,31,-1303900.16,-121.38,-2.0512
15,32,-35562.48,-3.46,-0.0458
15,33,-35562.48,-3.46,-0.0458
15,34,-35562.48,-3.46,-0.0458
15,35,-1303900.16,-121.38,-2.0512
15,36,-715018.28,-66.78,-1.275
15,37,-528257.48,-49.92,-1.0459
15,38,-121570.02,-11.76,-0.2853
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-31235.38,-3.05,-0.1482
16,3,-1490291.81,-128.8,-1.1661
16,4,-952768.01,-82.34,-0.7061
16,5,-1177703.22,-101.78,-0.9418
16,6,-1177703.22,-101.78,-0.9418
16,7,-754652.37,-70.64,-1.548
16,8,-950814.5,-87.37,-2.0141
16,9,-31235.38,-3.05,-0.1482
16,10,-31235.38,-3.05,-0.1482
16,11,-8803.1,-0.86,-0.0276
16,12,-8803.1,-0.86,-0.0276
16,13,-8803.1,-0.86,-0.0276
16,14,-8803.1,-0.86,-0.0276
16,15,-272778.35,-25.29,-0.2046
16,16,0,0,0
16,17,-2457902.92,-217.69,-1.6059
16,18,-2069411.01,-191.85,-1.5524
16,19,-1426907.16,-134.21,-1.1509
16,20,-1659105.52,-161.36,-1.3949
16,21,-1863263.17,-181.21,-1.5739
16,22,-2464822.3,-232.72,-2.5592
16,23,-2129266.89,-201.04,-2.4954
16,24,-1349670.72,-127.43,-1.5491
16,25,-2350907.17,-218.85,-2.7237
16,26,-2350907.17,-218.85,-2.7237
16,27,-2193016.62,-207.15,-2.4694
16,28,-2356086.96,-219.34,-2.7279
16,29,-1303900.16,-121.38,-2.0512
16,30,-1303900.16,-121.38,-2.0512
16,31,-1303900.16,-121.38,-2.0512
16,32,-1303900.16,-121.38,-2.0512
16,33,-1303900.16,-121.38,-2.0512
16,34,-1303900.16,-121.38,-2.0512
16,35,-1303900.16,-121.38,-2.0512
16,36,-715018.28,-66.78,-1.275
16,37,-528257.48,-49.92,-1.0459
16,38,-121570.02,-11.76,-0.2853
16,39,0,0,0
