P:N1,P:N2,净利润,年化收益率%,夏普比率
4,32,-1696582.96,-158.22,-2.0006
4,33,-1172875.96,-110.72,-2.0466
4,34,-1274850.03,-120.35,-2.797
4,35,-611267.63,-57.71,-1.9258
4,36,-611267.63,-57.71,-1.9258
4,37,-611267.63,-57.71,-1.9258
4,38,-677839.74,-63.64,-2.0079
4,39,-677839.74,-63.64,-2.0079
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,0,0,0
5,3,1942496.49,147.6,1.5762
5,4,1223779.18,92.99,1.1003
5,5,0,0,0
5,6,2793142.11,221.38,1.3338
5,7,3374963.49,258.41,1.8024
5,8,-183617.26,-15.55,-0.2177
5,9,2378342.4,183.47,1.4416
5,10,1307344.88,100.91,1.0053
5,11,157332.86,12.16,0.354
5,12,-817383.43,-64.65,-0.3285
5,13,-945981.48,-74.82,-0.405
5,14,-125270.48,-9.91,0.0844
5,15,154394.21,12.21,0.2561
5,16,585672.68,46.32,0.4687
5,17,1821128.2,132.65,1.3327
5,18,1066824.12,82.2,0.8678
5,19,-708595.88,-58.15,-0.4703
5,20,-561458.35,-45.46,-0.3785
5,21,-952179.58,-80.06,-0.7244
5,22,-1463318.65,-121.76,-1.2022
5,23,-1453447.14,-120.94,-1.1559
5,24,-749122.13,-61.69,-0.6502
5,25,-749122.13,-61.69,-0.6502
5,26,-749122.13,-61.69,-0.6502
5,27,-918936.97,-77,-0.837
5,28,-988518.36,-82.83,-0.8941
5,29,-1138644.48,-95.41,-1.0596
5,30,-1304119.23,-111.61,-1.2724
5,31,-1224828.17,-105.96,-1.2362
5,32,-1547500.59,-144.86,-1.9073
5,33,-1172875.96,-110.72,-2.0466
5,34,-1274850.03,-120.35,-2.797
5,35,-611267.63,-57.71,-1.9258
5,36,-677839.74,-63.64,-2.0079
5,37,-677839.74,-63.64,-2.0079
5,38,-677839.74,-63.64,-2.0079
5,39,-677839.74,-63.64,-2.0079
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,0,0,0
6,3,-388641.96,-33.52,-0.2407
6,4,1499725.85,111.52,1.2863
6,5,-1033714.52,-96.63,-1.4491
6,6,0,0,0
6,7,2546996.63,195.02,1.4292
6,8,920200.54,70.99,0.64
6,9,1093603.5,82.75,0.8602
6,10,720293.23,55.59,0.7026
6,11,157332.86,12.16,0.354
6,12,-1018119.22,-81.73,-0.4512
6,13,-1146717.28,-92.05,-0.5313
6,14,-367821.13,-29.53,-0.0622
6,15,2063988.93,147.65,1.478
6,16,2063988.93,147.65,1.478
6,17,1821128.2,132.65,1.3327
6,18,1066824.12,82.2,0.8678
6,19,-778357.17,-63.88,-0.5148
6,20,-909381.56,-73.62,-0.6234
6,21,-1291637.02,-108.61,-0.9882
6,22,-1532960.01,-127.56,-1.2533
6,23,-1697794.44,-139.82,-1.3515
6,24,-996468.7,-82.06,-0.886
6,25,-996468.7,-82.06,-0.886
6,26,-996468.7,-82.06,-0.886
6,27,-1190977.58,-100.14,-1.1135
6,28,-1190977.58,-100.14,-1.1135
6,29,-1138644.48,-95.41,-1.0596
6,30,-1304119.23,-111.61,-1.2724
6,31,-1291400.28,-111.72,-1.2898
6,32,-1614072.7,-151.09,-1.9675
6,33,-2123625.67,-199.38,-2.9166
6,34,-1341422.14,-125.94,-2.8535
6,35,-1680455.21,-157.77,-3.1041
6,36,-677839.74,-63.64,-2.0079
6,37,-677839.74,-63.64,-2.0079
6,38,0,0,0
6,39,0,0,0
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,0,0,0
7,3,-923586.39,-84.92,-2.175
7,4,-923586.39,-84.92,-2.175
7,5,-536350.23,-49.31,-1.3177
7,6,-1207214.36,-111,-1.8392
7,7,0,0,0
7,8,1019290.63,77.13,0.7373
7,9,619371.38,46.87,0.6489
7,10,773548.76,59.71,0.7362
7,11,-41706.64,-3.22,0.2584
7,12,-1018119.22,-81.73,-0.4512
7,13,1374864.39,98.35,1.0393
7,14,1943871.76,139.05,1.4024
7,15,2092954.13,149.72,1.5003
7,16,2092954.13,149.72,1.5003
7,17,1850093.41,134.76,1.3547
7,18,1095789.33,84.44,0.8886
7,19,-956891.97,-78.53,-0.6491
7,20,-813552.55,-65.87,-0.5648
7,21,-1193829,-100.38,-0.9248
7,22,-1610937.4,-132.66,-1.3444
7,23,-1601065.88,-131.85,-1.2918
7,24,-996468.7,-82.06,-0.886
7,25,-1161535.92,-97.33,-1.0813
7,26,-1161535.92,-97.33,-1.0813
7,27,-1161535.92,-97.33,-1.0813
7,28,-1161535.92,-97.33,-1.0813
7,29,-1079439.51,-90.45,-0.9922
7,30,-1370691.34,-117.31,-1.3241
7,31,-1291400.28,-111.72,-1.2898
7,32,-1614072.7,-151.09,-1.9675
7,33,-1445785.94,-143.15,-2.1771
7,34,-663582.4,-65.81,-2.0358
7,35,-1002615.47,-100.83,-2.3437
7,36,0,0,0
7,37,0,0,0
7,38,0,0,0
7,39,0,0,0
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-647595.77,-60.97,-1.9314
8,3,0,0,0
8,4,0,0,0
8,5,-399765.08,-33.5,-0.4923
8,6,-655130.76,-54.89,-0.6797
8,7,-528576.09,-44.29,-0.446
8,8,0,0,0
8,9,681372.58,52.59,0.6886
8,10,666221.21,51.42,0.6813
8,11,632066.03,48.84,0.6127
8,12,1532427.65,109.62,1.1101
8,13,1403829.6,100.42,1.0563
8,14,2092954.13,149.72,1.5003
8,15,2092954.13,149.72,1.5003
8,16,2092954.13,149.72,1.5003
8,17,1783521.3,129.91,1.3176
8,18,1029217.22,79.31,0.8469
8,19,-895048.32,-73.46,-0.6007
8,20,-749949.78,-60.72,-0.5135
8,21,-1260401.12,-105.98,-0.9676
8,22,-1716799.65,-143.85,-1.4887
8,23,-1706928.13,-143.02,-1.4244
8,24,-1102330.95,-92.37,-1.0139
8,25,-1102330.95,-92.37,-1.0139
8,26,-1102330.95,-92.37,-1.0139
8,27,-1102330.95,-92.37,-1.0139
8,28,-1102330.95,-92.37,-1.0139
8,29,-1079439.51,-90.45,-0.9922
8,30,-1370691.34,-117.31,-1.3241
8,31,-1050004.38,-90.84,-1.0706
8,32,-1372676.8,-128.5,-1.752
8,33,-1882229.78,-181.42,-2.7899
8,34,-1468771.2,-145.67,-2.7952
8,35,-1002615.47,-100.83,-2.3437
8,36,0,0,0
8,37,0,0,0
8,38,0,0,0
8,39,0,0,0
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,321595.56,26.95,0.2895
9,5,-380173.04,-31.85,-0.4526
9,6,-630503.08,-52.83,-0.6548
9,7,-523891.48,-43.9,-0.5643
9,8,-591817.45,-49.59,-0.606
9,9,0,0,0
9,10,447955,34.27,0.5441
9,11,-23812.42,-1.84,0.2627
9,12,-204494.69,-15.99,0.1486
9,13,1403829.6,100.42,1.0563
9,14,2026382.02,144.96,1.4642
9,15,2026382.02,144.96,1.4642
9,16,1783521.3,129.91,1.3176
9,17,1783521.3,129.91,1.3176
9,18,1029217.22,79.31,0.8469
9,19,-895048.32,-73.46,-0.6007
9,20,-159448.52,-12.91,-0.0998
9,21,-1019005.22,-85.68,-0.7859
9,22,-1138092.49,-95.36,-0.9638
9,23,-1128220.97,-94.53,-0.9242
9,24,-523623.79,-43.87,-0.4726
9,25,-523623.79,-43.87,-0.4726
9,26,-523623.79,-43.87,-0.4726
9,27,-523623.79,-43.87,-0.4726
9,28,-523623.79,-43.87,-0.4726
9,29,-500732.35,-41.96,-0.4513
9,30,-1129295.44,-96.65,-1.1128
9,31,-1050004.38,-90.84,-1.0706
9,32,-936232.96,-87.64,-1.1912
9,33,-1445785.94,-143.15,-2.1771
9,34,-1468771.2,-145.67,-2.7952
9,35,-1002615.47,-100.83,-2.3437
9,36,0,0,0
9,37,0,0,0
9,38,0,0,0
9,39,0,0,0
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,1920210.7,148.38,1.404
10,3,1829520.8,142.19,1.341
10,4,-608931.5,-51.38,-0.5408
10,5,321595.56,26.95,0.2895
10,6,172841.48,14.48,0.145
10,7,53641.2,4.49,0.0398
10,8,-879910.42,-73.99,-0.7905
10,9,171458.4,14.37,0.1403
10,10,0,0,0
10,11,386847.39,29.89,0.4567
10,12,-685482.49,-52.67,-0.0766
10,13,1541852.29,108.67,1.1522
10,14,2026382.02,144.96,1.4642
10,15,2026382.02,144.96,1.4642
10,16,2024917.2,147.49,1.4901
10,17,2024917.2,147.49,1.4901
10,18,1270613.12,97.91,1.0394
10,19,-309264.7,-25.38,-0.2001
10,20,-159448.52,-12.91,-0.0998
10,21,-582561.38,-48.98,-0.4523
10,22,-1260895.89,-106.77,-1.0411
10,23,-283001.62,-23.71,-0.2219
10,24,321595.56,26.95,0.2895
10,25,321595.56,26.95,0.2895
10,26,321595.56,26.95,0.2895
10,27,321595.56,26.95,0.2895
10,28,321595.56,26.95,0.2895
10,29,344487,28.86,0.3102
10,30,-692851.6,-59.3,-0.688
10,31,-613560.54,-53.08,-0.6279
10,32,-936232.96,-87.64,-1.1912
10,33,-1445785.94,-143.15,-2.1771
10,34,-1468771.2,-145.67,-2.7952
10,35,-1002615.47,-100.83,-2.3437
10,36,0,0,0
10,37,0,0,0
10,38,0,0,0
10,39,0,0,0
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-608931.5,-51.38,-0.5408
11,3,-608931.5,-51.38,-0.5408
11,4,-608931.5,-51.38,-0.5408
11,5,172841.48,14.48,0.145
11,6,53641.2,4.49,0.0398
11,7,53641.2,4.49,0.0398
11,8,-849700.45,-71.45,-0.7635
11,9,130004.24,10.89,0.1064
11,10,-1101156.49,-93.24,-1.0093
11,11,0,0,0
11,12,288587.77,22.3,0.3916
11,13,90922.19,7.03,0.2971
11,14,2267777.92,162.22,1.6322
11,15,2024917.2,147.49,1.4901
11,16,2024917.2,147.49,1.4901
11,17,2024917.2,147.49,1.4901
11,18,1707056.96,131.54,1.342
11,19,544530.36,44.69,0.3601
11,20,700063.68,56.68,0.4767
11,21,-582561.38,-48.98,-0.4523
11,22,-1260895.89,-106.77,-1.0411
11,23,-283001.62,-23.71,-0.2219
11,24,321595.56,26.95,0.2895
11,25,321595.56,26.95,0.2895
11,26,321595.56,26.95,0.2895
11,27,321595.56,26.95,0.2895
11,28,321595.56,26.95,0.2895
11,29,344487,28.86,0.3102
11,30,-692851.6,-59.3,-0.688
11,31,-613560.54,-53.08,-0.6279
11,32,-936232.96,-87.64,-1.1912
11,33,-1445785.94,-143.15,-2.1771
11,34,-1468771.2,-145.67,-2.7952
11,35,-1002615.47,-100.83,-2.3437
11,36,-854915.18,-86.42,-1.873
11,37,0,0,0
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,-608931.5,-51.38,-0.5408
12,4,-596928.06,-56.53,-1.3219
12,5,53641.2,4.49,0.0398
12,6,53641.2,4.49,0.0398
12,7,83741.12,7.02,0.0667
12,8,2716233.67,207.42,1.7157
12,9,-927378.8,-77.71,-0.8379
12,10,-924420.28,-77.46,-0.8355
12,11,53641.2,4.49,0.0402
12,12,0,0,0
12,13,1862924.28,130.54,1.3266
12,14,2235001.54,159.88,1.617
12,15,2428584.66,176.9,1.7392
12,16,2428584.66,176.9,1.7392
12,17,2154691.35,160.36,1.5818
12,18,1707056.96,131.54,1.342
12,19,544530.36,44.69,0.3601
12,20,700063.68,56.68,0.4767
12,21,-582561.38,-48.98,-0.4523
12,22,-1260895.89,-106.77,-1.0411
12,23,-283001.62,-23.71,-0.2219
12,24,321595.56,26.95,0.2895
12,25,321595.56,26.95,0.2895
12,26,321595.56,26.95,0.2895
12,27,321595.56,26.95,0.2895
12,28,321595.56,26.95,0.2895
12,29,344487,28.86,0.3102
12,30,-692851.6,-59.3,-0.688
12,31,-613560.54,-53.08,-0.6279
12,32,-936232.96,-87.64,-1.1912
12,33,-1445785.94,-143.15,-2.1771
12,34,-1468771.2,-145.67,-2.7952
12,35,-1002615.47,-100.83,-2.3437
12,36,-854915.18,-86.42,-1.873
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,321595.56,26.95,0.2895
13,6,83741.12,7.02,0.0667
13,7,2669970.54,203.89,1.6957
13,8,1868448.66,142.68,1.5291
13,9,2249643.26,166.92,1.8207
13,10,-1098197.97,-92.99,-1.007
13,11,-996862.77,-84.41,-0.9123
13,12,-841073.22,-70.72,-0.7636
13,13,0,0,0
13,14,2917497.34,205.03,1.9572
13,15,2428584.66,176.9,1.7392
13,16,1507801.65,112.21,1.2355
13,17,2154691.35,160.36,1.5818
13,18,1707056.96,131.54,1.342
13,19,544530.36,44.69,0.3601
13,20,700063.68,56.68,0.4767
13,21,-582561.38,-48.98,-0.4523
13,22,-1260895.89,-106.77,-1.0411
13,23,-283001.62,-23.71,-0.2219
13,24,452192.52,37.5,0.3707
13,25,321595.56,26.95,0.2895
13,26,321595.56,26.95,0.2895
13,27,321595.56,26.95,0.2895
13,28,321595.56,26.95,0.2895
13,29,344487,28.86,0.3102
13,30,-692851.6,-59.3,-0.688
13,31,-613560.54,-53.08,-0.6279
13,32,-936232.96,-87.64,-1.1912
13,33,-1445785.94,-143.15,-2.1771
13,34,-1468771.2,-145.67,-2.7952
13,35,-1002615.47,-100.83,-2.3437
13,36,-854915.18,-86.42,-1.873
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,423278.07,35.1,0.3634
14,3,528108.26,43.49,0.4476
14,4,528108.26,43.49,0.4476
14,5,528108.26,43.49,0.4476
14,6,3163301.16,237.16,2.0226
14,7,1602655.59,122.39,1.1919
14,8,2249643.26,166.92,1.8207
14,9,2242134.06,166.37,1.8207
14,10,1819362.13,140.42,1.6834
14,11,-648283.23,-61.24,-2.1065
14,12,-654160.29,-61.79,-1.6686
14,13,-628374.92,-59.36,-1.6046
14,14,0,0,0
14,15,2145806.66,167.74,1.447
14,16,2347068.02,174.68,1.7455
14,17,2154691.35,160.36,1.5818
14,18,1707056.96,131.54,1.342
14,19,544530.36,44.69,0.3601
14,20,700063.68,56.68,0.4767
14,21,-582561.38,-48.98,-0.4523
14,22,-1260895.89,-106.77,-1.0411
14,23,-283001.62,-23.71,-0.2219
14,24,452192.52,37.5,0.3707
14,25,321595.56,26.95,0.2895
14,26,321595.56,26.95,0.2895
14,27,321595.56,26.95,0.2895
14,28,321595.56,26.95,0.2895
14,29,344487,28.86,0.3102
14,30,-692851.6,-59.3,-0.688
14,31,-613560.54,-53.08,-0.6279
14,32,-936232.96,-87.64,-1.1912
14,33,-1445785.94,-143.15,-2.1771
14,34,-1468771.2,-145.67,-2.7952
14,35,-1002615.47,-100.83,-2.3437
14,36,-854915.18,-86.42,-1.873
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-642406.17,-60.68,-2.0929
15,3,-547852.8,-50.82,-1.0087
15,4,-547852.8,-50.82,-1.0087
15,5,-547852.8,-50.82,-1.0087
15,6,321595.56,26.95,0.2895
15,7,-642406.17,-60.68,-2.0929
15,8,1930857.27,147.72,1.5325
15,9,1930857.27,147.72,1.5325
15,10,1819362.13,140.42,1.6834
15,11,-648283.23,-61.24,-2.1065
15,12,-679006.58,-63.71,-2.1343
15,13,-684843.66,-64.26,-2.1715
15,14,-648283.23,-61.24,-2.1065
15,15,0,0,0
15,16,2953685.43,207.57,2.0228
15,17,1791736.15,137.18,1.3661
15,18,1707056.96,131.54,1.342
15,19,544530.36,44.69,0.3601
15,20,700063.68,56.68,0.4767
15,21,-582561.38,-48.98,-0.4523
15,22,-1260895.89,-106.77,-1.0411
15,23,-1184307.13,-99.58,-1.0186
15,24,452192.52,37.5,0.3707
15,25,-579709.95,-48.74,-0.5518
15,26,-579709.95,-48.74,-0.5518
15,27,-579709.95,-48.74,-0.5518
15,28,-579709.95,-48.74,-0.5518
15,29,344487,28.86,0.3102
15,30,-692851.6,-59.3,-0.688
15,31,-613560.54,-53.08,-0.6279
15,32,-936232.96,-87.64,-1.1912
15,33,-1445785.94,-143.15,-2.1771
15,34,-1468771.2,-145.67,-2.7952
15,35,-1002615.47,-100.83,-2.3437
15,36,-854915.18,-86.42,-1.873
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-642406.17,-60.68,-2.0929
16,3,-1190258.97,-110.42,-1.7604
16,4,-1190258.97,-110.42,-1.7604
16,5,-642406.17,-60.68,-2.0929
16,6,-642406.17,-60.68,-2.0929
16,7,1930857.27,147.72,1.5325
16,8,1930857.27,147.72,1.5325
16,9,1930857.27,147.72,1.5325
16,10,1813485.06,139.97,1.6788
16,11,-648283.23,-61.24,-2.1065
16,12,-630877.6,-59.6,-2.3275
16,13,-630877.6,-59.6,-2.3275
16,14,-630877.6,-59.6,-2.3275
16,15,0,0,0
16,16,0,0,0
16,17,1791736.15,137.18,1.3661
16,18,1707056.96,131.54,1.342
16,19,544530.36,44.69,0.3601
16,20,700063.68,56.68,0.4767
16,21,-582561.38,-48.98,-0.4523
16,22,-1260895.89,-106.77,-1.0411
16,23,-260110.18,-21.79,-0.2019
16,24,452192.52,37.5,0.3707
16,25,344487,28.86,0.3102
16,26,-579709.95,-48.74,-0.5518
16,27,-579709.95,-48.74,-0.5518
16,28,-579709.95,-48.74,-0.5518
16,29,344487,28.86,0.3102
16,30,-692851.6,-59.3,-0.688
16,31,-613560.54,-53.08,-0.6279
16,32,-936232.96,-87.64,-1.1912
16,33,-1445785.94,-143.15,-2.1771
16,34,-1468771.2,-145.67,-2.7952
16,35,-1002615.47,-100.83,-2.3437
16,36,-854915.18,-86.42,-1.873
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,-547852.8,-50.82,-1.0087
17,4,-547852.8,-50.82,-1.0087
17,5,0,0,0
17,6,2573263.44,196.87,1.9591
17,7,2573263.44,196.87,1.9591
17,8,2573263.44,196.87,1.9591
17,9,2573263.44,196.87,1.9591
17,10,2461768.29,190.01,2.1713
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,1707056.96,131.54,1.342
17,19,544530.36,44.69,0.3601
17,20,700063.68,56.68,0.4767
17,21,-582561.38,-48.98,-0.4523
17,22,-1260895.89,-106.77,-1.0411
17,23,-449.23,-0.04,0.0245
17,24,452192.52,37.5,0.3707
17,25,344487,28.86,0.3102
17,26,344487,28.86,0.3102
17,27,344487,28.86,0.3102
17,28,344487,28.86,0.3102
17,29,344487,28.86,0.3102
17,30,-692851.6,-59.3,-0.688
17,31,-613560.54,-53.08,-0.6279
17,32,-936232.96,-87.64,-1.1912
17,33,-1445785.94,-143.15,-2.1771
17,34,-1468771.2,-145.67,-2.7952
17,35,-1002615.47,-100.83,-2.3437
17,36,-854915.18,-86.42,-1.873
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,1924316.83,147.22,1.4239
18,3,-547852.8,-50.82,-1.0087
18,4,0,0,0
18,5,0,0,0
18,6,2573263.44,196.87,1.9591
18,7,2573263.44,196.87,1.9591
18,8,2573263.44,196.87,1.9591
