P:N1,P:N2,净利润,年化收益率%,夏普比率
18,8,271734.93,25.67,0.4176
18,9,271734.93,25.67,0.4176
18,10,1331827.61,125.84,1.1313
18,11,1331827.61,125.84,1.1313
18,12,1348059.49,127.37,1.1451
18,13,1345740.65,127.15,1.1431
18,14,1405447.48,132.79,1.18
18,15,1405447.48,132.79,1.18
18,16,1405447.48,132.79,1.18
18,17,1405447.48,132.79,1.18
18,18,0,0,0
18,19,58364.93,5.71,0.0499
18,20,58364.93,5.71,0.0499
18,21,58364.93,5.71,0.0499
18,22,-213896.19,-20.44,-0.1828
18,23,-1259771.62,-117.68,-1.4592
18,24,-896051.18,-84.49,-0.8152
18,25,-896051.18,-84.49,-0.8152
18,26,-1309147.8,-122.29,-1.2788
18,27,-919265.4,-85.97,-1.0578
18,28,-1338485.44,-125.21,-1.4958
18,29,-591907.78,-55.71,-0.6723
18,30,-568779.03,-53.74,-0.9593
18,31,-638854.61,-59.9,-1.0733
18,32,-638854.61,-59.9,-1.0733
18,33,-675586.56,-63.11,-1.1307
18,34,-607619.92,-57.19,-1.0287
18,35,-747171.39,-69.27,-1.4919
18,36,-749830.06,-69.52,-1.536
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,271734.93,25.67,0.4176
19,4,271734.93,25.67,0.4176
19,5,271734.93,25.67,0.4176
19,6,271734.93,25.67,0.4176
19,7,271734.93,25.67,0.4176
19,8,271734.93,25.67,0.4176
19,9,1348059.49,127.37,1.1451
19,10,1348059.49,127.37,1.1451
19,11,1348059.49,127.37,1.1451
19,12,1345740.65,127.15,1.1431
19,13,1345740.65,127.15,1.1431
19,14,1341102.97,126.71,1.1391
19,15,1473761.66,139.25,1.2499
19,16,1473761.66,139.25,1.2499
19,17,1473761.66,139.25,1.2499
19,18,1473761.66,139.25,1.2499
19,19,0,0,0
19,20,-1349887.18,-125.15,-1.5276
19,21,-1265048.98,-118.17,-1.4541
19,22,-1259771.62,-117.68,-1.4592
19,23,-896051.18,-84.49,-0.8152
19,24,-896051.18,-84.49,-0.8152
19,25,-1162526.84,-109.42,-1.2552
19,26,-1162526.84,-109.42,-1.2552
19,27,-1313508.02,-122.84,-1.7387
19,28,-1338485.44,-125.21,-1.4958
19,29,-591907.78,-55.71,-0.6723
19,30,-568779.03,-53.74,-0.9593
19,31,-638854.61,-59.9,-1.0733
19,32,-675586.56,-63.11,-1.1307
19,33,-675586.56,-63.11,-1.1307
19,34,-607619.92,-57.19,-1.0287
19,35,-749830.06,-69.52,-1.536
19,36,-749830.06,-69.52,-1.536
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,-673734.03,-67.39,-2.6154
20,6,-673734.03,-67.39,-2.6154
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,814035.8,81.06,0.7254
20,12,814035.8,81.06,0.7254
20,13,809398.12,80.59,0.7212
20,14,809398.12,80.59,0.7212
20,15,773296.71,77.91,0.6898
20,16,1166210.98,111.04,1.0036
20,17,1309793.67,124.71,1.1246
20,18,1309793.67,124.71,1.1246
20,19,1309793.67,124.71,1.1246
20,20,0,0,0
20,21,-1265048.98,-118.17,-1.4541
20,22,-1259771.62,-117.68,-1.4592
20,23,-1162526.84,-109.42,-1.2552
20,24,-1162526.84,-109.42,-1.2552
20,25,-1162526.84,-109.42,-1.2552
20,26,-1162526.84,-109.42,-1.2552
20,27,-1383583.6,-129.4,-1.8239
20,28,-1338485.44,-125.21,-1.4958
20,29,-591907.78,-55.71,-0.6723
20,30,-638854.61,-59.9,-1.0733
20,31,-638854.61,-59.9,-1.0733
20,32,-675586.56,-63.11,-1.1307
20,33,-607619.92,-57.19,-1.0287
20,34,-607619.92,-57.19,-1.0287
20,35,-787341.61,-72.72,-1.5461
20,36,-749830.06,-69.52,-1.536
20,37,-615196.45,-57.68,-1.5651
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-708101.2,-70.58,-2.7353
21,3,-708101.2,-70.58,-2.7353
21,4,-708101.2,-70.58,-2.7353
21,5,-708101.2,-70.58,-2.7353
21,6,-708101.2,-70.58,-2.7353
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,-379571.19,-36.67,-1.5891
21,11,-379571.19,-36.67,-1.5891
21,12,809398.12,80.59,0.7212
21,13,809398.12,80.59,0.7212
21,14,773296.71,77.91,0.6898
21,15,431987.2,41.13,0.3117
21,16,1108762.46,105.57,0.9514
21,17,1065465.49,101.45,0.913
21,18,1060747.85,101,0.9093
21,19,1060747.85,101,0.9093
21,20,1060747.85,101,0.9093
21,21,0,0,0
21,22,-1259771.62,-117.68,-1.4592
21,23,-1162526.84,-109.42,-1.2552
21,24,-1162526.84,-109.42,-1.2552
21,25,-1262912.53,-117.97,-1.352
21,26,-1262912.53,-117.97,-1.352
21,27,-1262912.53,-117.97,-1.352
21,28,-1338485.44,-125.21,-1.4958
21,29,-591907.78,-55.71,-0.6723
21,30,-675586.56,-63.11,-1.1307
21,31,-675586.56,-63.11,-1.1307
21,32,-675586.56,-63.11,-1.1307
21,33,-607619.92,-57.19,-1.0287
21,34,-293515.3,-27.84,-0.3887
21,35,-752488.73,-69.76,-1.3572
21,36,-749830.06,-69.52,-1.536
21,37,-615196.45,-57.68,-1.5651
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-986956.65,-95.71,-2.049
22,3,-986956.65,-95.71,-2.049
22,4,-1000000.13,-96.98,-2.0967
22,5,-328557.24,-31.86,-0.879
22,6,223009.36,21.79,0.7801
22,7,223009.36,21.79,0.7801
22,8,0,0,0
22,9,-379571.19,-36.67,-1.5891
22,10,-379571.19,-36.67,-1.5891
22,11,0,0,0
22,12,-379571.19,-36.67,-1.5891
22,13,773296.71,77.91,0.6898
22,14,773296.71,77.91,0.6898
22,15,714167.35,71.41,0.6326
22,16,714167.35,71.41,0.6326
22,17,670029.96,66.86,0.5912
22,18,518692.08,50.96,0.4651
22,19,634443.36,62.33,0.5685
22,20,634443.36,62.33,0.5685
22,21,499821.52,49.11,0.4493
22,22,0,0,0
22,23,-1162526.84,-109.42,-1.2552
22,24,-1162526.84,-109.42,-1.2552
22,25,-1262912.53,-117.97,-1.352
22,26,-1262912.53,-117.97,-1.352
22,27,-1352528.42,-126.52,-1.5129
22,28,-1338485.44,-125.21,-1.4958
22,29,-591907.78,-55.71,-0.6723
22,30,-752488.73,-69.76,-0.8641
22,31,-607619.92,-57.19,-1.0287
22,32,-607619.92,-57.19,-1.0287
22,33,-607619.92,-57.19,-1.0287
22,34,-293515.3,-27.84,-0.3887
22,35,-752488.73,-69.76,-1.3572
22,36,-749830.06,-69.52,-1.536
22,37,-615196.45,-57.68,-1.5651
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-208738.77,-20.48,-0.5461
23,3,-208738.77,-20.48,-0.5461
23,4,-328557.24,-31.86,-0.879
23,5,223009.36,21.79,0.7801
23,6,1222422.09,119.46,1.1077
23,7,1222422.09,119.46,1.1077
23,8,0,0,0
23,9,87239.68,8.63,0.8086
23,10,123578.45,12.17,0.8989
23,11,-55314,-5.6,-0.5086
23,12,146720.02,14.56,1.7159
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,780283.21,77.36,0.6916
23,20,11940.03,1.18,-0.022
23,21,21255.37,2.11,-0.0142
23,22,387748.49,38.68,0.3329
23,23,0,0,0
23,24,-1262912.53,-117.97,-1.352
23,25,-1262912.53,-117.97,-1.352
23,26,-1352528.42,-126.52,-1.5129
23,27,-1352528.42,-126.52,-1.5129
23,28,-1338485.44,-125.21,-1.4958
23,29,-591907.78,-55.71,-0.6723
23,30,-752488.73,-69.76,-0.8641
23,31,-293515.3,-27.84,-0.3887
23,32,-293515.3,-27.84,-0.3887
23,33,-293515.3,-27.84,-0.3887
23,34,-293515.3,-27.84,-0.3887
23,35,-752488.73,-69.76,-1.3572
23,36,-749830.06,-69.52,-1.536
23,37,-240612.3,-22.91,-0.4024
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-208738.77,-20.48,-0.5461
24,3,-328557.24,-31.86,-0.879
24,4,780283.21,77.36,0.6916
24,5,1222422.09,119.46,1.1077
24,6,1222422.09,119.46,1.1077
24,7,87239.68,8.63,0.8086
24,8,87239.68,8.63,0.8086
24,9,87239.68,8.63,0.8086
24,10,123578.45,12.17,0.8989
24,11,-55314,-5.6,-0.5086
24,12,146720.02,14.56,1.7159
24,13,12861.29,0,1.2256
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,21255.37,2.11,-0.0142
24,21,21255.37,2.11,-0.0142
24,22,-80526.6,-8.03,-0.1863
24,23,-45228.96,-4.51,-0.1044
24,24,0,0,0
24,25,-1352528.42,-126.52,-1.5129
24,26,-1352528.42,-126.52,-1.5129
24,27,-1352528.42,-126.52,-1.5129
24,28,-881964.92,-80.85,-0.9558
24,29,-591907.78,-55.71,-0.6723
24,30,-752488.73,-69.76,-0.8641
24,31,-651998.04,-61.14,-1.107
24,32,-651998.04,-61.14,-1.107
24,33,-860736.81,-80.71,-1.2282
24,34,-860736.81,-80.71,-1.2282
24,35,-961227.5,-89.11,-1.4331
24,36,-749830.06,-69.52,-1.536
24,37,42952.14,4.2,0.0896
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-905731.47,-88.86,-1.8147
25,3,-328557.24,-31.86,-0.879
25,4,0,0,0
25,5,780283.21,77.36,0.6916
25,6,87239.68,8.63,0.8086
25,7,87239.68,8.63,0.8086
25,8,87239.68,8.63,0.8086
25,9,87239.68,8.63,0.8086
25,10,123578.45,12.17,0.8989
25,11,146720.02,14.56,1.7159
25,12,146720.02,14.56,1.7159
25,13,12861.29,0,1.2256
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,-570194.16,-57.14,-1.579
25,21,-570194.16,-57.14,-1.579
25,22,-570194.16,-57.14,-1.579
25,23,-570194.16,-57.14,-1.579
25,24,-570194.16,-57.14,-1.579
25,25,0,0,0
25,26,-1352528.42,-126.52,-1.5129
25,27,-881964.92,-80.85,-0.9558
25,28,-881964.92,-80.85,-0.9558
25,29,-591907.78,-55.71,-0.6723
25,30,-752488.73,-69.76,-0.8641
25,31,-847593.39,-79.48,-1.2001
25,32,-1047245.11,-96.36,-1.5115
25,33,-1047245.11,-96.36,-1.5115
25,34,-1047245.11,-96.36,-1.5115
25,35,-961227.5,-89.11,-1.4331
25,36,-1065343.83,-98.77,-1.7303
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-759016.09,-74.46,-1.6201
26,3,-356002.98,-34.39,-0.9674
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,87239.68,8.63,0.8086
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,-570194.16,-57.14,-1.579
26,21,-570194.16,-57.14,-1.579
26,22,-570194.16,-57.14,-1.579
26,23,-570194.16,-57.14,-1.579
26,24,-570194.16,-57.14,-1.579
26,25,-570194.16,-57.14,-1.579
26,26,0,0,0
26,27,-881964.92,-80.85,-0.9558
26,28,-675586.56,-63.11,-0.7718
26,29,-675586.56,-63.11,-0.7718
26,30,-752488.73,-69.76,-0.8641
26,31,-847593.39,-79.48,-1.2001
26,32,-884325.33,-82.61,-1.2493
26,33,-1009423.71,-93.23,-1.4567
26,34,-1009423.71,-93.23,-1.4567
26,35,-961227.5,-89.11,-1.4331
26,36,-1065343.83,-98.77,-1.7303
26,37,-328557.24,-31.86,-0.879
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-754373.77,-74.01,-1.6092
27,3,-263910.64,-25.79,-0.8989
27,4,-127800.32,-12.64,-1.0085
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,-570194.16,-57.14,-1.579
27,20,-570194.16,-57.14,-1.579
27,21,-570194.16,-57.14,-1.579
27,22,-570194.16,-57.14,-1.579
27,23,-570194.16,-57.14,-1.579
27,24,-570194.16,-57.14,-1.579
27,25,-570194.16,-57.14,-1.579
27,26,-570194.16,-57.14,-1.579
27,27,0,0,0
27,28,-675586.56,-63.11,-0.7718
27,29,-1216594.25,-114.95,-1.7869
27,30,-638854.61,-59.9,-1.0733
27,31,-884325.33,-82.61,-1.2493
27,32,-884325.33,-82.61,-1.2493
27,33,-816358.69,-76.84,-1.1619
27,34,-1041887.79,-95.87,-1.5267
27,35,-961227.5,-89.11,-1.4331
27,36,-958568.83,-88.87,-1.5553
27,37,-208738.77,-20.48,-0.5461
27,38,-208738.77,-20.48,-0.5461
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-550277.32,-54.79,-2.383
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,-570194.16,-57.14,-1.579
28,19,-570194.16,-57.14,-1.579
28,20,-570194.16,-57.14,-1.579
28,21,-570194.16,-57.14,-1.579
28,22,-570194.16,-57.14,-1.579
28,23,-570194.16,-57.14,-1.579
28,24,-570194.16,-57.14,-1.579
28,25,-570194.16,-57.14,-1.579
28,26,-570194.16,-57.14,-1.579
28,27,-570194.16,-57.14,-1.579
28,28,0,0,0
28,29,-638854.61,-59.9,-1.0733
28,30,-638854.61,-59.9,-1.0733
28,31,-884325.33,-82.61,-1.2493
28,32,-816358.69,-76.84,-1.1619
28,33,-816358.69,-76.84,-1.1619
28,34,-293515.3,-27.84,-0.3887
28,35,-961227.5,-89.11,-1.4331
28,36,-958568.83,-88.87,-1.5553
28,37,-208738.77,-20.48,-0.5461
28,38,-208738.77,-20.48,-0.5461
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-545106.28,-54.28,-1.0278
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,-570194.16,-57.14,-1.579
29,19,-570194.16,-57.14,-1.579
29,20,-570194.16,-57.14,-1.579
29,21,-570194.16,-57.14,-1.579
29,22,-570194.16,-57.14,-1.579
29,23,-570194.16,-57.14,-1.579
29,24,-570194.16,-57.14,-1.579
29,25,-570194.16,-57.14,-1.579
29,26,-570194.16,-57.14,-1.579
29,27,-1028477.83,-97.93,-1.1311
29,28,-1028477.83,-97.93,-1.1311
29,29,0,0,0
29,30,-670415.52,-62.62,-0.919
29,31,-670415.52,-62.62,-0.919
29,32,-602448.88,-56.7,-0.8304
29,33,-602448.88,-56.7,-0.8304
29,34,-293515.3,-27.84,-0.3887
29,35,-633683.57,-59.42,-0.9302
29,36,-744659.02,-69.04,-1.1613
29,37,-127800.32,-12.64,-0.329
29,38,-127800.32,-12.64,-0.329
29,39,-412564.16,-39.71,-1.109
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-545106.28,-54.28,-1.0278
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,-570194.16,-57.14,-1.579
30,19,-570194.16,-57.14,-1.579
30,20,-570194.16,-57.14,-1.579
30,21,-570194.16,-57.14,-1.579
30,22,-570194.16,-57.14,-1.579
30,23,-570194.16,-57.14,-1.579
30,24,-570194.16,-57.14,-1.579
30,25,-570194.16,-57.14,-1.579
30,26,-570194.16,-57.14,-1.579
30,27,-570194.16,-57.14,-1.579
30,28,-570194.16,-57.14,-1.579
30,29,-849535.74,-82.48,-0.9519
30,30,0,0,0
30,31,-602448.88,-56.7,-0.8304
30,32,-602448.88,-56.7,-0.8304
30,33,-293515.3,-27.84,-0.3887
30,34,-779798.36,-73.12,-1.1101
30,35,-790193.48,-73.81,-1.2348
30,36,-744659.02,-69.04,-1.1613
30,37,-127800.32,-12.64,-0.329
30,38,-208738.77,-20.48,-0.5461
30,39,-412564.16,-39.71,-1.109
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-509843.92,-50.77,-0.9598
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,-570194.16,-57.14,-1.579
31,19,-570194.16,-57.14,-1.579
31,20,-570194.16,-57.14,-1.579
31,21,-570194.16,-57.14,-1.579
31,22,-570194.16,-57.14,-1.579
31,23,-570194.16,-57.14,-1.579
31,24,-570194.16,-57.14,-1.579
31,25,-570194.16,-57.14,-1.579
31,26,-570194.16,-57.14,-1.579
31,27,-570194.16,-57.14,-1.579
31,28,-1036243.94,-98.66,-1.1561
31,29,-1036243.94,-98.66,-1.1561
31,30,-245789.71,-23.4,-0.2641
31,31,0,0,0
31,32,-293515.3,-27.84,-0.3887
31,33,-293515.3,-27.84,-0.3887
31,34,-779798.36,-73.12,-1.1101
31,35,-998749.05,-92.25,-1.5803
31,36,-1065343.83,-98.77,-1.7303
31,37,-315513.77,-30.6,-0.8337
31,38,-315513.77,-30.6,-0.8337
31,39,-412564.16,-39.71,-1.109
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-545635,-54.33,-2.3526
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,-245789.71,-23.4,-0.2641
32,29,-232846.18,-22.17,-0.2525
32,30,-232846.18,-22.17,-0.2525
32,31,-912230.1,-83.32,-1.1788
32,32,0,0,0
32,33,-779798.36,-73.12,-1.1101
32,34,-860736.81,-80.71,-1.2282
32,35,-996080.39,-92,-1.5739
32,36,-1065343.83,-98.77,-1.7303
32,37,-328557.24,-31.86,-0.879
32,38,-328557.24,-31.86,-0.879
32,39,-412564.16,-39.71,-1.109
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-545635,-54.33,-2.3526
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,-232846.18,-22.17,-0.2525
33,29,-232846.18,-22.17,-0.2525
33,30,-30210.73,-2.94,-0.0334
33,31,-545300.78,-51.52,-0.7081
33,32,-755147.4,-70.01,-1.0865
33,33,0,0,0
33,34,-798072.94,-73.44,-1.1242
33,35,-712055.33,-66.01,-1.0323
33,36,-1065343.83,-98.77,-1.7303
33,37,-328557.24,-31.86,-0.879
33,38,-356002.98,-34.39,-0.9674
33,39,-412564.16,-39.71,-1.109
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-696992.7,-70.23,-2.4132
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,-232846.18,-22.17,-0.2525
34,28,-30210.73,-2.94,-0.0334
34,29,-30210.73,-2.94,-0.0334
34,30,-30210.73,-2.94,-0.0334
34,31,-545300.78,-51.52,-0.7081
34,32,-245789.71,-23.4,-0.3171
34,33,-187379.98,-17.98,-0.2432
34,34,0,0,0
34,35,-712055.33,-66.01,-1.0323
34,36,-744659.02,-69.04,-1.1613
34,37,-328557.24,-31.86,-0.879
34,38,-356002.98,-34.39,-0.9674
34,39,-412564.16,-39.71,-1.109
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-696992.7,-70.23,-2.4132
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,-30210.73,-2.94,-0.0334
35,28,-30210.73,-2.94,-0.0334
35,29,-545300.78,-51.52,-0.7081
35,30,-545300.78,-51.52,-0.7081
35,31,-545300.78,-51.52,-0.7081
35,32,0,0,0
35,33,0,0,0
35,34,-607619.92,-57.19,-1.0287
35,35,0,0,0
35,36,-744659.02,-69.04,-1.1613
35,37,-971199.43,-91.07,-1.8081
35,38,-356002.98,-34.39,-0.9674
35,39,-412564.16,-39.71,-1.109
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,-696992.7,-70.23,-2.4132
36,3,0,0,0
36,4,-696992.7,-70.23,-2.4132
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,-30210.73,-2.94,-0.0334
36,27,-30210.73,-2.94,-0.0334
36,28,-545300.78,-51.52,-0.7081
36,29,-545300.78,-51.52,-0.7081
36,30,-912230.1,-83.32,-1.1788
36,31,-912230.1,-83.32,-1.1788
36,32,-755147.4,-70.01,-1.0865
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-742996.77,-69.67,-1.3564
36,38,-412564.16,-39.71,-1.109
36,39,-412564.16,-39.71,-1.109
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
