P:N1,P:N2,净利润,年化收益率%,夏普比率
4,31,213654.01,20.4,0.2228
4,32,213654.01,20.4,0.2228
4,33,213654.01,20.4,0.2228
4,34,900986.32,91.07,1.305
4,35,900986.32,91.07,1.305
4,36,659236.8,67.28,1.0052
4,37,659236.8,67.28,1.0052
4,38,659236.8,67.28,1.0052
4,39,215567.82,22.14,0.5495
4,40,-69298.32,-6.92,-0.5691
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-526535.9,-52.28,-0.9054
5,3,-826512.08,-67.53,-0.4523
5,4,-833605.88,-68.11,-0.5584
5,5,0,0,0
5,6,3076497.29,264.44,1.7171
5,7,1973333.89,169.62,1.077
5,8,1365294.86,118.59,0.7376
5,9,1313423.94,114.09,0.6415
5,10,1174147.31,101.99,0.5733
5,11,701659.52,63.98,0.3075
5,12,-504489.6,-48.13,-0.5018
5,13,-1986842.51,-189.72,-1.3964
5,14,-25093.99,-2.4,-0.0227
5,15,-64267.84,-6.14,-0.0468
5,16,-351149.55,-33.53,-0.2386
5,17,-207848.66,-19.85,-0.1555
5,18,-1063060.39,-106.13,-0.8513
5,19,-570237.86,-57.22,-0.5001
5,20,-570237.86,-57.22,-0.5001
5,21,-708334.26,-71.44,-0.613
5,22,-686930.98,-68.58,-0.5948
5,23,-1625826.69,-153.54,-1.3652
5,24,-1426986.68,-136.06,-1.2576
5,25,-875580.56,-84.71,-0.7238
5,26,-1292861.5,-123.27,-1.1018
5,27,-1145136.66,-108.15,-1.0237
5,28,-1458579.07,-138.69,-1.4582
5,29,-1488940.86,-142.13,-1.5305
5,30,-995433.87,-95.02,-1.1392
5,31,-28095.52,-2.68,-0.0651
5,32,659236.8,67.28,1.0052
5,33,659236.8,67.28,1.0052
5,34,659236.8,67.28,1.0052
5,35,659236.8,67.28,1.0052
5,36,659236.8,67.28,1.0052
5,37,659236.8,67.28,1.0052
5,38,659236.8,67.28,1.0052
5,39,215567.82,22.14,0.5495
5,40,-69298.32,-6.92,-0.5691
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,2070419.05,207.02,1.5944
6,3,-839115.24,-76.79,-0.5988
6,4,1280303.56,117.16,0.5828
6,5,2966544.75,243.58,1.6501
6,6,0,0,0
6,7,1365294.86,118.59,0.7376
6,8,1313423.94,114.09,0.6415
6,9,408760.77,35.51,0.0641
6,10,2053772.73,178.39,1.1505
6,11,249196.18,22.72,0.1083
6,12,-211126.24,-20.14,-0.2027
6,13,-1358465.68,-133.42,-0.9812
6,14,-1650514.74,-162.1,-1.1808
6,15,-797135.57,-79.58,-0.678
6,16,-1084017.27,-108.22,-0.918
6,17,-231425.81,-23.1,-0.2699
6,18,-674549.06,-67.68,-0.6132
6,19,-674549.06,-67.68,-0.6132
6,20,-674549.06,-67.68,-0.6132
6,21,-872892.24,-87.14,-0.7598
6,22,-791242.18,-78.99,-0.7087
6,23,-1596467.31,-150.77,-1.3815
6,24,-1426986.68,-136.06,-1.2576
6,25,-1024296.48,-99.09,-0.9364
6,26,-1648805.76,-156.45,-1.6144
6,27,-1133430.81,-107.04,-1.016
6,28,-999533.02,-95.04,-1.2684
6,29,-236148.52,-22.54,-0.305
6,30,15608.94,1.49,-0.0409
6,31,659236.8,67.28,1.0052
6,32,659236.8,67.28,1.0052
6,33,289355,28.7,0.4223
6,34,289355,28.7,0.4223
6,35,289355,28.7,0.4223
6,36,289355,28.7,0.4223
6,37,289355,28.7,0.4223
6,38,289355,28.7,0.4223
6,39,215567.82,22.14,0.5495
6,40,-69298.32,-6.92,-0.5691
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-595979.16,-59.87,-1.2034
7,3,-707124.08,-66.7,-1.6037
7,4,0,0,0
7,5,-1231607.57,-102.14,-0.8968
7,6,-1740285.71,-144.33,-1.2107
7,7,0,0,0
7,8,3362096.76,290.2,1.6614
7,9,1364739.07,117.92,0.8194
7,10,716916.36,62.27,0.413
7,11,249196.18,22.72,0.1083
7,12,-1071729.56,-102.24,-0.7447
7,13,-1462776.88,-143.66,-1.0905
7,14,-931319.01,-91.47,-0.7349
7,15,-231425.81,-23.1,-0.2699
7,16,413639.38,40.28,0.2924
7,17,-674549.06,-67.68,-0.6132
7,18,-674549.06,-67.68,-0.6132
7,19,-674549.06,-67.68,-0.6132
7,20,-872892.24,-87.14,-0.7598
7,21,-872892.24,-87.14,-0.7598
7,22,-864233.25,-86.71,-0.7703
7,23,-1596467.31,-150.77,-1.3815
7,24,-1622232.51,-154.68,-1.4615
7,25,-1104595.68,-106.51,-1.0472
7,26,-1257461.04,-118.75,-1.2021
7,27,-1139997.83,-107.66,-1.198
7,28,-360285.82,-34.26,-0.4109
7,29,133733.28,12.77,0.1099
7,30,15608.94,1.49,-0.0409
7,31,289355,28.7,0.4223
7,32,289355,28.7,0.4223
7,33,289355,28.7,0.4223
7,34,289355,28.7,0.4223
7,35,289355,28.7,0.4223
7,36,289355,28.7,0.4223
7,37,289355,28.7,0.4223
7,38,289355,28.7,0.4223
7,39,215567.82,22.14,0.5495
7,40,-69298.32,-6.92,-0.5691
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,2581463.58,200.96,2.4085
8,3,0,0,0
8,4,-812574,-75.92,-1.8919
8,5,1531425.49,143.08,0.9848
8,6,3473210.02,285.18,1.968
8,7,2396193.29,196.75,1.4381
8,8,0,0,0
8,9,857934.93,73.74,0.492
8,10,353755.56,31.56,0.1632
8,11,14230.23,1.3,-0.024
8,12,-1183277.6,-112.88,-0.864
8,13,-953359.84,-93.63,-0.7856
8,14,-834545.97,-83.74,-0.7048
8,15,-287078.21,-28.8,-0.3222
8,16,-674549.06,-67.68,-0.6132
8,17,-674549.06,-67.68,-0.6132
8,18,-674549.06,-67.68,-0.6132
8,19,-872892.24,-87.14,-0.7598
8,20,-872892.24,-87.14,-0.7598
8,21,-872892.24,-87.14,-0.7598
8,22,-514680.19,-50.61,-0.4744
8,23,-1596467.31,-150.77,-1.3815
8,24,-1230938.35,-117.37,-1.1698
8,25,-1104595.68,-106.51,-1.0472
8,26,-796312.21,-75.2,-0.8375
8,27,-124301.81,-11.74,-0.1141
8,28,9595.98,0.91,-0.0277
8,29,133733.28,12.77,0.1099
8,30,-354272.85,-33.83,-0.4672
8,31,289355,28.7,0.4223
8,32,289355,28.7,0.4223
8,33,289355,28.7,0.4223
8,34,289355,28.7,0.4223
8,35,443854.08,46.64,0.6773
8,36,443854.08,46.64,0.6773
8,37,443854.08,46.64,0.6773
8,38,443854.08,46.64,0.6773
8,39,215567.82,22.14,0.5495
8,40,-69298.32,-6.92,-0.5691
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,2343999.49,234.31,1.8446
9,5,-1739618.66,-165.3,-2.61
9,6,2343999.49,234.31,1.8446
9,7,2343999.49,234.31,1.8446
9,8,4379406.25,378.01,2.8508
9,9,0,0,0
9,10,-492655.31,-43.95,-0.3577
9,11,-1027834.72,-100.37,-0.7457
9,12,-1183277.6,-112.88,-0.864
9,13,-1498978.89,-148.98,-1.1894
9,14,-790299.26,-78.9,-0.6678
9,15,-629261.84,-62.82,-0.573
9,16,-629261.84,-62.82,-0.573
9,17,-629261.84,-62.82,-0.573
9,18,-872892.24,-87.14,-0.7598
9,19,-872892.24,-87.14,-0.7598
9,20,-594849.51,-58.5,-0.5286
9,21,-514680.19,-50.61,-0.4744
9,22,-514680.19,-50.61,-0.4744
9,23,-1296107.77,-122.41,-1.1785
9,24,-1230938.35,-117.37,-1.1698
9,25,-1104595.68,-106.51,-1.0472
9,26,-211229.44,-20.14,-0.167
9,27,-124301.81,-11.74,-0.1141
9,28,9595.98,0.91,-0.0277
9,29,-1030331.8,-97.3,-0.9128
9,30,-1233274.55,-115.39,-1.1205
9,31,289355,28.7,0.4223
9,32,289355,28.7,0.4223
9,33,443854.08,46.64,0.6773
9,34,443854.08,46.64,0.6773
9,35,443854.08,46.64,0.6773
9,36,443854.08,46.64,0.6773
9,37,443854.08,46.64,0.6773
9,38,443854.08,46.64,0.6773
9,39,215567.82,22.14,0.5495
9,40,-69298.32,-6.92,-0.5691
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,2429704.8,247.59,1.9948
10,3,0,0,0
10,4,-867989.16,-87.8,-2.3997
10,5,-723183.39,-68.72,-1.6019
10,6,0,0,0
10,7,2676184.36,254.32,1.9785
10,8,2448568.31,232.69,1.7782
10,9,2448568.31,232.69,1.7782
10,10,0,0,0
10,11,-1027834.72,-100.37,-0.7457
10,12,-985965.12,-94.06,-0.754
10,13,-756047.37,-75.48,-0.6606
10,14,-1176729.59,-117.47,-0.9223
10,15,-629261.84,-62.82,-0.573
10,16,-701652.61,-70.4,-0.6333
10,17,-946283.51,-94.74,-0.8205
10,18,-594849.51,-58.5,-0.5286
10,19,-594849.51,-58.5,-0.5286
10,20,-514680.19,-50.61,-0.4744
10,21,-514680.19,-50.61,-0.4744
10,22,-1224701.46,-116.77,-1.1064
10,23,-1296107.77,-122.41,-1.1785
10,24,-1230938.35,-117.37,-1.1698
10,25,927347.22,89.42,0.7493
10,26,-365728.52,-34.87,-0.294
10,27,-124301.81,-11.74,-0.1141
10,28,-360285.82,-34.26,-0.4109
10,29,-1030331.8,-97.3,-0.9128
10,30,-1233274.55,-115.39,-1.1205
10,31,289355,28.7,0.4223
10,32,443854.08,46.64,0.6773
10,33,443854.08,46.64,0.6773
10,34,443854.08,46.64,0.6773
10,35,443854.08,46.64,0.6773
10,36,443854.08,46.64,0.6773
10,37,443854.08,46.64,0.6773
10,38,215567.82,22.14,0.5495
10,39,215567.82,22.14,0.5495
10,40,-69298.32,-6.92,-0.5691
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,2394058.54,240.77,1.9545
11,3,0,0,0
11,4,2394058.54,240.77,1.9545
11,5,-748326.2,-74.82,-2.1013
11,6,2394058.54,240.77,1.9545
11,7,2676184.36,254.32,1.9785
11,8,2362733.26,224.53,1.7586
11,9,2470015.56,234.73,1.7985
11,10,2470015.56,234.73,1.7985
11,11,0,0,0
11,12,-1521977.15,-150.41,-1.1605
11,13,-1142477.7,-114.05,-0.9232
11,14,-902388.71,-88.74,-0.7055
11,15,-354920.96,-34.9,-0.3435
11,16,-594849.51,-58.5,-0.5286
11,17,-594849.51,-58.5,-0.5286
11,18,-594849.51,-58.5,-0.5286
11,19,-514680.19,-50.61,-0.4744
11,20,-509758.3,-52.13,-0.4691
11,21,-509758.3,-52.13,-0.4691
11,22,-1190545.17,-113.69,-1.0508
11,23,-1296107.77,-122.41,-1.1785
11,24,-665478.32,-63.45,-0.6743
11,25,927347.22,89.42,0.7493
11,26,4153.28,0.4,0.0114
11,27,-494183.6,-46.67,-0.4119
11,28,-360285.82,-34.26,-0.4109
11,29,-1030331.8,-97.3,-0.9128
11,30,-1233274.55,-115.39,-1.1205
11,31,-287270.32,-27.26,-0.2764
11,32,443854.08,46.64,0.6773
11,33,443854.08,46.64,0.6773
11,34,443854.08,46.64,0.6773
11,35,215567.82,22.14,0.5495
11,36,215567.82,22.14,0.5495
11,37,215567.82,22.14,0.5495
11,38,215567.82,22.14,0.5495
11,39,215567.82,22.14,0.5495
11,40,-69298.32,-6.92,-0.5691
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-560580.24,-55.08,-1.1894
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,2362733.26,224.53,1.7586
12,8,2362733.26,224.53,1.7586
12,9,2362733.26,224.53,1.7586
12,10,2362733.26,224.53,1.7586
12,11,2491122.98,236.73,1.8192
12,12,0,0,0
12,13,-1430477.94,-140.56,-1.0615
12,14,-1702897.5,-167.32,-1.2106
12,15,-1565693.15,-153.84,-1.2233
12,16,-1153569.39,-113.35,-0.9194
12,17,-509758.3,-52.13,-0.4691
12,18,-509758.3,-52.13,-0.4691
12,19,-509758.3,-52.13,-0.4691
12,20,-1224701.46,-116.77,-1.1064
12,21,-1190545.17,-113.69,-1.0508
12,22,-625085.15,-59.69,-0.5865
12,23,-730647.75,-69,-0.7066
12,24,-376123.32,-35.86,-0.295
12,25,927347.22,89.42,0.7493
12,26,-365728.52,-34.87,-0.294
12,27,-487796.8,-46.07,-0.4062
12,28,-360285.82,-34.26,-0.4109
12,29,-1030331.8,-97.3,-0.9128
12,30,-1233274.55,-115.39,-1.1205
12,31,-287270.32,-27.26,-0.2764
12,32,443854.08,46.64,0.6773
12,33,215567.82,22.14,0.5495
12,34,215567.82,22.14,0.5495
12,35,215567.82,22.14,0.5495
12,36,215567.82,22.14,0.5495
12,37,215567.82,22.14,0.5495
12,38,215567.82,22.14,0.5495
12,39,215567.82,22.14,0.5495
12,40,-69298.32,-6.92,-0.5691
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,2103959.11,211.31,1.6829
13,4,-723183.39,-68.72,-1.6019
13,5,2103959.11,211.31,1.6829
13,6,804555.7,76.46,0.4992
13,7,804555.7,76.46,0.4992
13,8,804555.7,76.46,0.4992
13,9,804555.7,76.46,0.4992
13,10,804555.7,76.46,0.4992
13,11,804555.7,76.46,0.4992
13,12,804555.7,76.46,0.4992
13,13,0,0,0
13,14,-1702897.5,-167.32,-1.2106
13,15,-1565693.15,-153.84,-1.2233
13,16,-1566259.56,-153.03,-1.2362
13,17,-99239.6,-10.01,-0.1131
13,18,-99239.6,-10.01,-0.1131
13,19,-625085.15,-59.69,-0.5865
13,20,-625085.15,-59.69,-0.5865
13,21,-625085.15,-59.69,-0.5865
13,22,-335730.15,-32.06,-0.2462
13,23,-431174.7,-40.91,-0.3434
13,24,-376123.32,-35.86,-0.295
13,25,927347.22,89.42,0.7493
13,26,-365728.52,-34.87,-0.294
13,27,-540640.79,-50.82,-0.4523
13,28,-360285.82,-34.26,-0.4109
13,29,-1030331.8,-97.3,-0.9128
13,30,-1233274.55,-115.39,-1.1205
13,31,-287270.32,-27.26,-0.2764
13,32,443854.08,46.64,0.6773
13,33,215567.82,22.14,0.5495
13,34,215567.82,22.14,0.5495
13,35,215567.82,22.14,0.5495
13,36,215567.82,22.14,0.5495
13,37,215567.82,22.14,0.5495
13,38,215567.82,22.14,0.5495
13,39,215567.82,22.14,0.5495
13,40,-69298.32,-6.92,-0.5691
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-681418.44,-64.76,-0.6583
14,3,2103959.11,211.31,1.6829
14,4,2103959.11,211.31,1.6829
14,5,2103959.11,211.31,1.6829
14,6,804555.7,76.46,0.4992
14,7,804555.7,76.46,0.4992
14,8,804555.7,76.46,0.4992
14,9,804555.7,76.46,0.4992
14,10,804555.7,76.46,0.4992
14,11,804555.7,76.46,0.4992
14,12,888969.44,84.48,0.5545
14,13,888969.44,84.48,0.5545
14,14,0,0,0
14,15,-1566259.56,-153.03,-1.2362
14,16,-816873.71,-79.81,-0.5892
14,17,-1476269.91,-140.97,-0.9926
14,18,-335730.15,-32.06,-0.2462
14,19,-335730.15,-32.06,-0.2462
14,20,-335730.15,-32.06,-0.2462
14,21,-431174.7,-40.91,-0.3434
14,22,-431174.7,-40.91,-0.3434
14,23,-431174.7,-40.91,-0.3434
14,24,-404390.19,-38.37,-0.3188
14,25,927347.22,89.42,0.7493
14,26,-365728.52,-34.87,-0.294
14,27,-540640.79,-50.82,-0.4523
14,28,-360285.82,-34.26,-0.4109
14,29,-1030331.8,-97.3,-0.9128
14,30,-1078775.47,-100.93,-1.0089
14,31,-287270.32,-27.26,-0.2764
14,32,443854.08,46.64,0.6773
14,33,215567.82,22.14,0.5495
14,34,215567.82,22.14,0.5495
14,35,215567.82,22.14,0.5495
14,36,215567.82,22.14,0.5495
14,37,88639.04,9.01,0.2296
14,38,88639.04,9.01,0.2296
14,39,88639.04,9.01,0.2296
14,40,-69298.32,-6.92,-0.5691
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-721656.3,-68.58,-0.686
15,3,2103959.11,211.31,1.6829
15,4,2103959.11,211.31,1.6829
15,5,2103959.11,211.31,1.6829
15,6,804555.7,76.46,0.4992
15,7,804555.7,76.46,0.4992
15,8,804555.7,76.46,0.4992
15,9,804555.7,76.46,0.4992
15,10,804555.7,76.46,0.4992
15,11,804555.7,76.46,0.4992
15,12,888969.44,84.48,0.5545
15,13,811672.14,77.13,0.505
15,14,811672.14,77.13,0.505
15,15,0,0,0
15,16,-2142492.75,-204.59,-1.5718
15,17,-1157526.22,-110.53,-0.7548
15,18,-335730.15,-32.06,-0.2462
15,19,-431174.7,-40.91,-0.3434
15,20,-431174.7,-40.91,-0.3434
15,21,-431174.7,-40.91,-0.3434
15,22,-431174.7,-40.91,-0.3434
15,23,-404390.19,-38.37,-0.3188
15,24,-404390.19,-38.37,-0.3188
15,25,927347.22,89.42,0.7493
15,26,-365728.52,-34.87,-0.294
15,27,-538501.86,-50.62,-0.4503
15,28,-360285.82,-34.26,-0.4109
15,29,-1030331.8,-97.3,-0.9128
15,30,-1078775.47,-100.93,-1.0089
15,31,-287270.32,-27.26,-0.2764
15,32,215567.82,22.14,0.5495
15,33,215567.82,22.14,0.5495
15,34,215567.82,22.14,0.5495
15,35,215567.82,22.14,0.5495
15,36,88639.04,9.01,0.2296
15,37,88639.04,9.01,0.2296
15,38,88639.04,9.01,0.2296
15,39,88639.04,9.01,0.2296
15,40,-69298.32,-6.92,-0.5691
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-606637.2,-57.65,-0.7023
16,3,-606637.2,-57.65,-0.7023
16,4,-606637.2,-57.65,-0.7023
16,5,-606637.2,-57.65,-0.7023
16,6,-606637.2,-57.65,-0.7023
16,7,-606637.2,-57.65,-0.7023
16,8,-606637.2,-57.65,-0.7023
16,9,778490.76,73.98,0.4799
16,10,778490.76,73.98,0.4799
16,11,778490.76,73.98,0.4799
16,12,778490.76,73.98,0.4799
16,13,778490.76,73.98,0.4799
16,14,778490.76,73.98,0.4799
16,15,778490.76,73.98,0.4799
16,16,0,0,0
16,17,-1299163.86,-123.27,-0.8893
16,18,-431174.7,-40.91,-0.3434
16,19,-431174.7,-40.91,-0.3434
16,20,-404390.19,-38.37,-0.3188
16,21,-404390.19,-38.37,-0.3188
16,22,-404390.19,-38.37,-0.3188
16,23,-404390.19,-38.37,-0.3188
16,24,886573.53,85.07,0.7138
16,25,886573.53,85.07,0.7138
16,26,-365728.52,-34.87,-0.294
16,27,-619642.12,-57.71,-0.5201
16,28,-360285.82,-34.26,-0.4109
16,29,-875832.72,-82.71,-0.7988
16,30,-1078775.47,-100.93,-1.0089
16,31,-287270.32,-27.26,-0.2764
16,32,215567.82,22.14,0.5495
16,33,215567.82,22.14,0.5495
16,34,215567.82,22.14,0.5495
16,35,88639.04,9.01,0.2296
16,36,88639.04,9.01,0.2296
16,37,88639.04,9.01,0.2296
16,38,88639.04,9.01,0.2296
16,39,88639.04,9.01,0.2296
16,40,-69298.32,-6.92,-0.5691
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,-606637.2,-57.65,-0.7023
17,3,-606637.2,-57.65,-0.7023
17,4,-606637.2,-57.65,-0.7023
17,5,-606637.2,-57.65,-0.7023
17,6,-606637.2,-57.65,-0.7023
17,7,-606637.2,-57.65,-0.7023
17,8,-606637.2,-57.65,-0.7023
17,9,778490.76,73.98,0.4799
17,10,778490.76,73.98,0.4799
17,11,778490.76,73.98,0.4799
17,12,778490.76,73.98,0.4799
17,13,778490.76,73.98,0.4799
17,14,410510.97,39.01,0.2465
17,15,410510.97,39.01,0.2465
17,16,275394.87,26.68,0.1787
17,17,0,0,0
17,18,-1296994.26,-123.06,-0.933
17,19,-404390.19,-38.37,-0.3188
17,20,-404390.19,-38.37,-0.3188
17,21,-404390.19,-38.37,-0.3188
17,22,886573.53,85.07,0.7138
17,23,886573.53,85.07,0.7138
17,24,886573.53,85.07,0.7138
17,25,886573.53,85.07,0.7138
17,26,-365728.52,-34.87,-0.294
