P:N1,P:N2,净利润,年化收益率%,夏普比率
18,33,838757.79,69.87,0.8216
18,34,226787.22,20.03,0.2505
18,35,-542652.69,-51.59,-0.7277
18,36,-875526.54,-86.88,-1.5636
18,37,-613389.52,-58.84,-1.1995
18,38,-194185.05,-18.97,-0.5211
18,39,121092.98,11.49,0.366
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,3524394.54,252.79,3.3323
19,3,3524394.54,252.79,3.3323
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,-571849.2,-54.1,-1.5955
19,10,2605074.55,191.65,2.4934
19,11,2517289.38,186.26,2.4177
19,12,2517289.38,186.26,2.4177
19,13,2517289.38,186.26,2.419
19,14,2635222,193.32,2.5291
19,15,2635222,193.32,2.5291
19,16,2635222,193.32,2.5291
19,17,2930558.81,214.98,2.7675
19,18,3207071.21,235.27,3.3295
19,19,0,0,0
19,20,2735479.13,197.86,2.4499
19,21,1707764.17,128.58,1.5424
19,22,1344974.53,103.69,1.2161
19,23,1364083.8,103.61,1.2511
19,24,1341271.59,100.98,1.2488
19,25,1561859.94,117.59,1.4612
19,26,1441949.5,109.53,1.3555
19,27,2002233.15,150.75,1.9376
19,28,2460159.25,185.23,2.477
19,29,2460159.25,185.23,2.477
19,30,2323110.25,176.46,2.3491
19,31,2449894.13,184.45,2.4825
19,32,1920539.01,146.28,1.8855
19,33,838757.79,69.87,0.8216
19,34,226787.22,20.03,0.2505
19,35,-542652.69,-51.59,-0.7277
19,36,-875526.54,-86.88,-1.5636
19,37,-613389.52,-58.84,-1.1995
19,38,-194185.05,-18.97,-0.5211
19,39,121092.98,11.49,0.366
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,3524394.54,252.79,3.3323
20,3,3524394.54,252.79,3.3323
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,3089138.58,228.57,3.2225
20,11,3089138.58,228.57,3.2225
20,12,3089138.58,228.57,3.2245
20,13,3089138.58,228.57,3.2245
20,14,3207071.21,235.27,3.3298
20,15,2583097.15,189.5,2.4809
20,16,2583097.15,189.5,2.4807
20,17,2583097.15,189.5,2.4807
20,18,3159415,232.44,3.2869
20,19,3159415,232.44,3.2869
20,20,0,0,0
20,21,1846518.05,139.02,1.6683
20,22,1772614.32,133.46,1.6073
20,23,1598171.3,120.33,1.4673
20,24,1245099.63,94.57,1.1539
20,25,1241373.7,95.7,1.1587
20,26,1241373.7,95.7,1.164
20,27,2044134.1,153.9,1.9774
20,28,2460159.25,185.23,2.477
20,29,2460159.25,185.23,2.477
20,30,2323110.25,176.46,2.3491
20,31,2449894.13,184.45,2.4825
20,32,1920539.01,146.28,1.8855
20,33,838757.79,69.87,0.8216
20,34,226787.22,20.03,0.2505
20,35,-542652.69,-51.59,-0.7277
20,36,-875526.54,-86.88,-1.5636
20,37,-613389.52,-58.84,-1.1995
20,38,-194185.05,-18.97,-0.5211
20,39,121092.98,11.49,0.366
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,3555822.6,254.33,3.3321
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,3089138.58,228.57,3.2225
21,11,0,0,0
21,12,3089138.58,228.57,3.2245
21,13,3207071.21,235.27,3.3298
21,14,3207071.21,235.27,3.3298
21,15,3207071.21,235.27,3.3295
21,16,3207071.21,235.27,3.3295
21,17,3159415,232.44,3.2869
21,18,3159415,232.44,3.2869
21,19,3159415,232.44,3.2869
21,20,3478762.97,250.21,3.3998
21,21,0,0,0
21,22,1772614.32,133.46,1.6073
21,23,1598171.3,120.33,1.4673
21,24,1245099.63,94.57,1.1539
21,25,1465687.98,111.33,1.3665
21,26,1465687.98,111.33,1.3723
21,27,1834825.59,139.37,1.7759
21,28,2460159.25,185.23,2.477
21,29,2460159.25,185.23,2.477
21,30,2323110.25,176.46,2.3491
21,31,2449894.13,184.45,2.4825
21,32,1920539.01,146.28,1.8855
21,33,838757.79,69.87,0.8216
21,34,226787.22,20.03,0.2505
21,35,-542652.69,-51.59,-0.7277
21,36,-875526.54,-86.88,-1.5636
21,37,-613389.52,-58.84,-1.1995
21,38,-194185.05,-18.97,-0.5211
21,39,121092.98,11.49,0.366
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,3207071.21,235.27,3.3298
22,13,3207071.21,235.27,3.3298
22,14,3207071.21,235.27,3.3295
22,15,3207071.21,235.27,3.3295
22,16,3159415,232.44,3.2869
22,17,2515621.53,185.07,2.4177
22,18,3217606.47,236.04,3.3429
22,19,3217606.47,236.04,3.3429
22,20,3217606.47,236.04,3.3429
22,21,3022924.15,224.97,3.3989
22,22,0,0,0
22,23,1598754.58,121.44,1.4729
22,24,1245099.63,94.57,1.1539
22,25,1561859.94,117.59,1.4612
22,26,1639334.17,124.52,1.5432
22,27,1701693.91,129.25,1.6117
22,28,2343457.03,178,2.3721
22,29,2460159.25,185.23,2.477
22,30,2323110.25,176.46,2.3491
22,31,2449894.13,184.45,2.4825
22,32,1920539.01,146.28,1.8855
22,33,838757.79,69.87,0.8216
22,34,226787.22,20.03,0.2505
22,35,-542652.69,-51.59,-0.7277
22,36,-875526.54,-86.88,-1.5636
22,37,-613389.52,-58.84,-1.1995
22,38,-194185.05,-18.97,-0.5211
22,39,121092.98,11.49,0.366
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,3217606.47,236.04,3.3429
23,12,3207071.21,235.27,3.3298
23,13,3207071.21,235.27,3.3295
23,14,3207071.21,235.27,3.3295
23,15,3159415,232.44,3.2869
23,16,3159415,232.44,3.2869
23,17,3217606.47,236.04,3.3429
23,18,3217606.47,236.04,3.3429
23,19,3217606.47,236.04,3.3423
23,20,3217606.47,236.04,3.3423
23,21,3022924.15,224.97,3.3989
23,22,3166418.5,232.95,3.3002
23,23,0,0,0
23,24,1341271.59,100.98,1.2488
23,25,1561859.94,117.59,1.4612
23,26,1632380.69,123.99,1.5321
23,27,2839735.65,207.73,2.6854
23,28,2456737.54,184.97,2.4752
23,29,2343457.03,178,2.3721
23,30,2323110.25,176.46,2.3491
23,31,2449894.13,184.45,2.4825
23,32,1920539.01,146.28,1.8855
23,33,838757.79,69.87,0.8216
23,34,226787.22,20.03,0.2505
23,35,-542652.69,-51.59,-0.7277
23,36,-875526.54,-86.88,-1.5636
23,37,-613389.52,-58.84,-1.1995
23,38,-194185.05,-18.97,-0.5211
23,39,121092.98,11.49,0.366
23,40,-401991.75,-40.75,-1.9333
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,3665350.75,260,3.4494
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,3559424.4,254.59,3.4415
24,8,3559424.4,254.59,3.4415
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,3207071.21,235.27,3.3295
24,13,3207071.21,235.27,3.3295
24,14,3159415,232.44,3.2869
24,15,3159415,232.44,3.2869
24,16,3159415,232.44,3.2869
24,17,3217606.47,236.04,3.3429
24,18,3217606.47,236.04,3.3423
24,19,3217606.47,236.04,3.3423
24,20,3166418.5,232.95,3.3002
24,21,3022924.15,224.97,3.3989
24,22,3166418.5,232.95,3.3002
24,23,3244378.72,237.33,3.3752
24,24,0,0,0
24,25,1766663.71,132.24,1.6556
24,26,1808686.88,136.58,1.7093
24,27,2839735.65,207.73,2.6854
24,28,2456737.54,184.97,2.4752
24,29,2460159.25,185.23,2.477
24,30,2323110.25,176.46,2.3491
24,31,2449894.13,184.45,2.4825
24,32,1920539.01,146.28,1.8855
24,33,838757.79,69.87,0.8216
24,34,226787.22,20.03,0.2505
24,35,-542652.69,-51.59,-0.7277
24,36,-875526.54,-86.88,-1.5636
24,37,-613389.52,-58.84,-1.1995
24,38,-194185.05,-18.97,-0.5211
24,39,121092.98,11.49,0.366
24,40,-401991.75,-40.75,-1.9333
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,3559424.4,254.59,3.4415
25,8,3559424.4,254.59,3.4415
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,3159415,232.44,3.2869
25,14,3159415,232.44,3.2869
25,15,3217606.47,236.04,3.3423
25,16,3217606.47,236.04,3.3423
25,17,3217606.47,236.04,3.3423
25,18,3217606.47,236.04,3.3423
25,19,3217606.47,236.04,3.3423
25,20,3166418.5,232.95,3.3002
25,21,3022924.15,224.97,3.3989
25,22,3022924.15,224.97,3.3989
25,23,2919411.04,218.52,3.3023
25,24,3022924.15,224.97,3.3989
25,25,0,0,0
25,26,1808686.88,136.58,1.7092
25,27,2839735.65,207.73,2.6854
25,28,2456737.54,184.97,2.4752
25,29,2460159.25,185.23,2.477
25,30,2323110.25,176.46,2.3491
25,31,2449894.13,184.45,2.4825
25,32,1920539.01,146.28,1.8855
25,33,838757.79,69.87,0.8216
25,34,226787.22,20.03,0.2505
25,35,-542652.69,-51.59,-0.7277
25,36,-875526.54,-86.88,-1.5636
25,37,-613389.52,-58.84,-1.1995
25,38,-194185.05,-18.97,-0.5211
25,39,121092.98,11.49,0.366
25,40,-401991.75,-40.75,-1.9333
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,3559424.4,254.59,3.4415
26,7,3559424.4,254.59,3.4415
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,3217606.47,236.04,3.3423
26,15,3217606.47,236.04,3.3423
26,16,3022924.15,224.97,3.3989
26,17,3022924.15,224.97,3.3989
26,18,3022924.15,224.97,3.3989
26,19,3022924.15,224.97,3.3989
26,20,3022924.15,224.97,3.3989
26,21,3022924.15,224.97,3.3989
26,22,3022924.15,224.97,3.3989
26,23,2919411.04,218.52,3.3023
26,24,3022924.15,224.97,3.3989
26,25,2919411.04,218.52,3.3023
26,26,0,0,0
26,27,2839735.65,207.73,2.6854
26,28,2456737.54,184.97,2.4752
26,29,2460159.25,185.23,2.477
26,30,2323110.25,176.46,2.3491
26,31,2449894.13,184.45,2.4825
26,32,1920539.01,146.28,1.8855
26,33,838757.79,69.87,0.8216
26,34,226787.22,20.03,0.2505
26,35,-542652.69,-51.59,-0.7277
26,36,-875526.54,-86.88,-1.5636
26,37,-613389.52,-58.84,-1.1995
26,38,-194185.05,-18.97,-0.5211
26,39,121092.98,11.49,0.366
26,40,-401991.75,-40.75,-1.9333
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,3668982.57,260.26,3.5131
27,3,3668982.57,260.26,3.5131
27,4,3668982.57,260.26,3.5131
27,5,3668982.57,260.26,3.5131
27,6,3668982.57,260.26,3.5131
27,7,3668982.57,260.26,3.5131
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,3022924.15,224.97,3.3989
27,17,3022924.15,224.97,3.3989
27,18,3022924.15,224.97,3.3989
27,19,2919411.04,218.52,3.3023
27,20,0,0,0
27,21,3022924.15,224.97,3.3989
27,22,2919411.04,218.52,3.3023
27,23,2919411.04,218.52,3.3023
27,24,2748100.11,208.74,3.1579
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,2456737.54,184.97,2.4752
27,29,2460159.25,185.23,2.477
27,30,2323110.25,176.46,2.3491
27,31,2449894.13,184.45,2.4825
27,32,1920539.01,146.28,1.8855
27,33,838757.79,69.87,0.8216
27,34,226787.22,20.03,0.2505
27,35,-542652.69,-51.59,-0.7277
27,36,-875526.54,-86.88,-1.5636
27,37,-613389.52,-58.84,-1.1995
27,38,-194185.05,-18.97,-0.5211
27,39,121092.98,11.49,0.366
27,40,-401991.75,-40.75,-1.9333
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,3758578.38,265.15,3.5759
28,3,3758578.38,265.15,3.5759
28,4,3758578.38,265.15,3.5759
28,5,3758578.38,265.15,3.5759
28,6,3668982.57,260.26,3.5131
28,7,3668982.57,260.26,3.5131
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,3388096.5,245.06,3.5717
28,17,3388096.5,245.06,3.5717
28,18,2919411.04,218.52,3.3023
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,2748100.11,208.74,3.1579
28,25,0,0,0
28,26,0,0,0
28,27,-618694.2,-58.36,-2.1652
28,28,0,0,0
28,29,2460159.25,185.23,2.477
28,30,2323110.25,176.46,2.3491
28,31,2449894.13,184.45,2.4825
28,32,1920539.01,146.28,1.8855
28,33,838757.79,69.87,0.8216
28,34,226787.22,20.03,0.2505
28,35,-542652.69,-51.59,-0.7277
28,36,-875526.54,-86.88,-1.5636
28,37,-613389.52,-58.84,-1.1995
28,38,-194185.05,-18.97,-0.5211
28,39,121092.98,11.49,0.366
28,40,-401991.75,-40.75,-1.9333
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,3805490.49,267.73,3.5852
29,3,3758578.38,265.15,3.5759
29,4,3758578.38,265.15,3.5759
29,5,3668982.57,260.26,3.5131
29,6,3668982.57,260.26,3.5131
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,-618694.2,-58.36,-2.1652
29,27,-618694.2,-58.36,-2.1652
29,28,0,0,0
29,29,0,0,0
29,30,2323110.25,176.46,2.3491
29,31,2449894.13,184.45,2.4825
29,32,1920539.01,146.28,1.8855
29,33,838757.79,69.87,0.8216
29,34,226787.22,20.03,0.2505
29,35,-542652.69,-51.59,-0.7277
29,36,-875526.54,-86.88,-1.5636
29,37,-613389.52,-58.84,-1.1995
29,38,-194185.05,-18.97,-0.5211
29,39,121092.98,11.49,0.366
29,40,-401991.75,-40.75,-1.9333
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,3805490.49,267.73,3.5852
30,3,3747622.9,264.38,3.5643
30,4,3747622.9,264.38,3.5643
30,5,3668982.57,260.26,3.5131
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,-618694.2,-58.36,-2.1652
30,26,-618694.2,-58.36,-2.1652
30,27,-618694.2,-58.36,-2.1652
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,2449894.13,184.45,2.4825
30,32,1920539.01,146.28,1.8855
30,33,838757.79,69.87,0.8216
30,34,226787.22,20.03,0.2505
30,35,-542652.69,-51.59,-0.7277
30,36,-875526.54,-86.88,-1.5636
30,37,-613389.52,-58.84,-1.1995
30,38,-194185.05,-18.97,-0.5211
30,39,121092.98,11.49,0.366
30,40,-401991.75,-40.75,-1.9333
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,3747622.9,264.38,3.5643
31,3,3747622.9,264.38,3.5643
31,4,3762230.2,265.41,3.582
31,5,3762230.2,265.41,3.582
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,-618694.2,-58.36,-2.1652
31,26,-618694.2,-58.36,-2.1652
31,27,-618694.2,-58.36,-2.1652
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,1920539.01,146.28,1.8855
31,33,838757.79,69.87,0.8216
31,34,226787.22,20.03,0.2505
31,35,-542652.69,-51.59,-0.7277
31,36,-875526.54,-86.88,-1.5636
31,37,-613389.52,-58.84,-1.1995
31,38,-194185.05,-18.97,-0.5211
31,39,121092.98,11.49,0.366
31,40,-401991.75,-40.75,-1.9333
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,3790843.17,266.7,3.6003
32,3,3790843.17,266.7,3.6003
32,4,3762230.2,265.41,3.582
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,-618694.2,-58.36,-2.1652
32,25,-618694.2,-58.36,-2.1652
32,26,-618694.2,-58.36,-2.1652
32,27,-618694.2,-58.36,-2.1652
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,838757.79,69.87,0.8216
32,34,226787.22,20.03,0.2505
32,35,-542652.69,-51.59,-0.7277
32,36,-875526.54,-86.88,-1.5636
32,37,-613389.52,-58.84,-1.1995
32,38,-194185.05,-18.97,-0.5211
32,39,121092.98,11.49,0.366
32,40,-401991.75,-40.75,-1.9333
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,-618694.2,-58.36,-2.1652
33,24,-618694.2,-58.36,-2.1652
33,25,-618694.2,-58.36,-2.1652
33,26,-618694.2,-58.36,-2.1652
33,27,-618694.2,-58.36,-2.1652
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,226787.22,20.03,0.2505
33,35,-542652.69,-51.59,-0.7277
33,36,-875526.54,-86.88,-1.5636
33,37,-613389.52,-58.84,-1.1995
33,38,-194185.05,-18.97,-0.5211
33,39,121092.98,11.49,0.366
33,40,-401991.75,-40.75,-1.9333
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,-618694.2,-58.36,-2.1652
34,24,-618694.2,-58.36,-2.1652
34,25,-618694.2,-58.36,-2.1652
34,26,-618694.2,-58.36,-2.1652
34,27,-618694.2,-58.36,-2.1652
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-542652.69,-51.59,-0.7277
34,36,-875526.54,-86.88,-1.5636
34,37,-613389.52,-58.84,-1.1995
34,38,-194185.05,-18.97,-0.5211
34,39,121092.98,11.49,0.366
34,40,-401991.75,-40.75,-1.9333
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-875526.54,-86.88,-1.5636
35,37,-613389.52,-58.84,-1.1995
35,38,-194185.05,-18.97,-0.5211
35,39,121092.98,11.49,0.366
35,40,-401991.75,-40.75,-1.9333
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-613389.52,-58.84,-1.1995
36,38,-194185.05,-18.97,-0.5211
36,39,121092.98,11.49,0.366
36,40,-401991.75,-40.75,-1.9333
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,-194185.05,-18.97,-0.5211
37,39,121092.98,11.49,0.366
37,40,-401991.75,-40.75,-1.9333
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,121092.98,11.49,0.366
38,40,-401991.75,-40.75,-1.9333
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,0,0,0
39,3,0,0,0
39,4,0,0,0
39,5,0,0,0
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
