P:N1,P:N2,净利润,年化收益率%,夏普比率
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-866338.67,-80.41,-2.5584
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,-1207558.06,-113.32,-1.7473
19,21,-1255035.81,-117.77,-1.9848
19,22,-1289756.96,-120.66,-2.11
19,23,-2194137.06,-203.66,-3.8775
19,24,-1377985,-129.16,-2.9586
19,25,-1532486.27,-142.25,-3.0995
19,26,-666147.6,-65.17,-1.7916
19,27,-666147.6,-65.17,-1.7916
19,28,-622889.4,-61.32,-2.4907
19,29,-649082.74,-64.32,-2.35
19,30,-649082.74,-64.32,-2.35
19,31,-622889.4,-61.32,-2.4907
19,32,-622889.4,-61.32,-2.4907
19,33,-600341.4,-60.51,-2.7801
19,34,-595589.67,-60.04,-2.7851
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,-604438.32,-53.71,-0.7146
20,17,-604438.32,-53.71,-0.7146
20,18,-604438.32,-53.71,-0.7146
20,19,-604438.32,-53.71,-0.7146
20,20,0,0,0
20,21,-1270938.83,-119.27,-2.0345
20,22,-1289756.96,-120.66,-2.11
20,23,-2276511.54,-211.31,-4.0357
20,24,-1377985,-129.16,-2.9586
20,25,-1468239.47,-136.28,-3.2074
20,26,-622889.4,-61.32,-2.4907
20,27,-622889.4,-61.32,-2.4907
20,28,-649082.74,-64.32,-2.35
20,29,-626831.62,-62.15,-2.6121
20,30,-626831.62,-62.15,-2.6121
20,31,-626831.62,-62.15,-2.6121
20,32,-600341.4,-60.51,-2.7801
20,33,-600341.4,-60.51,-2.7801
20,34,-625258.72,-62.09,-2.1736
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,-604438.32,-53.71,-0.7146
21,17,-604438.32,-53.71,-0.7146
21,18,-604438.32,-53.71,-0.7146
21,19,-604438.32,-53.71,-0.7146
21,20,-604438.32,-53.71,-0.7146
21,21,0,0,0
21,22,-1350577.39,-126.34,-2.4744
21,23,-2276511.54,-211.31,-4.0357
21,24,-1377985,-129.16,-2.9586
21,25,-1489228.06,-138.23,-3.5401
21,26,-649082.74,-64.32,-2.35
21,27,-626831.62,-62.15,-2.6121
21,28,-626831.62,-62.15,-2.6121
21,29,-660604.83,-65.74,-2.8123
21,30,-660604.83,-65.74,-2.8123
21,31,-600341.4,-60.51,-2.7801
21,32,-600341.4,-60.51,-2.7801
21,33,-600341.4,-60.51,-2.7801
21,34,-625258.72,-62.09,-2.1736
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,-611030.03,-58.1,-1.2637
22,22,0,0,0
22,23,-2109604.6,-196.7,-4.0958
22,24,-1338669.02,-125.47,-3.4995
22,25,-1515421.41,-140.66,-3.4803
22,26,-626831.62,-62.15,-2.6121
22,27,-626831.62,-62.15,-2.6121
22,28,-660604.83,-65.74,-2.8123
22,29,-600341.4,-60.51,-2.7801
22,30,-600341.4,-60.51,-2.7801
22,31,-600341.4,-60.51,-2.7801
22,32,-600341.4,-60.51,-2.7801
22,33,-625258.72,-62.09,-2.1736
22,34,-625258.72,-62.09,-2.1736
22,35,0,0,0
22,36,1731204.18,170.9,2.7558
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,-598381.06,-58.12,-1.5195
23,23,0,0,0
23,24,-1323521.2,-124.05,-3.3957
23,25,-1526943.5,-141.73,-3.6911
23,26,-660604.83,-65.74,-2.8123
23,27,-660604.83,-65.74,-2.8123
23,28,-600341.4,-60.51,-2.7801
23,29,-600341.4,-60.51,-2.7801
23,30,-625258.72,-62.09,-2.1736
23,31,-625258.72,-62.09,-2.1736
23,32,-625258.72,-62.09,-2.1736
23,33,-625258.72,-62.09,-2.1736
23,34,0,0,0
23,35,0,0,0
23,36,1731204.18,170.9,2.7558
23,37,1658865,167.1,2.7727
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,-660604.83,-64.63,-1.7076
24,24,0,0,0
24,25,-1466680.06,-136.14,-3.6295
24,26,-600341.4,-60.51,-2.7801
24,27,-600341.4,-60.51,-2.7801
24,28,-600341.4,-60.51,-2.7801
24,29,-625258.72,-62.09,-2.1736
24,30,-625258.72,-62.09,-2.1736
24,31,0,0,0
24,32,0,0,0
24,33,0,0,0
24,34,-620784.48,-62.41,-2.2818
24,35,1731204.18,170.9,2.7558
24,36,1731204.18,170.9,2.7558
24,37,1658865,167.1,2.7727
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,-652290.68,-64.91,-2.4888
25,24,-583773.12,-57.32,-1.5443
25,25,0,0,0
25,26,-600341.4,-60.51,-2.7801
25,27,-625258.72,-62.09,-2.1736
25,28,-625258.72,-62.09,-2.1736
25,29,-625258.72,-62.09,-2.1736
25,30,0,0,0
25,31,0,0,0
25,32,1731204.18,170.9,2.7558
25,33,1731204.18,170.9,2.7558
25,34,1731204.18,170.9,2.7558
25,35,1731204.18,170.9,2.7558
25,36,1731204.18,170.9,2.7558
25,37,1658865,167.1,2.7727
25,38,1332296.16,132.79,2.2275
25,39,1066032.52,104.65,1.8346
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,-583773.12,-58.3,-2.2962
26,23,-652290.68,-64.91,-2.4888
26,24,-600478.2,-59.11,-2.1729
26,25,-666147.6,-65.17,-1.7916
26,26,0,0,0
26,27,-625258.72,-62.09,-2.1736
26,28,0,0,0
26,29,0,0,0
26,30,0,0,0
26,31,0,0,0
26,32,0,0,0
26,33,1689197.51,168.68,2.8217
26,34,1689197.51,168.68,2.8217
26,35,1689197.51,168.68,2.8217
26,36,1689197.51,168.68,2.8217
26,37,1658865,167.1,2.7727
26,38,1332296.16,132.79,2.2275
26,39,1066032.52,104.65,1.8346
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,-583773.12,-58.3,-2.2962
27,22,-652290.68,-64.91,-2.4888
27,23,-652290.68,-64.91,-2.4888
27,24,-600478.2,-59.11,-2.1729
27,25,-632394.4,-62.7,-2.4748
27,26,-632394.4,-62.7,-2.4748
27,27,0,0,0
27,28,0,0,0
27,29,0,0,0
27,30,0,0,0
27,31,0,0,0
27,32,1689197.51,168.68,2.8217
27,33,1689197.51,168.68,2.8217
27,34,1689197.51,168.68,2.8217
27,35,1689197.51,168.68,2.8217
27,36,1689197.51,168.68,2.8217
27,37,1658865,167.1,2.7727
27,38,1332296.16,132.79,2.2275
27,39,1066032.52,104.65,1.8346
27,40,225982.24,22.61,0.934
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-621182.49,-58.51,-2.0359
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,-583773.12,-58.3,-2.2962
28,22,-652290.68,-64.91,-2.4888
28,23,-600478.2,-59.11,-2.1729
28,24,-600478.2,-59.11,-2.1729
28,25,-632394.4,-62.7,-2.4748
28,26,-611683.8,-60.22,-2.4107
28,27,-611683.8,-60.22,-2.4107
28,28,0,0,0
28,29,0,0,0
28,30,1689197.51,168.68,2.8217
28,31,1689197.51,168.68,2.8217
28,32,1689197.51,168.68,2.8217
28,33,1689197.51,168.68,2.8217
28,34,1689197.51,168.68,2.8217
28,35,1689197.51,168.68,2.8217
28,36,1689197.51,168.68,2.8217
28,37,1658865,167.1,2.7727
28,38,1332296.16,132.79,2.2275
28,39,1066032.52,104.65,1.8346
28,40,225982.24,22.61,0.934
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-794773.32,-73.62,-1.7819
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,-600478.2,-59.11,-2.1729
29,21,-652290.68,-64.91,-2.4888
29,22,-652290.68,-64.91,-2.4888
29,23,-600478.2,-59.11,-2.1729
29,24,-632394.4,-62.7,-2.4748
29,25,-632394.4,-62.7,-2.4748
29,26,-611683.8,-60.22,-2.4107
29,27,-601900.8,-58.83,-1.9094
29,28,-601900.8,-58.83,-1.9094
29,29,0,0,0
29,30,1689197.51,168.68,2.8217
29,31,1689197.51,168.68,2.8217
29,32,1689197.51,168.68,2.8217
29,33,1689197.51,168.68,2.8217
29,34,1689197.51,168.68,2.8217
29,35,1689197.51,168.68,2.8217
29,36,1689197.51,168.68,2.8217
29,37,1658865,167.1,2.7727
29,38,1332296.16,132.79,2.2275
29,39,1066032.52,104.65,1.8346
29,40,225982.24,22.61,0.934
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,-652290.68,-64.91,-2.4888
30,21,-652290.68,-64.91,-2.4888
30,22,-600478.2,-59.11,-2.1729
30,23,-600478.2,-59.11,-2.1729
30,24,-632394.4,-62.7,-2.4748
30,25,-611683.8,-60.22,-2.4107
30,26,-611683.8,-60.22,-2.4107
30,27,-601900.8,-58.83,-1.9094
30,28,-1187197.85,-116.87,-3.3457
30,29,-1187197.85,-116.87,-3.3457
30,30,0,0,0
30,31,1689197.51,168.68,2.8217
30,32,1689197.51,168.68,2.8217
30,33,1689197.51,168.68,2.8217
30,34,1689197.51,168.68,2.8217
30,35,1689197.51,168.68,2.8217
30,36,1689197.51,168.68,2.8217
30,37,1658865,167.1,2.7727
30,38,1332296.16,132.79,2.2275
30,39,1066032.52,104.65,1.8346
30,40,225982.24,22.61,0.934
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,-652290.68,-64.91,-2.4888
31,19,-600478.2,-59.11,-2.1729
31,20,-600478.2,-59.11,-2.1729
31,21,-600478.2,-59.11,-2.1729
31,22,-600478.2,-59.11,-2.1729
31,23,-632394.4,-62.7,-2.4748
31,24,-632394.4,-62.7,-2.4748
31,25,-611683.8,-60.22,-2.4107
31,26,-601900.8,-58.83,-1.9094
31,27,-601900.8,-58.83,-1.9094
31,28,-1187197.85,-116.87,-3.3457
31,29,-1238488.54,-122.26,-3.2722
31,30,-1238488.54,-122.26,-3.2722
31,31,0,0,0
31,32,1689197.51,168.68,2.8217
31,33,1689197.51,168.68,2.8217
31,34,1689197.51,168.68,2.8217
31,35,1689197.51,168.68,2.8217
31,36,1689197.51,168.68,2.8217
31,37,1658865,167.1,2.7727
31,38,1332296.16,132.79,2.2275
31,39,1066032.52,104.65,1.8346
31,40,225982.24,22.61,0.934
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,-600478.2,-59.11,-2.1729
32,20,-632394.4,-62.7,-2.4748
32,21,-632394.4,-62.7,-2.4748
32,22,-632394.4,-62.7,-2.4748
32,23,-632394.4,-62.7,-2.4748
32,24,-611683.8,-60.22,-2.4107
32,25,-1175992.25,-115.77,-3.2919
32,26,-601900.8,-58.83,-1.9094
32,27,-1187197.85,-116.87,-3.3457
32,28,-1187197.85,-116.87,-3.3457
32,29,-1191140.07,-118.1,-3.42
32,30,-1224913.28,-121.89,-3.548
32,31,-1224913.28,-121.89,-3.548
32,32,0,0,0
32,33,1689197.51,168.68,2.8217
32,34,1689197.51,168.68,2.8217
32,35,1689197.51,168.68,2.8217
32,36,1689197.51,168.68,2.8217
32,37,1658865,167.1,2.7727
32,38,1332296.16,132.79,2.2275
32,39,1066032.52,104.65,1.8346
32,40,225982.24,22.61,0.934
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,-632394.4,-62.7,-2.4748
33,21,-611683.8,-60.22,-2.4107
33,22,-611683.8,-60.22,-2.4107
33,23,-611683.8,-60.22,-2.4107
33,24,-611683.8,-60.22,-2.4107
33,25,-601900.8,-58.83,-1.9094
33,26,-601900.8,-58.83,-1.9094
33,27,-1187197.85,-116.87,-3.3457
33,28,-1191140.07,-118.1,-3.42
33,29,-1191140.07,-118.1,-3.42
33,30,-1224913.28,-121.89,-3.548
33,31,-1164649.85,-116.14,-3.4938
33,32,-1164649.85,-116.14,-3.4938
33,33,0,0,0
33,34,1689197.51,168.68,2.8217
33,35,1689197.51,168.68,2.8217
33,36,1689197.51,168.68,2.8217
33,37,1658865,167.1,2.7727
33,38,1332296.16,132.79,2.2275
33,39,1066032.52,104.65,1.8346
33,40,225982.24,22.61,0.934
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,-611683.8,-60.22,-2.4107
34,22,-601900.8,-58.83,-1.9094
34,23,-601900.8,-58.83,-1.9094
34,24,-601900.8,-58.83,-1.9094
34,25,-601900.8,-58.83,-1.9094
34,26,-1187197.85,-116.87,-3.3457
34,27,-1187197.85,-116.87,-3.3457
34,28,-1191140.07,-118.1,-3.42
34,29,-1224913.28,-121.89,-3.548
34,30,-1224913.28,-121.89,-3.548
34,31,-1164649.85,-116.14,-3.4938
34,32,-1159898.12,-115.67,-3.498
34,33,-1138119.19,-114.72,-3.8136
34,34,0,0,0
34,35,1689197.51,168.68,2.8217
34,36,1689197.51,168.68,2.8217
34,37,1658865,167.1,2.7727
34,38,1332296.16,132.79,2.2275
34,39,1066032.52,104.65,1.8346
34,40,225982.24,22.61,0.934
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,-698460.42,-70.74,-2.4338
35,22,-601900.8,-58.83,-1.9094
35,23,-622889.4,-61.32,-2.4907
35,24,-1187197.85,-116.87,-3.3457
35,25,-1187197.85,-116.87,-3.3457
35,26,-1187197.85,-116.87,-3.3457
35,27,-1191140.07,-118.1,-3.42
35,28,-1191140.07,-118.1,-3.42
35,29,-1224913.28,-121.89,-3.548
35,30,-1164649.85,-116.14,-3.4938
35,31,-1164649.85,-116.14,-3.4938
35,32,-1138119.19,-114.72,-3.8136
35,33,-575721.05,-57.41,-2.0721
35,34,-575721.05,-57.41,-2.0721
35,35,0,0,0
35,36,1689197.51,168.68,2.8217
35,37,1658865,167.1,2.7727
35,38,1332296.16,132.79,2.2275
35,39,1066032.52,104.65,1.8346
35,40,225982.24,22.61,0.934
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,-663435.36,-66.15,-2.3908
36,21,-698460.42,-70.74,-2.4338
36,22,-596624.62,-59.39,-2.1774
36,23,-622889.4,-61.32,-2.4907
36,24,-626831.62,-62.15,-2.6121
36,25,-1169361.14,-115.94,-3.692
36,26,-1169361.14,-115.94,-3.692
36,27,-1169361.14,-115.94,-3.692
36,28,-1203134.36,-119.72,-3.8411
36,29,-1203134.36,-119.72,-3.8411
36,30,-1142870.92,-115.19,-3.8098
36,31,-1138119.19,-114.72,-3.8136
36,32,-1138119.19,-114.72,-3.8136
36,33,-575721.05,-57.41,-2.0721
36,34,-640141.68,-64.58,-2.3304
36,35,-698460.42,-70.74,-2.4338
36,36,0,0,0
36,37,1658865,167.1,2.7727
36,38,1332296.16,132.79,2.2275
36,39,1066032.52,104.65,1.8346
36,40,225982.24,22.61,0.934
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,-698888.19,-70.13,-2.4286
37,18,0,0,0
37,19,-666874.64,-66.72,-2.3686
37,20,-663435.36,-66.15,-2.3908
37,21,-698460.42,-70.74,-2.4338
37,22,-596624.62,-59.39,-2.1774
37,23,-620784.48,-62.41,-2.2818
37,24,-1169361.14,-115.94,-3.692
37,25,-1203134.36,-119.72,-3.8411
37,26,-1203134.36,-119.72,-3.8411
37,27,-1203134.36,-119.72,-3.8411
37,28,-1203134.36,-119.72,-3.8411
37,29,-1142870.92,-115.19,-3.8098
37,30,-1142870.92,-115.19,-3.8098
37,31,-1138119.19,-114.72,-3.8136
37,32,-575721.05,-57.41,-2.0721
37,33,-575721.05,-57.41,-2.0721
37,34,-640141.68,-64.58,-2.3304
37,35,-663435.36,-66.15,-2.3908
37,36,0,0,0
37,37,0,0,0
37,38,1332296.16,132.79,2.2275
37,39,1066032.52,104.65,1.8346
37,40,225982.24,22.61,0.934
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,-625258.72,-62.09,-2.1736
38,19,-666874.64,-66.72,-2.3686
38,20,-663435.36,-66.15,-2.3908
38,21,-663435.36,-66.15,-2.3908
38,22,-596624.62,-59.39,-2.1774
38,23,-620784.48,-62.41,-2.2818
38,24,-620784.48,-62.41,-2.2818
38,25,-660604.83,-65.74,-2.8123
38,26,-600341.4,-60.51,-2.7801
38,27,-600341.4,-60.51,-2.7801
38,28,-595589.67,-60.04,-2.7851
38,29,-600341.4,-60.51,-2.7801
38,30,-595589.67,-60.04,-2.7851
38,31,-595589.67,-60.04,-2.7851
38,32,-575721.05,-57.41,-2.0721
38,33,-640141.68,-64.58,-2.3304
38,34,-640141.68,-64.58,-2.3304
38,35,-663435.36,-66.15,-2.3908
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,1066032.52,104.65,1.8346
38,40,225982.24,22.61,0.934
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,0,0,0
39,3,0,0,0
39,4,0,0,0
39,5,0,0,0
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,-698888.19,-70.13,-2.4286
39,17,0,0,0
39,18,-625258.72,-62.09,-2.1736
39,19,-666874.64,-66.72,-2.3686
39,20,-666874.64,-66.72,-2.3686
39,21,-663435.36,-66.15,-2.3908
39,22,-698460.42,-70.74,-2.4338
