P:N1,P:N2,净利润,年化收益率%
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-1817480.55,-152.85
13,3,3505854.45,265.2
13,4,0,0
13,5,3145493.35,243.75
13,6,2928704,232.62
13,7,3217279.23,249.31
13,8,3217279.23,249.31
13,9,3217279.23,249.31
13,10,2786633,221.34
13,11,4618006.45,333.45
13,12,2417982.95,192.06
13,13,0,0
13,14,1571787.58,124.84
13,15,1496499.95,118.86
13,16,1660500.73,131.89
13,17,1437720.58,114.2
13,18,1437720.58,114.2
13,19,1070337.15,87.19
13,20,-1246024.9,-101.51
13,21,-834193.78,-67.96
13,22,442050.12,36.01
13,23,751621.42,61.23
13,24,-46389.4,-3.93
13,25,74955.73,6.4
13,26,10567.58,0.89
13,27,147627.23,12.68
13,28,39067.85,3.31
13,29,93326.18,7.87
13,30,1955724.73,167.93
13,31,1955724.73,167.93
13,32,1955724.73,167.93
13,33,1955724.73,167.93
13,34,1955724.73,167.93
13,35,1955724.73,167.93
13,36,1955724.73,167.93
13,37,1885389.58,161.9
13,38,2590153.8,211.01
13,39,1885389.58,161.9
13,40,132777.65,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,-1817480.55,-152.85
14,3,3505854.45,265.2
14,4,0,0
14,5,0,0
14,6,3166003.6,245.34
14,7,3432317.7,259.64
14,8,3432317.7,259.64
14,9,2786633,221.34
14,10,2786633,221.34
14,11,2780630,220.86
14,12,2455860.65,195.06
14,13,2455860.65,195.06
14,14,0,0
14,15,1496499.95,118.86
14,16,1639740.35,130.24
14,17,1437720.58,114.2
14,18,1070337.15,87.19
14,19,1070337.15,87.19
14,20,-9860.55,-0.8
14,21,362690.22,29.55
14,22,-46389.4,-3.93
14,23,-46389.4,-3.93
14,24,336890.83,28.93
14,25,336890.83,28.93
14,26,10567.58,0.89
14,27,147627.23,12.68
14,28,39067.85,3.31
14,29,571677.25,46.57
14,30,2434075.8,198.29
14,31,1955724.73,167.93
14,32,1955724.73,167.93
14,33,2434075.8,198.29
14,34,2434075.8,198.29
14,35,2434075.8,198.29
14,36,2434075.8,198.29
14,37,2434075.8,198.29
14,38,2590153.8,211.01
14,39,1885389.58,161.9
14,40,132777.65,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,3505854.45,265.2
15,3,0,0
15,4,-2038864,-173.88
15,5,-2038864,-173.88
15,6,-2038864,-173.88
15,7,-1666815.4,-142.15
15,8,-1831551.6,-156.2
15,9,4824130.2,348.34
15,10,4824130.2,348.34
15,11,4053590.2,292.7
15,12,4176851.8,301.6
15,13,2895736.73,224.39
15,14,2895736.73,224.39
15,15,0,0
15,16,1639740.35,130.24
15,17,1108775.17,90.33
15,18,1473210.82,120.01
15,19,21355.05,1.74
15,20,-9860.55,-0.8
15,21,362690.22,29.55
15,22,-28398.4,-2.41
15,23,-36300.95,-3.06
15,24,1226097.22,99.88
15,25,488918.65,39.83
15,26,517637.4,42.17
15,27,625978.3,51
15,28,517418.92,42.15
15,29,571677.25,46.57
15,30,2434075.8,198.29
15,31,1944619.18,166.98
15,32,2434075.8,198.29
15,33,2434075.8,198.29
15,34,2434075.8,198.29
15,35,1944619.18,166.98
15,36,1944619.18,166.98
15,37,1944619.18,166.98
15,38,1944619.18,166.98
15,39,1885389.58,161.9
15,40,132777.65,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,-1838989.9,-156.99
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,4053590.2,292.7
16,10,4053590.2,292.7
16,11,4053590.2,292.7
16,12,3096268.75,239.93
16,13,3096268.75,239.93
16,14,3096268.75,239.93
16,15,3940632.65,298.09
16,16,0,0
16,17,652270.35,53.14
16,18,228758.7,18.64
16,19,21355.05,1.74
16,20,-76227.35,-6.21
16,21,-536070.95,-45.76
16,22,-36300.95,-3.06
16,23,-36300.95,-3.06
16,24,670634.92,54.63
16,25,517637.4,42.17
16,26,28180.78,2.41
16,27,136521.68,11.72
16,28,27962.3,2.37
16,29,82220.63,6.93
16,30,1944619.18,166.98
16,31,1944619.18,166.98
16,32,1944619.18,166.98
16,33,1944619.18,166.98
16,34,1944619.18,166.98
16,35,1944619.18,166.98
16,36,1944619.18,166.98
16,37,1944619.18,166.98
16,38,1944619.18,166.98
16,39,1885389.58,161.9
16,40,132777.65,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,4046986.9,292.22
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,0,0
17,12,3096268.75,239.93
17,13,3096268.75,239.93
17,14,3514258.65,265.84
17,15,3245993.58,251.53
17,16,-1823681.2,-154.41
17,17,0,0
17,18,-136906.5,-11.15
17,19,-9894.2,-0.81
17,20,-974988.52,-83.23
17,21,-536070.95,-45.76
17,22,442050.12,36.01
17,23,442050.12,36.01
17,24,431961.67,35.19
17,25,63850.18,5.45
17,26,-537.97,-0.05
17,27,145196.3,12.47
17,28,27962.3,2.37
17,29,82220.63,6.93
17,30,1944619.18,166.98
17,31,2040867.27,175.25
17,32,2040867.27,175.25
17,33,1944619.18,166.98
17,34,1944619.18,166.98
17,35,1944619.18,166.98
17,36,2040867.27,175.25
17,37,2040867.27,175.25
17,38,2040867.27,175.25
17,39,1885389.58,161.9
17,40,132777.65,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,0,0
18,12,0,0
18,13,3718391.67,274.74
18,14,0,0
18,15,0,0
18,16,-1823681.2,-154.41
18,17,-2216948.85,-186.7
18,18,0,0
18,19,-908655.38,-77.57
18,20,-1724375.98,-145.34
18,21,-834193.78,-67.96
18,22,442050.12,36.01
18,23,-57494.95,-4.87
18,24,-57494.95,-4.87
18,25,312878.82,26.87
18,26,-537.97,-0.05
18,27,232769.77,19.99
18,28,124210.4,10.52
18,29,178468.72,15.05
18,30,2040867.27,175.25
18,31,2040867.27,175.25
18,32,2040867.27,175.25
18,33,2040867.27,175.25
18,34,2040867.27,175.25
18,35,2040867.27,175.25
18,36,2040867.27,175.25
18,37,2040867.27,175.25
18,38,2040867.27,175.25
18,39,1885389.58,161.9
18,40,132777.65,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,-1823681.2,-154.41
19,16,-1823681.2,-154.41
19,17,-2216948.85,-186.7
19,18,-2216948.85,-186.7
19,19,0,0
19,20,-1246024.9,-101.51
19,21,-563572.65,-45.91
19,22,-57494.95,-4.87
19,23,-57494.95,-4.87
19,24,312878.82,26.87
19,25,520982.82,44.74
19,26,95710.13,8.07
19,27,232769.77,19.99
19,28,56744.15,4.81
19,29,178468.72,15.05
19,30,201877.38,17.23
19,31,2040867.27,175.25
19,32,1268719.38,115.17
19,33,1268719.38,115.17
19,34,2040867.27,175.25
19,35,2040867.27,175.25
19,36,2040867.27,175.25
19,37,2040867.27,175.25
19,38,1268719.38,115.17
19,39,1268719.38,115.17
19,40,132777.65,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,-2216948.85,-186.7
20,16,-2216948.85,-186.7
20,17,-2216948.85,-186.7
20,18,-2216948.85,-186.7
20,19,-2216948.85,-186.7
20,20,0,0
20,21,-1053029.28,-89.22
20,22,-57494.95,-4.87
20,23,312878.82,26.87
20,24,520982.82,44.74
20,25,124428.88,10.66
20,26,124428.88,10.66
20,27,-539378.13,-46.62
20,28,-641955.02,-54.14
20,29,-593679.18,-50.07
20,30,-644253.88,-54.34
20,31,1268719.38,115.17
20,32,1268719.38,115.17
20,33,1268719.38,115.17
20,34,1268719.38,115.17
20,35,1268719.38,115.17
20,36,1268719.38,115.17
20,37,1268719.38,115.17
20,38,1268719.38,115.17
20,39,1268719.38,115.17
20,40,132777.65,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,0,0
21,14,0,0
21,15,-2216948.85,-186.7
21,16,-2216948.85,-186.7
21,17,-2216948.85,-186.7
21,18,-2216948.85,-186.7
21,19,-2266454.4,-186.07
21,20,1878501.6,153.03
21,21,0,0
21,22,520982.82,44.74
21,23,520982.82,44.74
21,24,124428.88,10.66
21,25,-647719.02,-55.5
21,26,-647719.02,-55.5
21,27,-530703.5,-45.76
21,28,-641955.02,-54.14
21,29,-883354.95,-74.5
21,30,-933929.65,-78.77
21,31,979043.6,91.49
21,32,979043.6,91.49
21,33,979043.6,91.49
21,34,979043.6,91.49
21,35,979043.6,91.49
21,36,1268719.38,115.17
21,37,1268719.38,115.17
21,38,979043.6,91.49
21,39,979043.6,91.49
21,40,132777.65,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,-2216948.85,-186.7
22,16,-2216948.85,-186.7
22,17,-2216948.85,-186.7
22,18,-2216948.85,-186.7
22,19,-2216948.85,-186.7
22,20,-2216948.85,-186.7
22,21,1012293.33,84.64
22,22,0,0
22,23,124428.88,10.66
22,24,-647719.02,-55.5
22,25,-647719.02,-55.5
22,26,-820379.28,-70.73
22,27,-820379.28,-70.73
22,28,-931630.8,-78.58
22,29,-883354.95,-74.5
22,30,-933929.65,-78.77
22,31,979043.6,91.49
22,32,979043.6,91.49
22,33,979043.6,91.49
22,34,979043.6,91.49
22,35,979043.6,91.49
22,36,979043.6,91.49
22,37,979043.6,91.49
22,38,979043.6,91.49
22,39,979043.6,91.49
22,40,132777.65,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,-2266454.4,-186.07
23,17,-2266454.4,-186.07
23,18,-2266454.4,-186.07
23,19,-2266454.4,-186.07
23,20,-2291641.8,-188.13
23,21,-2348313.45,-192.79
23,22,195770.98,16.71
23,23,0,0
23,24,-530703.5,-45.76
23,25,-820379.28,-70.73
23,26,2227711.08,172.63
23,27,-728148.4,-62.6
23,28,-1672875.9,-143.49
23,29,-1862398.55,-157.08
23,30,-1912973.25,-161.34
23,31,0,0
23,32,0,0
23,33,0,0
23,34,0,0
23,35,0,0
23,36,269927.2,26.8
23,37,979043.6,91.49
23,38,979043.6,91.49
23,39,269927.2,26.8
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,-2266454.4,-186.07
24,17,-2266454.4,-186.07
24,18,-2266454.4,-186.07
24,19,-2266454.4,-186.07
24,20,-2266454.4,-186.07
24,21,-2266454.4,-186.07
24,22,3231231.57,244.43
24,23,2537922.45,191.98
24,24,0,0
24,25,-728148.4,-62.6
24,26,-728148.4,-62.6
24,27,2763794.77,209.07
24,28,-1942803.1,-166.65
24,29,-1862398.55,-157.08
24,30,-1912973.25,-161.34
24,31,0,0
24,32,0,0
24,33,0,0
24,34,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
