P:N1,P:N2,净利润,年化收益率%
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,1307567.95,132.51
48,4,1307567.95,132.51
48,5,1307567.95,132.51
48,6,818334.9,77.58
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,1320611.43,126.69
48,19,1355394.02,130.02
48,20,1355394.02,130.02
48,21,1316674.5,122.1
48,22,1316674.5,122.1
48,23,1316674.5,122.1
48,24,1024320.75,94.99
48,25,1024320.75,94.99
48,26,1005791.13,90.26
48,27,1005791.13,90.26
48,28,894246.93,80.25
48,29,1042311.75,96.66
48,30,1329307.08,127.52
48,31,1307567.95,132.51
48,32,1307567.95,132.51
48,33,1307567.95,132.51
48,34,1568926.1,164.68
48,35,1265700,124.26
48,36,1514814.27,153.85
48,37,1485828.77,151.55
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,1307567.95,132.51
49,4,1307567.95,132.51
49,5,1307567.95,132.51
49,6,818334.9,77.58
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,1320611.43,126.69
49,18,0,0
49,19,1355394.02,130.02
49,20,1316674.5,122.1
49,21,1316674.5,122.1
49,22,1024320.75,94.99
49,23,1024320.75,94.99
49,24,1005791.13,90.26
49,25,1005791.13,90.26
49,26,1005791.13,90.26
49,27,894246.93,80.25
49,28,894246.93,80.25
49,29,1042311.75,96.66
49,30,1329307.08,127.52
49,31,1307567.95,132.51
49,32,1307567.95,132.51
49,33,1307567.95,132.51
49,34,1568926.1,164.68
49,35,1265700,124.26
49,36,1514814.27,153.85
49,37,1485828.77,151.55
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,1307567.95,132.51
50,3,1307567.95,132.51
50,4,1307567.95,132.51
50,5,1307567.95,132.51
50,6,818334.9,77.58
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,1316674.5,122.1
50,20,1316674.5,122.1
50,21,1024320.75,94.99
50,22,1024320.75,94.99
50,23,1005791.13,90.26
50,24,1005791.13,90.26
50,25,894246.93,80.25
50,26,894246.93,80.25
50,27,894246.93,80.25
50,28,713598.4,62.04
50,29,1042311.75,96.66
50,30,1329307.08,127.52
50,31,1307567.95,132.51
50,32,1307567.95,132.51
50,33,1307567.95,132.51
50,34,1568926.1,164.68
50,35,1265700,124.26
50,36,1514814.27,153.85
50,37,1485828.77,151.55
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
