P:N1,P:N2,净利润,年化收益率%
13,10,3506937.2,317.47
13,11,3506937.2,317.47
13,12,3612990.2,327.07
13,13,0,0
13,14,151983.23,15.21
13,15,817153.32,81.84
13,16,270250.65,26.85
13,17,270250.65,26.85
13,18,954175.35,91.67
13,19,1105051.43,106.16
13,20,-383018.75,-36.98
13,21,-890390,-81.01
13,22,-438499.35,-41.49
13,23,-418509.35,-39.6
13,24,-872199.1,-79.35
13,25,-947561.4,-86.21
13,26,-1883157.05,-161.18
13,27,-1525927.55,-128.91
13,28,-1383836.35,-119.03
13,29,-2079756.73,-173.43
13,30,-1375590.48,-118.32
13,31,-1651960.95,-144.01
13,32,-150877.05,-15.12
13,33,-150877.05,-15.12
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,899605.2,81.44
14,9,3482925.2,315.3
14,10,3506937.2,317.47
14,11,3506937.2,317.47
14,12,3612990.2,327.07
14,13,3220794.2,291.57
14,14,0,0
14,15,817153.32,81.84
14,16,270250.65,26.85
14,17,954175.35,91.67
14,18,1105051.43,106.16
14,19,465340.28,45.64
14,20,-383018.75,-36.98
14,21,-1153062.73,-104.38
14,22,-695869.43,-65.52
14,23,-675879.43,-63.63
14,24,-1210234.13,-109.56
14,25,-987971.4,-89.44
14,26,-724194.95,-62.29
14,27,-2033314.03,-171.77
14,28,-1383836.35,-119.03
14,29,-2079756.73,-173.43
14,30,-1954621.3,-167.3
14,31,-1651960.95,-144.01
14,32,-150877.05,-15.12
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,3697032.2,334.68
15,9,3482925.2,315.3
15,10,3506937.2,317.47
15,11,3506937.2,317.47
15,12,3612990.2,327.07
15,13,3220794.2,291.57
15,14,3220794.2,291.57
15,15,0,0
15,16,476945.4,46.77
15,17,954175.35,91.67
15,18,465340.28,45.64
15,19,465340.28,45.64
15,20,-637737.5,-61.27
15,21,-1153062.73,-104.38
15,22,-477708.75,-44.98
15,23,-457718.75,-43.09
15,24,-987971.4,-89.44
15,25,-930800,-84.26
15,26,-1578203,-135.08
15,27,-1800456.2,-152.1
15,28,-1927599.55,-164.98
15,29,-2312614.55,-192.85
15,30,-1919353.68,-164.28
15,31,-1349808.3,-117.67
15,32,0,0
15,33,0,0
15,34,0,0
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,3697032.2,334.68
16,9,3482925.2,315.3
16,10,3506937.2,317.47
16,11,3506937.2,317.47
16,12,3612990.2,327.07
16,13,3220794.2,291.57
16,14,3220794.2,291.57
16,15,780254.1,72.02
16,16,0,0
16,17,465340.28,45.64
16,18,465340.28,45.64
16,19,-674289.75,-62.55
16,20,-421627.85,-40.51
16,21,-930800,-84.26
16,22,-477708.75,-44.98
16,23,-457718.75,-43.09
16,24,-930800,-84.26
16,25,-930800,-84.26
16,26,-1578203,-135.08
16,27,-1917704.6,-162.01
16,28,-1811990.13,-155.09
16,29,-2197005.13,-183.2
16,30,-1803744.25,-154.38
16,31,-1349808.3,-117.67
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,3697032.2,334.68
17,9,3482925.2,315.3
17,10,3506937.2,317.47
17,11,3506937.2,317.47
17,12,3612990.2,327.07
17,13,3220794.2,291.57
17,14,3220794.2,291.57
17,15,627177.6,57.89
17,16,562353.75,52.94
17,17,0,0
17,18,-520763.03,-48.31
17,19,-714099.45,-65.91
17,20,-421627.85,-40.51
17,21,-930800,-84.26
17,22,-477708.75,-44.98
17,23,-457718.75,-43.09
17,24,-803304.82,-74.15
17,25,-803304.82,-74.15
17,26,-1578203,-135.08
17,27,-1917704.6,-162.01
17,28,-1811990.13,-155.09
17,29,-2197005.13,-183.2
17,30,-1803744.25,-154.38
17,31,-1349808.3,-117.67
17,32,0,0
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,2797427,279.87
18,9,3482925.2,315.3
18,10,3506937.2,317.47
18,11,3506937.2,317.47
18,12,3493639.1,322.47
18,13,3101443.1,286.27
18,14,3101443.1,286.27
18,15,627177.6,57.89
18,16,95637.6,9.38
18,17,589867.5,55.54
18,18,0,0
18,19,-934311.15,-86.24
18,20,-1134107.25,-100.73
18,21,-930800,-84.26
18,22,-477708.75,-44.98
18,23,-457718.75,-43.09
18,24,-803304.82,-74.15
18,25,-803304.82,-74.15
18,26,-1578203,-135.08
18,27,-1917704.6,-162.01
18,28,-1811990.13,-155.09
18,29,-2197005.13,-183.2
18,30,-1803744.25,-154.38
18,31,-1349808.3,-117.67
18,32,0,0
18,33,0,0
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,2171184,200.9
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,2797427,279.87
19,9,2583320,258.45
19,10,2607332,260.86
19,11,3387586.1,312.68
19,12,3340562.6,308.34
19,13,2321189,232.23
19,14,2321189,232.23
19,15,0,0
19,16,0,0
19,17,9194.4,0.9
19,18,9194.4,0.9
19,19,0,0
19,20,-1134107.25,-100.73
19,21,-930800,-84.26
19,22,-477708.75,-44.98
19,23,-457718.75,-43.09
19,24,-803304.82,-74.15
19,25,-1055537.6,-95.56
19,26,-1578203,-135.08
19,27,-1917704.6,-162.01
19,28,-1811990.13,-155.09
19,29,-2197005.13,-183.2
19,30,-1803744.25,-154.38
19,31,-1349808.3,-117.67
19,32,0,0
19,33,0,0
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,2171184,200.9
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,2797427,279.87
20,9,2583320,258.45
20,10,2607332,260.86
20,11,2607332,260.86
20,12,2713385,271.47
20,13,2321189,232.23
20,14,2321189,232.23
20,15,313337.85,30.1
20,16,0,0
20,17,0,0
20,18,83631.6,8.2
20,19,83631.6,8.2
20,20,0,0
20,21,-823694.63,-76.03
20,22,-477708.75,-44.98
20,23,-457718.75,-43.09
20,24,-1055537.6,-95.56
20,25,-1055537.6,-95.56
20,26,-1578203,-135.08
20,27,-1917704.6,-162.01
20,28,-1811990.13,-155.09
20,29,-2197005.13,-183.2
20,30,-1803744.25,-154.38
20,31,-1349808.3,-117.67
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,2171184,200.9
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,1818938,181.98
21,8,2797427,279.87
21,9,2583320,258.45
21,10,2607332,260.86
21,11,2607332,260.86
21,12,2713385,271.47
21,13,2321189,232.23
21,14,2321189,232.23
21,15,0,0
21,16,391777.05,37.64
21,17,0,0
21,18,0,0
21,19,136458,13.38
21,20,136458,13.38
21,21,0,0
21,22,-477708.75,-44.98
21,23,-457718.75,-43.09
21,24,-1055537.6,-95.56
21,25,-1322821.8,-115.32
21,26,-1578203,-135.08
21,27,-1917704.6,-162.01
21,28,-1811990.13,-155.09
21,29,-2197005.13,-183.2
21,30,-1803744.25,-154.38
21,31,-1349808.3,-117.67
21,32,0,0
21,33,0,0
21,34,0,0
21,35,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,2171184,200.9
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,1818938,181.98
22,8,2797427,279.87
22,9,2583320,258.45
22,10,2607332,260.86
22,11,2607332,260.86
22,12,2713385,271.47
22,13,2321189,232.23
22,14,2321189,232.23
22,15,391777.05,37.64
22,16,0,0
22,17,0,0
22,18,189284.4,18.56
22,19,189284.4,18.56
22,20,93236.4,9.14
22,21,93236.4,9.14
22,22,0,0
22,23,-418509.35,-39.6
22,24,-1055537.6,-95.56
22,25,-1322821.8,-115.32
22,26,-1578203,-135.08
22,27,-1917704.6,-162.01
22,28,-1811990.13,-155.09
22,29,-2197005.13,-183.2
22,30,-1803744.25,-154.38
22,31,-1349808.3,-117.67
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,2171184,200.9
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,1818938,181.98
23,8,2797427,279.87
23,9,2583320,258.45
23,10,2607332,260.86
23,11,2607332,260.86
23,12,2713385,271.47
23,13,2321189,232.23
23,14,2634526.85,253.1
23,15,391777.05,37.64
23,16,0,0
23,17,189284.4,18.56
23,18,189284.4,18.56
23,19,170074.8,16.68
23,20,170074.8,16.68
23,21,313337.85,30.1
23,22,391777.05,37.64
23,23,0,0
23,24,-1322821.8,-115.32
23,25,-1322821.8,-115.32
23,26,-1578203,-135.08
23,27,-1917704.6,-162.01
23,28,-1811990.13,-155.09
23,29,-2197005.13,-183.2
23,30,-1803744.25,-154.38
23,31,-1349808.3,-117.67
23,32,0,0
23,33,0,0
23,34,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,1537044.55,141.87
24,3,-782915.03,-72.26
24,4,0,0
24,5,0,0
24,6,0,0
24,7,1818938,181.98
24,8,2797427,279.87
24,9,2583320,258.45
24,10,2607332,260.86
24,11,2607332,260.86
24,12,2713385,271.47
24,13,2321189,232.23
24,14,2321189,232.23
24,15,391777.05,37.64
24,16,170074.8,16.68
24,17,189284.4,18.56
24,18,170074.8,16.68
24,19,170074.8,16.68
24,20,170074.8,16.68
24,21,40410,3.96
24,22,391777.05,37.64
24,23,117248.4,11.5
24,24,0,0
24,25,-1226501.7,-105.5
24,26,-1304126.23,-112.18
24,27,-1917704.6,-162.01
24,28,-1811990.13,-155.09
24,29,-2197005.13,-183.2
24,30,-1803744.25,-154.38
24,31,-1349808.3,-117.67
24,32,0,0
24,33,0,0
24,34,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,2251144,208.29
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,1818938,181.98
25,8,2797427,279.87
25,9,2583320,258.45
25,10,2607332,260.86
25,11,2607332,260.86
25,12,2713385,271.47
25,13,2321189,232.23
25,14,2321189,232.23
25,15,391777.05,37.64
25,16,0,0
25,17,189284.4,18.56
25,18,170074.8,16.68
25,19,40410,3.96
25,20,40410,3.96
25,21,-150877.05,-15.12
25,22,-150877.05,-15.12
25,23,117248.4,11.5
25,24,-115609.43,0
25,25,0,0
25,26,-1883157.05,-161.18
25,27,-2068581.65,-174.75
25,28,-1811990.13,-155.09
