P:N1,P:N2,净利润,年化收益率%
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,1861362.45,154.38
47,3,-1438371.45,-122.4
47,4,-1438371.45,-122.4
47,5,-1438371.45,-122.4
47,6,-1348142.4,-113.25
47,7,-1300718.7,-109.27
47,8,-2271052.35,-187.61
47,9,-2111026,-174.39
47,10,-2111026,-174.39
47,11,-1966197.43,-164.48
47,12,-1890634.2,-160.19
47,13,-1890634.2,-160.19
47,14,-1890634.2,-160.19
47,15,-1890634.2,-160.19
47,16,-1890634.2,-160.19
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,1861362.45,154.38
48,3,-1438371.45,-122.4
48,4,-1438371.45,-122.4
48,5,-1438371.45,-122.4
48,6,-1300718.7,-109.27
48,7,-1300718.7,-109.27
48,8,-2271052.35,-187.61
48,9,-2111026,-174.39
48,10,-2111026,-174.39
48,11,-1966197.43,-164.48
48,12,-1890634.2,-160.19
48,13,-1890634.2,-160.19
48,14,-1890634.2,-160.19
48,15,-1890634.2,-160.19
48,16,-1890634.2,-160.19
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,1861362.45,154.38
49,3,-1438371.45,-122.4
49,4,-1438371.45,-122.4
49,5,-1438371.45,-122.4
49,6,-1300718.7,-109.27
49,7,-2271052.35,-187.61
49,8,-2271052.35,-187.61
49,9,-2111026,-174.39
49,10,-2111026,-174.39
49,11,-1966197.43,-164.48
49,12,-1890634.2,-160.19
49,13,-1890634.2,-160.19
49,14,-1890634.2,-160.19
49,15,-1890634.2,-160.19
49,16,-1890634.2,-160.19
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,1861362.45,154.38
50,3,-1438371.45,-122.4
50,4,-1438371.45,-122.4
50,5,-1438371.45,-122.4
50,6,-1300718.7,-109.27
50,7,-2271052.35,-187.61
50,8,-2271052.35,-187.61
50,9,-2111026,-174.39
50,10,-2111026,-174.39
50,11,-1966197.43,-164.48
50,12,-1890634.2,-160.19
50,13,-1890634.2,-160.19
50,14,-1890634.2,-160.19
50,15,-1890634.2,-160.19
50,16,-1890634.2,-160.19
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
