P:N1,P:N2,净利润,年化收益率%
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,-691684.13,-62.39
13,7,-1392185.25,-119.75
13,8,976481.63,87.9
13,9,624318.38,56.2
13,10,2574810.52,231.77
13,11,2216533.95,204.27
13,12,465969,47.24
13,13,0,0
13,14,239995.95,22.66
13,15,1108536.22,99.78
13,16,562957.25,53.15
13,17,-718511.32,-67.83
13,18,1048294.95,96.61
13,19,166059,16.07
13,20,-505771.8,-48.94
13,21,-450894.42,-42.57
13,22,-450894.42,-42.57
13,23,-450894.42,-42.57
13,24,-450894.42,-42.57
13,25,-594322.68,-56.11
13,26,-1187534.7,-104.47
13,27,-856494.45,-78.93
13,28,-1275490.7,-112.2
13,29,-557441.13,-52.63
13,30,-1348054.4,-118.59
13,31,-1348054.4,-118.59
13,32,-1348054.4,-118.59
13,33,-1111120,-100.02
13,34,-1880768.65,-158.26
13,35,-1823297.4,-153.42
13,36,-1896860.6,-159.61
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,976481.63,87.9
14,10,-1544369.18,-137.83
14,11,2070432.9,190.81
14,12,-1343656.6,-118.2
14,13,1675488,158.18
14,14,0,0
14,15,-83454.23,-7.51
14,16,72289.3,6.82
14,17,-594199.2,-56.1
14,18,-89708.18,-8.27
14,19,166059,16.07
14,20,-39487.77,-3.82
14,21,-39487.77,-3.82
14,22,-680107.93,-64.21
14,23,-1194131.4,-105.05
14,24,-1194131.4,-105.05
14,25,-1194131.4,-105.05
14,26,-1187534.7,-104.47
14,27,-856494.45,-78.93
14,28,-1275490.7,-112.2
14,29,-557441.13,-52.63
14,30,-1271092.9,-111.82
14,31,-1271092.9,-111.82
14,32,-1271092.9,-111.82
14,33,-1111120,-100.02
14,34,-1880768.65,-158.26
14,35,-1823297.4,-153.42
14,36,-1896860.6,-159.61
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,764512.2,77.51
15,10,0,0
15,11,692548.2,71.24
15,12,0,0
15,13,536123.53,53.66
15,14,536123.53,53.66
15,15,0,0
15,16,948704.7,89.56
15,17,-594199.2,-56.1
15,18,-413.55,-0.04
15,19,-39487.77,-3.82
15,20,-39487.77,-3.82
15,21,-1523089.8,-133.98
15,22,-1278219.9,-112.44
15,23,-1194131.4,-105.05
15,24,-1194131.4,-105.05
15,25,-1194131.4,-105.05
15,26,-1194131.4,-105.05
15,27,-856494.45,-78.93
15,28,-1275490.7,-112.2
15,29,-557441.13,-52.63
15,30,-1271092.9,-111.82
15,31,-1271092.9,-111.82
15,32,-1271092.9,-111.82
15,33,-1111120,-100.02
15,34,-1880768.65,-158.26
15,35,-1823297.4,-153.42
15,36,-1896860.6,-159.61
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,764512.2,77.51
16,9,0,0
16,10,692548.2,71.24
16,11,536123.53,53.66
16,12,536123.53,53.66
16,13,456613.3,46.03
16,14,456613.3,46.03
16,15,456613.3,46.03
16,16,0,0
16,17,-259034.18,-23.87
16,18,-413.55,-0.04
16,19,-39487.77,-3.82
16,20,-768447.13,-72.55
16,21,-1278219.9,-112.44
16,22,-1278219.9,-112.44
16,23,-1308474.2,-115.1
16,24,-1308474.2,-115.1
16,25,-1308474.2,-115.1
16,26,-1308474.2,-115.1
16,27,-856494.45,-78.93
16,28,-1275490.7,-112.2
16,29,-557441.13,-52.63
16,30,-1290883,-113.56
16,31,-1290883,-113.56
16,32,-1290883,-113.56
16,33,-1111120,-100.02
16,34,-1880768.65,-158.26
16,35,-1823297.4,-153.42
16,36,-1896860.6,-159.61
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,764512.2,77.51
17,9,692548.2,71.24
17,10,536123.53,53.66
17,11,536123.53,53.66
17,12,456613.3,46.03
17,13,517632.78,52.19
17,14,517632.78,52.19
17,15,517632.78,52.19
17,16,517632.78,52.19
17,17,0,0
17,18,-688100.4,-66.58
17,19,-39487.77,-3.82
17,20,-1278219.9,-112.44
17,21,-1278219.9,-112.44
17,22,-1308474.2,-115.1
17,23,-1308474.2,-115.1
17,24,-1308474.2,-115.1
17,25,-922014.6,-82.99
17,26,-922014.6,-82.99
17,27,-922014.6,-82.99
17,28,-1275490.7,-112.2
17,29,-557441.13,-52.63
17,30,-1290883,-113.56
17,31,-1290883,-113.56
17,32,-1290883,-113.56
17,33,-1111120,-100.02
17,34,-1880768.65,-158.26
17,35,-1823297.4,-153.42
17,36,-1896860.6,-159.61
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-1623539.7,-164.59
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,692548.2,71.24
18,9,692548.2,71.24
18,10,536123.53,53.66
18,11,456613.3,46.03
18,12,456613.3,46.03
18,13,517632.78,52.19
18,14,391895.67,40.25
18,15,-623971.63,-62.41
18,16,391895.67,40.25
18,17,391895.67,40.25
18,18,0,0
18,19,-1702876.02,-160.76
18,20,-1278219.9,-112.44
18,21,-1278219.9,-112.44
18,22,-1308474.2,-115.1
18,23,-1308474.2,-115.1
18,24,-922014.6,-82.99
18,25,-922014.6,-82.99
18,26,-922014.6,-82.99
18,27,-1432665,-123.23
18,28,-1275490.7,-112.2
18,29,-557441.13,-52.63
18,30,-1141357.8,-100.4
18,31,-1141357.8,-100.4
18,32,-1141357.8,-100.4
18,33,-1111120,-100.02
18,34,-1880768.65,-158.26
18,35,-1823297.4,-153.42
18,36,-1896860.6,-159.61
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-1623539.7,-164.59
19,3,-1760408.1,-178.47
19,4,-1688372.1,-173.68
19,5,-1688372.1,-173.68
19,6,-1688372.1,-173.68
19,7,0,0
19,8,0,0
19,9,0,0
19,10,536123.53,53.66
19,11,456613.3,46.03
19,12,517632.78,52.19
19,13,391895.67,40.25
19,14,391895.67,40.25
19,15,349314.05,34.94
19,16,349314.05,34.94
19,17,172702.4,17.59
19,18,349314.05,34.94
19,19,0,0
19,20,-1194131.4,-105.05
19,21,-1308474.2,-115.1
19,22,-1308474.2,-115.1
19,23,-922014.6,-82.99
19,24,-922014.6,-82.99
19,25,-1255700.6,-110.46
19,26,-1255700.6,-110.46
19,27,-1255700.6,-110.46
19,28,-1275490.7,-112.2
19,29,-557441.13,-52.63
19,30,-1141357.8,-100.4
19,31,-1216120.4,-106.98
19,32,-1216120.4,-106.98
19,33,-1111120,-100.02
19,34,-1880768.65,-158.26
19,35,-1823297.4,-153.42
19,36,-1896860.6,-159.61
19,37,-1016567.3,-91.51
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-1623539.7,-164.59
20,3,-1713584.7,-173.72
20,4,-1688372.1,-173.68
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,456613.3,46.03
20,12,517632.78,52.19
20,13,391895.67,40.25
20,14,349314.05,34.94
20,15,317030.2,32.29
20,16,317030.2,32.29
20,17,-329952,-31.93
20,18,-325954,-31.54
20,19,317030.2,32.29
20,20,0,0
20,21,-1308474.2,-115.1
20,22,-922014.6,-82.99
20,23,-922014.6,-82.99
20,24,-1255700.6,-110.46
20,25,-1255700.6,-110.46
20,26,-1255700.6,-110.46
20,27,-1255700.6,-110.46
20,28,-837603.9,-77.19
20,29,-557441.13,-52.63
20,30,-1216120.4,-106.98
20,31,-1216120.4,-106.98
20,32,-1216120.4,-106.98
20,33,-1111120,-100.02
20,34,-1880768.65,-158.26
20,35,-1823297.4,-153.42
20,36,-1896860.6,-159.61
20,37,-1016567.3,-91.51
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,-1684770.3,-170.8
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,391895.67,40.25
21,14,349314.05,34.94
21,15,317030.2,32.29
21,16,172702.4,17.59
21,17,0,0
21,18,0,0
21,19,0,0
21,20,0,0
21,21,0,0
21,22,-922014.6,-82.99
21,23,-1432665,-123.23
21,24,-1255700.6,-110.46
21,25,-1255700.6,-110.46
21,26,-837603.9,-77.19
21,27,-837603.9,-77.19
21,28,-837603.9,-77.19
21,29,-557441.13,-52.63
21,30,-1216120.4,-106.98
21,31,-1111120,-100.02
21,32,-1111120,-100.02
21,33,-1111120,-100.02
21,34,-1880768.65,-158.26
21,35,-1823297.4,-153.42
21,36,-1896860.6,-159.61
21,37,-1016567.3,-91.51
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,22,0,0
22,23,-1255700.6,-110.46
22,24,-1255700.6,-110.46
22,25,-837603.9,-77.19
22,26,-837603.9,-77.19
22,27,-547196.25,-51.66
22,28,-547196.25,-51.66
22,29,-547196.25,-51.66
22,30,-1111120,-100.02
22,31,-1111120,-100.02
22,32,-1392185.25,-119.75
22,33,-1392185.25,-119.75
22,34,-1880768.65,-158.26
22,35,-1823297.4,-153.42
22,36,-1896860.6,-159.61
22,37,-1016567.3,-91.51
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,23,0,0
23,24,-837603.9,-77.19
23,25,-837603.9,-77.19
23,26,-1141357.8,-100.4
23,27,-547196.25,-51.66
23,28,-1216120.4,-106.98
23,29,-1111120,-100.02
23,30,-1111120,-100.02
23,31,-1392185.25,-119.75
23,32,-1392185.25,-119.75
23,33,-1392185.25,-119.75
23,34,-1880768.65,-158.26
23,35,-1823297.4,-153.42
23,36,-1896860.6,-159.61
23,37,-1016567.3,-91.51
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,-663391.05,-61.14
24,3,-663391.05,-61.14
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,0,0
24,22,0,0
24,23,0,0
24,24,0,0
24,25,-1216120.4,-106.98
24,26,-547196.25,-51.66
24,27,-1216120.4,-106.98
24,28,-1111120,-100.02
24,29,-1111120,-100.02
24,30,-1392185.25,-119.75
24,31,-1392185.25,-119.75
24,32,-1392185.25,-119.75
24,33,-1286485.2,-113.17
24,34,-1880768.65,-158.26
24,35,-1823297.4,-153.42
24,36,-1896860.6,-159.61
24,37,-1016567.3,-91.51
24,38,0,0
