P:N1,P:N2,净利润,年化收益率%
31,19,1043014,94.78
31,23,1043014,94.78
31,36,1043014,94.78
32,13,1043014,94.78
32,14,1043014,94.78
32,15,1043014,94.78
32,16,1043014,94.78
32,17,1043014,94.78
32,18,1043014,94.78
32,19,1043014,94.78
32,23,1043014,94.78
32,35,1043014,94.78
32,36,1043014,94.78
33,13,1043014,94.78
33,14,1043014,94.78
33,15,1043014,94.78
33,16,1043014,94.78
33,17,1043014,94.78
33,18,1043014,94.78
33,34,1043014,94.78
33,35,1043014,94.78
33,36,1043014,94.78
34,13,1043014,94.78
34,14,1043014,94.78
34,15,1043014,94.78
34,16,1043014,94.78
34,17,1043014,94.78
34,35,1043014,94.78
34,36,1043014,94.78
35,13,1043014,94.78
35,14,1043014,94.78
35,15,1043014,94.78
35,16,1043014,94.78
35,17,1043014,94.78
35,36,1043014,94.78
36,14,1043014,94.78
36,15,1043014,94.78
36,16,1043014,94.78
36,17,1043014,94.78
37,14,1043014,94.78
37,15,1043014,94.78
37,16,1043014,94.78
4,22,1040054.95,94.51
2,24,1030605.98,93.65
4,18,1004517.33,91.28
3,14,1025961.02,89.57
23,19,981614.53,87.41
23,20,981614.53,87.41
23,21,981614.53,87.41
24,16,981614.53,87.41
24,17,981614.53,87.41
24,18,981614.53,87.41
24,19,981614.53,87.41
2,23,960494.5,87.28
3,23,960494.5,87.28
5,16,982927.88,85.81
5,7,963258.65,85.78
5,8,963258.65,85.78
23,17,938286.2,83.55
23,18,938286.2,83.55
38,23,915472,83.19
39,23,915472,83.19
40,23,915472,83.19
41,23,915472,83.19
16,9,947290.8,82.75
17,8,947290.8,82.75
17,9,947290.8,82.75
3,26,918076.1,81.75
4,6,958974.05,80.91
4,19,873952.07,79.41
2,14,901423.17,78.7
32,31,874344.25,77.86
30,21,852941.5,77.5
30,22,852941.5,77.5
31,20,852941.5,77.5
31,21,852941.5,77.5
31,22,852941.5,77.5
32,20,852941.5,77.5
32,21,852941.5,77.5
32,22,852941.5,77.5
33,19,852941.5,77.5
33,20,852941.5,77.5
33,21,852941.5,77.5
33,22,852941.5,77.5
34,18,852941.5,77.5
34,19,852941.5,77.5
34,20,852941.5,77.5
34,21,852941.5,77.5
34,22,852941.5,77.5
35,18,852941.5,77.5
35,19,852941.5,77.5
35,20,852941.5,77.5
35,21,852941.5,77.5
35,22,852941.5,77.5
36,18,852941.5,77.5
36,19,852941.5,77.5
36,20,852941.5,77.5
36,21,852941.5,77.5
36,22,852941.5,77.5
37,17,852941.5,77.5
37,18,852941.5,77.5
37,19,852941.5,77.5
37,20,852941.5,77.5
37,21,852941.5,77.5
37,22,852941.5,77.5
38,20,852941.5,77.5
40,18,852941.5,77.5
33,30,863949.45,76.93
34,29,863949.45,76.93
36,28,863949.45,76.93
36,26,856153.35,76.24
37,25,856153.35,76.24
23,15,846232.8,75.36
23,16,846232.8,75.36
9,13,848733.53,74.1
33,29,827567.65,73.69
35,28,827567.65,73.69
36,27,827567.65,73.69
2,17,836929.88,73.07
4,15,832827.48,72.71
5,4,877323.9,71.33
2,15,813493.67,71.02
14,6,830505.63,70.07
6,5,837948.7,69.39
24,22,778666.6,69.34
24,23,778666.6,69.34
29,19,762986.5,69.33
29,20,762986.5,69.33
29,21,762986.5,69.33
29,22,762986.5,69.33
7,13,791162.33,69.07
4,16,773525.38,69.01
6,14,770451.98,67.26
7,14,770451.98,67.26
2,35,701842.78,66.49
2,36,701842.78,66.49
2,37,701842.78,66.49
3,36,701842.78,66.49
3,37,701842.78,66.49
36,37,701842.78,66.49
6,16,752643.07,65.71
6,17,752643.07,65.71
7,16,752643.07,65.71
6,15,733633.58,64.05
7,15,733633.58,64.05
36,30,697330.43,63.36
37,30,697330.43,63.36
38,29,697330.43,63.36
38,30,697330.43,63.36
39,29,697330.43,63.36
21,5,664223.97,62.92
21,6,664223.97,62.92
22,5,664223.97,62.92
22,6,664223.97,62.92
23,5,664223.97,62.92
23,6,664223.97,62.92
24,5,664223.97,62.92
25,5,664223.97,62.92
36,29,686935.63,62.42
37,28,686935.63,62.42
37,29,686935.63,62.42
38,28,686935.63,62.42
39,28,686935.63,62.42
37,26,679139.53,61.71
38,25,679139.53,61.71
39,25,679139.53,61.71
40,24,679139.53,61.71
18,2,650116.93,61.59
19,2,650116.93,61.59
25,21,672638.25,61.12
25,22,672638.25,61.12
9,14,690581.32,60.29
37,27,650553.83,59.11
38,26,650553.83,59.11
38,27,650553.83,59.11
39,26,650553.83,59.11
35,23,650339.5,59.09
36,23,650339.5,59.09
37,23,650339.5,59.09
23,22,660826.1,58.85
24,20,660826.1,58.85
24,21,660826.1,58.85
26,25,646651.25,58.76
27,24,646651.25,58.76
28,24,646651.25,58.76
10,17,639899.47,58.15
9,15,662898.22,57.87
27,25,636256.45,57.81
28,25,636256.45,57.81
5,3,695914.65,57.61
4,14,647324.92,56.51
38,24,619369.43,56.28
39,24,619369.43,56.28
3,4,635681.8,55.5
30,25,604462.45,54.93
31,24,604462.45,54.93
31,25,604462.45,54.93
32,24,604462.45,54.93
33,23,604462.45,54.93
33,24,604462.45,54.93
34,23,604462.45,54.93
9,4,614849.3,54.85
8,14,626678.4,54.71
25,23,599874.65,54.51
25,24,599874.65,54.51
26,20,599874.65,54.51
26,21,599874.65,54.51
26,22,599874.65,54.51
2,18,620967.45,54.21
3,18,620967.45,54.21
4,5,665496.75,54.11
7,6,656288.23,53.36
7,17,608169.15,53.1
32,37,549016.4,52.01
32,38,549016.4,52.01
34,37,549016.4,52.01
11,17,565490.45,51.55
12,17,565490.45,51.55
25,18,553997.35,50.34
25,19,553997.35,50.34
25,20,553997.35,50.34
2,38,507420.25,49.11
3,38,507420.25,49.11
4,36,507420.25,49.11
4,37,507420.25,49.11
4,38,507420.25,49.11
37,38,507420.25,49.11
33,37,491312.2,47.56
33,38,491312.2,47.56
34,38,491312.2,47.56
35,37,491312.2,47.56
35,38,491312.2,47.56
36,38,491312.2,47.56
26,23,514267.22,46.73
26,24,514267.22,46.73
27,23,514267.22,46.73
28,27,479834.45,43.6
14,15,475745.6,43.37
12,14,471971.8,42.89
3,19,490402.2,42.81
27,26,440104.32,39.99
28,26,440104.32,39.99
3,12,455164.63,39.74
31,30,419151.8,38.09
32,30,419151.8,38.09
29,28,411355.7,37.38
30,28,411355.7,37.38
31,27,411355.7,37.38
31,28,411355.7,37.38
32,27,411355.7,37.38
33,27,411355.7,37.38
34,26,411355.7,37.38
34,27,411355.7,37.38
35,26,411355.7,37.38
36,25,411355.7,37.38
2,16,415868.32,36.31
5,36,373953.55,36.2
5,37,373953.55,36.2
5,38,373953.55,36.2
6,38,373953.55,36.2
3,27,394181.38,35.82
4,24,378129.18,35.82
5,24,378129.18,35.82
2,39,369351.25,35.75
3,39,369351.25,35.75
4,39,369351.25,35.75
5,39,369351.25,35.75
6,39,369351.25,35.75
33,39,369351.25,35.75
34,39,369351.25,35.75
35,39,369351.25,35.75
36,39,369351.25,35.75
37,39,369351.25,35.75
38,39,369351.25,35.75
30,29,382770,34.78
31,29,382770,34.78
32,28,382770,34.78
32,29,382770,34.78
33,28,382770,34.78
34,28,382770,34.78
35,27,382770,34.78
6,22,363436.53,34.43
30,26,351585.6,31.95
31,26,351585.6,31.95
32,25,351585.6,31.95
32,26,351585.6,31.95
33,25,351585.6,31.95
33,26,351585.6,31.95
34,24,351585.6,31.95
34,25,351585.6,31.95
35,24,351585.6,31.95
35,25,351585.6,31.95
36,24,351585.6,31.95
37,24,351585.6,31.95
2,13,344024.22,29.46
29,25,322999.9,29.35
10,16,294613.45,26.77
11,16,294613.45,26.77
2,19,288949.27,25.23
9,17,272133.2,24.73
9,18,272133.2,24.73
10,15,262439.8,23.85
11,15,262439.8,23.85
6,37,239761.13,23.72
3,13,251973.88,22
13,14,241687,21.96
14,16,187676.28,17.11
13,4,198819.2,16.7
14,3,198819.2,16.7
14,4,198819.2,16.7
4,3,212145.95,16.68
8,22,169124.03,16.02
2,25,164126.53,15.55
4,25,164126.53,15.55
9,22,161627.78,15.31
29,27,163476.35,14.85
30,27,163476.35,14.85
8,19,155810.82,14.16
9,19,155810.82,14.16
29,26,123746.22,11.24
6,36,102442.5,10.14
7,36,102442.5,10.14
7,37,102442.5,10.14
7,38,102442.5,10.14
7,39,102442.5,10.14
5,18,105966.32,9.63
6,18,105966.32,9.63
5,21,74171.53,7.03
5,22,74171.53,7.03
2,40,34133,3.46
3,40,34133,3.46
4,40,34133,3.46
5,40,34133,3.46
6,40,34133,3.46
7,40,34133,3.46
34,40,34133,3.46
35,40,34133,3.46
36,40,34133,3.46
37,40,34133,3.46
38,40,34133,3.46
39,40,34133,3.46
8,36,84758.3,0
8,37,84758.3,0
8,38,84758.3,0
8,39,84758.3,0
8,40,84758.3,0
9,36,84758.3,0
9,37,84758.3,0
9,38,84758.3,0
9,39,84758.3,0
9,40,84758.3,0
10,40,84758.3,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,3,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,4,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,5,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,6,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,7,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,3,0,0
8,8,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,9,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,10,0,0
10,36,0,0
10,37,0,0
10,38,0,0
10,39,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,0,0
11,4,0,0
11,5,0,0
11,11,0,0
11,36,0,0
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,12,0,0
12,36,0,0
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,13,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,14,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,15,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,17,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,18,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,19,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,5,0,0
20,20,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,7,0,0
21,21,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,7,0,0
22,22,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,23,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,24,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,25,0,0
25,35,0,0
25,36,0,0
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,26,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,27,0,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,28,0,0
28,38,0,0
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,29,0,0
29,38,0,0
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,30,0,0
30,38,0,0
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,4,0,0
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,31,0,0
31,37,0,0
31,38,0,0
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,4,0,0
32,6,0,0
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,32,0,0
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,4,0,0
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,33,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
