P:N1,P:N2,净利润,年化收益率%
12,37,1637574.98,142.98
12,38,1557328,137.67
12,39,743386.88,70.1
12,40,181628.65,18.14
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,4400474.83,337.67
13,3,0,0
13,4,4337352.13,332.82
13,5,4188626.52,321.41
13,6,1822756.8,139.87
13,7,1822756.8,139.87
13,8,3808963.2,280.6
13,9,1080081.2,82.88
13,10,849023.82,65.83
13,11,41300.3,3.2
13,12,468971.48,35.99
13,13,0,0
13,14,1146372.55,90.8
13,15,3678991.38,273.88
13,16,2177672.38,181.19
13,17,2392586.65,196.75
13,18,2459577,199.94
13,19,2498746.58,203.12
13,20,1367926.48,122.46
13,21,46549.42,3.92
13,22,288009.4,24.25
13,23,1927133.43,164.2
13,24,2114233.8,178
13,25,2114233.8,178
13,26,2114233.8,178
13,27,2114233.8,178
13,28,2114233.8,178
13,29,1906373.05,162.44
13,30,2169168.13,180.48
13,31,2080617,175.17
13,32,2207437.25,183.66
13,33,1939589.65,165.27
13,34,1797261.65,155.01
13,35,1391638.33,124.58
13,36,1927133.43,164.2
13,37,1637574.98,142.98
13,38,1557328,137.67
13,39,743386.88,70.1
13,40,181628.65,18.14
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,2021527.63,168.19
14,3,4639600.92,356.02
14,4,4337352.13,332.82
14,5,4188626.52,321.41
14,6,1822756.8,139.87
14,7,1822756.8,139.87
14,8,3808963.2,280.6
14,9,1080081.2,82.88
14,10,-63895.97,-5.01
14,11,256377.83,20.09
14,12,2307239.02,178.91
14,13,3598201,267.86
14,14,0,0
14,15,3678991.38,273.88
14,16,2177672.38,181.19
14,17,2392586.65,196.75
14,18,2459577,199.94
14,19,2498746.58,203.12
14,20,1367926.48,122.46
14,21,273276.48,22.47
14,22,514736.45,42.33
14,23,1927133.43,164.2
14,24,2340960.85,192.51
14,25,2340960.85,192.51
14,26,2340960.85,192.51
14,27,2340960.85,192.51
14,28,2340960.85,192.51
14,29,1906373.05,162.44
14,30,2169168.13,180.48
14,31,2080617,175.17
14,32,2207437.25,183.66
14,33,1939589.65,165.27
14,34,1509304,133.43
14,35,1391638.33,124.58
14,36,1927133.43,164.2
14,37,1637574.98,142.98
14,38,1557328,137.67
14,39,743386.88,70.1
14,40,181628.65,18.14
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,2169168.13,180.48
15,3,2169168.13,180.48
15,4,2169168.13,180.48
15,5,2169168.13,180.48
15,6,2169168.13,180.48
15,7,3522706.4,265.03
15,8,3522706.4,265.03
15,9,1760343.2,151.82
15,10,256377.83,20.09
15,11,1282395.9,100.5
15,12,728831.13,62.1
15,13,-400910.17,-31.42
15,14,-626147.1,-52.72
15,15,0,0
15,16,2177672.38,181.19
15,17,2392586.65,196.75
15,18,2459577,199.94
15,19,2186176.63,181.89
15,20,-858856.32,-78.11
15,21,-2606996.33,-231.67
15,22,-2365536.35,-210.21
15,23,1927133.43,164.2
15,24,2340960.85,192.51
15,25,2340960.85,192.51
15,26,2340960.85,192.51
15,27,2340960.85,192.51
15,28,2340960.85,192.51
15,29,1906373.05,162.44
15,30,2169168.13,180.48
15,31,2080617,175.17
15,32,2207437.25,183.66
15,33,1939589.65,165.27
15,34,1797261.65,155.01
15,35,1391638.33,124.58
15,36,1927133.43,164.2
15,37,1637574.98,142.98
15,38,1557328,137.67
15,39,743386.88,70.1
15,40,181628.65,18.14
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,2371075.9,194.98
16,3,2169168.13,180.48
16,4,2169168.13,180.48
16,5,2169168.13,180.48
16,6,2169168.13,180.48
16,7,2038596,171.63
16,8,3522706.4,265.03
16,9,1760343.2,151.82
16,10,1282395.9,100.5
16,11,906801.32,71.06
16,12,-117177.6,-9.87
16,13,-626147.1,-52.72
16,14,270564.25,21.43
16,15,206124.55,17.73
16,16,0,0
16,17,2392586.65,196.75
16,18,2459577,199.94
16,19,2186176.63,181.89
16,20,1367926.48,122.46
16,21,46549.42,3.92
16,22,288009.4,24.25
16,23,1927133.43,164.2
16,24,2114233.8,178
16,25,2114233.8,178
16,26,2114233.8,178
16,27,2114233.8,178
16,28,2114233.8,178
16,29,1906373.05,162.44
16,30,2169168.13,180.48
16,31,2080617,175.17
16,32,2207437.25,183.66
16,33,1939589.65,165.27
16,34,1797261.65,155.01
16,35,1391638.33,124.58
16,36,1927133.43,164.2
16,37,1637574.98,142.98
16,38,1557328,137.67
16,39,743386.88,70.1
16,40,181628.65,18.14
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,1969953.43,163.9
17,3,2169168.13,180.48
17,4,2169168.13,180.48
17,5,2169168.13,180.48
17,6,2169168.13,180.48
17,7,2038596,171.63
17,8,1817771.9,156.77
17,9,452604.6,38.94
17,10,1076630.2,90.64
17,11,710440.32,60.53
17,12,-117177.6,-9.87
17,13,206124.55,17.73
17,14,504830.7,43.43
17,15,1269633.52,105.64
17,16,1269633.52,105.64
17,17,0,0
17,18,2459577,199.94
17,19,2186176.63,181.89
17,20,1367926.48,122.46
17,21,273276.48,22.47
17,22,514736.45,42.33
17,23,1927133.43,164.2
17,24,2340960.85,192.51
17,25,2340960.85,192.51
17,26,2340960.85,192.51
17,27,2340960.85,192.51
17,28,2340960.85,192.51
17,29,1906373.05,162.44
17,30,2169168.13,180.48
17,31,2080617,175.17
17,32,2207437.25,183.66
17,33,1939589.65,165.27
17,34,1797261.65,155.01
17,35,1391638.33,124.58
17,36,1927133.43,164.2
17,37,1637574.98,142.98
17,38,1557328,137.67
17,39,743386.88,70.1
17,40,181628.65,18.14
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-31247.7,-2.6
18,3,167967,13.98
18,4,2169168.13,180.48
18,5,2169168.13,180.48
18,6,-2215841.05,-187.32
18,7,1817771.9,156.77
18,8,1760343.2,151.82
18,9,452604.6,38.94
18,10,1076630.2,90.64
18,11,710440.32,60.53
18,12,530943.75,45.68
18,13,206124.55,17.73
18,14,504830.7,43.43
18,15,1269633.52,105.64
18,16,1067719.6,92.09
18,17,1329507.3,113.28
18,18,0,0
18,19,1747701.45,147.14
18,20,1367926.48,122.46
18,21,273276.48,22.47
18,22,514736.45,42.33
18,23,1927133.43,164.2
18,24,2340960.85,192.51
18,25,2340960.85,192.51
18,26,2340960.85,192.51
18,27,2340960.85,192.51
18,28,2340960.85,192.51
18,29,1906373.05,162.44
18,30,2169168.13,180.48
18,31,2080617,175.17
18,32,2207437.25,183.66
18,33,1939589.65,165.27
18,34,1797261.65,155.01
18,35,1391638.33,124.58
18,36,1927133.43,164.2
18,37,1637574.98,142.98
18,38,1557328,137.67
18,39,743386.88,70.1
18,40,181628.65,18.14
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-31247.7,-2.6
19,3,106247.88,8.84
19,4,2169168.13,180.48
19,5,2169168.13,180.48
19,6,2038596,171.63
19,7,1817771.9,156.77
19,8,1760343.2,151.82
19,9,1076630.2,90.64
19,10,1184084.63,100.89
19,11,1008189.85,86.95
19,12,1008189.85,86.95
19,13,690374.15,60.28
19,14,504830.7,43.43
19,15,1731672.02,144.08
19,16,1067719.6,92.09
19,17,1377883.1,117.4
19,18,1823319.45,151.7
19,19,0,0
19,20,1367926.48,122.46
19,21,273276.48,22.47
19,22,514736.45,42.33
19,23,1927133.43,164.2
19,24,2340960.85,192.51
19,25,2340960.85,192.51
19,26,2340960.85,192.51
19,27,2340960.85,192.51
19,28,2340960.85,192.51
19,29,1906373.05,162.44
19,30,2169168.13,180.48
19,31,2080617,175.17
19,32,2207437.25,183.66
19,33,1939589.65,165.27
19,34,1797261.65,155.01
19,35,1391638.33,124.58
19,36,1927133.43,164.2
19,37,1637574.98,142.98
19,38,1557328,137.67
19,39,743386.88,70.1
19,40,181628.65,18.14
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,1893408.3,159.41
20,3,2169168.13,180.48
20,4,2169168.13,180.48
20,5,2169168.13,180.48
20,6,2038596,171.63
20,7,1817771.9,156.77
20,8,931651.6,80.35
20,9,1542470.6,129.86
20,10,1184084.63,100.89
20,11,1008189.85,86.95
20,12,690374.15,60.28
20,13,982677.1,84.75
20,14,982677.1,84.75
20,15,1731672.02,144.08
20,16,1124599.65,96.99
20,17,1377883.1,117.4
20,18,109883.67,9.77
20,19,1276509.75,107.47
20,20,0,0
20,21,378836.1,30.8
20,22,620296.08,50.42
20,23,1927133.43,164.2
20,24,2371075.9,194.98
20,25,2340960.85,192.51
20,26,2340960.85,192.51
20,27,2340960.85,192.51
20,28,2340960.85,192.51
20,29,1906373.05,162.44
20,30,2169168.13,180.48
20,31,2080617,175.17
20,32,2207437.25,183.66
20,33,1939589.65,165.27
20,34,1797261.65,155.01
20,35,1391638.33,124.58
20,36,1927133.43,164.2
20,37,1637574.98,142.98
20,38,1557328,137.67
20,39,743386.88,70.1
20,40,181628.65,18.14
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,35401.95,2.98
21,3,-1950189.75,-164.86
21,4,2169168.13,180.48
21,5,2038596,171.63
21,6,1817771.9,156.77
21,7,1817771.9,156.77
21,8,931651.6,80.35
21,9,1542470.6,129.86
21,10,1184084.63,100.89
21,11,-2976024.95,-250.56
21,12,-3268253.45,-275.16
21,13,1031052.9,88.92
21,14,1780047.83,148.1
21,15,1780047.83,148.1
21,16,1668285.1,140.46
21,17,923610.95,79.66
21,18,109883.67,9.77
21,19,211891.52,18.73
21,20,525018.63,46.41
21,21,0,0
21,22,514736.45,42.33
21,23,1927133.43,164.2
21,24,2371075.9,194.98
21,25,2340960.85,192.51
21,26,2340960.85,192.51
21,27,2340960.85,192.51
21,28,2340960.85,192.51
21,29,1906373.05,162.44
21,30,2169168.13,180.48
21,31,2080617,175.17
21,32,2207437.25,183.66
21,33,1939589.65,165.27
21,34,1797261.65,155.01
21,35,1391638.33,124.58
21,36,1927133.43,164.2
21,37,1637574.98,142.98
21,38,1557328,137.67
21,39,743386.88,70.1
21,40,181628.65,18.14
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,2118435.9,178.36
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,2118435.9,178.36
22,9,1326557.45,113.03
22,10,1343666,114.49
22,11,-2916495.2,-245.55
22,12,-3268253.45,-275.16
22,13,897948.13,77.44
22,14,1650895.02,137.36
22,15,1694416.77,140.98
22,16,1538632.05,129.54
22,17,923610.95,79.66
22,18,109883.67,9.77
22,19,303529.5,26.83
22,20,303529.5,26.83
22,21,861672.17,74.32
22,22,0,0
22,23,1927133.43,164.2
22,24,2340960.85,192.51
22,25,2340960.85,192.51
22,26,2340960.85,192.51
22,27,2340960.85,192.51
22,28,2114233.8,178
22,29,1906373.05,162.44
22,30,2169168.13,180.48
22,31,2080617,175.17
22,32,2207437.25,183.66
22,33,1939589.65,165.27
22,34,1797261.65,155.01
22,35,1391638.33,124.58
22,36,1927133.43,164.2
22,37,1637574.98,142.98
22,38,1557328,137.67
22,39,743386.88,70.1
22,40,181628.65,18.14
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,2401190.95,197.46
23,3,-1845674.6,-156.93
23,4,0,0
23,5,0,0
23,6,0,0
23,7,-1932998.35,-163.41
23,8,2118435.9,178.36
23,9,1339582.58,112.78
23,10,1486706.1,125.17
23,11,1246679.28,106.23
23,12,1246679.28,106.23
23,13,992045.15,85.56
23,14,1650895.02,137.36
23,15,923610.95,79.66
23,16,1596453.13,134.41
23,17,421888.65,37.3
23,18,167704.75,14.91
23,19,303529.5,26.83
23,20,861672.17,74.32
23,21,861672.17,74.32
23,22,695882.45,60.76
23,23,0,0
23,24,2340960.85,192.51
23,25,2340960.85,192.51
23,26,2340960.85,192.51
23,27,2114233.8,178
23,28,2114233.8,178
23,29,1906373.05,162.44
23,30,2401190.95,197.46
23,31,2080617,175.17
23,32,2207437.25,183.66
23,33,1939589.65,165.27
23,34,1797261.65,155.01
23,35,1391638.33,124.58
23,36,1927133.43,164.2
23,37,1637574.98,142.98
23,38,1557328,137.67
23,39,743386.88,70.1
23,40,181628.65,18.14
23,41,0,0
23,42,0,0
23,43,0,0
