P:N1,P:N2,净利润,年化收益率%,夏普比率
17,37,-510236.8,-49,-1.3398
17,38,-362710.6,-34.83,-1.0648
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-70006,-6.89,-0.3266
18,3,0,0,0
18,4,-683012.6,-67.69,-0.7328
18,5,-683012.6,-67.69,-0.7328
18,6,-683012.6,-67.69,-0.7328
18,7,-904072.5,-91.97,-0.9159
18,8,-904072.5,-91.97,-0.9159
18,9,-904072.5,-91.97,-0.9159
18,10,-736588.8,-75.03,-0.7521
18,11,-146169.1,-14.11,-0.1611
18,12,-326233.3,-31.48,-0.3426
18,13,-489960.63,-47.28,-0.5073
18,14,-835428.83,-80.62,-0.8556
18,15,-810602.7,-78.23,-0.9948
18,16,-869823.8,-83.94,-0.9284
18,17,-708804.35,-68.4,-0.7651
18,18,0,0,0
18,19,-1387272.45,-130.44,-1.5843
18,20,210755.6,20.34,0.2628
18,21,210755.6,20.34,0.2626
18,22,210755.6,20.34,0.2626
18,23,301910,29.14,0.3766
18,24,337991.95,32.62,0.4228
18,25,206957.5,19.97,0.2649
18,26,-113984,-11.22,-0.1744
18,27,-113984,-11.22,-0.1744
18,28,-113984,-11.22,-0.1744
18,29,-113984,-11.22,-0.1744
18,30,-101990,-10.04,-0.1631
18,31,-399592.15,-38.37,-0.7183
18,32,-35122.43,-3.55,-0.0691
18,33,-151965,-14.96,-0.3078
18,34,-87997,-8.66,-0.1817
18,35,-329927,-31.68,-0.7862
18,36,-271905,-26.76,-0.6982
18,37,-510236.8,-49,-1.3398
18,38,-362710.6,-34.83,-1.0648
18,39,-62010,-6.1,-0.2849
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,-688565.38,-68.24,-0.7393
19,7,-688565.38,-68.24,-0.7393
19,8,-688565.38,-68.24,-0.7393
19,9,-688565.38,-68.24,-0.7393
19,10,-328886.2,-31.74,-0.4115
19,11,-146169.1,-14.11,-0.1611
19,12,-226688.05,-21.88,-0.2432
19,13,-35982.25,-3.47,-0.0249
19,14,-840981.6,-81.16,-0.8615
19,15,-810602.7,-78.23,-0.9948
19,16,-752131.95,-72.58,-0.9216
19,17,-708804.35,-68.4,-0.7651
19,18,-720947.55,-69.57,-0.8866
19,19,0,0,0
19,20,-580967.9,-54.63,-0.6637
19,21,210755.6,20.34,0.2626
19,22,301910,29.14,0.3766
19,23,337991.95,32.62,0.4228
19,24,337991.95,32.62,0.4228
19,25,262029.95,25.29,0.3278
19,26,-113984,-11.22,-0.1744
19,27,-113984,-11.22,-0.1744
19,28,-191945,-18.89,-0.2953
19,29,-191945,-18.89,-0.2953
19,30,-101990,-10.04,-0.1631
19,31,-399592.15,-38.37,-0.7183
19,32,-35122.43,-3.55,-0.0691
19,33,-151965,-14.96,-0.3078
19,34,-87997,-8.66,-0.1817
19,35,-434424.72,-41.72,-1.0615
19,36,-271905,-26.76,-0.6982
19,37,-510236.8,-49,-1.3398
19,38,-362710.6,-34.83,-1.0648
19,39,-62010,-6.1,-0.2849
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,305708.1,30.87,0.4526
20,11,486268.8,48.19,0.5298
20,12,413953.95,39.95,0.4402
20,13,-558274.6,-53.87,-0.5911
20,14,-769185.55,-74.23,-0.8291
20,15,-816305.55,-81.1,-1.1703
20,16,-296009.4,-29.41,-0.5918
20,17,-351981.4,-34.97,-0.7016
20,18,-351981.4,-34.97,-0.7016
20,19,-325994.4,-32.39,-0.6523
20,20,0,0,0
20,21,-663616.95,-64.04,-0.7672
20,22,301910,29.14,0.3766
20,23,337991.95,32.62,0.4228
20,24,294313.8,28.4,0.3689
20,25,262029.95,25.29,0.3278
20,26,-191945,-18.89,-0.2953
20,27,-191945,-18.89,-0.2953
20,28,-191945,-18.89,-0.2953
20,29,-191945,-18.89,-0.2953
20,30,-101990,-10.04,-0.1631
20,31,-399592.15,-38.37,-0.7183
20,32,-35122.43,-3.55,-0.0691
20,33,-151965,-14.96,-0.3078
20,34,-87997,-8.66,-0.1817
20,35,-434424.72,-41.72,-1.0615
20,36,-271905,-26.76,-0.6982
20,37,-510236.8,-49,-1.3398
20,38,-362710.6,-34.83,-1.0648
20,39,-62010,-6.1,-0.2849
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,347487.2,34.87,0.5126
21,3,347487.2,34.87,0.5126
21,4,703411.2,71.65,0.7189
21,5,703411.2,71.65,0.7189
21,6,703411.2,71.65,0.7189
21,7,347487.2,34.87,0.5126
21,8,347487.2,34.87,0.5126
21,9,347487.2,34.87,0.5126
21,10,347487.2,34.87,0.5126
21,11,347487.2,34.87,0.5126
21,12,413953.95,39.95,0.4402
21,13,-287469.05,-27.74,-0.3131
21,14,-672261.15,-66.17,-0.9631
21,15,-151965,-14.96,-0.3078
21,16,-264393.6,-26.18,-0.5307
21,17,-320365.6,-31.73,-0.6411
21,18,-260395.6,-25.79,-0.524
21,19,262147.45,25.3,0.3151
21,20,262147.45,25.3,0.3151
21,21,0,0,0
21,22,337991.95,32.62,0.4228
21,23,337991.95,32.62,0.4228
21,24,294313.8,28.4,0.3689
21,25,262029.95,25.29,0.3278
21,26,-191945,-18.89,-0.2953
21,27,-78002,-7.68,-0.123
21,28,-78002,-7.68,-0.123
21,29,-78002,-7.68,-0.123
21,30,-101990,-10.04,-0.1631
21,31,-399592.15,-38.37,-0.7183
21,32,-35122.43,-3.55,-0.0691
21,33,-151965,-14.96,-0.3078
21,34,-87997,-8.66,-0.1817
21,35,-331975.97,-31.88,-0.8257
21,36,-271905,-26.76,-0.6982
21,37,-510236.8,-49,-1.3398
21,38,-362710.6,-34.83,-1.0648
21,39,44787.6,4.52,0.2033
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,347487.2,34.87,0.5126
22,3,347487.2,34.87,0.5126
22,4,703411.2,71.65,0.7189
22,5,703411.2,71.65,0.7189
22,6,703411.2,71.65,0.7189
22,7,347487.2,34.87,0.5126
22,8,347487.2,34.87,0.5126
22,9,347487.2,34.87,0.5126
22,10,347487.2,34.87,0.5126
22,11,347487.2,35.09,0.514
22,12,347487.2,35.09,0.514
22,13,0,0,0
22,14,-151965,-14.96,-0.3078
22,15,-151965,-14.96,-0.3078
22,16,-320365.6,-31.73,-0.6411
22,17,-320365.6,-31.73,-0.6411
22,18,-260395.6,-25.79,-0.524
22,19,262147.45,25.3,0.3151
22,20,229863.6,22.18,0.2769
22,21,91232.95,8.8,0.11
22,22,0,0,0
22,23,294313.8,28.4,0.3689
22,24,294313.8,28.4,0.3689
22,25,262029.95,25.29,0.3278
22,26,-78002,-7.68,-0.123
22,27,-78002,-7.68,-0.123
22,28,-101990,-10.04,-0.1631
22,29,-101990,-10.04,-0.1631
22,30,-101990,-10.04,-0.1631
22,31,-399592.15,-38.37,-0.7183
22,32,-35122.43,-3.55,-0.0691
22,33,-151965,-14.96,-0.3078
22,34,-87997,-8.66,-0.1817
22,35,-283899,-27.94,-0.7295
22,36,-271905,-26.76,-0.6982
22,37,-510236.8,-49,-1.3398
22,38,-362710.6,-34.83,-1.0648
22,39,44787.6,4.52,0.2033
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,703411.2,71.65,0.7189
23,3,703411.2,71.65,0.7189
23,4,703411.2,71.65,0.7189
23,5,703411.2,71.65,0.7189
23,6,703411.2,71.65,0.7189
23,7,347487.2,34.87,0.5126
23,8,347487.2,34.87,0.5126
23,9,347487.2,34.87,0.5126
23,10,349386.25,35.16,0.5166
23,11,347487.2,35.09,0.514
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,-207937,-20.47,-0.4195
23,17,-147967,-14.56,-0.3005
23,18,-147967,-14.56,-0.3005
23,19,-54014,-5.32,-0.1107
23,20,-411886,-39.55,-0.9613
23,21,201260.35,19.42,0.2478
23,22,248193.03,23.95,0.3019
23,23,0,0,0
23,24,273424.25,26.39,0.3427
23,25,262029.95,25.29,0.3278
23,26,-101990,-10.04,-0.1631
23,27,-101990,-10.04,-0.1631
23,28,-101990,-10.04,-0.1631
23,29,-101990,-10.04,-0.1631
23,30,-401641.13,-38.57,-0.6937
23,31,-399592.15,-38.37,-0.7183
23,32,-35122.43,-3.55,-0.0691
23,33,-151965,-14.96,-0.3078
23,34,-87997,-8.66,-0.1817
23,35,-271905,-26.76,-0.6982
23,36,-271905,-26.76,-0.6982
23,37,-510236.8,-49,-1.3398
23,38,-362710.6,-34.83,-1.0648
23,39,44787.6,4.52,0.2033
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,703411.2,71.65,0.7189
24,3,703411.2,71.65,0.7189
24,4,703411.2,71.65,0.7189
24,5,703411.2,71.65,0.7189
24,6,347487.2,34.87,0.5126
24,7,347487.2,34.87,0.5126
24,8,349386.25,35.16,0.5166
24,9,347487.2,35.09,0.514
24,10,347487.2,35.09,0.514
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,-87997,-8.66,-0.1817
24,19,-87997,-8.66,-0.1817
24,20,0,0,0
24,21,0,0,0
24,22,248193.03,23.95,0.3019
24,23,225404.42,21.75,0.277
24,24,0,0,0
24,25,262029.95,25.29,0.3278
24,26,-101990,-10.04,-0.1631
24,27,-101990,-10.04,-0.1631
24,28,-401641.13,-38.57,-0.6937
24,29,-401641.13,-38.57,-0.6937
24,30,-401641.13,-38.57,-0.6937
24,31,-399592.15,-38.37,-0.7183
24,32,-35122.43,-3.55,-0.0691
24,33,-151965,-14.96,-0.3078
24,34,-87997,-8.66,-0.1817
24,35,-271905,-26.76,-0.6982
24,36,-303290.33,-29.12,-0.7611
24,37,-510236.8,-49,-1.3398
24,38,-362710.6,-34.83,-1.0648
24,39,44787.6,4.52,0.2033
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,347487.2,34.87,0.5126
25,3,703411.2,71.65,0.7189
25,4,703411.2,71.65,0.7189
25,5,703411.2,71.65,0.7189
25,6,347487.2,34.87,0.5126
25,7,347487.2,35.09,0.514
25,8,347487.2,35.09,0.514
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,246837.55,23.82,0.3074
25,24,301910,29.14,0.3766
25,25,0,0,0
25,26,-401641.13,-38.57,-0.6937
25,27,-401641.13,-38.57,-0.6937
25,28,-401641.13,-38.57,-0.6937
25,29,-401641.13,-38.57,-0.6937
25,30,-311486.22,-29.91,-0.5527
25,31,-399592.15,-38.37,-0.7183
25,32,-35122.43,-3.55,-0.0691
25,33,-151965,-14.96,-0.3078
25,34,-87997,-8.66,-0.1817
25,35,-329927,-31.68,-0.7862
25,36,-303290.33,-29.12,-0.7611
25,37,-510236.8,-49,-1.3398
25,38,-362710.6,-34.83,-1.0648
25,39,44787.6,4.52,0.2033
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,347487.2,34.87,0.5126
26,3,703411.2,71.65,0.7189
26,4,703411.2,71.65,0.7189
26,5,703411.2,71.65,0.7189
26,6,349386.25,35.16,0.5166
26,7,347487.2,35.09,0.514
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,-648986.47,-64.32,-0.8317
26,25,-449563.93,-44.56,-0.5904
26,26,0,0,0
26,27,-401641.13,-38.57,-0.6937
26,28,-311486.22,-29.91,-0.5527
26,29,-517161.43,-49.66,-0.9151
26,30,-311486.22,-29.91,-0.5527
26,31,-399592.15,-38.37,-0.7183
26,32,-35122.43,-3.55,-0.0691
26,33,-151965,-14.96,-0.3078
26,34,-87997,-8.66,-0.1817
26,35,-329927,-31.68,-0.7862
26,36,-346318.8,-33.26,-0.874
26,37,-510236.8,-49,-1.3398
26,38,-362710.6,-34.83,-1.0648
26,39,44787.6,4.52,0.2033
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,347487.2,34.87,0.5126
27,3,703411.2,71.65,0.7189
27,4,703411.2,71.65,0.7189
27,5,703411.2,71.65,0.7189
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,-477559.92,-47.33,-0.6333
27,24,-834222.53,-82.11,-1.1086
27,25,-193944,-19.09,-0.7709
27,26,5807.1,0.59,0.0262
27,27,0,0,0
27,28,-517161.43,-49.66,-0.9151
27,29,-517161.43,-49.66,-0.9151
27,30,-275903,-27.16,-0.5018
27,31,-399592.15,-38.37,-0.7183
27,32,-35122.43,-3.55,-0.0691
27,33,-151965,-14.96,-0.3078
27,34,-87997,-8.66,-0.1817
27,35,-329927,-31.68,-0.7862
27,36,-424179.85,-40.73,-1.0853
27,37,-510236.8,-49,-1.3398
27,38,-362710.6,-34.83,-1.0648
27,39,44787.6,4.52,0.2033
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,347487.2,34.87,0.5126
28,3,703411.2,71.65,0.7189
28,4,703411.2,71.65,0.7189
28,5,703411.2,71.65,0.7189
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,-477559.92,-47.33,-0.6333
28,23,-477559.92,-47.33,-0.6333
28,24,-477559.92,-47.33,-0.6333
28,25,-373601.93,-37.03,-0.4889
28,26,44787.6,4.52,0.2033
28,27,44787.6,4.52,0.2033
28,28,0,0,0
28,29,-479227.03,-47.17,-0.8665
28,30,-275903,-27.16,-0.5018
28,31,-399592.15,-38.37,-0.7183
28,32,-35122.43,-3.55,-0.0691
28,33,-151965,-14.96,-0.3078
28,34,-87997,-8.66,-0.1817
28,35,-329927,-31.68,-0.7862
28,36,-575155.35,-53.92,-1.4766
28,37,-510236.8,-49,-1.3398
28,38,-362710.6,-34.83,-1.0648
28,39,44787.6,4.52,0.2033
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,805959.9,80.83,0.8127
29,3,805959.9,80.83,0.8127
29,4,805959.9,80.83,0.8127
29,5,703411.2,71.65,0.7189
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,-477559.92,-47.33,-0.6333
29,22,-477559.92,-47.33,-0.6333
29,23,-477559.92,-47.33,-0.6333
29,24,-477559.92,-47.33,-0.6333
29,25,-477559.92,-47.33,-0.6333
29,26,-491343.02,-48.7,-0.6416
29,27,347487.2,34.87,0.5126
29,28,349386.25,35.28,0.517
29,29,0,0,0
29,30,-281900,-27.75,-0.5129
29,31,-399592.15,-38.37,-0.7183
29,32,-35122.43,-3.55,-0.0691
29,33,-151965,-14.96,-0.3078
29,34,-87997,-8.66,-0.1817
29,35,-329927,-31.68,-0.7862
29,36,-575155.35,-53.92,-1.4766
29,37,-510236.8,-49,-1.3398
29,38,-362710.6,-34.83,-1.0648
29,39,44787.6,4.52,0.2033
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,805959.9,80.83,0.8127
30,3,805959.9,80.83,0.8127
30,4,805959.9,80.83,0.8127
30,5,703411.2,71.65,0.7189
30,6,347487.2,35.09,0.514
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,-477559.92,-47.33,-0.6333
30,21,-477559.92,-47.33,-0.6333
30,22,-477559.92,-47.33,-0.6333
30,23,-477559.92,-47.33,-0.6333
30,24,-477559.92,-47.33,-0.6333
30,25,-477559.92,-47.33,-0.6333
30,26,-477559.92,-47.33,-0.6333
30,27,70124.93,0,1.2231
30,28,349386.25,35.28,0.517
30,29,70124.93,0,1.2231
30,30,0,0,0
30,31,-399592.15,-38.37,-0.7183
30,32,-35122.43,-3.55,-0.0691
30,33,-151965,-14.96,-0.3078
30,34,-87997,-8.66,-0.1817
30,35,-329927,-31.68,-0.7862
30,36,-600342.75,-56.28,-1.5403
30,37,-510236.8,-49,-1.3398
30,38,-362710.6,-34.83,-1.0648
30,39,44787.6,4.52,0.2033
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,805959.9,80.83,0.8127
31,3,805959.9,80.83,0.8127
31,4,805959.9,80.83,0.8127
31,5,703411.2,71.65,0.7189
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,-477559.92,-47.33,-0.6333
31,21,-477559.92,-47.33,-0.6333
31,22,-477559.92,-47.33,-0.6333
31,23,-477559.92,-47.33,-0.6333
31,24,-477559.92,-47.33,-0.6333
31,25,-477559.92,-47.33,-0.6333
31,26,-477559.92,-47.33,-0.6333
31,27,0,0,0
31,28,0,0,0
31,29,269626.15,27.34,0.4022
31,30,0,0,0
31,31,0,0,0
31,32,-35122.43,-3.55,-0.0691
31,33,-151965,-14.96,-0.3078
31,34,-87997,-8.66,-0.1817
31,35,-329927,-31.68,-0.7862
31,36,-510236.8,-49,-1.3398
31,37,-510236.8,-49,-1.3398
31,38,-362710.6,-34.83,-1.0648
31,39,44787.6,4.52,0.2033
31,40,-39020.47,-3.94,-0.3813
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,805959.9,80.83,0.8127
32,3,805959.9,80.83,0.8127
32,4,805959.9,80.83,0.8127
32,5,703411.2,71.65,0.7189
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,-645994.1,-64.02,-0.8716
32,24,-645994.1,-64.02,-0.8716
32,25,-645994.1,-64.02,-0.8716
32,26,-645994.1,-64.02,-0.8716
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,-151965,-14.96,-0.3078
32,34,-87997,-8.66,-0.1817
32,35,-329927,-31.68,-0.7862
32,36,-510236.8,-49,-1.3398
32,37,-522530.65,-50.18,-1.3717
32,38,-362710.6,-34.83,-1.0648
32,39,44787.6,4.52,0.2033
32,40,-39020.47,-3.94,-0.3813
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,805959.9,80.83,0.8127
33,3,805959.9,80.83,0.8127
33,4,805959.9,80.83,0.8127
33,5,703411.2,71.65,0.7189
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,-645994.1,-64.02,-0.8716
33,23,-645994.1,-64.02,-0.8716
33,24,-645994.1,-64.02,-0.8716
33,25,-645994.1,-64.02,-0.8716
33,26,-645994.1,-64.02,-0.8716
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,-87997,-8.66,-0.1817
33,35,-329927,-31.68,-0.7862
33,36,-522530.65,-50.18,-1.3717
33,37,-522530.65,-50.18,-1.3717
33,38,-362710.6,-34.83,-1.0648
33,39,44787.6,4.52,0.2033
33,40,74022.98,7.48,0.3983
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,805959.9,80.83,0.8127
34,3,805959.9,80.83,0.8127
34,4,805959.9,80.83,0.8127
34,5,703411.2,71.65,0.7189
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,-645994.1,-64.02,-0.8716
34,24,-645994.1,-64.02,-0.8716
34,25,-645994.1,-64.02,-0.8716
34,26,-645994.1,-64.02,-0.8716
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-329927,-31.68,-0.7862
34,36,-522530.65,-50.18,-1.3958
34,37,-522530.65,-50.18,-1.3958
34,38,-362710.6,-34.83,-1.0648
34,39,44787.6,4.52,0.2033
34,40,74022.98,7.48,0.3983
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,805959.9,80.83,0.8127
35,3,805959.9,80.83,0.8127
35,4,805959.9,80.83,0.8127
35,5,703411.2,71.65,0.7189
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,-645994.1,-64.02,-0.8716
35,26,-645994.1,-64.02,-0.8716
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-522530.65,-50.18,-1.3958
35,37,-522530.65,-50.18,-1.3958
35,38,-362710.6,-34.83,-1.0648
35,39,44787.6,4.52,0.2033
35,40,74022.98,7.48,0.3983
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,805959.9,80.83,0.8127
36,3,805959.9,80.83,0.8127
36,4,805959.9,80.83,0.8127
36,5,703411.2,71.65,0.7189
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-522530.65,-50.18,-1.408
36,38,-362710.6,-34.83,-1.0648
36,39,44787.6,4.52,0.2033
36,40,74022.98,7.48,0.3983
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,805959.9,80.83,0.8127
37,3,805959.9,80.83,0.8127
37,4,805959.9,80.83,0.8127
37,5,703411.2,71.65,0.7189
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
