P:N1,P:N2,净利润,年化收益率%,夏普比率
17,27,-436464.6,-40.7,-0.6193
17,28,-426069.8,-39.73,-0.6082
17,29,-426069.8,-39.73,-0.6082
17,30,-426069.8,-39.73,-0.6082
17,31,-426069.8,-39.73,-0.6082
17,32,-436464.6,-40.7,-0.6193
17,33,-340312.7,-31.74,-0.4842
17,34,-42366.25,-4.11,-0.0669
17,35,-178296,-16.95,-0.2814
17,36,-62356.25,-6.05,-0.1056
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-1950770.43,-193.81,-1.5874
18,3,-2053421.13,-204.99,-1.7068
18,4,-945353.25,-90.62,-0.8494
18,5,-945353.25,-90.62,-0.8494
18,6,-945353.25,-90.62,-0.8494
18,7,-945353.25,-90.62,-0.8494
18,8,-205773.05,-20.87,-1.304
18,9,-945353.25,-90.62,-0.8494
18,10,-945353.25,-90.62,-0.8494
18,11,-945353.25,-90.62,-0.8494
18,12,-945353.25,-90.62,-0.8494
18,13,-945353.25,-90.62,-0.8494
18,14,-945353.25,-90.62,-0.8494
18,15,-945353.25,-90.62,-0.8494
18,16,-945353.25,-90.62,-0.8494
18,17,-945353.25,-90.62,-0.8494
18,18,0,0,0
18,19,-2218509.48,-206.89,-1.9648
18,20,-2218509.48,-206.89,-1.9648
18,21,-1988733.6,-185.46,-1.7907
18,22,-1988733.6,-185.46,-1.7907
18,23,-1769162.83,-164.99,-1.6044
18,24,-1730382.23,-161.37,-1.5911
18,25,-1730382.23,-161.37,-1.5911
18,26,864471.1,86.45,0.8504
18,27,-436464.6,-40.7,-0.6193
18,28,-426069.8,-39.73,-0.6082
18,29,-426069.8,-39.73,-0.6082
18,30,-426069.8,-39.73,-0.6082
18,31,-426069.8,-39.73,-0.6082
18,32,-436464.6,-40.7,-0.6193
18,33,-340312.7,-31.74,-0.4842
18,34,-42366.25,-4.11,-0.0669
18,35,-178296,-16.95,-0.2814
18,36,-62356.25,-6.05,-0.1056
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-85610.5,-8.03,-0.0036
19,3,-593376.7,-55.64,-0.3657
19,4,209338.32,19.63,0.1769
19,5,209338.32,19.63,0.1769
19,6,209338.32,19.63,0.1769
19,7,-965613.38,-92.56,-0.8868
19,8,-965613.38,-92.56,-0.8868
19,9,-945353.25,-90.62,-0.8494
19,10,-945353.25,-90.62,-0.8494
19,11,-945353.25,-90.62,-0.8494
19,12,-945353.25,-90.62,-0.8494
19,13,-945353.25,-90.62,-0.8494
19,14,-945353.25,-90.62,-0.8494
19,15,-945353.25,-90.62,-0.8494
19,16,-992626.88,-95.15,-0.8927
19,17,-992626.88,-95.15,-0.8927
19,18,-1035398.25,-99.25,-0.9317
19,19,0,0,0
19,20,-1950352.8,-181.88,-1.7828
19,21,-1950352.8,-181.88,-1.7828
19,22,-1730382.23,-161.37,-1.5911
19,23,-1730382.23,-161.37,-1.5911
19,24,767919.4,76.79,0.7598
19,25,767919.4,76.79,0.7598
19,26,767919.4,76.79,0.7598
19,27,689758.5,70.26,0.6892
19,28,-426069.8,-39.73,-0.6082
19,29,-426069.8,-39.73,-0.6082
19,30,-198685.8,-18.89,-0.3116
19,31,-198685.8,-18.89,-0.3116
19,32,-198685.8,-18.89,-0.3116
19,33,-340312.7,-31.74,-0.4842
19,34,-42366.25,-4.11,-0.0669
19,35,-178296,-16.95,-0.2814
19,36,-62356.25,-6.05,-0.1056
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-1701536.95,-159.55,-1.1755
20,3,-593376.7,-55.64,-0.3657
20,4,209338.32,19.63,0.1769
20,5,-945353.25,-90.62,-0.8494
20,6,-945353.25,-90.62,-0.8494
20,7,-965613.38,-92.56,-0.8868
20,8,-965613.38,-92.56,-0.8868
20,9,-965613.38,-92.56,-0.8868
20,10,-945353.25,-90.62,-0.8494
20,11,-945353.25,-90.62,-0.8494
20,12,-945353.25,-90.62,-0.8494
20,13,-945353.25,-90.62,-0.8494
20,14,-945353.25,-90.62,-0.8494
20,15,-945353.25,-90.62,-0.8494
20,16,-992626.88,-95.15,-0.8927
20,17,-963362.25,-92.34,-0.8667
20,18,-1035398.25,-99.25,-0.9317
20,19,-899627.75,-84.36,-0.8113
20,20,0,0,0
20,21,800103.3,75.03,0.725
20,22,-1710991.93,-159.56,-1.5725
20,23,767919.4,76.79,0.7598
20,24,767919.4,76.79,0.7598
20,25,767919.4,76.79,0.7598
20,26,767919.4,76.79,0.7598
20,27,689758.5,70.26,0.6892
20,28,-426069.8,-39.73,-0.6082
20,29,-198685.8,-18.89,-0.3116
20,30,-198685.8,-18.89,-0.3116
20,31,-247111.58,-23.5,-0.3879
20,32,-441662,-41.19,-0.6844
20,33,-426069.8,-39.73,-0.6082
20,34,-42366.25,-4.11,-0.0669
20,35,-178296,-16.95,-0.2814
20,36,-62356.25,-6.05,-0.1056
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-1840225.8,-183.71,-1.6576
21,3,26545.28,2.54,0.0694
21,4,733436.65,68.77,0.6575
21,5,-922842,-88.46,-0.8468
21,6,-922842,-88.46,-0.8468
21,7,-922842,-88.46,-0.8468
21,8,-922842,-88.46,-0.8468
21,9,-899627.75,-84.36,-0.8113
21,10,-899627.75,-84.36,-0.8113
21,11,-899627.75,-84.36,-0.8113
21,12,-899627.75,-84.36,-0.8113
21,13,-992626.88,-95.15,-0.8927
21,14,-992626.88,-95.15,-0.8927
21,15,-992626.88,-95.15,-0.8927
21,16,-992626.88,-95.15,-0.8927
21,17,-1035398.25,-99.25,-0.9317
21,18,-1035398.25,-99.25,-0.9317
21,19,-846701.3,-79.4,-0.7633
21,20,-1533440.7,-143,-1.3076
21,21,0,0,0
21,22,767919.4,76.79,0.7598
21,23,767919.4,76.79,0.7598
21,24,767919.4,76.79,0.7598
21,25,767919.4,76.79,0.7598
21,26,767919.4,76.79,0.7598
21,27,689758.5,70.26,0.6892
21,28,-198685.8,-18.89,-0.3116
21,29,-198685.8,-18.89,-0.3116
21,30,-441662,-41.19,-0.6844
21,31,-441662,-41.19,-0.6844
21,32,-441662,-41.19,-0.6844
21,33,-374095.8,-34.89,-0.5328
21,34,-42366.25,-4.11,-0.0669
21,35,-178296,-16.95,-0.2814
21,36,-62356.25,-6.05,-0.1056
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-50675.45,-4.75,0.0163
22,3,-50675.45,-4.75,0.0163
22,4,809298.7,75.89,0.7312
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,-983622.38,-94.28,-0.9136
22,10,-983622.38,-94.28,-0.9136
22,11,-983622.38,-94.28,-0.9136
22,12,-983622.38,-94.28,-0.9136
22,13,-983622.38,-94.28,-0.9136
22,14,-983622.38,-94.28,-0.9136
22,15,-983622.38,-94.28,-0.9136
22,16,-983622.38,-94.28,-0.9136
22,17,-983622.38,-94.28,-0.9136
22,18,-983622.38,-94.28,-0.9136
22,19,-983622.38,-94.28,-0.9136
22,20,-1663565.18,-155.14,-1.4378
22,21,-983622.38,-94.28,-0.9136
22,22,0,0,0
22,23,767919.4,76.79,0.7598
22,24,767919.4,76.79,0.7598
22,25,767919.4,76.79,0.7598
22,26,767919.4,76.79,0.7598
22,27,689758.5,70.26,0.6892
22,28,533289.03,53.16,0.5255
22,29,-198685.8,-18.89,-0.3116
22,30,-441662,-41.19,-0.6844
22,31,-441662,-41.19,-0.6844
22,32,-441662,-41.19,-0.6844
22,33,-134967.67,-12.83,-0.2243
22,34,-42366.25,-4.11,-0.0669
22,35,-178296,-16.95,-0.2814
22,36,-62356.25,-6.05,-0.1056
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-1798204.8,-179.51,-1.6209
23,3,-1708397.23,-174.71,-2.4667
23,4,1826416.2,182.33,1.4643
23,5,809298.7,75.89,0.7312
23,6,0,0,0
23,7,-983622.38,-94.28,-0.9136
23,8,-983622.38,-94.28,-0.9136
23,9,-983622.38,-94.28,-0.9136
23,10,-983622.38,-94.28,-0.9136
23,11,-983622.38,-94.28,-0.9136
23,12,-983622.38,-94.28,-0.9136
23,13,-983622.38,-94.28,-0.9136
23,14,-983622.38,-94.28,-0.9136
23,15,-983622.38,-94.28,-0.9136
23,16,-983622.38,-94.28,-0.9136
23,17,-983622.38,-94.28,-0.9136
23,18,-983622.38,-94.28,-0.9136
23,19,-983622.38,-94.28,-0.9136
23,20,-983622.38,-94.28,-0.9136
23,21,-983622.38,-94.28,-0.9136
23,22,-2170155.05,-198.56,-1.9049
23,23,0,0,0
23,24,767919.4,76.79,0.7598
23,25,767919.4,76.79,0.7598
23,26,767919.4,76.79,0.7598
23,27,689758.5,70.26,0.6892
23,28,533289.03,53.16,0.5255
23,29,570870.22,57.14,0.5693
23,30,286616.92,28.37,0.3666
23,31,-134967.67,-12.83,-0.2243
23,32,-134967.67,-12.83,-0.2243
23,33,-134967.67,-12.83,-0.2243
23,34,-42366.25,-4.11,-0.0669
23,35,-178296,-16.95,-0.2814
23,36,-62356.25,-6.05,-0.1056
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1798204.8,-179.51,-1.6209
24,3,-1708397.23,-174.71,-2.4667
24,4,1826416.2,182.33,1.4643
24,5,-983622.38,-94.28,-0.9136
24,6,0,0,0
24,7,-983622.38,-94.28,-0.9136
24,8,-983622.38,-94.28,-0.9136
24,9,-983622.38,-94.28,-0.9136
24,10,-983622.38,-94.28,-0.9136
24,11,-983622.38,-94.28,-0.9136
24,12,-983622.38,-94.28,-0.9136
24,13,-983622.38,-94.28,-0.9136
24,14,-983622.38,-94.28,-0.9136
24,15,-983622.38,-94.28,-0.9136
24,16,-983622.38,-94.28,-0.9136
24,17,-983622.38,-94.28,-0.9136
24,18,-983622.38,-94.28,-0.9136
24,19,-983622.38,-94.28,-0.9136
24,20,-983622.38,-94.28,-0.9136
24,21,-983622.38,-94.28,-0.9136
24,22,-2170155.05,-198.56,-1.9049
24,23,-1686619.3,-157.29,-1.5383
24,24,0,0,0
24,25,767919.4,76.79,0.7598
24,26,767919.4,76.79,0.7598
24,27,689758.5,70.26,0.6892
24,28,533289.03,53.16,0.5255
24,29,570870.22,57.14,0.5693
24,30,286616.92,28.37,0.3666
24,31,92566.25,8.98,0.1197
24,32,0,0,0
24,33,0,0,0
24,34,-42366.25,-4.11,-0.0669
24,35,-178296,-16.95,-0.2814
24,36,-62356.25,-6.05,-0.1056
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1798204.8,-179.51,-1.6209
25,3,-983622.38,-94.28,-0.9136
25,4,-293874.22,-28.17,-0.2503
25,5,-983622.38,-94.28,-0.9136
25,6,-983622.38,-94.28,-0.9136
25,7,-983622.38,-94.28,-0.9136
25,8,-983622.38,-94.28,-0.9136
25,9,-983622.38,-94.28,-0.9136
25,10,-983622.38,-94.28,-0.9136
25,11,-983622.38,-94.28,-0.9136
25,12,-983622.38,-94.28,-0.9136
25,13,-983622.38,-94.28,-0.9136
25,14,-983622.38,-94.28,-0.9136
25,15,-983622.38,-94.28,-0.9136
25,16,-983622.38,-94.28,-0.9136
25,17,-983622.38,-94.28,-0.9136
25,18,-983622.38,-94.28,-0.9136
25,19,-983622.38,-94.28,-0.9136
25,20,-983622.38,-94.28,-0.9136
25,21,-983622.38,-94.28,-0.9136
25,22,-1276521.4,-125.14,-1.2535
25,23,-892724.3,-89.27,-0.8824
25,24,-892724.3,-89.27,-0.8824
25,25,0,0,0
25,26,809298.7,80.93,0.8015
25,27,689758.5,70.26,0.6892
25,28,533289.03,53.16,0.5255
25,29,570870.22,57.14,0.5693
25,30,286616.92,28.37,0.3666
25,31,92566.25,8.98,0.1197
25,32,0,0,0
25,33,-340312.7,-31.74,-0.4842
25,34,-42366.25,-4.11,-0.0669
25,35,-178296,-16.95,-0.2814
25,36,-62356.25,-6.05,-0.1056
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-1798204.8,-179.51,-1.6209
26,3,0,0,0
26,4,-306930.75,-29.42,-0.2591
26,5,-990375.75,-94.93,-0.9198
26,6,-990375.75,-94.93,-0.9198
26,7,-990375.75,-94.93,-0.9198
26,8,-990375.75,-94.93,-0.9198
26,9,-990375.75,-94.93,-0.9198
26,10,-990375.75,-94.93,-0.9198
26,11,-990375.75,-94.93,-0.9198
26,12,-990375.75,-94.93,-0.9198
26,13,-990375.75,-94.93,-0.9198
26,14,-990375.75,-94.93,-0.9198
26,15,-990375.75,-94.93,-0.9198
26,16,-990375.75,-94.93,-0.9198
26,17,-990375.75,-94.93,-0.9198
26,18,-990375.75,-94.93,-0.9198
26,19,-990375.75,-94.93,-0.9198
26,20,-990375.75,-94.93,-0.9198
26,21,-990375.75,-94.93,-0.9198
26,22,-1276521.4,-125.14,-1.2535
26,23,-936348.75,-96.02,-0.9444
26,24,-936348.75,-96.02,-0.9444
26,25,-998954.88,-96.89,-0.9391
26,26,0,0,0
26,27,689758.5,70.26,0.6892
26,28,533289.03,53.16,0.5255
26,29,570870.22,57.14,0.5693
26,30,286616.92,28.37,0.3666
26,31,92566.25,8.98,0.1197
26,32,-457254.2,-42.64,-0.6224
26,33,-340312.7,-31.74,-0.4842
26,34,-42366.25,-4.11,-0.0669
26,35,-178296,-16.95,-0.2814
26,36,-62356.25,-6.05,-0.1056
26,37,379118.4,38.3,0.8215
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-1798204.8,-179.51,-1.6209
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,-1276521.4,-125.14,-1.2535
27,13,-1276521.4,-125.14,-1.2535
27,14,-1276521.4,-125.14,-1.2535
27,15,-1276521.4,-125.14,-1.2535
27,16,-1276521.4,-125.14,-1.2535
27,17,-1276521.4,-125.14,-1.2535
27,18,-1276521.4,-125.14,-1.2535
27,19,-1276521.4,-125.14,-1.2535
27,20,-1276521.4,-125.14,-1.2535
27,21,-1276521.4,-125.14,-1.2535
27,22,-1276521.4,-125.14,-1.2535
27,23,0,0,0
27,24,0,0,0
27,25,-42366.25,-4.11,-0.0669
27,26,-34870,-3.38,-0.0552
27,27,0,0,0
27,28,533289.03,53.16,0.5255
27,29,570870.22,57.14,0.5693
27,30,286616.92,28.37,0.3666
27,31,92566.25,8.98,0.1197
27,32,-457254.2,-42.64,-0.6224
27,33,-340312.7,-31.74,-0.4842
27,34,-42366.25,-4.11,-0.0669
27,35,-178296,-16.95,-0.2814
27,36,-62356.25,-6.05,-0.1056
27,37,379118.4,38.3,0.8215
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,-1276521.4,-125.14,-1.2535
28,13,-1276521.4,-125.14,-1.2535
28,14,-1276521.4,-125.14,-1.2535
28,15,-1276521.4,-125.14,-1.2535
28,16,-1276521.4,-125.14,-1.2535
28,17,-1276521.4,-125.14,-1.2535
28,18,-1276521.4,-125.14,-1.2535
28,19,-1276521.4,-125.14,-1.2535
28,20,-1276521.4,-125.14,-1.2535
28,21,-1276521.4,-125.14,-1.2535
28,22,-1276521.4,-125.14,-1.2535
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,-34870,-3.38,-0.0552
28,27,-96736.8,-9.2,-0.1505
28,28,0,0,0
28,29,570870.22,57.14,0.5693
28,30,286616.92,28.37,0.3666
28,31,92566.25,8.98,0.1197
28,32,-457254.2,-42.64,-0.6224
28,33,-340312.7,-31.74,-0.4842
28,34,-42366.25,-4.11,-0.0669
28,35,-178296,-16.95,-0.2814
28,36,-62356.25,-6.05,-0.1056
28,37,379118.4,38.3,0.8215
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,897402.38,91.02,0.9005
29,13,515833.28,50.57,0.5107
29,14,515833.28,50.57,0.5107
29,15,0,0,0
29,16,-1276521.4,-125.14,-1.2535
29,17,-1276521.4,-125.14,-1.2535
29,18,-1276521.4,-125.14,-1.2535
29,19,-1276521.4,-125.14,-1.2535
29,20,-1276521.4,-125.14,-1.2535
29,21,-1276521.4,-125.14,-1.2535
29,22,-1276521.4,-125.14,-1.2535
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,-96736.8,-9.2,-0.1505
29,28,-198685.8,-18.89,-0.3116
29,29,0,0,0
29,30,286616.92,28.37,0.3666
29,31,92566.25,8.98,0.1197
29,32,-457254.2,-42.64,-0.6224
29,33,-340312.7,-31.74,-0.4842
29,34,-42366.25,-4.11,-0.0669
29,35,-178296,-16.95,-0.2814
29,36,-62356.25,-6.05,-0.1056
29,37,379118.4,38.3,0.8215
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,897402.38,91.02,0.9005
30,13,897402.38,91.02,0.9005
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,-1378725.13,-138.3,-1.393
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,-198685.8,-18.89,-0.3116
30,29,-247111.58,-23.5,-0.3879
30,30,0,0,0
30,31,92566.25,8.98,0.1197
30,32,-457254.2,-42.64,-0.6224
30,33,-340312.7,-31.74,-0.4842
30,34,-42366.25,-4.11,-0.0669
30,35,-178296,-16.95,-0.2814
30,36,-62356.25,-6.05,-0.1056
30,37,379118.4,38.3,0.8215
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,897402.38,91.02,0.9005
31,12,897402.38,91.02,0.9005
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,-247111.58,-23.5,-0.3879
31,30,-311727,-29.07,-0.4799
31,31,0,0,0
31,32,-457254.2,-42.64,-0.6224
31,33,-340312.7,-31.74,-0.4842
31,34,-42366.25,-4.11,-0.0669
31,35,-178296,-16.95,-0.2814
31,36,-62356.25,-6.05,-0.1056
31,37,379118.4,38.3,0.8215
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,897402.38,91.02,0.9005
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,-137516.4,-13.08,-0.2292
32,27,0,0,0
32,28,0,0,0
32,29,-29872.5,-2.9,-0.0511
32,30,-311727,-29.07,-0.4799
32,31,-178296,-16.95,-0.2814
32,32,0,0,0
32,33,-340312.7,-31.74,-0.4842
32,34,-42366.25,-4.11,-0.0669
32,35,-178296,-16.95,-0.2814
32,36,-62356.25,-6.05,-0.1056
32,37,379118.4,38.3,0.8215
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,1027837.13,102.79,1.0239
33,7,1027837.13,102.79,1.0239
33,8,1027837.13,102.79,1.0239
33,9,1027837.13,102.79,1.0239
33,10,1027837.13,102.79,1.0239
33,11,897402.38,91.02,0.9005
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,379118.4,38.3,0.8215
33,26,80072.5,7.77,0.148
33,27,-29872.5,-2.9,-0.0511
33,28,80072.5,7.77,0.148
33,29,80072.5,7.77,0.148
33,30,80072.5,7.77,0.148
33,31,379118.4,38.3,0.8215
33,32,328743.6,33.21,0.7119
33,33,0,0,0
33,34,-42366.25,-4.11,-0.0669
33,35,-178296,-16.95,-0.2814
33,36,-62356.25,-6.05,-0.1056
33,37,379118.4,38.3,0.8215
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,1023339.38,102.34,1.0195
34,5,1023339.38,102.34,1.0195
34,6,1023339.38,102.34,1.0195
34,7,1023339.38,102.34,1.0195
34,8,1023339.38,102.34,1.0195
34,9,0,0,0
34,10,897402.38,91.02,0.9005
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,80072.5,7.77,0.148
34,26,80072.5,7.77,0.148
34,27,80072.5,7.77,0.148
34,28,80072.5,7.77,0.148
34,29,379118.4,38.3,0.8215
34,30,379118.4,38.3,0.8215
34,31,379118.4,38.3,0.8215
34,32,328743.6,33.21,0.7119
34,33,304755.6,30.91,0.6745
34,34,0,0,0
34,35,-178296,-16.95,-0.2814
34,36,-62356.25,-6.05,-0.1056
34,37,379118.4,38.3,0.8215
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,1079561.25,107.91,1.0759
35,3,1079561.25,107.91,1.0759
35,4,1079561.25,107.91,1.0759
35,5,1079561.25,107.91,1.0759
35,6,1079561.25,107.91,1.0759
35,7,1079561.25,107.91,1.0759
35,8,1079561.25,107.91,1.0759
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,80072.5,7.77,0.148
35,26,379118.4,38.3,0.8215
35,27,379118.4,38.3,0.8215
35,28,379118.4,38.3,0.8215
35,29,379118.4,38.3,0.8215
35,30,379118.4,38.3,0.8215
35,31,328743.6,33.21,0.7119
35,32,328743.6,33.21,0.7119
35,33,304755.6,30.91,0.6745
35,34,232743.88,23.12,0.5093
35,35,0,0,0
35,36,-62356.25,-6.05,-0.1056
35,37,379118.4,38.3,0.8215
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,1079561.25,107.91,1.0759
36,3,1079561.25,107.91,1.0759
36,4,1079561.25,107.91,1.0759
