P:N1,P:N2,净利润,年化收益率%,夏普比率
18,13,-793968.9,-73.17,-0.6913
18,14,-793968.9,-73.17,-0.6913
18,15,-2214305.02,-194.75,-1.6662
18,16,1070903.1,98.7,1.843
18,17,493856.4,45.51,0.403
18,18,0,0,0
18,19,-1136490.22,-107.35,-0.8088
18,20,-2348574.4,-209.85,-1.6274
18,21,-2027678.55,-181.18,-1.463
18,22,-484375.05,-44.4,-0.4816
18,23,-484375.05,-44.4,-0.4816
18,24,-997354.2,-91.13,-0.9741
18,25,-997354.2,-91.13,-0.9741
18,26,-1602936.9,-137.63,-1.4665
18,27,-1670815.1,-139.68,-1.6382
18,28,-1410633.1,-121.12,-1.6253
18,29,-1965978.45,-164.36,-2.3057
18,30,-1710843.93,-146.9,-2.1018
18,31,0,0,0
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,1616538.6,140.71,0.9712
19,3,1616538.6,140.71,0.9712
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,1237217.63,110.77,2.0489
19,12,1070903.1,98.7,1.843
19,13,1070903.1,98.7,1.843
19,14,1047091.2,96.5,1.8083
19,15,1047091.2,96.5,1.8083
19,16,1047091.2,96.5,1.8083
19,17,1047091.2,96.5,1.8083
19,18,1047091.2,96.5,1.8083
19,19,0,0,0
19,20,-2152476.4,-192.33,-1.4844
19,21,-2027678.55,-181.18,-1.463
19,22,-484375.05,-44.4,-0.4816
19,23,-484375.05,-44.4,-0.4816
19,24,-997354.2,-91.13,-0.9741
19,25,-1170840.9,-103.32,-1.0812
19,26,-1638939,-138.04,-1.8004
19,27,-1876723.1,-156.9,-1.8187
19,28,-1766466.02,-149.6,-1.9601
19,29,-1965978.45,-164.36,-2.3057
19,30,-1710843.93,-146.9,-2.1018
19,31,0,0,0
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,1616538.6,140.71,0.9712
20,3,1616538.6,140.71,0.9712
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,1070903.1,98.7,1.843
20,12,1070903.1,98.7,1.843
20,13,1047091.2,96.5,1.8083
20,14,1047091.2,96.5,1.8083
20,15,866801.1,79.89,1.5785
20,16,866801.1,79.89,1.5785
20,17,866801.1,79.89,1.5785
20,18,866801.1,79.89,1.5785
20,19,890823.8,82.1,0.7157
20,20,0,0,0
20,21,-1430276.2,-131.35,-1.0869
20,22,-484375.05,-44.4,-0.4816
20,23,-997354.2,-91.13,-0.9741
20,24,-997354.2,-91.13,-0.9741
20,25,-1638939,-138.04,-1.8004
20,26,-1770986.4,-149.16,-1.9296
20,27,-1876723.1,-156.9,-1.8187
20,28,-1775711.4,-150.38,-1.9324
20,29,-1965978.45,-164.36,-2.3057
20,30,-1710843.93,-146.9,-2.1018
20,31,0,0,0
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,1616538.6,140.71,0.9712
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,1047091.2,96.5,1.8083
21,13,1047091.2,96.5,1.8083
21,14,866801.1,79.89,1.5785
21,15,866801.1,79.89,1.5785
21,16,827681.55,76.28,1.5779
21,17,827681.55,76.28,1.5779
21,18,827681.55,76.28,1.5779
21,19,812584.7,74.89,0.6451
21,20,-246418.27,-22.44,-0.422
21,21,0,0,0
21,22,-442995.75,-40.61,-0.4507
21,23,-997354.2,-91.13,-0.9741
21,24,-1638939,-138.04,-1.8004
21,25,-1638939,-138.04,-1.8004
21,26,-2043839.5,-170.87,-1.9998
21,27,-2043839.5,-170.87,-1.9998
21,28,-1775711.4,-150.38,-1.9324
21,29,-1965978.45,-164.36,-2.3057
21,30,-1710843.93,-146.9,-2.1018
21,31,0,0,0
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-915515.32,-80.41,-0.53
22,3,-1258291.13,-112.65,-1.9565
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,866801.1,79.89,1.5785
22,14,866801.1,79.89,1.5785
22,15,827681.55,76.28,1.5779
22,16,842989.2,77.69,1.6503
22,17,842989.2,77.69,1.6503
22,18,-654383.15,-59.05,-0.9229
22,19,-214452.3,-19.53,-0.3803
22,20,-810031.35,-72.38,-1.126
22,21,-121998.55,-11.11,-0.2531
22,22,0,0,0
22,23,-1557298.2,-131.16,-1.7094
22,24,-1638939,-138.04,-1.8004
22,25,-2043839.5,-170.87,-1.9998
22,26,-254677.45,-23.26,-0.3751
22,27,-254677.45,-23.26,-0.3751
22,28,-1775711.4,-150.38,-1.9324
22,29,-1965978.45,-164.36,-2.3057
22,30,-1710843.93,-146.9,-2.1018
22,31,0,0,0
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-915515.32,-80.41,-0.53
23,3,-1258291.13,-112.65,-1.9565
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,582127.43,55.28,1.2065
23,18,-1707145.77,-146.58,-2.079
23,19,-1736730.98,-149.12,-2.1174
23,20,-1794202.15,-151.95,-2.1313
23,21,-1794202.15,-151.95,-2.1313
23,22,-682593.55,-60.99,-0.9379
23,23,0,0,0
23,24,-1837931.5,-153.65,-1.8193
23,25,-2043839.5,-170.87,-1.9998
23,26,-254677.45,-23.26,-0.3751
23,27,-35946.53,-3.31,-0.1466
23,28,141564.67,13.05,0.0823
23,29,-1965978.45,-164.36,-2.3057
23,30,-1710843.93,-146.9,-2.1018
23,31,0,0,0
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-915515.32,-80.41,-0.53
24,3,-1258291.13,-112.65,-1.9565
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,-1736730.98,-149.12,-2.1174
24,20,-1794202.15,-151.95,-2.1313
24,21,-1710843.93,-146.9,-2.1018
24,22,-1710843.93,-146.9,-2.1018
24,23,-182247.38,-16.28,-0.3408
24,24,0,0,0
24,25,-254677.45,-23.26,-0.3751
24,26,-35946.53,-3.31,-0.1466
24,27,-35946.53,-3.31,-0.1466
24,28,150810.05,13.9,0.0963
24,29,-176816.4,-16.15,-0.3531
24,30,-1710843.93,-146.9,-2.1018
24,31,0,0,0
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-810041.85,-69.22,-0.4439
25,3,-1284528,-115,-1.9628
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,-1794202.15,-151.95,-2.1313
25,21,-1710843.93,-146.9,-2.1018
25,22,-1775561.55,-152.45,-2.2256
25,23,-1914704.1,-160.07,-2.369
25,24,-611966.55,-53.24,-0.8987
25,25,0,0,0
25,26,170056.42,15.67,0.0997
25,27,150810.05,13.9,0.0963
25,28,150810.05,13.9,0.0963
25,29,-238763.8,-21.57,-0.4526
25,30,77817.88,7.17,-0.0019
25,31,0,0,0
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-810041.85,-69.22,-0.4439
26,3,-1284528,-115,-1.9628
26,4,-1106797.75,-102.01,-1.9065
26,5,-1106797.75,-102.01,-1.9065
26,6,-1106797.75,-102.01,-1.9065
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,-1710843.93,-146.9,-2.1018
26,22,-1914704.1,-160.07,-2.369
26,23,-1914704.1,-160.07,-2.369
26,24,-1596491.1,-138.96,-2.1281
26,25,-182798.1,-16.79,-0.3261
26,26,0,0,0
26,27,150810.05,13.9,0.0963
26,28,-238763.8,-21.57,-0.4526
26,29,-238763.8,-21.57,-0.4526
26,30,266061.95,24.52,0.2471
26,31,1060698,97.76,1.7165
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-756068.85,-64.61,-0.4119
27,3,-1258291.13,-112.65,-1.9565
27,4,-1106797.75,-102.01,-1.9065
27,5,-1106797.75,-102.01,-1.9065
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,-1443698.38,-129.25,-1.9805
27,23,-1443698.38,-129.25,-1.9805
27,24,-1443698.38,-129.25,-1.9805
27,25,-1258291.13,-112.65,-1.9565
27,26,-1258291.13,-112.65,-1.9565
27,27,0,0,0
27,28,-238763.8,-21.57,-0.4526
27,29,266061.95,24.52,0.2471
27,30,266061.95,24.52,0.2471
27,31,1170684.38,104.81,1.9372
27,32,1170684.38,104.81,1.9372
27,33,549110.93,52.14,1.1677
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-756068.85,-64.61,-0.4119
28,3,-1258291.13,-112.65,-1.9565
28,4,-1106797.75,-102.01,-1.9065
28,5,-1106797.75,-102.01,-1.9065
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,-1258291.13,-112.65,-1.9565
28,24,-1258291.13,-112.65,-1.9565
28,25,-1258291.13,-112.65,-1.9565
28,26,-1258291.13,-112.65,-1.9565
28,27,-1514548.27,-135.6,-2.2516
28,28,0,0,0
28,29,266061.95,24.52,0.2471
28,30,282493.28,25.29,0.2472
28,31,1170684.38,104.81,1.9372
28,32,827681.55,76.28,1.5779
28,33,827681.55,76.28,1.5779
28,34,549110.93,52.14,1.1677
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,617500.02,51.38,0.6496
29,3,-1258291.13,-112.65,-1.9565
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,-1202319.13,-107.64,-0.9323
29,23,0,0,0
29,24,-1258291.13,-112.65,-1.9565
29,25,-1258291.13,-112.65,-1.9565
29,26,-1258291.13,-112.65,-1.9565
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,282493.28,25.29,0.2472
29,31,827681.55,76.28,1.5779
29,32,827681.55,76.28,1.5779
29,33,827681.55,76.28,1.5779
29,34,549110.93,52.14,1.1677
29,35,666319.5,63.27,1.577
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,591263.15,49.2,0.6208
30,3,-1284528,-115,-1.9628
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,-1284528,-115,-1.9628
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,827681.55,76.28,1.5779
30,32,549110.93,52.14,1.1677
30,33,549110.93,52.14,1.1677
30,34,549110.93,52.14,1.1677
30,35,666319.5,63.27,1.577
30,36,573873.3,54.49,1.4684
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-1310176.88,-117.3,-1.0709
31,3,-1284528,-115,-1.9628
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,-1762767.88,-149.29,-2.1918
31,30,363394.05,33.49,0.4406
31,31,0,0,0
31,32,549110.93,52.14,1.1677
31,33,1103219.25,101.68,1.6542
31,34,666319.5,63.27,1.577
31,35,666319.5,63.27,1.577
31,36,573873.3,54.49,1.4684
31,37,557365.05,52.92,1.4997
31,38,205908,20.16,1.3198
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-1310176.88,-117.3,-1.0709
32,3,-1106797.75,-102.01,-1.9065
32,4,-1106797.75,-102.01,-1.9065
32,5,-1106797.75,-102.01,-1.9065
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,-1106797.75,-102.01,-1.9065
32,28,-1535321.7,-133.64,-2.0466
32,29,-1762767.88,-149.29,-2.1918
32,30,-1634272.2,-142.25,-2.1662
32,31,-1535321.7,-133.64,-2.0466
32,32,0,0,0
32,33,1103219.25,101.68,1.6542
32,34,1188193.13,106.38,1.8565
32,35,573873.3,54.49,1.4684
32,36,573873.3,54.49,1.4684
32,37,557365.05,52.92,1.4997
32,38,287548.8,28.16,1.2422
32,39,205908,20.16,1.3198
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-1310176.88,-117.3,-1.0709
33,3,-1275782.38,-114.22,-2.1146
33,4,-1275782.38,-114.22,-2.1146
33,5,-1275782.38,-114.22,-2.1146
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,-1965978.45,-164.36,-2.4289
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,-1762767.88,-149.29,-2.1918
33,29,-1634272.2,-142.25,-2.1662
33,30,-1634272.2,-142.25,-2.1662
33,31,-1535321.7,-133.64,-2.0466
33,32,-1357991.25,-121.58,-1.9125
33,33,0,0,0
33,34,1188193.13,106.38,1.8565
33,35,557365.05,52.92,1.4997
33,36,557365.05,52.92,1.4997
33,37,557365.05,52.92,1.4997
33,38,287548.8,28.16,1.2422
33,39,205908,20.16,1.3198
33,40,73860.6,0,1.2307
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-1310176.88,-117.3,-1.0709
34,3,-1275782.38,-114.22,-2.1146
34,4,-1275782.38,-114.22,-2.1146
34,5,-1275782.38,-114.22,-2.1146
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,-1965978.45,-164.36,-2.4289
34,21,-1965978.45,-164.36,-2.4289
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,-1762767.88,-149.29,-2.1918
34,29,-1634272.2,-142.25,-2.1662
34,30,-1535321.7,-133.64,-2.0466
34,31,-1535321.7,-133.64,-2.0466
34,32,-1357991.25,-121.58,-1.9125
34,33,-1284528,-115,-1.9628
34,34,0,0,0
34,35,557365.05,52.92,1.4997
34,36,287548.8,28.16,1.2422
34,37,287548.8,28.16,1.2422
34,38,287548.8,28.16,1.2422
34,39,205908,20.16,1.3198
34,40,73860.6,0,1.2307
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-1310176.88,-117.3,-1.0709
35,3,-1284528,-115,-1.9628
35,4,-1275782.38,-114.22,-2.1146
35,5,-1275782.38,-114.22,-2.1146
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,-1714542.08,-147.21,-2.1499
35,20,-1965978.45,-164.36,-2.4289
35,21,-1535321.7,-133.64,-2.0466
35,22,-1914704.1,-160.07,-2.369
35,23,-1701598.55,-146.1,-2.1818
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,-1762767.88,-149.29,-2.1918
35,28,-1634272.2,-142.25,-2.1662
35,29,-1634272.2,-142.25,-2.1662
35,30,-1535321.7,-133.64,-2.0466
35,31,-1443698.38,-129.25,-1.9805
35,32,-1357991.25,-121.58,-1.9125
35,33,-1284528,-115,-1.9628
35,34,0,0,0
35,35,0,0,0
35,36,287548.8,28.16,1.2422
35,37,205908,20.16,1.3198
35,38,205908,20.16,1.3198
35,39,205908,20.16,1.3198
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,-1154349,-103.35,-0.9354
36,3,-1284528,-115,-1.9628
36,4,-1275782.38,-114.22,-2.1146
36,5,-1275782.38,-114.22,-2.1146
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,-1965978.45,-164.36,-2.4289
36,21,-1914704.1,-160.07,-2.369
36,22,-1701598.55,-146.1,-2.1818
36,23,-1701598.55,-146.1,-2.1818
36,24,-1535321.7,-133.64,-2.0466
36,25,0,0,0
36,26,-1762767.88,-149.29,-2.1918
36,27,-1634272.2,-142.25,-2.1662
36,28,-1634272.2,-142.25,-2.1662
36,29,-1535321.7,-133.64,-2.0466
36,30,-1535321.7,-133.64,-2.0466
36,31,-1443698.38,-129.25,-1.9805
36,32,-1357991.25,-121.58,-1.9125
36,33,-1284528,-115,-1.9628
36,34,-1275782.38,-114.22,-2.1146
36,35,-1275782.38,-114.22,-2.1146
36,36,0,0,0
36,37,205908,20.16,1.3198
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,-1154349,-103.35,-0.9354
37,3,-1102005.3,-98.66,-0.9787
37,4,-1084264.18,-97.07,-0.9553
37,5,-1275782.38,-114.22,-2.1146
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,-1701598.55,-146.1,-2.1818
37,21,-1914704.1,-160.07,-2.369
37,22,-1701598.55,-146.1,-2.1818
37,23,-1762767.88,-149.29,-2.1918
37,24,-1762767.88,-149.29,-2.1918
37,25,-1762767.88,-149.29,-2.1918
37,26,-1634272.2,-142.25,-2.1662
37,27,-1634272.2,-142.25,-2.1662
37,28,-1535321.7,-133.64,-2.0466
37,29,-1535321.7,-133.64,-2.0466
37,30,-1443698.38,-129.25,-1.9805
37,31,-1443698.38,-129.25,-1.9805
37,32,-1357991.25,-121.58,-1.9125
37,33,-1284528,-115,-1.9628
37,34,-1275782.38,-114.22,-2.1146
37,35,-1275782.38,-114.22,-2.1146
37,36,0,0,0
37,37,0,0,0
37,38,0,0,0
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,-1048781.93,-93.9,-0.9343
38,3,-1048781.93,-93.9,-0.9343
38,4,-1084264.18,-97.07,-0.9553
38,5,-1275782.38,-114.22,-2.1146
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,-1634272.2,-142.25,-2.1662
38,20,-1762767.88,-149.29,-2.1918
38,21,-1762767.88,-149.29,-2.1918
38,22,-1701598.55,-146.1,-2.1818
38,23,-1762767.88,-149.29,-2.1918
38,24,-1634272.2,-142.25,-2.1662
38,25,-1634272.2,-142.25,-2.1662
38,26,-1634272.2,-142.25,-2.1662
38,27,-1535321.7,-133.64,-2.0466
38,28,-1535321.7,-133.64,-2.0466
38,29,-1443698.38,-129.25,-1.9805
38,30,-1443698.38,-129.25,-1.9805
38,31,-1443698.38,-129.25,-1.9805
38,32,-1357991.25,-121.58,-1.9125
38,33,-1258291.13,-112.65,-1.9565
38,34,-1275782.38,-114.22,-2.1146
38,35,-1275782.38,-114.22,-2.1146
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
