P:N1,P:N2,净利润,年化收益率%,夏普比率
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-788115.13,-73.04,-0.5488
18,3,-676256.4,-60.93,-0.4366
18,4,-946716.22,-87.74,-0.717
18,5,-564767.88,-52.34,-0.4392
18,6,-561269.63,-52.02,-0.4745
18,7,-1014931.28,-88.98,-0.7744
18,8,0,0,0
18,9,-200305.9,-19.43,-0.2347
18,10,0,0,0
18,11,-173119.5,-16.79,-0.2028
18,12,-173119.5,-16.79,-0.2028
18,13,-256377.85,-24.87,-0.3008
18,14,-256377.85,-24.87,-0.3008
18,15,257092.5,24.22,0.2995
18,16,800714.65,75.45,0.9435
18,17,785422.3,74.01,0.9203
18,18,0,0,0
18,19,-1403413.75,-132.43,-1.4621
18,20,-671469.18,-63.27,-0.8364
18,21,-1110989.58,-99.02,-1.412
18,22,-1110989.58,-99.02,-1.412
18,23,-935630.88,-83.39,-1.253
18,24,-935630.88,-83.39,-1.253
18,25,-935630.88,-83.39,-1.253
18,26,-676316.95,-61.96,-0.9529
18,27,-705042,-64.59,-0.9914
18,28,-935421.05,-83.37,-1.3103
18,29,-517541.5,-48.76,-0.7975
18,30,-784202.4,-71.84,-1.3708
18,31,-784202.4,-71.84,-1.3708
18,32,-687051,-62.94,-1.1962
18,33,-687051,-62.94,-1.1962
18,34,-755416.8,-69.2,-1.3486
18,35,-670859.1,-61.46,-1.2494
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-788115.13,-73.04,-0.5488
19,3,-1446484.43,-134.05,-0.947
19,4,-946716.22,-87.74,-0.717
19,5,-564767.88,-52.34,-0.4392
19,6,-561269.63,-52.02,-0.4745
19,7,-1060221.68,-98.26,-0.8628
19,8,0,0,0
19,9,0,0,0
19,10,-256377.85,-24.87,-0.3008
19,11,-256377.85,-24.87,-0.3008
19,12,-256377.85,-24.87,-0.3008
19,13,-256377.85,-24.87,-0.3008
19,14,-235988.05,-22.89,-0.277
19,15,768430.8,72.4,0.9034
19,16,472586.58,44.53,0.5146
19,17,785422.3,74.01,0.9203
19,18,456207.5,42.99,0.5311
19,19,0,0,0
19,20,-1163515.83,-103.71,-1.4842
19,21,-1110989.58,-99.02,-1.412
19,22,-935630.88,-83.39,-1.253
19,23,-935630.88,-83.39,-1.253
19,24,-676316.95,-61.96,-0.9529
19,25,-705042,-64.59,-0.9914
19,26,-705042,-64.59,-0.9914
19,27,-803992.5,-73.65,-1.1452
19,28,-935421.05,-83.37,-1.3103
19,29,-517541.5,-48.76,-0.7975
19,30,-784202.4,-71.84,-1.3708
19,31,-784202.4,-71.84,-1.3708
19,32,-687051,-62.94,-1.1962
19,33,-719434.8,-65.91,-1.2651
19,34,-755416.8,-69.2,-1.3486
19,35,-670859.1,-61.46,-1.2494
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-564767.88,-52.34,-0.4392
20,3,-1446484.43,-134.05,-0.947
20,4,93520.53,8.67,0.0821
20,5,475468.88,44.06,0.3696
20,6,-561269.63,-52.02,-0.4745
20,7,-1060221.68,-98.26,-0.8628
20,8,511472.5,47.4,0.4321
20,9,8468.02,0.78,0.0136
20,10,-256377.85,-24.87,-0.3008
20,11,-235988.05,-22.89,-0.277
20,12,-235988.05,-22.89,-0.277
20,13,-235988.05,-22.89,-0.277
20,14,-235988.05,-22.89,-0.277
20,15,800714.65,75.45,0.9435
20,16,800714.65,75.45,0.9435
20,17,785422.3,74.01,0.9203
20,18,456207.5,42.99,0.5311
20,19,420745.75,39.64,0.4876
20,20,0,0,0
20,21,-1075857.15,-95.89,-1.4397
20,22,-935630.88,-83.39,-1.253
20,23,-676316.95,-61.96,-0.9529
20,24,-705042,-64.59,-0.9914
20,25,-803992.5,-73.65,-1.1452
20,26,-803992.5,-73.65,-1.1452
20,27,-803992.5,-73.65,-1.1452
20,28,-935421.05,-83.37,-1.3103
20,29,-517541.5,-48.76,-0.7975
20,30,-784202.4,-71.84,-1.3708
20,31,-784202.4,-71.84,-1.3708
20,32,-687051,-62.94,-1.1962
20,33,-719434.8,-65.91,-1.2651
20,34,-755416.8,-69.2,-1.3486
20,35,-500050.25,-47.12,-0.9543
20,36,-615087,-56.35,-1.1593
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-946716.22,-87.74,-0.717
21,3,-946716.22,-87.74,-0.717
21,4,93520.53,8.67,0.0821
21,5,475468.88,44.06,0.3696
21,6,0,0,0
21,7,-1060221.68,-98.26,-0.8628
21,8,8468.02,0.78,0.0136
21,9,49847.33,4.62,0.0496
21,10,-235988.05,-22.89,-0.277
21,11,-203704.2,-19.76,-0.2397
21,12,-203704.2,-19.76,-0.2397
21,13,-203704.2,-19.76,-0.2397
21,14,-203704.2,-19.76,-0.2397
21,15,-203704.2,-19.76,-0.2397
21,16,-218996.55,-21.24,-0.2562
21,17,-218996.55,-21.24,-0.2562
21,18,587729.43,53.84,0.6791
21,19,553918.5,50.74,0.6376
21,20,-688850.1,-63.1,-0.8078
21,21,0,0,0
21,22,-676316.95,-61.96,-0.9529
21,23,-705042,-64.59,-0.9914
21,24,-705042,-64.59,-0.9914
21,25,-803992.5,-73.65,-1.1452
21,26,-803992.5,-73.65,-1.1452
21,27,-631278.9,-57.83,-0.9331
21,28,-631278.9,-57.83,-0.9331
21,29,-517541.5,-48.76,-0.7975
21,30,-784202.4,-71.84,-1.3708
21,31,-784202.4,-71.84,-1.3708
21,32,-687051,-62.94,-1.1962
21,33,-719434.8,-65.91,-1.2651
21,34,-755416.8,-69.2,-1.3486
21,35,-500050.25,-47.12,-0.9543
21,36,-615087,-56.35,-1.1593
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,149885.6,14.3,0.1184
22,3,-870317.35,-80.66,-0.6848
22,4,93520.53,8.67,0.0821
22,5,475468.88,44.06,0.3696
22,6,0,0,0
22,7,-874814.43,-81.07,-0.72
22,8,49847.33,4.62,0.0496
22,9,115364.55,10.69,0.1067
22,10,-203704.2,-19.76,-0.2397
22,11,-203704.2,-19.76,-0.2397
22,12,-218996.55,-21.24,-0.2562
22,13,-218996.55,-21.24,-0.2562
22,14,-218996.55,-21.24,-0.2562
22,15,-218996.55,-21.24,-0.2562
22,16,-218996.55,-21.24,-0.2562
22,17,-563018.75,-53.05,-0.655
22,18,-613287.9,-56.18,-0.7048
22,19,-688850.1,-63.1,-0.8078
22,20,-688850.1,-63.1,-0.8078
22,21,-672658.2,-61.62,-0.7923
22,22,0,0,0
22,23,-803992.5,-73.65,-1.1452
22,24,-803992.5,-73.65,-1.1452
22,25,-803992.5,-73.65,-1.1452
22,26,-631278.9,-57.83,-0.9331
22,27,-631278.9,-57.83,-0.9331
22,28,-780604.2,-71.51,-1.3632
22,29,-784202.4,-71.84,-1.3708
22,30,-784202.4,-71.84,-1.3708
22,31,-687051,-62.94,-1.1962
22,32,-687051,-62.94,-1.1962
22,33,-719434.8,-65.91,-1.2651
22,34,-755416.8,-69.2,-1.3486
22,35,-536781.88,-50.58,-1.0229
22,36,-615087,-56.35,-1.1593
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,149885.6,14.3,0.1184
23,3,93520.53,8.67,0.0821
23,4,93520.53,8.67,0.0821
23,5,475468.88,44.06,0.3696
23,6,0,0,0
23,7,-874814.43,-81.07,-0.72
23,8,511472.5,47.4,0.4321
23,9,115364.55,10.69,0.1067
23,10,-218996.55,-21.24,-0.2562
23,11,-218996.55,-21.24,-0.2562
23,12,-218996.55,-21.24,-0.2562
23,13,-563018.75,-53.05,-0.655
23,14,-563018.75,-53.05,-0.655
23,15,-613287.9,-56.18,-0.7048
23,16,-613287.9,-56.18,-0.7048
23,17,-613287.9,-56.18,-0.7048
23,18,-613287.9,-56.18,-0.7048
23,19,-154428.85,-14.98,-0.1696
23,20,-672658.2,-61.62,-0.7923
23,21,-545527.5,-51.4,-0.6648
23,22,-545527.5,-51.4,-0.6648
23,23,0,0,0
23,24,-803992.5,-73.65,-1.1452
23,25,-631278.9,-57.83,-0.9331
23,26,-631278.9,-57.83,-0.9331
23,27,-780604.2,-71.51,-1.3632
23,28,-784202.4,-71.84,-1.3708
23,29,-784202.4,-71.84,-1.3708
23,30,-687051,-62.94,-1.1962
23,31,-687051,-62.94,-1.1962
23,32,-719434.8,-65.91,-1.2651
23,33,-719434.8,-65.91,-1.2651
23,34,-755416.8,-69.2,-1.3486
23,35,-536781.88,-50.58,-1.0229
23,36,-615087,-56.35,-1.1593
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,149885.6,14.3,0.1184
24,3,149885.6,14.3,0.1184
24,4,-375070,-35.78,-0.2852
24,5,511472.5,47.4,0.4321
24,6,0,0,0
24,7,55520.58,5.15,0.0282
24,8,511472.5,47.4,0.4321
24,9,511472.5,47.4,0.4321
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,-154428.85,-14.98,-0.1696
24,20,-672658.2,-61.62,-0.7923
24,21,-545527.5,-51.4,-0.6648
24,22,-475562.5,-44.81,-0.5796
24,23,-475562.5,-44.81,-0.5796
24,24,0,0,0
24,25,-631278.9,-57.83,-0.9331
24,26,-780604.2,-71.51,-1.3632
24,27,-784202.4,-71.84,-1.3708
24,28,-784202.4,-71.84,-1.3708
24,29,-687051,-62.94,-1.1962
24,30,-687051,-62.94,-1.1962
24,31,-719434.8,-65.91,-1.2651
24,32,-719434.8,-65.91,-1.2651
24,33,-705042,-64.59,-1.2511
24,34,-755416.8,-69.2,-1.3486
24,35,-536781.88,-50.58,-1.0229
24,36,-615087,-56.35,-1.1593
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,149885.6,14.3,0.1184
25,3,149885.6,14.3,0.1184
25,4,-1235391.28,-114.49,-0.865
25,5,55520.58,5.15,0.0282
25,6,0,0,0
25,7,55520.58,5.15,0.0282
25,8,511472.5,47.4,0.4321
25,9,511472.5,47.4,0.4321
25,10,313623.63,29.07,0.2677
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,-475562.5,-44.81,-0.5796
25,23,-634877.1,-58.16,-0.7605
25,24,-634877.1,-58.16,-0.7605
25,25,0,0,0
25,26,-780604.2,-71.51,-1.3632
25,27,-784202.4,-71.84,-1.3708
25,28,-687051,-62.94,-1.1962
25,29,-687051,-62.94,-1.1962
25,30,-719434.8,-65.91,-1.2651
25,31,-719434.8,-65.91,-1.2651
25,32,-705042,-64.59,-1.2511
25,33,-705042,-64.59,-1.2511
25,34,-755416.8,-69.2,-1.3486
25,35,-536781.88,-50.58,-1.0229
25,36,-615087,-56.35,-1.1593
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,149885.6,14.3,0.1184
26,3,149885.6,14.3,0.1184
26,4,-375070,-35.78,-0.2852
26,5,55520.58,5.15,0.0282
26,6,0,0,0
26,7,55520.58,5.15,0.0282
26,8,511472.5,47.4,0.4321
26,9,511472.5,47.4,0.4321
26,10,313623.63,29.07,0.2677
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,-634877.1,-58.16,-0.7605
26,24,-688850.1,-63.1,-0.8258
26,25,-775206.9,-71.01,-1.1072
26,26,0,0,0
26,27,-784202.4,-71.84,-1.3708
26,28,-687051,-62.94,-1.1962
26,29,-719434.8,-65.91,-1.2651
26,30,-719434.8,-65.91,-1.2651
26,31,-705042,-64.59,-1.2511
26,32,-705042,-64.59,-1.2511
26,33,-760814.1,-69.7,-1.3559
26,34,-755416.8,-69.2,-1.3486
26,35,-536781.88,-50.58,-1.0229
26,36,-615087,-56.35,-1.1593
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,149885.6,14.3,0.1184
27,3,149885.6,14.3,0.1184
27,4,149885.6,14.3,0.1184
27,5,55520.58,5.15,0.0282
27,6,0,0,0
27,7,55520.58,5.15,0.0282
27,8,511472.5,47.4,0.4321
27,9,511472.5,47.4,0.4321
27,10,313623.63,29.07,0.2677
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,-688850.1,-63.1,-1.0419
27,24,-688850.1,-63.1,-0.8258
27,25,-676256.4,-61.95,-1.0235
27,26,-933571.97,-83.21,-1.2988
27,27,0,0,0
27,28,-809389.8,-74.15,-1.3799
27,29,-719434.8,-65.91,-1.2651
27,30,-705042,-64.59,-1.2511
27,31,-705042,-64.59,-1.2511
27,32,-760814.1,-69.7,-1.3559
27,33,-760814.1,-69.7,-1.3559
27,34,-755416.8,-69.2,-1.3486
27,35,-536781.88,-50.58,-1.0229
27,36,-615087,-56.35,-1.1593
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,149885.6,14.3,0.1184
28,3,149885.6,14.3,0.1184
28,4,149885.6,14.3,0.1184
28,5,55520.58,5.15,0.0282
28,6,0,0,0
28,7,55520.58,5.15,0.0282
28,8,511472.5,47.4,0.4321
28,9,511472.5,47.4,0.4321
28,10,313623.63,29.07,0.2677
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,-688850.1,-63.1,-1.0419
28,23,0,0,0
28,24,-676256.4,-61.95,-1.0235
28,25,-697845.6,-63.93,-1.0561
28,26,-697845.6,-63.93,-1.0561
28,27,-803992.5,-73.65,-1.1452
28,28,0,0,0
28,29,-719434.8,-65.91,-1.2651
28,30,-705042,-64.59,-1.2511
28,31,-760814.1,-69.7,-1.3559
28,32,-760814.1,-69.7,-1.3559
28,33,-789599.7,-72.33,-1.4114
28,34,-755416.8,-69.2,-1.3486
28,35,-536781.88,-50.58,-1.0229
28,36,-615087,-56.35,-1.1593
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,149885.6,14.3,0.1184
29,3,149885.6,14.3,0.1184
29,4,149885.6,14.3,0.1184
29,5,55520.58,5.15,0.0282
29,6,0,0,0
29,7,55520.58,5.15,0.0282
29,8,511472.5,47.4,0.4321
29,9,511472.5,47.4,0.4321
29,10,313623.63,29.07,0.2677
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,-676256.4,-61.95,-1.0235
29,24,-697845.6,-63.93,-1.0561
29,25,-697845.6,-63.93,-1.0561
29,26,-656466.3,-60.14,-0.9936
29,27,-656466.3,-60.14,-0.9936
29,28,-935421.05,-83.37,-1.3103
29,29,0,0,0
29,30,-705042,-64.59,-1.2511
29,31,-789599.7,-72.33,-1.4114
29,32,-789599.7,-72.33,-1.4114
29,33,-789599.7,-72.33,-1.4114
29,34,-760814.1,-69.7,-1.3713
29,35,-536781.88,-50.58,-1.0229
29,36,-615087,-56.35,-1.1593
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,149885.6,14.3,0.1184
30,3,149885.6,14.3,0.1184
30,4,149885.6,14.3,0.1184
30,5,55520.58,5.15,0.0282
30,6,0,0,0
30,7,55520.58,5.15,0.0282
30,8,511472.5,47.4,0.4321
30,9,511472.5,47.4,0.4321
30,10,313623.63,29.07,0.2677
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,-697845.6,-63.93,-1.0561
30,24,-697845.6,-63.93,-1.0561
30,25,-656466.3,-60.14,-0.9936
30,26,-656466.3,-60.14,-0.9936
30,27,-679854.6,-62.28,-1.0283
30,28,-679854.6,-62.28,-1.0283
30,29,-529785.38,-49.92,-0.8344
30,30,0,0,0
30,31,-789599.7,-72.33,-1.4114
30,32,-760814.1,-69.7,-1.3713
30,33,-760814.1,-69.7,-1.3713
30,34,-760814.1,-69.7,-1.3713
30,35,-611488.8,-56.02,-1.1418
30,36,-615087,-56.35,-1.1593
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,149885.6,14.3,0.1184
31,3,149885.6,14.3,0.1184
31,4,149885.6,14.3,0.1184
31,5,55520.58,5.15,0.0282
31,6,0,0,0
31,7,55520.58,5.15,0.0282
31,8,511472.5,47.4,0.4321
31,9,511472.5,47.4,0.4321
31,10,313623.63,29.07,0.2677
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,-697845.6,-63.93,-1.0561
31,24,-656466.3,-60.14,-0.9936
31,25,-656466.3,-60.14,-0.9936
31,26,-679854.6,-62.28,-1.0283
31,27,-679854.6,-62.28,-1.0283
31,28,-529785.38,-49.92,-0.8344
31,29,-529785.38,-49.92,-0.8344
31,30,-529785.38,-49.92,-0.8344
31,31,0,0,0
31,32,-760814.1,-69.7,-1.3713
31,33,-611488.8,-56.02,-1.1418
31,34,-611488.8,-56.02,-1.1418
31,35,-611488.8,-56.02,-1.1418
31,36,-454573,-42.83,-0.8965
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,149885.6,14.3,0.1184
32,4,149885.6,14.3,0.1184
32,5,511472.5,47.4,0.4321
32,6,0,0,0
32,7,55520.58,5.15,0.0282
32,8,511472.5,47.4,0.4321
32,9,511472.5,47.4,0.4321
32,10,313623.63,29.07,0.2677
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,-688850.1,-63.1,-1.0419
32,21,0,0,0
32,22,0,0,0
32,23,-656466.3,-60.14,-0.9936
32,24,-656466.3,-60.14,-0.9936
32,25,-679854.6,-62.28,-1.0283
32,26,-679854.6,-62.28,-1.0283
32,27,-529785.38,-49.92,-0.8344
32,28,-529785.38,-49.92,-0.8344
32,29,-440580,-41.51,-0.6934
32,30,-440580,-41.51,-0.6934
32,31,-634877.1,-58.16,-1.0209
32,32,0,0,0
32,33,-611488.8,-56.02,-1.1418
32,34,-454573,-42.83,-0.8965
32,35,-454573,-42.83,-0.8965
32,36,-454573,-42.83,-0.8965
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,149885.6,14.3,0.1184
33,4,149885.6,14.3,0.1184
33,5,511472.5,47.4,0.4321
33,6,0,0,0
33,7,55520.58,5.15,0.0282
33,8,511472.5,47.4,0.4321
33,9,511472.5,47.4,0.4321
33,10,313623.63,29.07,0.2677
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,-697845.6,-63.93,-1.0561
33,23,-656466.3,-60.14,-0.9936
33,24,-656466.3,-60.14,-0.9936
33,25,-679854.6,-62.28,-1.0283
33,26,-529785.38,-49.92,-0.8344
33,27,-529785.38,-49.92,-0.8344
33,28,-529785.38,-49.92,-0.8344
33,29,-440580,-41.51,-0.6934
33,30,-507046.75,-47.78,-0.8014
33,31,-634877.1,-58.16,-1.0209
33,32,-697845.6,-63.93,-1.1975
33,33,0,0,0
33,34,-454573,-42.83,-0.8965
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,149885.6,14.3,0.1184
34,4,149885.6,14.3,0.1184
34,5,511472.5,47.4,0.4321
34,6,0,0,0
34,7,55520.58,5.15,0.0282
34,8,511472.5,47.4,0.4321
34,9,511472.5,47.4,0.4321
34,10,313623.63,29.07,0.2677
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,-688850.1,-63.1,-1.0419
34,20,0,0,0
34,21,-697845.6,-63.93,-1.0561
34,22,-697845.6,-63.93,-1.0561
34,23,-656466.3,-60.14,-0.9936
34,24,-679854.6,-62.28,-1.0283
34,25,-679854.6,-62.28,-1.0283
34,26,-529785.38,-49.92,-0.8344
34,27,-529785.38,-49.92,-0.8344
34,28,-440580,-41.51,-0.6934
34,29,-440580,-41.51,-0.6934
34,30,-507046.75,-47.78,-0.8014
34,31,-634877.1,-58.16,-1.0209
34,32,-697845.6,-63.93,-1.1975
34,33,-719434.8,-65.91,-1.2651
34,34,0,0,0
34,35,0,0,0
34,36,115868.6,11.24,0.2641
34,37,115868.6,11.24,0.2641
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,149885.6,14.3,0.1184
35,4,149885.6,14.3,0.1184
35,5,511472.5,47.4,0.4321
35,6,0,0,0
35,7,55520.58,5.15,0.0282
35,8,511472.5,47.4,0.4321
35,9,511472.5,47.4,0.4321
35,10,313623.63,29.07,0.2677
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,-697845.6,-63.93,-1.0561
35,22,-656466.3,-60.14,-0.9936
35,23,-656466.3,-60.14,-0.9936
35,24,-679854.6,-62.28,-1.0283
35,25,-529785.38,-49.92,-0.8344
35,26,-529785.38,-49.92,-0.8344
35,27,-440580,-41.51,-0.6934
35,28,-440580,-41.51,-0.6934
35,29,-507046.75,-47.78,-0.8014
35,30,-507046.75,-47.78,-0.8014
35,31,-634877.1,-58.16,-1.0209
35,32,-697845.6,-63.93,-1.1975
35,33,-687051,-62.94,-1.1962
35,34,-755416.8,-69.2,-1.3486
35,35,0,0,0
35,36,115868.6,11.24,0.2641
35,37,64843.1,6.29,0.1524
35,38,-191291.1,-19.12,-0.7303
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,511472.5,47.4,0.4321
36,5,511472.5,47.4,0.4321
36,6,0,0,0
36,7,55520.58,5.15,0.0282
36,8,511472.5,47.4,0.4321
36,9,511472.5,47.4,0.4321
36,10,313623.63,29.07,0.2677
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,-697845.6,-63.93,-1.0561
36,22,-656466.3,-60.14,-0.9936
36,23,-679854.6,-62.28,-1.0283
36,24,-679854.6,-62.28,-1.0283
36,25,-529785.38,-49.92,-0.8344
36,26,-529785.38,-49.92,-0.8344
36,27,-440580,-41.51,-0.6934
36,28,-507046.75,-47.78,-0.8014
