P:N1,P:N2,净利润,年化收益率%,夏普比率
18,19,-330653.85,-29.87,-0.4457
18,20,-142073.78,-12.83,-0.3053
18,21,-142073.78,-12.83,-0.3053
18,22,-38925.38,-3.52,-0.1657
18,23,-803758.85,-70.46,-1.1421
18,24,6202.05,0.56,-0.1003
18,25,656718.85,64.2,1.252
18,26,656718.85,64.2,1.252
18,27,656718.85,64.2,1.252
18,28,656718.85,64.2,1.252
18,29,656718.85,64.2,1.252
18,30,656718.85,64.2,1.252
18,31,656718.85,64.2,1.252
18,32,656718.85,64.2,1.252
18,33,656718.85,64.2,1.252
18,34,943235.47,89.84,1.6136
18,35,533157.1,52.12,1.028
18,36,459897.05,46.17,0.9747
18,37,424729.47,42.9,0.936
18,38,941284.5,90.19,2.242
18,39,954941.32,91.5,2.5147
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,-1797836.25,-159.01,-1.9226
19,7,-1797836.25,-159.01,-1.9226
19,8,-1797836.25,-159.01,-1.9226
19,9,-1797836.25,-159.01,-1.9226
19,10,0,0,0
19,11,0,0,0
19,12,-1827221.55,-161.61,-1.9664
19,13,-2031896.2,-175.53,-2.1628
19,14,-2031896.2,-175.53,-2.1628
19,15,-2458338.08,-212.37,-2.5342
19,16,164076.02,15.24,0.1126
19,17,164076.02,15.24,0.1126
19,18,1272010.58,112.5,1.3397
19,19,0,0,0
19,20,-424629.95,-39,-0.5684
19,21,-630886.05,-56.59,-0.8288
19,22,-803758.85,-70.46,-1.1421
19,23,-803758.85,-70.46,-1.1421
19,24,656718.85,64.2,1.252
19,25,656718.85,64.2,1.252
19,26,656718.85,64.2,1.252
19,27,1833100.5,162.13,2.3214
19,28,1833100.5,162.13,2.3214
19,29,400667.45,40.23,0.8491
19,30,533157.1,52.12,1.028
19,31,413623.92,41.53,0.875
19,32,656718.85,64.2,1.252
19,33,656718.85,64.2,1.252
19,34,656718.85,64.2,1.252
19,35,533157.1,52.12,1.028
19,36,459897.05,46.17,0.9747
19,37,424729.47,42.9,0.936
19,38,941284.5,90.19,2.242
19,39,954941.32,91.5,2.5147
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,-1797836.25,-159.01,-1.9226
20,7,-1797836.25,-159.01,-1.9226
20,8,-1797836.25,-159.01,-1.9226
20,9,-1797836.25,-159.01,-1.9226
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,-2068427.93,-178.69,-2.2042
20,15,-2081321.48,-179.8,-2.2241
20,16,0,0,0
20,17,1833100.5,162.13,2.3214
20,18,1391781.45,123.1,1.484
20,19,1391781.45,123.1,1.484
20,20,0,0,0
20,21,11469.15,1.06,-0.0881
20,22,-1359144.45,-116.24,-1.7323
20,23,-1082689,-95.01,-1.5538
20,24,400667.45,40.23,0.8491
20,25,656718.85,64.2,1.252
20,26,1833100.5,162.13,2.3214
20,27,1833100.5,162.13,2.3214
20,28,1833100.5,162.13,2.3214
20,29,400667.45,40.23,0.8491
20,30,400667.45,40.23,0.8491
20,31,400667.45,40.23,0.8491
20,32,400667.45,40.23,0.8491
20,33,400667.45,40.23,0.8491
20,34,656718.85,64.2,1.252
20,35,533157.1,52.12,1.028
20,36,459897.05,46.17,0.9747
20,37,424729.47,42.9,0.936
20,38,941284.5,90.19,2.242
20,39,954941.32,91.5,2.5147
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,-1797836.25,-159.01,-1.9226
21,7,-1797836.25,-159.01,-1.9226
21,8,-1797836.25,-159.01,-1.9226
21,9,-1797836.25,-159.01,-1.9226
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,1833100.5,162.13,2.3214
21,17,1833100.5,162.13,2.3214
21,18,1833100.5,162.13,2.3214
21,19,1784409.45,157.82,1.954
21,20,1679112.13,148.51,1.8278
21,21,0,0,0
21,22,94608.9,8.83,0.0348
21,23,-1387730.15,-118.68,-1.7799
21,24,740360.65,72.37,1.3955
21,25,656718.85,64.2,1.252
21,26,1833100.5,162.13,2.3214
21,27,1833100.5,162.13,2.3214
21,28,1833100.5,162.13,2.3214
21,29,1608288.15,142.25,2.0699
21,30,400667.45,40.23,0.8491
21,31,400667.45,40.23,0.8491
21,32,400667.45,40.23,0.8491
21,33,400667.45,40.23,0.8491
21,34,917872.8,87.43,1.5713
21,35,533157.1,52.12,1.028
21,36,459897.05,46.17,0.9747
21,37,424729.47,42.9,0.936
21,38,941284.5,90.19,2.242
21,39,954941.32,91.5,2.5147
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,-1797836.25,-159.01,-1.9226
22,6,-1797836.25,-159.01,-1.9226
22,7,-1797836.25,-159.01,-1.9226
22,8,-1797836.25,-159.01,-1.9226
22,9,-1797836.25,-159.01,-1.9226
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,1888390.35,167.02,2.0351
22,17,1888390.35,167.02,2.0351
22,18,1888390.35,167.02,2.0351
22,19,1888390.35,167.02,2.0351
22,20,1743579.88,154.21,2.1162
22,21,1668367.5,147.56,1.8137
22,22,0,0,0
22,23,-344662,-30.72,-0.5566
22,24,-720020.25,-63.33,-1.0212
22,25,1833100.5,162.13,2.3214
22,26,1833100.5,162.13,2.3214
22,27,1833100.5,162.13,2.3214
22,28,1833100.5,162.13,2.3214
22,29,1608288.15,142.25,2.0699
22,30,1723845.9,152.47,2.2393
22,31,400667.45,40.23,0.8491
22,32,400667.45,40.23,0.8491
22,33,400667.45,40.23,0.8491
22,34,740360.65,72.37,1.3955
22,35,533157.1,52.12,1.028
22,36,459897.05,46.17,0.9747
22,37,424729.47,42.9,0.936
22,38,941284.5,90.19,2.242
22,39,954941.32,91.5,2.5147
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,-1797836.25,-159.01,-1.9226
23,6,-1797836.25,-159.01,-1.9226
23,7,-1797836.25,-159.01,-1.9226
23,8,-1797836.25,-159.01,-1.9226
23,9,-1797836.25,-159.01,-1.9226
23,10,-1980322,-171.08,-2.0802
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,1888390.35,167.02,2.0351
23,17,1888390.35,167.02,2.0351
23,18,1888390.35,167.02,2.0351
23,19,1888390.35,167.02,2.0351
23,20,1750026.65,154.78,1.8812
23,21,1486425.6,131.47,1.7513
23,22,1579392.95,139.69,1.8593
23,23,0,0,0
23,24,1229347.7,108.73,1.3871
23,25,1664069.65,147.18,1.9631
23,26,1833100.5,162.13,2.3214
23,27,1833100.5,162.13,2.3214
23,28,1833100.5,162.13,2.3214
23,29,1608288.15,142.25,2.0699
23,30,1723845.9,152.47,2.2393
23,31,1481801.5,134.26,2.0086
23,32,931529.63,88.73,1.4468
23,33,913970.85,87.05,1.4719
23,34,943235.47,89.84,1.6136
23,35,533157.1,52.12,1.028
23,36,459897.05,46.17,0.9747
23,37,424729.47,42.9,0.936
23,38,941284.5,90.19,2.242
23,39,954941.32,91.5,2.5147
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,-1980322,-171.08,-2.0802
24,9,-1980322,-171.08,-2.0802
24,10,-1980322,-171.08,-2.0802
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,1833100.5,162.13,2.3214
24,18,1750026.65,154.78,1.874
24,19,1750026.65,154.78,1.874
24,20,1750026.65,154.78,1.8812
24,21,1482691.33,131.14,1.7838
24,22,1482691.33,131.14,1.7838
24,23,-2038342.98,-176.09,-2.3377
24,24,0,0,0
24,25,1664069.65,147.18,1.9631
24,26,1833100.5,162.13,2.3214
24,27,1833100.5,162.13,2.3214
24,28,1833100.5,162.13,2.3214
24,29,1608288.15,142.25,2.0699
24,30,1723845.9,152.47,2.2393
24,31,1481801.5,134.26,2.0086
24,32,931529.63,88.73,1.4468
24,33,913970.85,87.05,1.4719
24,34,917872.8,87.43,1.5713
24,35,533157.1,52.12,1.028
24,36,459897.05,46.17,0.9747
24,37,424729.47,42.9,0.936
24,38,941284.5,90.19,2.242
24,39,954941.32,91.5,2.5147
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,-1832417.4,-156.06,-2.7579
25,18,1601750.83,141.67,1.9188
25,19,1482691.33,131.14,1.7838
25,20,1630967.15,144.25,1.7595
25,21,1633024.63,144.43,1.9934
25,22,1633024.63,144.43,1.9934
25,23,1633024.63,144.43,1.9934
25,24,1633024.63,144.43,1.9934
25,25,0,0,0
25,26,1833100.5,162.13,2.3214
25,27,1833100.5,162.13,2.3214
25,28,1833100.5,162.13,2.3214
25,29,1608288.15,142.25,2.0699
25,30,1723845.9,152.47,2.2393
25,31,1481801.5,134.26,2.0086
25,32,931529.63,88.73,1.4468
25,33,913970.85,87.05,1.4719
25,34,943235.47,89.84,1.6136
25,35,533157.1,52.12,1.028
25,36,459897.05,46.17,0.9747
25,37,424729.47,42.9,0.936
25,38,941284.5,90.19,2.242
25,39,954941.32,91.5,2.5147
25,40,612997,60.28,1.9896
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,-1754310.77,-151.55,-2.7093
26,18,1743579.88,154.21,2.1162
26,19,-1986768.77,-171.63,-2.349
26,20,1633024.63,144.43,1.9934
26,21,1539477.88,136.16,1.8742
26,22,1576009.6,139.39,1.927
26,23,-1950237.05,-168.48,-2.3114
26,24,-1950237.05,-168.48,-2.3114
26,25,-2066279,-178.5,-2.3862
26,26,0,0,0
26,27,1833100.5,162.13,2.3214
26,28,1833100.5,162.13,2.3214
26,29,1608288.15,142.25,2.0699
26,30,1723845.9,152.47,2.2393
26,31,1481801.5,134.26,2.0086
26,32,931529.63,88.73,1.4468
26,33,913970.85,87.05,1.4719
26,34,943235.47,89.84,1.6136
26,35,533157.1,52.12,1.028
26,36,459897.05,46.17,0.9747
26,37,424729.47,42.9,0.936
26,38,941284.5,90.19,2.242
26,39,954941.32,91.5,2.5147
26,40,612997,60.28,1.9896
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,1906860.8,164.73,2.0672
27,3,1906860.8,164.73,2.0672
27,4,1744856.4,154.32,1.9412
27,5,1744856.4,154.32,1.9412
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,-1986768.77,-171.63,-2.349
27,18,-1986768.77,-171.63,-2.349
27,19,-1986768.77,-171.63,-2.349
27,20,-1950237.05,-168.48,-2.3114
27,21,-1950237.05,-168.48,-2.3114
27,22,-1950237.05,-168.48,-2.3114
27,23,-1950237.05,-168.48,-2.3114
27,24,-2074874.7,-179.25,-2.4699
27,25,-2074874.7,-179.25,-2.4699
27,26,-2074874.7,-179.25,-2.4699
27,27,0,0,0
27,28,1833100.5,162.13,2.3214
27,29,1608288.15,142.25,2.0699
27,30,1723845.9,152.47,2.2393
27,31,1481801.5,134.26,2.0086
27,32,931529.63,88.73,1.4468
27,33,913970.85,87.05,1.4719
27,34,943235.47,89.84,1.6136
27,35,533157.1,52.12,1.028
27,36,459897.05,46.17,0.9747
27,37,424729.47,42.9,0.936
27,38,941284.5,90.19,2.242
27,39,954941.32,91.5,2.5147
27,40,612997,60.28,1.9896
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,-1986768.77,-171.63,-2.349
28,18,-1986768.77,-171.63,-2.349
28,19,-1950237.05,-168.48,-2.3114
28,20,-1950237.05,-168.48,-2.3114
28,21,-1950237.05,-168.48,-2.3114
28,22,-2074874.7,-179.25,-2.4699
28,23,-2074874.7,-179.25,-2.4699
28,24,-2074874.7,-179.25,-2.4699
28,25,-2044789.75,-176.65,-2.4402
28,26,-2053385.45,-177.39,-2.458
28,27,-2053385.45,-177.39,-2.458
28,28,0,0,0
28,29,1608288.15,142.25,2.0699
28,30,1723845.9,152.47,2.2393
28,31,1481801.5,134.26,2.0086
28,32,931529.63,88.73,1.4468
28,33,913970.85,87.05,1.4719
28,34,943235.47,89.84,1.6136
28,35,533157.1,52.12,1.028
28,36,459897.05,46.17,0.9747
28,37,424729.47,42.9,0.936
28,38,941284.5,90.19,2.242
28,39,954941.32,91.5,2.5147
28,40,612997,60.28,1.9896
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,-1950237.05,-168.48,-2.3114
29,19,-1950237.05,-168.48,-2.3114
29,20,-2074874.7,-179.25,-2.4699
29,21,-2074874.7,-179.25,-2.4699
29,22,-2074874.7,-179.25,-2.4699
29,23,-2044789.75,-176.65,-2.4402
29,24,-2044789.75,-176.65,-2.4402
29,25,-2044789.75,-176.65,-2.4402
29,26,-2053385.45,-177.39,-2.458
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,1723845.9,152.47,2.2393
29,31,1481801.5,134.26,2.0086
29,32,931529.63,88.73,1.4468
29,33,913970.85,87.05,1.4719
29,34,943235.47,89.84,1.6136
29,35,533157.1,52.12,1.028
29,36,459897.05,46.17,0.9747
29,37,424729.47,42.9,0.936
29,38,941284.5,90.19,2.242
29,39,954941.32,91.5,2.5147
29,40,612997,60.28,1.9896
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,-2074874.7,-179.25,-2.4699
30,20,-2074874.7,-179.25,-2.4699
30,21,-2044789.75,-176.65,-2.4402
30,22,-2044789.75,-176.65,-2.4402
30,23,-2044789.75,-176.65,-2.4402
30,24,-2104959.65,-181.84,-2.5168
30,25,-2053385.45,-177.39,-2.458
30,26,-2053385.45,-177.39,-2.458
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,1481801.5,134.26,2.0086
30,32,931529.63,88.73,1.4468
30,33,913970.85,87.05,1.4719
30,34,943235.47,89.84,1.6136
30,35,533157.1,52.12,1.028
30,36,459897.05,46.17,0.9747
30,37,424729.47,42.9,0.936
30,38,941284.5,90.19,2.242
30,39,954941.32,91.5,2.5147
30,40,612997,60.28,1.9896
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,-2074874.7,-179.25,-2.4699
31,19,-2074874.7,-179.25,-2.4699
31,20,-2044789.75,-176.65,-2.4402
31,21,-2044789.75,-176.65,-2.4402
31,22,-2044789.75,-176.65,-2.4402
31,23,-2104959.65,-181.84,-2.5168
31,24,-2104959.65,-181.84,-2.5168
31,25,-2100661.8,-181.47,-2.5133
31,26,-2100661.8,-181.47,-2.5133
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,931529.63,88.73,1.4468
31,33,913970.85,87.05,1.4719
31,34,943235.47,89.84,1.6136
31,35,533157.1,52.12,1.028
31,36,459897.05,46.17,0.9747
31,37,424729.47,42.9,0.936
31,38,941284.5,90.19,2.242
31,39,954941.32,91.5,2.5147
31,40,612997,60.28,1.9896
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,1982148.43,171.24,2.3014
32,3,1982148.43,171.24,2.3014
32,4,1982148.43,171.24,2.3014
32,5,1982148.43,171.24,2.3014
32,6,1982148.43,171.24,2.3014
32,7,1982148.43,171.24,2.3014
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,-2044789.75,-176.65,-2.4402
32,19,-2044789.75,-176.65,-2.4402
32,20,-2044789.75,-176.65,-2.4402
32,21,-2044789.75,-176.65,-2.4402
32,22,-2104959.65,-181.84,-2.5168
32,23,-2104959.65,-181.84,-2.5168
32,24,-2100661.8,-181.47,-2.5133
32,25,-2100661.8,-181.47,-2.5133
32,26,-2053385.45,-177.39,-2.458
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,612997,60.28,1.9896
32,32,0,0,0
32,33,913970.85,87.05,1.4719
32,34,943235.47,89.84,1.6136
32,35,533157.1,52.12,1.028
32,36,459897.05,46.17,0.9747
32,37,424729.47,42.9,0.936
32,38,941284.5,90.19,2.242
32,39,954941.32,91.5,2.5147
32,40,612997,60.28,1.9896
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,2081097.88,179.78,2.3834
33,3,2081097.88,179.78,2.3834
33,4,1982148.43,171.24,2.3014
33,5,1982148.43,171.24,2.3014
33,6,1911162.95,165.1,2.2982
33,7,1911162.95,165.1,2.2982
33,8,1911162.95,165.1,2.2982
33,9,1911162.95,165.1,2.2982
33,10,1911162.95,165.1,2.2982
33,11,1911162.95,165.1,2.2982
33,12,1911162.95,165.1,2.2982
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,-2074874.7,-179.25,-2.4699
33,17,-2044789.75,-176.65,-2.4402
33,18,-2044789.75,-176.65,-2.4402
33,19,-2044789.75,-176.65,-2.4402
33,20,-2104959.65,-181.84,-2.5168
33,21,-2104959.65,-181.84,-2.5168
33,22,-2104959.65,-181.84,-2.5168
33,23,-2100661.8,-181.47,-2.5133
33,24,-2100661.8,-181.47,-2.5133
33,25,-2053385.45,-177.39,-2.458
33,26,-2053385.45,-177.39,-2.458
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,943235.47,89.84,1.6136
33,35,533157.1,52.12,1.028
33,36,459897.05,46.17,0.9747
33,37,424729.47,42.9,0.936
33,38,941284.5,90.19,2.242
33,39,954941.32,91.5,2.5147
33,40,612997,60.28,1.9896
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,2180120.8,184.06,2.4488
34,3,2180120.8,184.06,2.4488
34,4,1982148.43,171.24,2.3014
34,5,1947731.23,168.26,2.3362
34,6,1947731.23,168.26,2.3362
34,7,1778771.33,153.67,2.0948
34,8,1947731.23,168.26,2.3362
34,9,1947731.23,168.26,2.3362
34,10,1911162.95,165.1,2.2982
34,11,1911162.95,165.1,2.2982
34,12,1911162.95,165.1,2.2982
34,13,-2044789.75,-176.65,-2.4402
34,14,-2074874.7,-179.25,-2.4699
34,15,-2074874.7,-179.25,-2.4699
34,16,-2074874.7,-179.25,-2.4699
34,17,-2044789.75,-176.65,-2.4402
34,18,-2104959.65,-181.84,-2.5168
34,19,-2104959.65,-181.84,-2.5168
34,20,-2104959.65,-181.84,-2.5168
34,21,-2100661.8,-181.47,-2.5133
34,22,-2100661.8,-181.47,-2.5133
34,23,-2100661.8,-181.47,-2.5133
34,24,-2053385.45,-177.39,-2.458
34,25,-2053385.45,-177.39,-2.458
34,26,-2083470.4,-179.99,-2.4999
34,27,-2083470.4,-179.99,-2.4999
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,322928.6,0,1.2231
34,34,0,0,0
34,35,533157.1,52.12,1.028
34,36,459897.05,46.17,0.9747
34,37,424729.47,42.9,0.936
34,38,941284.5,90.19,2.242
34,39,954941.32,91.5,2.5147
34,40,612997,60.28,1.9896
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,1947731.23,168.26,2.3362
35,6,1947731.23,168.26,2.3362
35,7,1947731.23,168.26,2.3362
35,8,1911162.95,165.1,2.2982
35,9,1911162.95,165.1,2.2982
35,10,1911162.95,165.1,2.2982
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,-2104959.65,-181.84,-2.5168
35,15,-2104959.65,-181.84,-2.5168
35,16,-2104959.65,-181.84,-2.5168
35,17,-2104959.65,-181.84,-2.5168
35,18,-2104959.65,-181.84,-2.5168
35,19,-2104959.65,-181.84,-2.5168
35,20,-2100661.8,-181.47,-2.5133
35,21,-2100661.8,-181.47,-2.5133
35,22,-2053385.45,-177.39,-2.458
35,23,-2053385.45,-177.39,-2.458
35,24,-2053385.45,-177.39,-2.458
35,25,-2083470.4,-179.99,-2.4999
35,26,-2083470.4,-179.99,-2.4999
35,27,-2042640.83,-176.46,-2.455
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,459897.05,46.17,0.9747
35,37,424729.47,42.9,0.936
35,38,941284.5,90.19,2.242
35,39,954941.32,91.5,2.5147
35,40,612997,60.28,1.9896
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,-2100661.8,-181.47,-2.5133
36,3,-2100661.8,-181.47,-2.5133
36,4,-2100661.8,-181.47,-2.5133
36,5,-2100661.8,-181.47,-2.5133
36,6,2035925.3,175.88,2.4591
36,7,1911162.95,165.1,2.2982
36,8,0,0,0
36,9,-2100661.8,-181.47,-2.5133
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,-2042640.83,-176.46,-2.455
36,14,-2042640.83,-176.46,-2.455
36,15,-2100661.8,-181.47,-2.5133
36,16,-2100661.8,-181.47,-2.5133
36,17,-2100661.8,-181.47,-2.5133
36,18,-2100661.8,-181.47,-2.5133
36,19,-2100661.8,-181.47,-2.5133
36,20,-2053385.45,-177.39,-2.458
36,21,-2053385.45,-177.39,-2.458
36,22,-2053385.45,-177.39,-2.458
36,23,-2042640.83,-176.46,-2.455
36,24,-2042640.83,-176.46,-2.455
36,25,-2042640.83,-176.46,-2.455
36,26,-2042640.83,-176.46,-2.455
36,27,-2042640.83,-176.46,-2.455
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,424729.47,42.9,0.936
36,38,941284.5,90.19,2.242
36,39,954941.32,91.5,2.5147
36,40,612997,60.28,1.9896
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
