P:N1,P:N2,净利润,年化收益率%,夏普比率
18,6,-26077.37,-2.46,-0.0378
18,7,619098.47,58.6,0.9125
18,8,600948.74,57.15,0.8885
18,9,600948.74,57.15,0.8885
18,10,593076.98,56.4,0.8767
18,11,593076.98,56.4,0.8767
18,12,605550.74,57.59,0.9054
18,13,607191.86,57.75,1.0096
18,14,527873.81,50.2,0.8397
18,15,527873.81,50.2,0.8397
18,16,258209.9,24.68,0.4039
18,17,531183.22,50.76,0.9041
18,18,0,0,0
18,19,-251067.44,-24.59,-0.5033
18,20,-194615.14,-18.87,-0.418
18,21,-257130.47,-25.18,-0.5624
18,22,-114646.08,-11.23,-0.2306
18,23,-198059.46,-19.49,-0.4042
18,24,-407780.76,-40.13,-0.9033
18,25,-479381.05,-47.65,-1.0845
18,26,-530458.83,-53,-1.2185
18,27,-477390.05,-47.46,-1.1128
18,28,-379626.69,-37.36,-0.8892
18,29,-540363.78,-53.99,-1.3474
18,30,-540363.78,-53.99,-1.3474
18,31,-534420.81,-53.39,-1.3325
18,32,-555373.54,-55.77,-1.3943
18,33,-459779,-46.19,-1.1608
18,34,-443771,-44.72,-1.1784
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,89140.11,8.36,0.1287
19,3,89140.11,8.36,0.1287
19,4,89140.11,8.36,0.1287
19,5,89140.11,8.36,0.1287
19,6,89140.11,8.36,0.1287
19,7,619098.47,58.6,0.9125
19,8,600948.74,57.15,0.8885
19,9,605550.74,57.59,0.9054
19,10,605550.74,57.59,0.9054
19,11,605550.74,57.59,0.9054
19,12,605550.74,57.59,0.9054
19,13,607191.86,57.75,1.0096
19,14,607191.86,57.75,1.0096
19,15,376227.37,35.95,0.5999
19,16,258209.9,24.68,0.4039
19,17,455163.92,43.92,0.7822
19,18,455163.92,43.92,0.7822
19,19,0,0,0
19,20,-71012.58,-6.92,-0.1406
19,21,-114646.08,-11.23,-0.2306
19,22,-114646.08,-11.23,-0.2306
19,23,-407780.76,-40.13,-0.9033
19,24,-407780.76,-40.13,-0.9033
19,25,-479381.05,-47.65,-1.0845
19,26,-530458.83,-53,-1.2185
19,27,-477390.05,-47.46,-1.1128
19,28,-379626.69,-37.36,-0.8892
19,29,-540363.78,-53.99,-1.3474
19,30,-534420.81,-53.39,-1.3325
19,31,-534420.81,-53.39,-1.3325
19,32,-555373.54,-55.77,-1.3943
19,33,-459779,-46.19,-1.1608
19,34,-443771,-44.72,-1.1784
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,86277.66,8.21,0.1285
20,3,86277.66,8.21,0.1285
20,4,89140.11,8.36,0.1287
20,5,-135196.87,-12.74,-0.1993
20,6,-135196.87,-12.74,-0.1993
20,7,600948.74,57.15,0.8885
20,8,600948.74,57.15,0.8885
20,9,-4910.88,-0.47,-0.0074
20,10,605550.74,57.59,0.9054
20,11,605550.74,57.59,0.9054
20,12,607191.86,57.75,1.0096
20,13,527873.81,50.2,0.8397
20,14,527873.81,50.2,0.8397
20,15,527873.81,50.2,0.8397
20,16,224570.27,21.67,0.3476
20,17,389120.26,37.73,0.7666
20,18,516685.97,49.38,1.0594
20,19,505359.66,48.53,1.0379
20,20,0,0,0
20,21,-324927.1,-31.82,-0.7098
20,22,-407780.76,-40.13,-0.9033
20,23,-407780.76,-40.13,-0.9033
20,24,-407780.76,-40.13,-0.9033
20,25,-516591.9,-51.61,-1.179
20,26,-530458.83,-53,-1.2185
20,27,-477390.05,-47.46,-1.1128
20,28,-379626.69,-37.36,-0.8892
20,29,-534420.81,-53.39,-1.3325
20,30,-534420.81,-53.39,-1.3325
20,31,-540363.78,-53.99,-1.3475
20,32,-555373.54,-55.77,-1.3943
20,33,-459779,-46.19,-1.1608
20,34,-443771,-44.72,-1.1784
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,129510.47,12.32,0.1917
21,3,129510.47,12.32,0.1917
21,4,287786.96,27.64,0.4243
21,5,-66711.75,-6.28,-0.105
21,6,-66711.75,-6.28,-0.105
21,7,88981.7,8.54,0.1666
21,8,10845.12,1.03,0.0162
21,9,10845.12,1.03,0.0162
21,10,10845.12,1.03,0.0162
21,11,14853.32,1.43,0.0216
21,12,-63543.97,-6.1,-0.1066
21,13,376227.37,35.95,0.5999
21,14,376227.37,35.95,0.5999
21,15,376227.37,35.95,0.5999
21,16,376227.37,35.95,0.5999
21,17,321835.38,30.76,0.5153
21,18,516685.97,49.38,1.0594
21,19,505359.66,48.53,1.0379
21,20,444908.8,42.93,0.9187
21,21,0,0,0
21,22,255215.13,25.12,0.5455
21,23,-516591.9,-51.61,-1.179
21,24,-516591.9,-51.61,-1.179
21,25,-516591.9,-51.61,-1.179
21,26,-530458.83,-53,-1.2185
21,27,-477390.05,-47.46,-1.1128
21,28,-379626.69,-37.36,-0.8892
21,29,-540363.78,-53.99,-1.3475
21,30,-540363.78,-53.99,-1.3475
21,31,-540363.78,-53.99,-1.3475
21,32,-555373.54,-55.77,-1.3943
21,33,-459779,-46.19,-1.1608
21,34,-443771,-44.72,-1.1784
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,86277.66,8.21,0.1285
22,3,86277.66,8.21,0.1285
22,4,-20439.15,-1.93,-0.03
22,5,-260111.85,-24.86,-0.4229
22,6,10845.12,1.03,0.0162
22,7,-181714.56,-17.37,-0.2752
22,8,-32387.68,-3.08,-0.0484
22,9,-32387.68,-3.08,-0.0484
22,10,-32387.68,-3.08,-0.0484
22,11,-30746.56,-2.92,-0.0509
22,12,-110064.61,-10.47,-0.1759
22,13,-110064.61,-10.47,-0.1759
22,14,-110064.61,-10.47,-0.1759
22,15,-260111.85,-24.86,-0.4229
22,16,-260111.85,-24.86,-0.4229
22,17,-285299.25,-27.26,-0.4804
22,18,-129380.36,-12.42,-0.2642
22,19,-129380.36,-12.42,-0.2642
22,20,-188232.02,-18.16,-0.3884
22,21,423552.83,41.07,0.8657
22,22,0,0,0
22,23,-108594.12,-10.85,-0.2253
22,24,-516591.9,-51.61,-1.179
22,25,-530458.83,-53,-1.2185
22,26,-530458.83,-53,-1.2185
22,27,-477390.05,-47.46,-1.1128
22,28,-379626.69,-37.36,-0.8892
22,29,-540363.78,-53.99,-1.3475
22,30,-540363.78,-53.99,-1.3475
22,31,-555373.54,-55.77,-1.3943
22,32,-555373.54,-55.77,-1.3943
22,33,-459779,-46.19,-1.1608
22,34,-443771,-44.72,-1.1784
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,89140.11,8.36,0.1287
23,3,89140.11,8.36,0.1287
23,4,-20439.15,-1.93,-0.03
23,5,0,0,0
23,6,0,0,0
23,7,-183888.8,-17.16,-0.2905
23,8,0,0,0
23,9,-30746.56,-2.92,-0.0509
23,10,-30746.56,-2.92,-0.0509
23,11,-30746.56,-2.92,-0.0509
23,12,-30746.56,-2.92,-0.0509
23,13,-227361.72,-21.62,-0.3719
23,14,-378129.32,-36.14,-0.6289
23,15,-378129.32,-36.14,-0.6289
23,16,-527308.38,-50.88,-0.8781
23,17,-433757.95,-41.86,-0.732
23,18,-177976.9,-17.17,-0.3067
23,19,-188232.02,-18.16,-0.3884
23,20,-188232.02,-18.16,-0.3884
23,21,-252626.46,-24.5,-0.528
23,22,-262831.56,-25.49,-0.5625
23,23,0,0,0
23,24,-43272.83,-4.32,-0.0817
23,25,-530458.83,-53,-1.2185
23,26,-530458.83,-53,-1.2185
23,27,-477390.05,-47.46,-1.1128
23,28,-379626.69,-37.36,-0.8892
23,29,-540363.78,-53.99,-1.3475
23,30,-555373.54,-55.77,-1.3943
23,31,-555373.54,-55.77,-1.3943
23,32,-555373.54,-55.77,-1.3943
23,33,-459779,-46.19,-1.1608
23,34,-443771,-44.72,-1.1784
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,89140.11,8.36,0.1287
24,3,89140.11,8.36,0.1287
24,4,-20439.15,-1.93,-0.03
24,5,0,0,0
24,6,0,0,0
24,7,-183888.8,-17.16,-0.2905
24,8,0,0,0
24,9,-30746.56,-2.92,-0.0509
24,10,-30746.56,-2.92,-0.0509
24,11,-227361.72,-21.62,-0.3719
24,12,-227361.72,-21.62,-0.3719
24,13,-227361.72,-21.62,-0.3719
24,14,-378129.32,-36.14,-0.6289
24,15,-527308.38,-50.88,-0.8781
24,16,-527308.38,-50.88,-0.8781
24,17,-454518.32,-43.86,-0.7562
24,18,-347158.21,-34,-0.6415
24,19,-188232.02,-18.16,-0.3884
24,20,-252626.46,-24.5,-0.528
24,21,-252626.46,-24.5,-0.528
24,22,-262831.56,-25.49,-0.5625
24,23,260325.17,25.37,0.5577
24,24,0,0,0
24,25,-350796.56,-35.02,-0.7236
24,26,-506686.95,-50.62,-1.173
24,27,-477390.05,-47.46,-1.1128
24,28,-379626.69,-37.36,-0.8892
24,29,-381637.7,-37.56,-0.9101
24,30,-555373.54,-55.77,-1.3943
24,31,-555373.54,-55.77,-1.3943
24,32,-584938.31,-58.74,-1.4719
24,33,-459779,-46.19,-1.1608
24,34,-443771,-44.72,-1.1784
24,35,-427763,-43.58,-1.2052
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,42494.55,4,0.0614
25,3,42494.55,4,0.0614
25,4,0,0,0
25,5,0,0,0
25,6,-183888.8,-17.16,-0.2905
25,7,-183888.8,-17.16,-0.2905
25,8,-183888.8,-17.16,-0.2905
25,9,0,0,0
25,10,-227361.72,-21.62,-0.3719
25,11,-378129.32,-36.14,-0.6289
25,12,-378129.32,-36.14,-0.6289
25,13,-378129.32,-36.14,-0.6289
25,14,-378129.32,-36.14,-0.6289
25,15,-527308.38,-50.88,-0.8781
25,16,-183888.8,-17.16,-0.2905
25,17,-454518.32,-43.86,-0.7562
25,18,0,0,0
25,19,-252626.46,-24.5,-0.528
25,20,-252626.46,-24.5,-0.528
25,21,215872.08,21.14,0.4683
25,22,215872.08,21.14,0.4683
25,23,215872.08,21.14,0.4683
25,24,262178.56,26.31,0.7238
25,25,0,0,0
25,26,-340194.02,-33.48,-0.7909
25,27,-407780.76,-40.13,-0.9484
25,28,-379626.69,-37.36,-0.8892
25,29,-381637.7,-37.56,-0.9101
25,30,-555373.54,-55.77,-1.3943
25,31,-555373.54,-55.77,-1.3943
25,32,-584938.31,-58.74,-1.4719
25,33,-459779,-46.19,-1.1608
25,34,-443771,-44.72,-1.1784
25,35,-427763,-43.58,-1.2052
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,42494.55,4,0.0614
26,3,42494.55,4,0.0614
26,4,103917.5,9.74,0.1499
26,5,0,0,0
26,6,-183888.8,-17.16,-0.2905
26,7,-183888.8,-17.16,-0.2905
26,8,-183888.8,-17.16,-0.2905
26,9,-183888.8,-17.16,-0.2905
26,10,-183888.8,-17.16,-0.2905
26,11,-79883.51,-7.53,-0.1296
26,12,-527308.38,-50.88,-0.8781
26,13,-183888.8,-17.16,-0.2905
26,14,-183888.8,-17.16,-0.2905
26,15,-183888.8,-17.16,-0.2905
26,16,-183888.8,-17.16,-0.2905
26,17,-91899.15,-8.66,-0.1492
26,18,0,0,0
26,19,0,0,0
26,20,262178.56,26.31,0.7238
26,21,215872.08,21.14,0.4683
26,22,262178.56,26.31,0.7238
26,23,262178.56,26.31,0.7238
26,24,262178.56,26.31,0.7238
26,25,262178.56,26.31,0.7238
26,26,0,0,0
26,27,-140919.21,-13.8,-0.3028
26,28,-351200.23,-34.39,-0.8267
26,29,-381637.7,-37.56,-0.9101
26,30,-555373.54,-55.77,-1.3943
26,31,-584938.31,-58.74,-1.4719
26,32,-584938.31,-58.74,-1.4719
26,33,-459779,-46.19,-1.1608
26,34,-443771,-44.72,-1.1784
26,35,-427763,-43.58,-1.2052
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,42494.55,4,0.0614
27,3,42494.55,4,0.0614
27,4,103917.5,9.74,0.1499
27,5,0,0,0
27,6,-183888.8,-17.16,-0.2905
27,7,-183888.8,-17.16,-0.2905
27,8,-183888.8,-17.16,-0.2905
27,9,-183888.8,-17.16,-0.2905
27,10,-183888.8,-17.16,-0.2905
27,11,-183888.8,-17.16,-0.2905
27,12,-183888.8,-17.16,-0.2905
27,13,-183888.8,-17.16,-0.2905
27,14,-183888.8,-17.16,-0.2905
27,15,-183888.8,-17.16,-0.2905
27,16,-183888.8,-17.16,-0.2905
27,17,-91899.15,-8.66,-0.1492
27,18,0,0,0
27,19,0,0,0
27,20,260325.17,25.37,0.5577
27,21,262178.56,26.31,0.7238
27,22,262178.56,26.31,0.7238
27,23,262178.56,26.31,0.7238
27,24,262178.56,26.31,0.7238
27,25,262178.56,26.31,0.7238
27,26,262178.56,26.31,0.7238
27,27,0,0,0
27,28,-407780.76,-40.13,-0.9753
27,29,-555373.54,-55.77,-1.3943
27,30,-555373.54,-55.77,-1.3943
27,31,-584938.31,-58.74,-1.4719
27,32,-584938.31,-58.74,-1.4719
27,33,-459779,-46.19,-1.1608
27,34,-443771,-44.72,-1.1784
27,35,-427763,-43.58,-1.2052
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,42494.55,4,0.0614
28,3,42494.55,4,0.0614
28,4,0,0,0
28,5,0,0,0
28,6,-183888.8,-17.16,-0.2905
28,7,-183888.8,-17.16,-0.2905
28,8,-183888.8,-17.16,-0.2905
28,9,-183888.8,-17.16,-0.2905
28,10,-183888.8,-17.16,-0.2905
28,11,-183888.8,-17.16,-0.2905
28,12,-183888.8,-17.16,-0.2905
28,13,-183888.8,-17.16,-0.2905
28,14,-183888.8,-17.16,-0.2905
28,15,-183888.8,-17.16,-0.2905
28,16,-183888.8,-17.16,-0.2905
28,17,-91899.15,-8.66,-0.1492
28,18,-312318.54,-30.43,-0.6757
28,19,-312318.54,-30.43,-0.6757
28,20,-312318.54,-30.43,-0.6757
28,21,-312318.54,-30.43,-0.6757
28,22,293190.88,29.57,0.8189
28,23,293190.88,29.57,0.8189
28,24,293190.88,29.57,0.8189
28,25,293190.88,29.57,0.8189
28,26,293190.88,29.57,0.8189
28,27,220938.42,21.74,0.5264
28,28,0,0,0
28,29,-555373.54,-55.77,-1.3943
28,30,-555373.54,-55.77,-1.3943
28,31,-584938.31,-58.74,-1.4719
28,32,-650603.38,-65.66,-1.6525
28,33,-459779,-46.19,-1.1608
28,34,-443771,-44.72,-1.1784
28,35,-427763,-43.58,-1.2052
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,42494.55,4,0.0614
29,3,42494.55,4,0.0614
29,4,0,0,0
29,5,-183888.8,-17.16,-0.2905
29,6,-183888.8,-17.16,-0.2905
29,7,-183888.8,-17.16,-0.2905
29,8,-183888.8,-17.16,-0.2905
29,9,-183888.8,-17.16,-0.2905
29,10,-183888.8,-17.16,-0.2905
29,11,-183888.8,-17.16,-0.2905
29,12,-183888.8,-17.16,-0.2905
29,13,-183888.8,-17.16,-0.2905
29,14,-183888.8,-17.16,-0.2905
29,15,-183888.8,-17.16,-0.2905
29,16,-183888.8,-17.16,-0.2905
29,17,-91899.15,-8.66,-0.1492
29,18,0,0,0
29,19,0,0,0
29,20,-337053.16,-33.01,-0.7367
29,21,-324927.1,-31.82,-0.7098
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,352009.29,35.7,1.0099
29,28,313883.61,30.89,0.7252
29,29,0,0,0
29,30,-584938.31,-58.74,-1.4719
29,31,-584938.31,-58.74,-1.4719
29,32,-650603.38,-65.66,-1.6525
29,33,-459779,-46.19,-1.1608
29,34,-443771,-44.72,-1.1784
29,35,-328969.12,-33.17,-0.9261
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,42494.55,4,0.0614
30,3,42494.55,4,0.0614
30,4,0,0,0
30,5,-183888.8,-17.16,-0.2905
30,6,-183888.8,-17.16,-0.2905
30,7,-183888.8,-17.16,-0.2905
30,8,-183888.8,-17.16,-0.2905
30,9,-183888.8,-17.16,-0.2905
30,10,-183888.8,-17.16,-0.2905
30,11,-183888.8,-17.16,-0.2905
30,12,-183888.8,-17.16,-0.2905
30,13,-183888.8,-17.16,-0.2905
30,14,-183888.8,-17.16,-0.2905
30,15,-183888.8,-17.16,-0.2905
30,16,-183888.8,-17.16,-0.2905
30,17,-91899.15,-8.66,-0.1492
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,-413756,-40.92,-0.9956
30,29,-413756,-40.92,-0.9956
30,30,0,0,0
30,31,-584938.31,-58.74,-1.4719
30,32,-650603.38,-65.66,-1.6525
30,33,-459779,-46.19,-1.1608
30,34,-443771,-44.72,-1.1784
30,35,-328969.12,-33.17,-0.9261
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,42494.55,4,0.0614
31,3,42494.55,4,0.0614
31,4,0,0,0
31,5,-183888.8,-17.16,-0.2905
31,6,-183888.8,-17.16,-0.2905
31,7,-183888.8,-17.16,-0.2905
31,8,-183888.8,-17.16,-0.2905
31,9,-183888.8,-17.16,-0.2905
31,10,-183888.8,-17.16,-0.2905
31,11,-183888.8,-17.16,-0.2905
31,12,-183888.8,-17.16,-0.2905
31,13,-183888.8,-17.16,-0.2905
31,14,-183888.8,-17.16,-0.2905
31,15,-183888.8,-17.16,-0.2905
31,16,-183888.8,-17.16,-0.2905
31,17,-91899.15,-8.66,-0.1492
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,-407780.76,-40.13,-0.9767
31,29,-407780.76,-40.13,-0.9767
31,30,-449774,-44.49,-1.0996
31,31,0,0,0
31,32,-698009.32,-70.85,-1.7667
31,33,-459779,-46.19,-1.1608
31,34,-443771,-44.72,-1.1784
31,35,-328969.12,-33.17,-0.9261
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,42494.55,4,0.0614
32,3,0,0,0
32,4,0,0,0
32,5,-183888.8,-17.16,-0.2905
32,6,-183888.8,-17.16,-0.2905
32,7,-183888.8,-17.16,-0.2905
32,8,-183888.8,-17.16,-0.2905
32,9,-183888.8,-17.16,-0.2905
32,10,-183888.8,-17.16,-0.2905
32,11,-183888.8,-17.16,-0.2905
32,12,-183888.8,-17.16,-0.2905
32,13,-183888.8,-17.16,-0.2905
32,14,-183888.8,-17.16,-0.2905
32,15,-183888.8,-17.16,-0.2905
32,16,-183888.8,-17.16,-0.2905
32,17,-91899.15,-8.66,-0.1492
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,-433766,-42.9,-1.0477
32,29,-397725.73,-39.14,-0.9575
32,30,-449774,-44.49,-1.0996
32,31,123507.61,12.34,0.3006
32,32,0,0,0
32,33,-393703.72,-39.48,-1.0236
32,34,-443771,-44.72,-1.1784
32,35,-328969.12,-33.17,-0.9261
32,36,-351200.23,-35.49,-1.0522
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,42494.55,4,0.0614
33,3,0,0,0
33,4,0,0,0
33,5,-183888.8,-17.16,-0.2905
33,6,-183888.8,-17.16,-0.2905
33,7,-183888.8,-17.16,-0.2905
33,8,-183888.8,-17.16,-0.2905
33,9,-183888.8,-17.16,-0.2905
33,10,-183888.8,-17.16,-0.2905
33,11,-183888.8,-17.16,-0.2905
33,12,-183888.8,-17.16,-0.2905
33,13,-183888.8,-17.16,-0.2905
33,14,-183888.8,-17.16,-0.2905
33,15,-183888.8,-17.16,-0.2905
33,16,-183888.8,-17.16,-0.2905
33,17,-91899.15,-8.66,-0.1492
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,-397725.73,-39.14,-0.9575
33,30,-449774,-44.49,-1.0996
33,31,-534420.81,-53.39,-1.3325
33,32,0,0,0
33,33,0,0,0
33,34,-453776,-45.85,-1.2096
33,35,-328969.12,-33.17,-0.9261
33,36,-359284.27,-36.3,-1.0533
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,42494.55,4,0.0614
34,3,0,0,0
34,4,0,0,0
34,5,-183888.8,-17.16,-0.2905
34,6,-183888.8,-17.16,-0.2905
34,7,-183888.8,-17.16,-0.2905
34,8,-183888.8,-17.16,-0.2905
34,9,-183888.8,-17.16,-0.2905
34,10,-183888.8,-17.16,-0.2905
34,11,-183888.8,-17.16,-0.2905
34,12,-183888.8,-17.16,-0.2905
34,13,-183888.8,-17.16,-0.2905
34,14,-183888.8,-17.16,-0.2905
34,15,-183888.8,-17.16,-0.2905
34,16,-183888.8,-17.16,-0.2905
34,17,-91899.15,-8.66,-0.1492
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-328969.12,-33.17,-0.9261
34,36,-359284.27,-36.3,-1.0533
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,42494.55,4,0.0614
35,3,0,0,0
35,4,0,0,0
35,5,-183888.8,-17.16,-0.2905
35,6,-183888.8,-17.16,-0.2905
35,7,-183888.8,-17.16,-0.2905
35,8,-183888.8,-17.16,-0.2905
35,9,-183888.8,-17.16,-0.2905
35,10,-183888.8,-17.16,-0.2905
35,11,-183888.8,-17.16,-0.2905
35,12,-183888.8,-17.16,-0.2905
35,13,-183888.8,-17.16,-0.2905
35,14,-183888.8,-17.16,-0.2905
35,15,-183888.8,-17.16,-0.2905
35,16,-183888.8,-17.16,-0.2905
35,17,-91899.15,-8.66,-0.1492
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-359284.27,-36.3,-1.0533
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,42494.55,4,0.0614
36,3,0,0,0
36,4,0,0,0
36,5,-183888.8,-17.16,-0.2905
36,6,-183888.8,-17.16,-0.2905
36,7,-183888.8,-17.16,-0.2905
36,8,-183888.8,-17.16,-0.2905
36,9,-183888.8,-17.16,-0.2905
36,10,-183888.8,-17.16,-0.2905
36,11,-183888.8,-17.16,-0.2905
36,12,-183888.8,-17.16,-0.2905
36,13,-183888.8,-17.16,-0.2905
36,14,-183888.8,-17.16,-0.2905
