P:N1,P:N2,净利润,年化收益率%,夏普比率
19,4,321345.9,31.29,1.7109
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,2230014.22,163.62,1.162
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,1992942.84,159.07,1.2091
19,21,1984058.4,158.36,1.2598
19,22,1694256.72,138.51,1.1538
19,23,1289498.94,109.2,0.9389
19,24,1306247.31,110.62,0.9925
19,25,855226.86,75.4,0.6959
19,26,723692.47,64.52,0.6071
19,27,822651.03,72.79,0.6897
19,28,1048721.31,90.76,0.8705
19,29,863270.88,76.1,0.748
19,30,702472.32,62.87,0.6301
19,31,702472.32,62.87,0.6301
19,32,649816.45,58.38,0.5919
19,33,331551,30.72,0.324
19,34,-463287.22,-47.33,-0.5552
19,35,-85903.13,-8.48,-0.1285
19,36,143028.58,13.84,0.227
19,37,-71195.77,-7.06,-0.1268
19,38,39588.24,3.96,0.0948
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,321345.9,31.29,1.7109
20,3,321345.9,31.29,1.7109
20,4,214193.7,21.11,1.3523
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,2230014.22,163.62,1.162
20,15,3391218.05,226.97,1.633
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
20,21,1984058.4,158.36,1.2598
20,22,1694256.72,138.51,1.1538
20,23,1289498.94,109.2,0.9389
20,24,1251500.4,106.36,0.9546
20,25,855226.86,75.4,0.6959
20,26,723692.47,64.52,0.6071
20,27,822651.03,72.79,0.6897
20,28,1048721.31,90.76,0.8705
20,29,863270.88,76.1,0.748
20,30,702472.32,62.87,0.6301
20,31,702472.32,62.87,0.6301
20,32,649816.45,58.38,0.5919
20,33,331551,30.72,0.324
20,34,-463287.22,-47.33,-0.5552
20,35,-85903.13,-8.48,-0.1285
20,36,143028.58,13.84,0.227
20,37,-71195.77,-7.06,-0.1268
20,38,39588.24,3.96,0.0948
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-1854108,-154.15,-1.3987
21,3,321345.9,31.29,1.7109
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,2217127.78,162.68,1.1602
21,14,2230014.22,163.62,1.162
21,15,3391218.05,226.97,1.633
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,1694256.72,138.51,1.1538
21,23,1289498.94,109.2,0.9389
21,24,1240374.84,105.42,0.9466
21,25,855226.86,75.4,0.6959
21,26,723692.47,64.52,0.6071
21,27,822651.03,72.79,0.6897
21,28,1048721.31,90.76,0.8705
21,29,863270.88,76.1,0.748
21,30,574369.65,51.99,0.5226
21,31,574369.65,51.99,0.5226
21,32,649816.45,58.38,0.5919
21,33,331551,30.72,0.324
21,34,-463287.22,-47.33,-0.5552
21,35,-85903.13,-8.48,-0.1285
21,36,143028.58,13.84,0.227
21,37,-71195.77,-7.06,-0.1268
21,38,39588.24,3.96,0.0948
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-1854108,-154.15,-1.3987
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,2217127.78,162.68,1.1602
22,14,2230014.22,163.62,1.162
22,15,3391218.05,226.97,1.633
22,16,2308697.64,168.35,1.2309
22,17,0,0,0
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,1289498.94,109.2,0.9389
22,24,1159655.4,99.27,0.8909
22,25,855226.86,75.4,0.6959
22,26,723692.47,64.52,0.6071
22,27,822651.03,72.79,0.6897
22,28,1048721.31,90.76,0.8705
22,29,863270.88,76.1,0.748
22,30,574369.65,51.99,0.5226
22,31,574369.65,51.99,0.5226
22,32,649816.45,58.38,0.5919
22,33,331551,30.72,0.324
22,34,-463287.22,-47.33,-0.5552
22,35,-85903.13,-8.48,-0.1285
22,36,143028.58,13.84,0.227
22,37,-71195.77,-7.06,-0.1268
22,38,39588.24,3.96,0.0948
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,2850870,206.61,1.5047
23,13,2230014.22,163.62,1.162
23,14,2604862.04,185.37,1.328
23,15,3391218.05,226.97,1.633
23,16,2308697.64,168.35,1.2309
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,1159655.4,99.27,0.8909
23,25,855226.86,75.4,0.6959
23,26,723692.47,64.52,0.6071
23,27,822651.03,72.79,0.6897
23,28,1048721.31,90.76,0.8705
23,29,863270.88,76.1,0.748
23,30,543554.7,49.39,0.4968
23,31,543554.7,49.39,0.4968
23,32,649816.45,58.38,0.5919
23,33,331551,30.72,0.324
23,34,-463287.22,-47.33,-0.5552
23,35,-85903.13,-8.48,-0.1285
23,36,143028.58,13.84,0.227
23,37,-71195.77,-7.06,-0.1268
23,38,39588.24,3.96,0.0948
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,2674139.16,196.21,1.4248
24,13,2230014.22,163.62,1.162
24,14,2604862.04,185.37,1.328
24,15,3391218.05,226.97,1.633
24,16,2308697.64,168.35,1.2309
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,855226.86,75.4,0.6959
24,26,723692.47,64.52,0.6071
24,27,822651.03,72.79,0.6897
24,28,1048721.31,90.76,0.8705
24,29,863270.88,76.1,0.748
24,30,649816.45,58.38,0.5919
24,31,649816.45,58.38,0.5919
24,32,649816.45,58.38,0.5919
24,33,331551,30.72,0.324
24,34,-463287.22,-47.33,-0.5552
24,35,-85903.13,-8.48,-0.1285
24,36,143028.58,13.84,0.227
24,37,-71195.77,-7.06,-0.1268
24,38,39588.24,3.96,0.0948
24,39,636659.88,60.11,1.6636
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1805376.15,-151.73,-2.4047
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,2674139.16,196.21,1.4248
25,13,2230014.22,163.62,1.162
25,14,2604862.04,185.37,1.328
25,15,3391218.05,226.97,1.633
25,16,2308697.64,168.35,1.2309
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,723692.47,64.52,0.6071
25,27,822651.03,72.79,0.6897
25,28,1048721.31,90.76,0.8705
25,29,863270.88,76.1,0.748
25,30,912934.8,79.89,0.7884
25,31,649816.45,58.38,0.5919
25,32,649816.45,58.38,0.5919
25,33,331551,30.72,0.324
25,34,-463287.22,-47.33,-0.5552
25,35,-85903.13,-8.48,-0.1285
25,36,143028.58,13.84,0.227
25,37,-71195.77,-7.06,-0.1268
25,38,39588.24,3.96,0.0948
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,2674139.16,196.21,1.4248
26,13,2230014.22,163.62,1.162
26,14,2604862.04,185.37,1.328
26,15,3391218.05,226.97,1.633
26,16,2308697.64,168.35,1.2309
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,822651.03,72.79,0.6897
26,28,1048721.31,90.76,0.8705
26,29,863270.88,76.1,0.748
26,30,912934.8,79.89,0.7884
26,31,901479.53,79.18,0.8049
26,32,901479.53,79.18,0.8049
26,33,331551,30.72,0.324
26,34,-463287.22,-47.33,-0.5552
26,35,-85903.13,-8.48,-0.1285
26,36,143028.58,13.84,0.227
26,37,-71195.77,-7.06,-0.1268
26,38,39588.24,3.96,0.0948
26,39,636659.88,60.11,1.6636
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,1824484.2,148.86,1.3031
27,12,2687025.6,197.16,1.4254
27,13,2230014.22,163.62,1.162
27,14,2604862.04,185.37,1.328
27,15,3391218.05,226.97,1.633
27,16,2308697.64,168.35,1.2309
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,1048721.31,90.76,0.8705
27,29,863270.88,76.1,0.748
27,30,912934.8,79.89,0.7884
27,31,676059.12,60.5,0.62
27,32,676059.12,60.5,0.62
27,33,331551,30.72,0.324
27,34,-463287.22,-47.33,-0.5552
27,35,-85903.13,-8.48,-0.1285
27,36,143028.58,13.84,0.227
27,37,-71195.77,-7.06,-0.1268
27,38,39588.24,3.96,0.0948
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,1824484.2,148.86,1.3031
28,12,2687025.6,197.16,1.4254
28,13,2604862.04,185.37,1.328
28,14,2604862.04,185.37,1.328
28,15,3391218.05,226.97,1.633
28,16,2308697.64,168.35,1.2309
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,863270.88,76.1,0.748
28,30,912934.8,79.89,0.7884
28,31,492229.5,44.9,0.4691
28,32,492229.5,44.9,0.4691
28,33,331551,30.72,0.324
28,34,-463287.22,-47.33,-0.5552
28,35,-85903.13,-8.48,-0.1285
28,36,143028.58,13.84,0.227
28,37,-71195.77,-7.06,-0.1268
28,38,39588.24,3.96,0.0948
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,-1946933.12,-163,-1.9326
29,5,-1946933.12,-163,-1.9326
29,6,-1946933.12,-163,-1.9326
29,7,-1946933.12,-163,-1.9326
29,8,-1946933.12,-163,-1.9326
29,9,0,0,0
29,10,0,0,0
29,11,1824484.2,148.86,1.3031
29,12,2687025.6,197.16,1.4254
29,13,2604862.04,185.37,1.328
29,14,3391218.05,226.97,1.633
29,15,3391218.05,226.97,1.633
29,16,2308697.64,168.35,1.2309
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,912934.8,79.89,0.7884
29,31,235293.79,21.97,0.2311
29,32,235293.79,21.97,0.2311
29,33,331551,30.72,0.324
29,34,-463287.22,-47.33,-0.5552
29,35,-85903.13,-8.48,-0.1285
29,36,143028.58,13.84,0.227
29,37,-71195.77,-7.06,-0.1268
29,38,39588.24,3.96,0.0948
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,-1946933.12,-163,-1.9326
30,5,-1946933.12,-163,-1.9326
30,6,-1946933.12,-163,-1.9326
30,7,-1946933.12,-163,-1.9326
30,8,-1946933.12,-163,-1.9326
30,9,0,0,0
30,10,1824484.2,148.86,1.3031
30,11,1837370.64,149.91,1.302
30,12,2687025.6,197.16,1.4254
30,13,2604862.04,185.37,1.328
30,14,3391218.05,226.97,1.633
30,15,3086549.4,211.37,1.5269
30,16,2308697.64,168.35,1.2309
30,17,2110298.25,156.3,1.15
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,543554.7,49.39,0.4968
30,32,281966.67,26.23,0.2764
30,33,331551,30.72,0.324
30,34,-463287.22,-47.33,-0.5552
30,35,-85903.13,-8.48,-0.1285
30,36,143028.58,13.84,0.227
30,37,-71195.77,-7.06,-0.1268
30,38,39588.24,3.96,0.0948
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,-1946933.12,-163,-1.9326
31,4,-1946933.12,-163,-1.9326
31,5,-1946933.12,-163,-1.9326
31,6,-1946933.12,-163,-1.9326
31,7,-1946933.12,-163,-1.9326
31,8,-1946933.12,-163,-1.9326
31,9,0,0,0
31,10,1824484.2,148.86,1.3031
31,11,2200024.56,174.09,1.5366
31,12,3076066.32,218.9,1.5973
31,13,3391218.05,226.97,1.633
31,14,3391218.05,226.97,1.633
31,15,3086549.4,211.37,1.5269
31,16,2308697.64,168.35,1.2309
31,17,2110298.25,156.3,1.15
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,649816.45,58.38,0.5919
31,33,331551,30.72,0.324
31,34,-463287.22,-47.33,-0.5552
31,35,-85903.13,-8.48,-0.1285
31,36,143028.58,13.84,0.227
31,37,-71195.77,-7.06,-0.1268
31,38,39588.24,3.96,0.0948
31,39,636659.88,60.11,1.6636
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,-1946933.12,-163,-1.9326
32,4,-1946933.12,-163,-1.9326
32,5,-1946933.12,-163,-1.9326
32,6,-1946933.12,-163,-1.9326
32,7,-1946933.12,-163,-1.9326
32,8,-2126637.24,-177.11,-2.0662
32,9,0,0,0
32,10,1837370.64,149.91,1.302
32,11,2200024.56,174.09,1.5366
32,12,3892227.42,260.51,1.9096
32,13,3391218.05,226.97,1.633
32,14,3391218.05,226.97,1.633
32,15,3086549.4,211.37,1.5269
32,16,2308697.64,168.35,1.2309
32,17,2110298.25,156.3,1.15
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,331551,30.72,0.324
32,34,-463287.22,-47.33,-0.5552
32,35,-85903.13,-8.48,-0.1285
32,36,143028.58,13.84,0.227
32,37,-71195.77,-7.06,-0.1268
32,38,39588.24,3.96,0.0948
32,39,636659.88,60.11,1.6636
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-1946933.12,-163,-1.9326
33,3,-1946933.12,-163,-1.9326
33,4,-1946933.12,-163,-1.9326
33,5,-1946933.12,-163,-1.9326
33,6,-1946933.12,-163,-1.9326
33,7,-1946933.12,-163,-1.9326
33,8,0,0,0
33,9,0,0,0
33,10,2200024.56,174.09,1.5366
33,11,2960773.38,220.35,1.9599
33,12,3892227.42,260.51,1.9096
33,13,3391218.05,226.97,1.633
33,14,3086549.4,211.37,1.5269
33,15,3086549.4,211.37,1.5269
33,16,2308697.64,168.35,1.2309
33,17,2110298.25,156.3,1.15
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,-463287.22,-47.33,-0.5552
33,35,-85903.13,-8.48,-0.1285
33,36,143028.58,13.84,0.227
33,37,-71195.77,-7.06,-0.1268
33,38,39588.24,3.96,0.0948
33,39,636659.88,60.11,1.6636
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-1946933.12,-163,-1.9326
34,3,-1946933.12,-163,-1.9326
34,4,-1946933.12,-163,-1.9326
34,5,-1946933.12,-163,-1.9326
34,6,-1946933.12,-163,-1.9326
34,7,-1946933.12,-163,-1.9326
34,8,0,0,0
34,9,0,0,0
34,10,2200024.56,174.09,1.5366
34,11,2960773.38,220.35,1.9599
34,12,3892227.42,260.51,1.9096
34,13,3086549.4,211.37,1.5269
34,14,3086549.4,211.37,1.5269
34,15,2567211.17,183.24,1.336
34,16,2308697.64,168.35,1.2309
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-85903.13,-8.48,-0.1285
34,36,143028.58,13.84,0.227
34,37,-71195.77,-7.06,-0.1268
34,38,39588.24,3.96,0.0948
34,39,636659.88,60.11,1.6636
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-1946933.12,-163,-1.9326
35,3,-1946933.12,-163,-1.9326
35,4,-1946933.12,-163,-1.9326
35,5,-1946933.12,-163,-1.9326
35,6,-1946933.12,-163,-1.9326
35,7,-1946933.12,-163,-1.9326
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,2960773.38,220.35,1.9599
35,12,3576204.45,244.91,1.8026
35,13,3086549.4,211.37,1.5269
35,14,3086549.4,211.37,1.5269
35,15,2567211.17,183.24,1.336
35,16,2308697.64,168.35,1.2309
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,143028.58,13.84,0.227
35,37,-71195.77,-7.06,-0.1268
35,38,39588.24,3.96,0.0948
35,39,636659.88,60.11,1.6636
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,-1946933.12,-163,-1.9326
36,3,-1946933.12,-163,-1.9326
36,4,-1946933.12,-163,-1.9326
36,5,-1946933.12,-163,-1.9326
36,6,-1946933.12,-163,-1.9326
36,7,-1946933.12,-163,-1.9326
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,2665859.85,203,1.8196
36,12,3576204.45,244.91,1.8026
36,13,3086549.4,211.37,1.5269
36,14,2567211.17,183.24,1.336
36,15,2567211.17,183.24,1.336
36,16,2308697.64,168.35,1.2309
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-71195.77,-7.06,-0.1268
36,38,39588.24,3.96,0.0948
36,39,636659.88,60.11,1.6636
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,-1946933.12,-163,-1.9326
37,3,-1946933.12,-163,-1.9326
37,4,-1946933.12,-163,-1.9326
37,5,-1946933.12,-163,-1.9326
37,6,-1946933.12,-163,-1.9326
37,7,-1946933.12,-163,-1.9326
37,8,0,0,0
37,9,0,0,0
37,10,2665859.85,203,1.8196
37,11,2665859.85,203,1.8196
37,12,3576204.45,244.91,1.8026
37,13,2567211.17,183.24,1.336
37,14,2567211.17,183.24,1.336
37,15,2533042.05,181.35,1.3224
37,16,2308697.64,168.35,1.2309
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,39588.24,3.96,0.0948
37,39,636659.88,60.11,1.6636
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,-1946933.12,-163,-1.9326
38,3,-1946933.12,-163,-1.9326
38,4,-1946933.12,-163,-1.9326
38,5,-1946933.12,-163,-1.9326
38,6,-1946933.12,-163,-1.9326
38,7,-1946933.12,-163,-1.9326
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,2163593.09,171.72,1.5673
38,12,3036996.17,216.78,1.6108
38,13,2567211.17,183.24,1.336
38,14,2533042.05,181.35,1.3224
38,15,2311939.26,168.59,1.2269
38,16,2308697.64,168.35,1.2309
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,636659.88,60.11,1.6636
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,-1946933.12,-163,-1.9326
39,3,-1946933.12,-163,-1.9326
39,4,-1946933.12,-163,-1.9326
39,5,-1946933.12,-163,-1.9326
39,6,-1946933.12,-163,-1.9326
39,7,-1946933.12,-163,-1.9326
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,2311939.26,168.59,1.2269
39,14,2421680.25,174.97,1.2776
39,15,2421680.25,174.97,1.2776
39,16,2553964.56,182.3,1.3381
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,-1946933.12,-163,-1.9326
40,3,-1946933.12,-163,-1.9326
40,4,-1946933.12,-163,-1.9326
40,5,-1946933.12,-163,-1.9326
