P:N1,P:N2,净利润,年化收益率%,夏普比率
47,30,0,0,0
47,31,0,0,0
47,32,0,0,0
47,33,0,0,0
47,34,0,0,0
47,35,0,0,0
47,36,0,0,0
47,37,0,0,0
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,3,0,0,0
48,4,0,0,0
48,5,0,0,0
48,6,0,0,0
48,7,0,0,0
48,8,0,0,0
48,9,0,0,0
48,14,0,0,0
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,0,0,0
48,20,0,0,0
48,21,0,0,0
48,22,0,0,0
48,23,0,0,0
48,24,0,0,0
48,25,0,0,0
48,26,0,0,0
48,27,0,0,0
48,28,0,0,0
48,29,0,0,0
48,30,0,0,0
48,31,0,0,0
48,32,0,0,0
48,33,0,0,0
48,34,0,0,0
48,35,0,0,0
48,36,0,0,0
48,37,0,0,0
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,3,0,0,0
49,4,0,0,0
49,5,0,0,0
49,6,0,0,0
49,7,0,0,0
49,8,0,0,0
49,9,0,0,0
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,0,0,0
49,19,0,0,0
49,20,0,0,0
49,21,0,0,0
49,22,0,0,0
49,23,0,0,0
49,24,0,0,0
49,25,0,0,0
49,26,0,0,0
49,27,0,0,0
49,28,0,0,0
49,29,0,0,0
49,30,0,0,0
49,31,0,0,0
49,32,0,0,0
49,33,0,0,0
49,34,0,0,0
49,35,0,0,0
49,36,0,0,0
49,37,0,0,0
49,38,0,0,0
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,3,0,0,0
50,4,0,0,0
50,5,0,0,0
50,6,0,0,0
50,7,0,0,0
50,8,0,0,0
50,9,0,0,0
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,0,0,0
50,21,0,0,0
50,22,0,0,0
50,23,0,0,0
50,24,0,0,0
50,25,0,0,0
50,26,0,0,0
50,27,0,0,0
50,28,0,0,0
50,29,0,0,0
50,30,0,0,0
50,31,0,0,0
50,32,0,0,0
50,33,0,0,0
50,34,0,0,0
50,35,0,0,0
50,36,0,0,0
50,37,0,0,0
50,38,0,0,0
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
5,23,-4361.42,-0.41,-0.0317
15,6,-23988.06,-2.02,0.085
13,8,-28742.47,-2.43,0.0993
4,24,-26788.68,-2.53,-0.0679
4,25,-26788.68,-2.53,-0.0679
2,24,-86985.39,-8.08,-0.1437
2,25,-86985.39,-8.08,-0.1437
3,10,-102834.71,-8.57,-0.064
5,21,-96460.46,-8.98,-0.1212
2,27,-117664.36,-10.97,-0.1967
7,10,-140671.12,-11.87,-0.1087
2,10,-152935.96,-12.75,-0.1056
4,23,-138732.8,-13.12,-0.1858
2,11,-162760.3,-13.57,-0.1159
12,11,-171662.05,-14.44,-0.0525
2,12,-203717.5,-16.99,-0.0677
2,21,-183575.04,-17.3,-0.2134
10,7,-236631.08,-20.02,-0.229
2,6,-267415.8,-21.12,-0.0858
14,7,-275141.1,-23.21,-0.0403
19,20,-247506.17,-23.41,-0.2762
2,13,-284613.45,-23.87,-0.1321
14,8,-286492.7,-24.17,-0.051
13,9,-310154.56,-25.94,-0.0927
4,5,-346689.88,-27.39,-0.1648
15,3,-372408.6,-31.5,-0.4267
5,20,-333271.2,-31.77,-0.3571
6,7,-427568.92,-35.45,-0.2736
8,9,-434856.34,-36.37,-0.3698
2,26,-400664.27,-37.24,-0.5696
6,11,-465562.44,-39.28,-0.3558
4,8,-516786.73,-43.6,-0.3833
4,20,-464673.9,-43.82,-0.5029
2,23,-481642.43,-45.39,-0.587
13,3,-556462.28,-47.07,-0.5685
2,9,-575307.61,-47.97,-0.4393
5,11,-570927.27,-48.17,-0.4266
6,10,-616572.98,-52.02,-0.4205
13,11,-625050.74,-52.74,-0.3445
4,11,-656285.32,-54.41,-0.4544
7,9,-645075.41,-54.43,-0.4887
13,10,-658264.63,-55.38,-0.3663
14,13,-699087.89,-58.46,-0.4259
15,11,-699087.89,-58.46,-0.4259
16,11,-699087.89,-58.46,-0.4259
13,12,-736701.82,-62.16,-0.425
16,2,-748888.11,-62.26,-0.6417
25,4,-792190.92,-66.84,-0.8016
14,12,-819543.72,-68.54,-0.4819
9,2,-880110.71,-73.17,-0.7097
6,8,-888002.23,-73.62,-0.5368
16,12,-871732.95,-73.99,-0.5855
3,11,-894938.87,-74.62,-0.6497
13,2,-901673.82,-74.97,-0.7518
14,2,-901673.82,-74.97,-0.7518
2,7,-933015.65,-76.02,-0.5486
5,3,-928303.47,-77.41,-0.8396
24,4,-931569.93,-78.6,-0.9208
25,2,-960361.78,-79.85,-0.9364
26,2,-960361.78,-79.85,-0.9364
7,2,-964960.13,-80.23,-0.8031
25,3,-983485.21,-81.53,-0.962
12,4,-1017532.98,-84.85,-0.8975
14,11,-1018521.71,-85.93,-0.6434
26,4,-1041742,-87.89,-1.0138
18,16,-970358.85,-89.25,-2.3068
20,13,-970358.85,-89.25,-2.3068
20,14,-970358.85,-89.25,-2.3068
21,13,-970358.85,-89.25,-2.3068
22,13,-970358.85,-89.25,-2.3068
23,12,-970358.85,-89.25,-2.3068
23,13,-970358.85,-89.25,-2.3068
24,12,-970358.85,-89.25,-2.3068
25,7,-970358.85,-89.25,-2.3068
25,8,-970358.85,-89.25,-2.3068
25,9,-970358.85,-89.25,-2.3068
25,10,-970358.85,-89.25,-2.3068
25,11,-970358.85,-89.25,-2.3068
25,12,-970358.85,-89.25,-2.3068
26,7,-970358.85,-89.25,-2.3068
26,8,-970358.85,-89.25,-2.3068
26,9,-970358.85,-89.25,-2.3068
26,10,-970358.85,-89.25,-2.3068
26,11,-970358.85,-89.25,-2.3068
27,6,-970358.85,-89.25,-2.3068
27,7,-970358.85,-89.25,-2.3068
27,8,-970358.85,-89.25,-2.3068
27,9,-970358.85,-89.25,-2.3068
27,10,-970358.85,-89.25,-2.3068
3,7,-1072501.11,-89.43,-0.7203
18,4,-1073299.02,-89.5,-1.0535
19,4,-1073299.02,-89.5,-1.0535
20,4,-1073299.02,-89.5,-1.0535
21,4,-1073299.02,-89.5,-1.0535
22,4,-1073299.02,-89.5,-1.0535
23,4,-1073299.02,-89.5,-1.0535
19,2,-1086027.65,-90.29,-0.955
20,2,-1086027.65,-90.29,-0.955
22,2,-1086027.65,-90.29,-0.955
19,3,-1099740.79,-91.43,-1.0521
4,3,-1066333.39,-92.15,-0.5734
27,2,-1108445.14,-92.16,-1.0593
17,13,-1005698.91,-92.18,-2.2799
17,14,-1005698.91,-92.18,-2.2799
18,9,-1005698.91,-92.18,-2.2799
18,13,-1005698.91,-92.18,-2.2799
18,14,-1005698.91,-92.18,-2.2799
19,6,-1005698.91,-92.18,-2.2799
19,7,-1005698.91,-92.18,-2.2799
19,9,-1005698.91,-92.18,-2.2799
19,10,-1005698.91,-92.18,-2.2799
19,11,-1005698.91,-92.18,-2.2799
20,6,-1005698.91,-92.18,-2.2799
20,7,-1005698.91,-92.18,-2.2799
20,8,-1005698.91,-92.18,-2.2799
20,9,-1005698.91,-92.18,-2.2799
20,10,-1005698.91,-92.18,-2.2799
20,11,-1005698.91,-92.18,-2.2799
20,12,-1005698.91,-92.18,-2.2799
21,6,-1005698.91,-92.18,-2.2799
21,7,-1005698.91,-92.18,-2.2799
21,8,-1005698.91,-92.18,-2.2799
21,9,-1005698.91,-92.18,-2.2799
21,10,-1005698.91,-92.18,-2.2799
21,11,-1005698.91,-92.18,-2.2799
21,12,-1005698.91,-92.18,-2.2799
22,6,-1005698.91,-92.18,-2.2799
22,7,-1005698.91,-92.18,-2.2799
22,8,-1005698.91,-92.18,-2.2799
22,9,-1005698.91,-92.18,-2.2799
22,10,-1005698.91,-92.18,-2.2799
22,11,-1005698.91,-92.18,-2.2799
22,12,-1005698.91,-92.18,-2.2799
23,6,-1005698.91,-92.18,-2.2799
23,7,-1005698.91,-92.18,-2.2799
23,8,-1005698.91,-92.18,-2.2799
23,9,-1005698.91,-92.18,-2.2799
23,10,-1005698.91,-92.18,-2.2799
23,11,-1005698.91,-92.18,-2.2799
24,6,-1005698.91,-92.18,-2.2799
24,7,-1005698.91,-92.18,-2.2799
24,8,-1005698.91,-92.18,-2.2799
24,9,-1005698.91,-92.18,-2.2799
24,10,-1005698.91,-92.18,-2.2799
24,11,-1005698.91,-92.18,-2.2799
17,4,-1122864.22,-93.09,-1.0783
20,3,-1122864.22,-93.09,-1.0783
21,3,-1122864.22,-93.09,-1.0783
22,3,-1122864.22,-93.09,-1.0783
23,3,-1122864.22,-93.09,-1.0783
24,3,-1122864.22,-93.09,-1.0783
27,3,-1131568.57,-93.81,-1.0856
15,12,-1161521.63,-97.14,-0.725
3,8,-1171823.09,-97.71,-0.7717
17,16,-1063830.69,-97.84,-2.401
4,7,-1199951.11,-100.06,-0.7848
5,8,-1219696.16,-101.11,-0.7027
5,6,-1243453.29,-103.69,-0.7681
8,3,-1158103.63,-104.71,-1.2414
4,6,-1273668.16,-106.21,-0.803
22,20,-1203448.68,-108.44,-2.2891
23,21,-1203448.68,-108.44,-2.2891
24,21,-1203448.68,-108.44,-2.2891
24,22,-1203448.68,-108.44,-2.2891
25,21,-1203448.68,-108.44,-2.2891
25,22,-1203448.68,-108.44,-2.2891
25,23,-1203448.68,-108.44,-2.2891
25,24,-1231262.5,-110.57,-2.3448
26,22,-1231262.5,-110.57,-2.3448
26,23,-1231262.5,-110.57,-2.3448
5,7,-1394203.09,-116.26,-0.8401
27,25,-1351645.5,-120.17,-2.6126
27,26,-1351645.5,-120.17,-2.6126
26,24,-1371193.46,-121.5,-2.6177
26,25,-1371193.46,-121.5,-2.6177
27,24,-1371193.46,-121.5,-2.6177
3,6,-1508148.08,-125.76,-0.9255
16,14,-1577478.96,-137.5,-1.8182
14,3,-1675761.6,-141.76,-1.5866
43,2,-1675761.6,-141.76,-1.5866
15,13,-1697951.91,-146.56,-1.9415
16,13,-1697951.91,-146.56,-1.9415
3,2,-1778725.33,-152.33,-1.0632
28,4,-1866515.43,-157.48,-1.7221
29,4,-1866515.43,-157.48,-1.7221
44,3,-1878814.27,-158.05,-2.6902
45,3,-1878814.27,-158.05,-2.6902
44,2,-1885590.89,-158.62,-1.721
45,2,-1885590.89,-158.62,-1.721
46,2,-1885590.89,-158.62,-1.721
16,15,-1769076.29,-159.26,-2.0933
15,14,-1807503.69,-162.19,-2.1215
14,4,-2008244.52,-167.46,-1.8543
16,5,-2008244.52,-167.46,-1.8543
5,2,-2020973.15,-168.03,-1.6515
6,2,-2020973.15,-168.03,-1.6515
15,2,-2020973.15,-168.03,-1.6515
18,2,-2020973.15,-168.03,-1.6515
18,3,-2034686.29,-169.17,-1.8276
28,2,-2034686.29,-169.17,-1.8276
29,2,-2034686.29,-169.17,-1.8276
30,2,-2034686.29,-169.17,-1.8276
31,2,-2034686.29,-169.17,-1.8276
32,2,-2034686.29,-169.17,-1.8276
33,2,-2034686.29,-169.17,-1.8276
34,2,-2034686.29,-169.17,-1.8276
35,2,-2034686.29,-169.17,-1.8276
36,2,-2034686.29,-169.17,-1.8276
37,2,-2034686.29,-169.17,-1.8276
38,2,-2034686.29,-169.17,-1.8276
39,2,-2034686.29,-169.17,-1.8276
40,2,-2034686.29,-169.17,-1.8276
41,2,-2034686.29,-169.17,-1.8276
42,2,-2034686.29,-169.17,-1.8276
2,8,-2005517.66,-169.21,-1.2105
47,2,-2038114.58,-169.45,-2.7472
48,2,-2038114.58,-169.45,-2.7472
49,2,-2038114.58,-169.45,-2.7472
50,2,-2038114.58,-169.45,-2.7472
16,4,-2057809.72,-170.59,-1.8588
28,3,-2057809.72,-170.59,-1.8588
29,3,-2057809.72,-170.59,-1.8588
30,3,-2057809.72,-170.59,-1.8588
31,3,-2057809.72,-170.59,-1.8588
32,3,-2057809.72,-170.59,-1.8588
33,3,-2057809.72,-170.59,-1.8588
34,3,-2057809.72,-170.59,-1.8588
35,3,-2057809.72,-170.59,-1.8588
36,3,-2057809.72,-170.59,-1.8588
37,3,-2057809.72,-170.59,-1.8588
38,3,-2057809.72,-170.59,-1.8588
39,3,-2057809.72,-170.59,-1.8588
40,3,-2057809.72,-170.59,-1.8588
41,3,-2057809.72,-170.59,-1.8588
42,3,-2057809.72,-170.59,-1.8588
43,3,-2057809.72,-170.59,-1.8588
11,4,-2109605.93,-175.91,-1.9095
13,4,-2136832.31,-178.18,-1.9321
10,2,-2685523.07,-223.28,-2.0461
12,2,-2734416.5,-227.35,-1.8858
12,3,-2792838.76,-236.26,-2.0995
11,3,-2803492.68,-237.16,-2.1529
27,4,-2836874.28,-239.35,-2.37
17,2,-2889499.72,-240.24,-2.153
10,3,-2842710.8,-240.48,-2.0709
26,3,-2914743.37,-241.63,-2.3734
21,2,-3071436.46,-255.37,-2.2726
23,2,-3085149.6,-256.51,-2.4864
24,2,-3085149.6,-256.51,-2.4864
11,2,-3148704.23,-261.79,-2.1761
8,2,-3179076.77,-264.32,-2.0672
14,5,-3305454.6,-275.63,-2.4177
15,4,-3319522.48,-276.8,-2.4611
15,5,-3319522.48,-276.8,-2.4611
