P:N1,P:N2,净利润,年化收益率%,夏普比率
18,21,-752409.99,-60.23,-0.2242
18,22,-1403586.5,-109.87,-0.5544
18,23,-1037627.16,-86.18,-0.3578
18,24,-1934726.85,-162.98,-1.1792
18,25,-2043776.21,-174.66,-1.2805
18,26,-2052060.35,-175.37,-1.3134
18,27,-2170481.86,-198.95,-1.6547
18,28,-1808367.75,-168.37,-1.5164
18,29,-1921003.74,-180.76,-1.6655
18,30,-2160469.77,-206.59,-1.907
18,31,-2208519.03,-219.47,-2.0842
18,32,-1802664.9,-180.87,-1.7053
18,33,-2004841.08,-202.5,-1.8263
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,2391746.09,187.32,1.7323
19,3,1879090.17,150.69,1.8986
19,4,24627.19,1.97,0.2821
19,5,1336700.83,94.21,1.043
19,6,0,0,0
19,7,3655994.48,363.84,3.2455
19,8,3655994.48,363.84,3.2455
19,9,3528834.59,346.07,3.0844
19,10,3591614.35,353.94,3.1625
19,11,3591614.35,353.94,3.1625
19,12,3591614.35,353.94,3.1625
19,13,3591614.35,353.94,3.1625
19,14,3370986.56,339.29,3.1056
19,15,3297980.75,330.04,3.0167
19,16,3297980.75,330.04,3.0167
19,17,3244626.27,323.19,2.974
19,18,3159165.53,316.83,2.9066
19,19,0,0,0
19,20,298643.55,23.8,0.2951
19,21,-752409.99,-60.23,-0.2242
19,22,-1403586.5,-109.87,-0.5544
19,23,-2119753.63,-176.05,-1.2332
19,24,-1934726.85,-162.98,-1.1792
19,25,-2043776.21,-174.66,-1.2805
19,26,-2052060.35,-175.37,-1.3134
19,27,-2170481.86,-198.95,-1.6547
19,28,-1808367.75,-168.37,-1.5164
19,29,-1921003.74,-180.76,-1.6655
19,30,-2160469.77,-206.59,-1.907
19,31,-2208519.03,-219.47,-2.0842
19,32,-1802664.9,-180.87,-1.7053
19,33,-2004841.08,-202.5,-1.8263
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,2391746.09,187.32,1.7323
20,3,-1997461.44,-194,-2.0211
20,4,-1997461.44,-194,-2.0211
20,5,0,0,0
20,6,0,0,0
20,7,3528834.59,346.07,3.0844
20,8,3528834.59,346.07,3.0844
20,9,3528834.59,346.07,3.0844
20,10,3591614.35,353.94,3.1625
20,11,3591614.35,353.94,3.1625
20,12,3370986.56,339.29,3.1056
20,13,3370986.56,339.29,3.1056
20,14,3370986.56,339.29,3.1056
20,15,3297980.75,330.04,3.0167
20,16,3244626.27,323.19,2.974
20,17,3159165.53,316.83,2.9066
20,18,3159165.53,316.83,2.9066
20,19,3196207,320.55,2.9532
20,20,0,0,0
20,21,-752409.99,-60.23,-0.2242
20,22,-1403586.5,-109.87,-0.5544
20,23,-2119753.63,-176.05,-1.2332
20,24,-1934726.85,-162.98,-1.1792
20,25,-2043776.21,-174.66,-1.2805
20,26,-2052060.35,-175.37,-1.3134
20,27,-2170481.86,-198.95,-1.6547
20,28,-1808367.75,-168.37,-1.5164
20,29,-1921003.74,-180.76,-1.6655
20,30,-2160469.77,-206.59,-1.907
20,31,-2208519.03,-219.47,-2.0842
20,32,-1802664.9,-180.87,-1.7053
20,33,-2004841.08,-202.5,-1.8263
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,3528834.59,346.07,3.0844
21,3,-1997461.44,-194,-2.0211
21,4,-1997461.44,-194,-2.0211
21,5,0,0,0
21,6,3528834.59,346.07,3.0844
21,7,3528834.59,346.07,3.0844
21,8,3528834.59,346.07,3.0844
21,9,3591614.35,353.94,3.1625
21,10,3591614.35,353.94,3.1625
21,11,3370986.56,339.29,3.1056
21,12,3370986.56,339.29,3.1056
21,13,3370986.56,339.29,3.1056
21,14,3297980.75,330.04,3.0167
21,15,3297980.75,330.04,3.0167
21,16,3244626.27,323.19,2.974
21,17,3159165.53,316.83,2.9066
21,18,3196207,320.55,2.9532
21,19,3196207,320.55,2.9532
21,20,3037710.46,308.96,2.812
21,21,0,0,0
21,22,-2485712.98,-194.57,-1.3166
21,23,-2119753.63,-176.05,-1.2332
21,24,-1934726.85,-162.98,-1.1792
21,25,-2043776.21,-174.66,-1.2805
21,26,-2052060.35,-175.37,-1.3134
21,27,-2170481.86,-198.95,-1.6547
21,28,-1808367.75,-168.37,-1.5164
21,29,-1921003.74,-180.76,-1.6655
21,30,-2160469.77,-206.59,-1.907
21,31,-2208519.03,-219.47,-2.0842
21,32,-1802664.9,-180.87,-1.7053
21,33,-2004841.08,-202.5,-1.8263
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,3205433.52,314.35,2.7328
22,3,-1943290.72,-195.3,-2.5718
22,4,-1943290.72,-195.3,-2.5718
22,5,0,0,0
22,6,3591614.35,353.94,3.1625
22,7,3591614.35,353.94,3.1625
22,8,3591614.35,353.94,3.1625
22,9,3591614.35,353.94,3.1625
22,10,3297980.75,330.04,3.0167
22,11,1222587.95,101.8,0.4713
22,12,3297980.75,330.04,3.0167
22,13,3297980.75,330.04,3.0167
22,14,3244626.27,323.19,2.974
22,15,3244626.27,323.19,2.974
22,16,3244626.27,323.19,2.974
22,17,3159165.53,316.83,2.9066
22,18,3196207,320.55,2.9532
22,19,3037710.46,308.96,2.812
22,20,3037710.46,308.96,2.812
22,21,2635107.88,256.72,2.3151
22,22,0,0,0
22,23,-2119753.63,-176.05,-1.2332
22,24,-1934726.85,-162.98,-1.1792
22,25,-2043776.21,-174.66,-1.2805
22,26,-2052060.35,-175.37,-1.3134
22,27,-2170481.86,-198.95,-1.6547
22,28,-1808367.75,-168.37,-1.5164
22,29,-1921003.74,-180.76,-1.6655
22,30,-2160469.77,-206.59,-1.907
22,31,-2208519.03,-219.47,-2.0842
22,32,-1802664.9,-180.87,-1.7053
22,33,-2004841.08,-202.5,-1.8263
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,3205433.52,314.35,2.7328
23,3,-1943290.72,-195.3,-2.5718
23,4,-1943290.72,-195.3,-2.5718
23,5,0,0,0
23,6,3591614.35,353.94,3.1625
23,7,3591614.35,353.94,3.1625
23,8,3591614.35,353.94,3.1625
23,9,3297980.75,330.04,3.0167
23,10,3297980.75,330.04,3.0167
23,11,1222587.95,101.8,0.4713
23,12,3297980.75,330.04,3.0167
23,13,3244626.27,323.19,2.974
23,14,3159165.53,316.83,2.9066
23,15,3159165.53,316.83,2.9066
23,16,3159165.53,316.83,2.9066
23,17,3159165.53,316.83,2.9066
23,18,3196207,320.55,2.9532
23,19,3037710.46,308.96,2.812
23,20,2635107.88,256.72,2.3151
23,21,2635107.88,256.72,2.3151
23,22,2745236.28,270.91,2.4862
23,23,0,0,0
23,24,-1934726.85,-162.98,-1.1792
23,25,-2043776.21,-174.66,-1.2805
23,26,-2052060.35,-175.37,-1.3134
23,27,-2170481.86,-198.95,-1.6547
23,28,-1808367.75,-168.37,-1.5164
23,29,-1921003.74,-180.76,-1.6655
23,30,-2160469.77,-206.59,-1.907
23,31,-2208519.03,-219.47,-2.0842
23,32,-1802664.9,-180.87,-1.7053
23,33,-2004841.08,-202.5,-1.8263
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1943290.72,-195.3,-2.5718
24,3,-1943290.72,-195.3,-2.5718
24,4,-2085428.64,-204.51,-2.1445
24,5,0,0,0
24,6,0,0,0
24,7,3297980.75,330.04,3.0167
24,8,3297980.75,330.04,3.0167
24,9,3297980.75,330.04,3.0167
24,10,1222587.95,101.8,0.4713
24,11,1222587.95,101.8,0.4713
24,12,3244626.27,323.19,2.974
24,13,3244626.27,323.19,2.974
24,14,3159165.53,316.83,2.9066
24,15,3196207,320.55,2.9532
24,16,3196207,320.55,2.9532
24,17,3196207,320.55,2.9532
24,18,3037710.46,308.96,2.812
24,19,3037710.46,308.96,2.812
24,20,2635107.88,256.72,2.3151
24,21,2745236.28,270.91,2.4862
24,22,2738279.76,270.23,2.4831
24,23,2738279.76,270.23,2.4831
24,24,0,0,0
24,25,-2043776.21,-174.66,-1.2805
24,26,-2052060.35,-175.37,-1.3134
24,27,-2170481.86,-198.95,-1.6547
24,28,-1808367.75,-168.37,-1.5164
24,29,-1921003.74,-180.76,-1.6655
24,30,-2160469.77,-206.59,-1.907
24,31,-2208519.03,-219.47,-2.0842
24,32,-1802664.9,-180.87,-1.7053
24,33,-2004841.08,-202.5,-1.8263
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1943290.72,-195.3,-2.5718
25,3,-1943290.72,-195.3,-2.5718
25,4,-2085428.64,-204.51,-2.1445
25,5,0,0,0
25,6,0,0,0
25,7,3297980.75,330.04,3.0167
25,8,3297980.75,330.04,3.0167
25,9,3297980.75,330.04,3.0167
25,10,1222587.95,101.8,0.4713
25,11,1169233.47,97.36,0.4515
25,12,3159165.53,316.83,2.9066
25,13,3159165.53,316.83,2.9066
25,14,3196207,320.55,2.9532
25,15,3196207,320.55,2.9532
25,16,3037710.46,308.96,2.812
25,17,2635107.88,256.72,2.3151
25,18,2635107.88,256.72,2.3151
25,19,2635107.88,256.72,2.3151
25,20,2745236.28,270.91,2.4862
25,21,2738279.76,270.23,2.4831
25,22,2738279.76,270.23,2.4831
25,23,2352987.35,219.88,2.2125
25,24,2352987.35,219.88,2.2125
25,25,0,0,0
25,26,-2052060.35,-175.37,-1.3134
25,27,-2170481.86,-198.95,-1.6547
25,28,-1808367.75,-168.37,-1.5164
25,29,-1921003.74,-180.76,-1.6655
25,30,-2160469.77,-206.59,-1.907
25,31,-2208519.03,-219.47,-2.0842
25,32,-1802664.9,-180.87,-1.7053
25,33,-2004841.08,-202.5,-1.8263
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-1943290.72,-195.3,-2.5718
26,3,-1943290.72,-195.3,-2.5718
26,4,-2085428.64,-204.51,-2.1445
26,5,-2169191.42,-218.33,-2.265
26,6,0,0,0
26,7,0,0,0
26,8,3297980.75,330.04,3.0167
26,9,3297980.75,330.04,3.0167
26,10,1169233.47,97.36,0.4515
26,11,1083772.73,90.24,0.4229
26,12,3196207,320.55,2.9532
26,13,3196207,320.55,2.9532
26,14,3037710.46,308.96,2.812
26,15,2635107.88,256.72,2.3151
26,16,2635107.88,256.72,2.3151
26,17,2635107.88,256.72,2.3151
26,18,2745236.28,270.91,2.4862
26,19,2738279.76,270.23,2.4831
26,20,2352987.35,219.88,2.2125
26,21,2280851.11,211.42,2.1375
26,22,2352987.35,219.88,2.2125
26,23,2352987.35,219.88,2.2125
26,24,2280851.11,211.42,2.1375
26,25,2280851.11,211.42,2.1375
26,26,0,0,0
26,27,-2170481.86,-198.95,-1.6547
26,28,-1808367.75,-168.37,-1.5164
26,29,-1921003.74,-180.76,-1.6655
26,30,-2160469.77,-206.59,-1.907
26,31,-2208519.03,-219.47,-2.0842
26,32,-1802664.9,-180.87,-1.7053
26,33,-2004841.08,-202.5,-1.8263
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-1943290.72,-195.3,-2.5718
27,3,-1943290.72,-195.3,-2.5718
27,4,-2085428.64,-204.51,-2.1445
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,-2075392.8,-172.81,-2.0933
27,11,-2075392.8,-172.81,-2.0933
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,2745236.28,270.91,2.4862
27,16,2745236.28,270.91,2.4862
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,2280851.11,211.42,2.1375
27,22,2478369.29,235.44,2.2753
27,23,0,0,0
27,24,2478369.29,235.44,2.2753
27,25,2478369.29,235.44,2.2753
27,26,2192303.07,201.58,2.0557
27,27,0,0,0
27,28,-1808367.75,-168.37,-1.5164
27,29,-1921003.74,-180.76,-1.6655
27,30,-2160469.77,-206.59,-1.907
27,31,-2208519.03,-219.47,-2.0842
27,32,-1802664.9,-180.87,-1.7053
27,33,-2004841.08,-202.5,-1.8263
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-2034254.75,-189.22,-1.7239
28,3,-2034254.75,-189.22,-1.7239
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,-2075392.8,-172.81,-2.0933
28,11,-2075392.8,-172.81,-2.0933
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,2192303.07,201.58,2.0557
28,27,2542670.62,244.6,2.6529
28,28,0,0,0
28,29,-1921003.74,-180.76,-1.6655
28,30,-2160469.77,-206.59,-1.907
28,31,-2208519.03,-219.47,-2.0842
28,32,-1802664.9,-180.87,-1.7053
28,33,-2004841.08,-202.5,-1.8263
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-2034254.75,-189.22,-1.7239
29,3,-2034254.75,-189.22,-1.7239
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,-2075392.8,-172.81,-2.0933
29,10,-2075392.8,-172.81,-2.0933
29,11,-2075392.8,-172.81,-2.0933
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,2785938.25,277.32,3.0282
29,29,0,0,0
29,30,-2160469.77,-206.59,-1.907
29,31,-2208519.03,-219.47,-2.0842
29,32,-1802664.9,-180.87,-1.7053
29,33,-2004841.08,-202.5,-1.8263
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-2034254.75,-189.22,-1.7239
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,-2075392.8,-172.81,-2.0933
30,10,-2075392.8,-172.81,-2.0933
30,11,-2075392.8,-172.81,-2.0933
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,2663293.77,259.47,2.8426
30,30,0,0,0
30,31,-2208519.03,-219.47,-2.0842
30,32,-1802664.9,-180.87,-1.7053
30,33,-2004841.08,-202.5,-1.8263
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-2034254.75,-189.22,-1.7239
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,-2075392.8,-172.81,-2.0933
31,10,-2075392.8,-172.81,-2.0933
31,11,-2075392.8,-172.81,-2.0933
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,2593576.32,250.55,2.6733
31,31,0,0,0
31,32,-1802664.9,-180.87,-1.7053
31,33,-2004841.08,-202.5,-1.8263
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-1977789.99,-189.25,-1.906
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,-2075392.8,-172.81,-2.0933
32,9,-2075392.8,-172.81,-2.0933
32,10,-2075392.8,-172.81,-2.0933
32,11,-2075392.8,-172.81,-2.0933
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,-2004841.08,-202.5,-1.8263
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-1930524.75,-183.85,-1.8145
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,-2075392.8,-172.81,-2.0933
33,9,-2075392.8,-172.81,-2.0933
33,10,-2075392.8,-172.81,-2.0933
33,11,-2075392.8,-172.81,-2.0933
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,3121123.4,285.02,2.1298
33,33,0,0,0
33,34,-1926322.65,-183.45,-1.5737
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-1930524.75,-183.85,-1.8145
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,-2075392.8,-172.81,-2.0933
34,9,-2075392.8,-172.81,-2.0933
34,10,-2075392.8,-172.81,-2.0933
34,11,-2075392.8,-172.81,-2.0933
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,3121123.4,285.02,2.1298
34,31,3121123.4,285.02,2.1298
34,32,3121123.4,285.02,2.1298
34,33,3121123.4,285.02,2.1298
34,34,0,0,0
34,35,0,0,0
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-1930524.75,-183.85,-1.8145
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,-2075392.8,-172.81,-2.0933
35,9,-2075392.8,-172.81,-2.0933
35,10,-2075392.8,-172.81,-2.0933
35,11,-2075392.8,-172.81,-2.0933
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,3121123.4,285.02,2.1298
35,31,3121123.4,285.02,2.1298
35,32,3121123.4,285.02,2.1298
35,33,3121123.4,285.02,2.1298
35,34,3121123.4,285.02,2.1298
35,35,0,0,0
35,36,0,0,0
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,-2075392.8,-172.81,-2.0933
36,9,-2075392.8,-172.81,-2.0933
36,10,-2075392.8,-172.81,-2.0933
36,11,-2075392.8,-172.81,-2.0933
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,3121123.4,285.02,2.1298
36,30,3121123.4,285.02,2.1298
36,31,3121123.4,285.02,2.1298
36,32,3121123.4,285.02,2.1298
36,33,3121123.4,285.02,2.1298
36,34,3121123.4,285.02,2.1298
36,35,0,0,0
36,36,0,0,0
36,37,0,0,0
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,-2075392.8,-172.81,-2.0933
37,10,-2075392.8,-172.81,-2.0933
37,11,-2075392.8,-172.81,-2.0933
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,0,0,0
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,-2075392.8,-172.81,-2.0933
38,10,-2075392.8,-172.81,-2.0933
38,11,-2075392.8,-172.81,-2.0933
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
