P:N1,P:N2,净利润,年化收益率%,夏普比率
4,35,-148783.32,-14.67,-1.1042
4,36,-148783.32,-14.67,-1.1042
4,37,-148783.32,-14.67,-1.1042
4,38,-131822.11,-13.06,-1.0698
4,39,-36100.6,-3.61,-0.5407
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-208932.92,-18.18,-0.2375
5,3,1573236,147.7,1.7803
5,4,352883.36,30.7,0.397
5,5,0,0,0
5,6,2406974.6,220.17,3.4774
5,7,2391757.92,216.56,3.5202
5,8,2391757.92,216.56,3.5202
5,9,2051390.06,188.61,3.1155
5,10,2108774.39,192.89,3.2186
5,11,1127896.45,106.45,1.7138
5,12,707010.91,67.44,1.0688
5,13,672116.46,64.45,1.0236
5,14,580226.53,56.25,0.9123
5,15,558135.49,54.11,0.88
5,16,213019.72,20.76,0.377
5,17,77038.57,7.55,0.1661
5,18,-73940.45,-7.26,-0.0462
5,19,-149690.85,-14.77,-0.1875
5,20,457598.55,45.15,0.8478
5,21,94439.97,9.44,0.1741
5,22,245897.16,24.53,0.4764
5,23,245897.16,24.53,0.4764
5,24,399218.88,40.85,0.7639
5,25,-474298.65,-44.79,-1.0838
5,26,-617326.19,-57.47,-1.5175
5,27,-552978.68,-51.73,-1.4364
5,28,-787939.92,-72.34,-2.1447
5,29,-148783.32,-14.67,-1.1042
5,30,-131822.11,-13.06,-1.0698
5,31,-131822.11,-13.06,-1.0698
5,32,-131822.11,-13.06,-1.0698
5,33,-131822.11,-13.06,-1.0698
5,34,-131822.11,-13.06,-1.0698
5,35,-131822.11,-13.06,-1.0698
5,36,-131822.11,-13.06,-1.0698
5,37,-131822.11,-13.06,-1.0698
5,38,-131822.11,-13.06,-1.0698
5,39,-36100.6,-3.61,-0.5407
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-306143.69,-26.38,-0.3472
6,3,703734.3,60.64,0.8044
6,4,191865.97,18.12,0.5781
6,5,1594672.08,149.87,2.6225
6,6,0,0,0
6,7,1904325.26,172.42,2.6701
6,8,1595736.69,144.48,2.3007
6,9,1567942.18,144.16,2.3142
6,10,1623977.19,148.55,2.4027
6,11,827104.94,78.06,1.236
6,12,707010.91,67.44,1.0688
6,13,359946.84,34.52,0.5665
6,14,251001.61,24.33,0.4203
6,15,282537.37,27.39,0.4753
6,16,227972.24,22.22,0.3997
6,17,77038.57,7.55,0.1661
6,18,-203625.66,-20.09,-0.2654
6,19,-334887.55,-33.04,-0.4742
6,20,113730.32,11.39,0.2123
6,21,497983.93,48.89,0.9982
6,22,245897.16,24.53,0.4764
6,23,245897.16,24.53,0.4764
6,24,399218.88,40.85,0.7639
6,25,-474298.65,-44.79,-1.0838
6,26,-617326.19,-57.47,-1.5175
6,27,-552978.68,-51.73,-1.4364
6,28,-787939.92,-72.34,-2.1447
6,29,-131822.11,-13.06,-1.0698
6,30,-131822.11,-13.06,-1.0698
6,31,-131822.11,-13.06,-1.0698
6,32,-115590.23,-11.45,-0.9909
6,33,-115590.23,-11.45,-0.9909
6,34,-115590.23,-11.45,-0.9909
6,35,-115590.23,-11.45,-0.9909
6,36,-115590.23,-11.45,-0.9909
6,37,-115590.23,-11.45,-0.9909
6,38,-115590.23,-11.45,-0.9909
6,39,-36100.6,-3.61,-0.5407
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,43611.07,4.3,0.5501
7,3,-52432.13,0,-1.2358
7,4,233507.73,21.95,0.7262
7,5,424211.72,39.87,1.2906
7,6,1505725.56,137.73,2.3165
7,7,0,0,0
7,8,1925872.86,174.37,2.7454
7,9,1567942.18,144.16,2.3142
7,10,1122764.73,102.7,1.6391
7,11,796960.02,75.21,1.1908
7,12,409064.17,39.02,0.6341
7,13,375019.3,35.96,0.589
7,14,282537.37,27.39,0.4753
7,15,282537.37,27.39,0.4753
7,16,129162.47,12.59,0.2396
7,17,77038.57,7.55,0.1661
7,18,-351131.22,-34.64,-0.488
7,19,-297606.21,-29.36,-0.4115
7,20,597253.93,58.34,1.1672
7,21,199253.46,19.86,0.382
7,22,245897.16,24.53,0.4764
7,23,161519.32,16.26,0.3181
7,24,161519.32,16.26,0.3181
7,25,-474298.65,-44.79,-1.0838
7,26,-617326.19,-57.47,-1.5175
7,27,-552978.68,-51.73,-1.4364
7,28,-787939.92,-72.34,-2.1447
7,29,-636486.6,-59.26,-1.7543
7,30,-115590.23,-11.45,-0.9909
7,31,-115590.23,-11.45,-0.9909
7,32,-115590.23,-11.45,-0.9909
7,33,-115590.23,-11.45,-0.9909
7,34,-115590.23,-11.45,-0.9909
7,35,-129793.13,-12.86,-1.5711
7,36,-129793.13,-12.86,-1.5711
7,37,-129793.13,-12.86,-1.5711
7,38,-129793.13,-12.86,-1.5711
7,39,-36100.6,-3.61,-0.5407
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-52432.13,0,-1.2358
8,3,-52432.13,0,-1.2358
8,4,924548.9,83.34,1.8196
8,5,868658.2,78.3,1.7066
8,6,834735.47,75.24,1.6476
8,7,2037316.7,189.27,3.1246
8,8,0,0,0
8,9,1567942.18,144.16,2.3142
8,10,1122764.73,102.7,1.6391
8,11,527459.05,49.78,0.7981
8,12,409064.17,39.02,0.6341
8,13,406555.06,38.99,0.6446
8,14,429374.32,40.96,0.6764
8,15,141623.2,13.65,0.2598
8,16,-19321.94,-1.88,0.0169
8,17,-201381.59,-19.74,-0.2645
8,18,-351131.22,-34.64,-0.488
8,19,-83798.57,-8.19,-0.0543
8,20,597253.93,58.34,1.1672
8,21,12513.81,1.25,0.0228
8,22,12513.81,1.25,0.0228
8,23,161519.32,16.26,0.3181
8,24,161519.32,16.26,0.3181
8,25,-474298.65,-44.79,-1.0838
8,26,-617326.19,-57.47,-1.5175
8,27,-552978.68,-51.73,-1.4364
8,28,-787939.92,-72.34,-2.1447
8,29,-636486.6,-59.26,-1.7543
8,30,-129793.13,-12.86,-1.5711
8,31,-129793.13,-12.86,-1.5711
8,32,-129793.13,-12.86,-1.5711
8,33,-129793.13,-12.86,-1.5711
8,34,-129793.13,-12.86,-1.5711
8,35,-129793.13,-12.86,-1.5711
8,36,-129793.13,-12.86,-1.5711
8,37,-129793.13,-12.86,-1.5711
8,38,-129793.13,-12.86,-1.5711
8,39,-36100.6,-3.61,-0.5407
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-52432.13,0,-1.2358
9,3,-52432.13,0,-1.2358
9,4,-52432.13,0,-1.2358
9,5,-52432.13,0,-1.2358
9,6,-52432.13,0,-1.2358
9,7,226544.75,21.6,0.7264
9,8,226544.75,21.6,0.7264
9,9,0,0,0
9,10,1122764.73,102.7,1.6391
9,11,527459.05,49.78,0.7981
9,12,409064.17,39.02,0.6341
9,13,406555.06,38.99,0.6446
9,14,279750.98,26.68,0.4486
9,15,84056.26,8.1,0.1613
9,16,-19321.94,-1.88,0.0169
9,17,-201381.59,-19.74,-0.2645
9,18,-351131.22,-34.64,-0.488
9,19,-533110.33,-52.08,-0.7484
9,20,-788780.32,-78.68,-1.2272
9,21,12513.81,1.25,0.0228
9,22,367432.36,36.4,0.7318
9,23,367432.36,36.4,0.7318
9,24,-239667.55,-23.18,-0.487
9,25,-461704.95,-43.6,-1.0813
9,26,-617326.19,-57.47,-1.5175
9,27,-552978.68,-51.73,-1.4364
9,28,-787939.92,-72.34,-2.1447
9,29,-636486.6,-59.26,-1.7543
9,30,-129793.13,-12.86,-1.5711
9,31,-129793.13,-12.86,-1.5711
9,32,-129793.13,-12.86,-1.5711
9,33,-129793.13,-12.86,-1.5711
9,34,-129793.13,-12.86,-1.5711
9,35,-129793.13,-12.86,-1.5711
9,36,-129793.13,-12.86,-1.5711
9,37,-129793.13,-12.86,-1.5711
9,38,-36100.6,-3.61,-0.5407
9,39,-36100.6,-3.61,-0.5407
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,361833.34,34.33,1.161
10,10,0,0,0
10,11,527459.05,49.78,0.7981
10,12,476678.36,45.47,0.7409
10,13,257341.51,24.68,0.4181
10,14,180440.96,17.21,0.294
10,15,84056.26,8.1,0.1613
10,16,-149667.48,-14.59,-0.1916
10,17,-201381.59,-19.74,-0.2645
10,18,-585415.96,-57.19,-0.8221
10,19,-533110.33,-52.08,-0.7484
10,20,-788780.32,-78.68,-1.2272
10,21,12513.81,1.25,0.0228
10,22,-285894.35,-27,-0.6665
10,23,-461704.95,-43.6,-1.0813
10,24,-461704.95,-43.6,-1.0813
10,25,-461704.95,-43.6,-1.0813
10,26,-617326.19,-57.47,-1.5175
10,27,-552978.68,-51.73,-1.4364
10,28,-787939.92,-72.34,-2.1447
10,29,-636486.6,-59.26,-1.7543
10,30,-129793.13,-12.86,-1.5711
10,31,-129793.13,-12.86,-1.5711
10,32,-129793.13,-12.86,-1.5711
10,33,-129793.13,-12.86,-1.5711
10,34,-36100.6,-3.61,-0.5407
10,35,-36100.6,-3.61,-0.5407
10,36,-36100.6,-3.61,-0.5407
10,37,-36100.6,-3.61,-0.5407
10,38,-36100.6,-3.61,-0.5407
10,39,-36100.6,-3.61,-0.5407
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-468001.8,-44.19,-1.4389
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,290976.59,27.75,0.4626
11,13,257341.51,24.68,0.4181
11,14,180440.96,17.21,0.294
11,15,-51243.32,-4.97,-0.0473
11,16,-604798.5,-58.95,-0.8738
11,17,-439324.5,-42.92,-0.5964
11,18,-585415.96,-57.19,-0.8221
11,19,-888028.89,-88.58,-1.3563
11,20,-1546871.29,-149.63,-2.3758
11,21,-273300.65,-25.81,-0.6534
11,22,-273300.65,-25.81,-0.6534
11,23,-461704.95,-43.6,-1.0813
11,24,-461704.95,-43.6,-1.0813
11,25,-461704.95,-43.6,-1.0813
11,26,-617326.19,-57.47,-1.5175
11,27,-552978.68,-51.73,-1.4364
11,28,-787939.92,-72.34,-2.1447
11,29,-636486.6,-59.26,-1.7543
11,30,0,0,0
11,31,0,0,0
11,32,0,0,0
11,33,0,0,0
11,34,0,0,0
11,35,0,0,0
11,36,0,0,0
11,37,0,0,0
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-1592553.69,-151.83,-2.727
12,3,-1592553.69,-151.83,-2.727
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,158031.49,15.15,0.263
12,14,-278246.97,-26.54,-0.3812
12,15,-520566.92,-50.46,-0.7522
12,16,-388829.78,-37.9,-0.526
12,17,-439324.5,-42.92,-0.5964
12,18,-940334.51,-93.7,-1.4331
12,19,-1103051.4,-109.37,-1.7049
12,20,-1965661.91,-185.62,-3.0596
12,21,-273300.65,-25.81,-0.6534
12,22,-252640.33,-23.86,-0.604
12,23,-252640.33,-23.86,-0.604
12,24,-461704.95,-43.6,-1.0813
12,25,-617326.19,-57.47,-1.5175
12,26,-617326.19,-57.47,-1.5175
12,27,-552978.68,-51.73,-1.4364
12,28,-787939.92,-72.34,-2.1447
12,29,-636486.6,-59.26,-1.7543
12,30,0,0,0
12,31,0,0,0
12,32,0,0,0
12,33,0,0,0
12,34,0,0,0
12,35,0,0,0
12,36,0,0,0
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-886090.57,-88.72,-1.5803
13,3,-886090.57,-88.72,-1.5803
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,-409913.16,-39.1,-0.5874
13,15,-520566.92,-50.46,-0.7525
13,16,-602890.09,-58.76,-0.8539
13,17,-1010404.99,-99.03,-1.5182
13,18,-1700194.6,-164.47,-2.6066
13,19,-2058873.5,-194.42,-3.1711
13,20,-1623959.96,-153.35,-2.4589
13,21,-252640.33,-23.86,-0.604
13,22,-252640.33,-23.86,-0.604
13,23,-617326.19,-57.47,-1.5175
13,24,-617326.19,-57.47,-1.5175
13,25,-617326.19,-57.47,-1.5175
13,26,-617326.19,-57.47,-1.5175
13,27,-552978.68,-51.73,-1.4364
13,28,-787939.92,-72.34,-2.1447
13,29,-636486.6,-59.26,-1.7543
13,30,0,0,0
13,31,0,0,0
13,32,0,0,0
13,33,0,0,0
13,34,0,0,0
13,35,0,0,0
13,36,0,0,0
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-886090.57,-88.72,-1.5803
14,3,-695913.95,-69.88,-1.306
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,-1510918.46,-144.87,-2.1974
14,16,-1557154.07,-149.3,-2.2703
14,17,-1971124.64,-186.13,-2.9414
14,18,-1766458.68,-166.81,-2.6445
14,19,-1717171.55,-162.15,-2.5695
14,20,-1528281.75,-144.32,-2.2768
14,21,-252640.33,-23.86,-0.604
14,22,-406610.73,-37.86,-1.0205
14,23,-617326.19,-57.47,-1.5175
14,24,-617326.19,-57.47,-1.5175
14,25,-617326.19,-57.47,-1.5175
14,26,-512409.28,-48.16,-1.3307
14,27,-552978.68,-51.73,-1.4364
14,28,-787939.92,-72.34,-2.1447
14,29,-636486.6,-59.26,-1.7543
14,30,-518736.11,-48.75,-1.5761
14,31,0,0,0
14,32,0,0,0
14,33,0,0,0
14,34,0,0,0
14,35,0,0,0
14,36,0,0,0
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-886090.57,-88.72,-1.5803
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,112336.68,10.92,0.5043
15,15,0,0,0
15,16,-1923648.41,-181.65,-2.8651
15,17,-1971124.64,-186.13,-2.9414
15,18,-1766458.68,-166.81,-2.6445
15,19,-1696511.22,-160.2,-2.5321
15,20,-1603299.64,-151.4,-2.4215
15,21,-406610.73,-37.86,-1.0205
15,22,-617326.19,-57.47,-1.5175
15,23,-617326.19,-57.47,-1.5175
15,24,-522954.01,-49.15,-1.3208
15,25,-512409.28,-48.16,-1.3307
15,26,-512409.28,-48.16,-1.3307
15,27,-552978.68,-51.73,-1.4364
15,28,-787939.92,-72.34,-2.1447
15,29,-636486.6,-59.26,-1.7543
15,30,-518736.11,-48.75,-1.5761
15,31,0,0,0
15,32,0,0,0
15,33,0,0,0
15,34,0,0,0
15,35,0,0,0
15,36,0,0,0
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-757325.04,-74.6,-1.307
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,112336.68,10.92,0.5043
16,13,112336.68,10.92,0.5043
16,14,112336.68,10.92,0.5043
16,15,109755,10.72,0.4914
16,16,0,0,0
16,17,-1214784.14,-117.51,-1.7332
16,18,-1766458.68,-166.81,-2.6445
16,19,-1696511.22,-160.2,-2.5321
16,20,-1603299.64,-151.4,-2.4215
16,21,-617326.19,-57.47,-1.5175
16,22,-617326.19,-57.47,-1.5175
16,23,-512409.28,-48.16,-1.3307
16,24,-512409.28,-48.16,-1.3307
16,25,-512409.28,-48.16,-1.3307
16,26,-512409.28,-48.16,-1.3307
16,27,-734866.78,-67.78,-2.0085
16,28,-787939.92,-72.34,-2.1447
16,29,-636486.6,-59.26,-1.7543
16,30,-518736.11,-48.75,-1.5761
16,31,0,0,0
16,32,0,0,0
16,33,0,0,0
16,34,0,0,0
16,35,0,0,0
16,36,0,0,0
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,109755,10.72,0.4914
17,14,109755,10.72,0.4914
17,15,109755,10.72,0.4914
17,16,99599.92,9.73,0.4604
17,17,0,0,0
17,18,-1745798.36,-164.86,-2.6067
17,19,-1696511.22,-160.2,-2.5321
17,20,-2095321.8,-195.07,-3.2913
17,21,-617326.19,-57.47,-1.5175
17,22,-617326.19,-57.47,-1.5175
17,23,-512409.28,-48.16,-1.3307
17,24,-512409.28,-48.16,-1.3307
17,25,-512409.28,-48.16,-1.3307
17,26,-734866.78,-67.78,-2.0085
17,27,-734866.78,-67.78,-2.0085
17,28,-787939.92,-72.34,-2.1447
17,29,-636486.6,-59.26,-1.7543
17,30,-518736.11,-48.75,-1.5761
17,31,0,0,0
17,32,0,0,0
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-141967.04,-13.87,-0.5487
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,99599.92,9.73,0.4604
18,15,99599.92,9.73,0.4604
18,16,99599.92,9.73,0.4604
18,17,95537.89,9.33,0.4434
18,18,0,0,0
18,19,-2187134.09,-203.62,-3.3999
18,20,-2095321.8,-195.07,-3.2913
18,21,-617326.19,-57.47,-1.5175
18,22,-512409.28,-48.16,-1.3307
18,23,-512409.28,-48.16,-1.3307
18,24,-512409.28,-48.16,-1.3307
18,25,-734866.78,-67.78,-2.0085
18,26,-734866.78,-67.78,-2.0085
18,27,-734866.78,-67.78,-2.0085
18,28,-787939.92,-72.34,-2.1447
18,29,-636486.6,-59.26,-1.7543
18,30,-518736.11,-48.75,-1.5761
18,31,0,0,0
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,-80697.99,-7.92,-0.3408
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,95537.89,9.33,0.4434
19,16,95537.89,9.33,0.4434
19,17,95537.89,9.33,0.4434
19,18,44542.01,4.37,0.2248
19,19,0,0,0
19,20,-2095321.8,-195.07,-3.2913
19,21,-1837041.32,-172.65,-2.9907
